Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Conservative,17,P17,2021-05-20 10:00:00,2021-05-20 14:00:00,LONG,CONFIRMED_LONG,1865.51,1879.0,13.49,1.09,151.12,0.72,16.0,SUCCESS,0.1338387952748589,2115.181941779226,0.081,OPEN_LONG_P17,CLOSE_LONG_P17,"ID:P17, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0810, PnL:$1.09, Status:CLOSED"
Conservative,18,P18,2021-05-20 10:30:00,2021-05-20 14:00:00,LONG,CONFIRMED_LONG,1867.99,1879.0,11.0,0.89,151.12,0.59,14.0,SUCCESS,0.1253876745042408,2102.218549035549,0.0809,OPEN_LONG_P18,CLOSE_LONG_P18,"ID:P18, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0809, PnL:$0.89, Status:CLOSED"
Conservative,19,P19,2021-05-20 14:30:00,2021-05-20 20:00:00,SHORT,CONFIRMED_SHORT,1876.71,1876.83,0.11,-0.01,151.57,-0.01,22.0,FAILED,0.07842050607141346,1729.5420599481872,0.0808,OPEN_SHORT_P19,CLOSE_SHORT_P19,"ID:P19, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0808, PnL:$-0.01, Status:CLOSED"
Conservative,20,P20,2021-05-20 15:00:00,2021-05-20 20:30:00,SHORT,CONFIRMED_SHORT,1879.01,1877.3,-1.72,0.14,151.57,0.09,22.0,SUCCESS,0.0802951501030757,1728.1382888242192,0.0807,OPEN_SHORT_P20,CLOSE_SHORT_P20,"ID:P20, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0807, PnL:$0.14, Status:CLOSED"
Conservative,21,P21,2021-05-20 15:30:00,2021-05-20 22:00:00,SHORT,CONFIRMED_SHORT,1879.11,1877.88,-1.24,0.1,151.57,0.07,22.0,SUCCESS,0.08054448932058778,1727.761722494833,0.0807,OPEN_SHORT_P21,CLOSE_SHORT_P21,"ID:P21, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0807, PnL:$0.10, Status:CLOSED"
Conservative,22,P22,2021-05-20 20:00:00,2021-05-20 22:00:00,SHORT,CONFIRMED_SHORT,1876.83,1877.88,1.05,-0.08,151.57,-0.06,4.0,FAILED,0.07029779532301261,1744.8911293995009,0.0808,OPEN_SHORT_P22,CLOSE_SHORT_P22,"ID:P22, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0808, PnL:$-0.08, Status:CLOSED"
Conservative,23,P23,2021-05-20 22:30:00,2021-05-21 04:00:00,LONG,CONFIRMED_LONG,1876.55,1874.66,-1.89,-0.15,151.59,-0.1,22.0,FAILED,0.09035486290010564,2046.1032372654674,0.0808,OPEN_LONG_P23,CLOSE_LONG_P23,"ID:P23, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0808, PnL:$-0.15, Status:CLOSED"
Conservative,24,P24,2021-05-20 23:00:00,2021-05-21 04:30:00,LONG,CONFIRMED_LONG,1876.0,1875.98,-0.03,-0.0,151.59,-0.0,22.0,FAILED,0.09508841204914095,2054.3858610041884,0.0808,OPEN_LONG_P24,CLOSE_LONG_P24,"ID:P24, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0808, PnL:$-0.00, Status:CLOSED"
Conservative,25,P25,2021-05-20 23:30:00,2021-05-21 05:00:00,LONG,CONFIRMED_LONG,1875.18,1876.41,1.22,0.1,151.59,0.07,22.0,SUCCESS,0.09408183051876777,2051.6058373613355,0.0808,OPEN_LONG_P25,CLOSE_LONG_P25,"ID:P25, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0808, PnL:$0.10, Status:CLOSED"
Conservative,26,P26,2021-05-21 04:00:00,2021-05-21 09:30:00,LONG,CONFIRMED_LONG,1874.66,1879.9,5.25,0.42,151.57,0.28,22.0,SUCCESS,0.2246787724657639,2295.853858233124,0.0809,OPEN_LONG_P26,CLOSE_LONG_P26,"ID:P26, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0809, PnL:$0.42, Status:CLOSED"
Conservative,27,P27,2021-05-21 04:30:00,2021-05-21 10:00:00,LONG,CONFIRMED_LONG,1875.97,1878.38,2.4,0.19,151.57,0.13,22.0,SUCCESS,0.22119606937772615,2290.9332962508797,0.0808,OPEN_LONG_P27,CLOSE_LONG_P27,"ID:P27, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0808, PnL:$0.19, Status:CLOSED"
Conservative,28,P28,2021-05-21 05:00:00,2021-05-21 10:30:00,LONG,CONFIRMED_LONG,1876.41,1878.06,1.66,0.13,151.59,0.09,22.0,SUCCESS,0.21701166958610302,2283.6104329047203,0.0808,OPEN_LONG_P28,CLOSE_LONG_P28,"ID:P28, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0808, PnL:$0.13, Status:CLOSED"
Conservative,29,P29,2021-05-21 09:30:00,2021-05-21 14:00:00,LONG,CONFIRMED_LONG,1879.9,1875.3,-4.61,-0.37,151.65,-0.25,18.0,FAILED,0.19918518886780395,2254.354232478529,0.0807,OPEN_LONG_P29,CLOSE_LONG_P29,"ID:P29, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0807, PnL:$-0.37, Status:CLOSED"
Conservative,30,P30,2021-05-21 10:00:00,2021-05-21 14:00:00,LONG,CONFIRMED_LONG,1878.38,1875.3,-3.08,-0.25,151.68,-0.16,16.0,FAILED,0.12492544650360034,2113.0352103525397,0.0807,OPEN_LONG_P30,CLOSE_LONG_P30,"ID:P30, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0807, PnL:$-0.25, Status:CLOSED"
Conservative,31,P31,2021-05-21 10:30:00,2021-05-21 14:00:00,LONG,CONFIRMED_LONG,1878.07,1875.3,-2.77,-0.22,151.7,-0.15,14.0,FAILED,0.11779744179409898,2099.2962525230346,0.0808,OPEN_LONG_P31,CLOSE_LONG_P31,"ID:P31, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0808, PnL:$-0.22, Status:CLOSED"
Conservative,32,P32,2021-05-21 14:30:00,2021-05-21 20:00:00,SHORT,CONFIRMED_SHORT,1872.97,1880.06,7.1,-0.57,151.57,-0.38,22.0,FAILED,0.0766543706894801,1729.396816638466,0.0809,OPEN_SHORT_P32,CLOSE_SHORT_P32,"ID:P32, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0809, PnL:$-0.57, Status:CLOSED"
Conservative,33,P33,2021-05-21 15:00:00,2021-05-21 20:30:00,SHORT,CONFIRMED_SHORT,1874.79,1880.43,5.64,-0.46,151.57,-0.3,22.0,FAILED,0.07824945297173243,1728.0840993103907,0.0808,OPEN_SHORT_P33,CLOSE_SHORT_P33,"ID:P33, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0808, PnL:$-0.46, Status:CLOSED"
Conservative,34,P34,2021-05-21 15:30:00,2021-05-23 22:00:00,SHORT,CONFIRMED_SHORT,1876.62,1880.7,4.07,-0.33,151.57,-0.22,22.0,FAILED,0.07929139369875857,1727.8247883000672,0.0808,OPEN_SHORT_P34,CLOSE_SHORT_P34,"ID:P34, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0808, PnL:$-0.33, Status:CLOSED"
Conservative,35,P35,2021-05-21 20:00:00,2021-05-23 22:00:00,SHORT,CONFIRMED_SHORT,1880.07,1880.7,0.63,-0.05,151.49,-0.03,4.0,FAILED,0.07027291720132793,1747.9473479218855,0.0806,OPEN_SHORT_P35,CLOSE_SHORT_P35,"ID:P35, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0806, PnL:$-0.05, Status:CLOSED"
Conservative,36,P36,2021-05-23 22:30:00,2021-05-24 04:00:00,LONG,CONFIRMED_LONG,1880.77,1884.26,3.49,0.28,151.36,0.19,22.0,SUCCESS,0.08897433196145732,2048.1048094514904,0.0805,OPEN_LONG_P36,CLOSE_LONG_P36,"ID:P36, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0805, PnL:$0.28, Status:CLOSED"
Conservative,37,P37,2021-05-23 23:00:00,2021-05-24 04:30:00,LONG,CONFIRMED_LONG,1880.54,1883.98,3.45,0.28,151.36,0.18,22.0,SUCCESS,0.09226022574793656,2054.033583626896,0.0805,OPEN_LONG_P37,CLOSE_LONG_P37,"ID:P37, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0805, PnL:$0.28, Status:CLOSED"
Conservative,38,P38,2021-05-23 23:30:00,2021-05-24 05:00:00,LONG,CONFIRMED_LONG,1883.26,1885.37,2.11,0.17,151.36,0.11,22.0,SUCCESS,0.08908563548567519,2051.0292357134817,0.0804,OPEN_LONG_P38,CLOSE_LONG_P38,"ID:P38, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0804, PnL:$0.17, Status:CLOSED"
Conservative,39,P39,2021-05-24 04:00:00,2021-05-24 09:30:00,LONG,CONFIRMED_LONG,1884.26,1878.26,-6.0,-0.48,151.4,-0.32,22.0,FAILED,0.21889532547724125,2296.7132681930957,0.0804,OPEN_LONG_P39,CLOSE_LONG_P39,"ID:P39, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0804, PnL:$-0.48, Status:CLOSED"
Conservative,40,P40,2021-05-24 04:30:00,2021-05-24 10:00:00,LONG,CONFIRMED_LONG,1883.98,1880.28,-3.71,-0.3,151.44,-0.2,22.0,FAILED,0.21621265730220057,2291.326403167486,0.0804,OPEN_LONG_P40,CLOSE_LONG_P40,"ID:P40, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0804, PnL:$-0.30, Status:CLOSED"
Conservative,41,P41,2021-05-24 05:00:00,2021-05-24 10:30:00,LONG,CONFIRMED_LONG,1885.37,1881.72,-3.64,-0.29,151.47,-0.19,22.0,FAILED,0.21115866482730344,2283.4797895881234,0.0803,OPEN_LONG_P41,CLOSE_LONG_P41,"ID:P41, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0803, PnL:$-0.29, Status:CLOSED"
Conservative,42,P42,2021-05-24 09:30:00,2021-05-24 14:00:00,LONG,CONFIRMED_LONG,1878.26,1880.67,2.41,0.19,151.4,0.13,18.0,SUCCESS,0.20043817158607263,2254.7325992869137,0.0806,OPEN_LONG_P42,CLOSE_LONG_P42,"ID:P42, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0806, PnL:$0.19, Status:CLOSED"
Conservative,43,P43,2021-05-24 10:00:00,2021-05-24 14:00:00,LONG,CONFIRMED_LONG,1880.28,1880.67,0.39,0.03,151.35,0.02,16.0,SUCCESS,0.12354126152509036,2112.569916137874,0.0805,OPEN_LONG_P43,CLOSE_LONG_P43,"ID:P43, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0805, PnL:$0.03, Status:CLOSED"
Conservative,44,P44,2021-05-24 10:30:00,2021-05-24 14:00:00,LONG,CONFIRMED_LONG,1881.72,1880.67,-1.06,-0.08,151.31,-0.06,14.0,FAILED,0.11570758894792048,2099.4548628130256,0.0804,OPEN_LONG_P44,CLOSE_LONG_P44,"ID:P44, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0804, PnL:$-0.08, Status:CLOSED"
Conservative,45,P45,2021-05-24 14:30:00,2021-05-24 20:00:00,SHORT,CONFIRMED_SHORT,1883.61,1883.34,-0.27,0.02,151.33,0.01,22.0,SUCCESS,0.08174104360777425,1729.6399163320475,0.0803,OPEN_SHORT_P45,CLOSE_SHORT_P45,"ID:P45, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0803, PnL:$0.02, Status:CLOSED"
Conservative,46,P46,2021-05-24 15:00:00,2021-05-24 20:30:00,SHORT,CONFIRMED_SHORT,1884.26,1882.11,-2.15,0.17,151.33,0.11,22.0,SUCCESS,0.0828305974042468,1728.1837841962688,0.0803,OPEN_SHORT_P46,CLOSE_SHORT_P46,"ID:P46, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0803, PnL:$0.17, Status:CLOSED"
Conservative,47,P47,2021-05-24 15:30:00,2021-05-24 22:00:00,SHORT,CONFIRMED_SHORT,1882.74,1881.1,-1.63,0.13,151.33,0.09,22.0,SUCCESS,0.08230713854798444,1727.775222584445,0.0804,OPEN_SHORT_P47,CLOSE_SHORT_P47,"ID:P47, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0804, PnL:$0.13, Status:CLOSED"
Conservative,48,P48,2021-05-24 20:00:00,2021-05-24 22:00:00,SHORT,CONFIRMED_SHORT,1883.34,1881.1,-2.23,0.18,151.33,0.12,4.0,SUCCESS,0.07103816293397952,1749.5463414107337,0.0804,OPEN_SHORT_P48,CLOSE_SHORT_P48,"ID:P48, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0804, PnL:$0.18, Status:CLOSED"
Conservative,49,P49,2021-05-24 22:30:00,2021-05-25 04:00:00,LONG,CONFIRMED_LONG,1880.59,1879.54,-1.05,-0.08,151.41,-0.06,22.0,FAILED,0.08854839929658,2047.1110571363567,0.0805,OPEN_LONG_P49,CLOSE_LONG_P49,"ID:P49, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0805, PnL:$-0.08, Status:CLOSED"
Conservative,50,P50,2021-05-24 23:00:00,2021-05-25 04:30:00,LONG,CONFIRMED_LONG,1878.95,1878.9,-0.05,-0.0,151.41,-0.0,22.0,FAILED,0.09344089246973471,2054.518578024223,0.0806,OPEN_LONG_P50,CLOSE_LONG_P50,"ID:P50, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0806, PnL:$-0.00, Status:CLOSED"
Conservative,51,P51,2021-05-24 23:30:00,2021-05-25 05:00:00,LONG,CONFIRMED_LONG,1877.65,1878.73,1.08,0.09,151.41,0.06,22.0,SUCCESS,0.0925273796616871,2051.3818493670074,0.0806,OPEN_LONG_P51,CLOSE_LONG_P51,"ID:P51, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0806, PnL:$0.09, Status:CLOSED"
Conservative,52,P52,2021-05-25 04:00:00,2021-05-25 09:30:00,LONG,CONFIRMED_LONG,1879.54,1883.81,4.27,0.34,151.39,0.23,22.0,SUCCESS,0.22150628368278177,2295.8674774205683,0.0805,OPEN_LONG_P52,CLOSE_LONG_P52,"ID:P52, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0805, PnL:$0.34, Status:CLOSED"
Conservative,53,P53,2021-05-25 04:30:00,2021-05-25 10:00:00,LONG,CONFIRMED_LONG,1878.9,1883.52,4.62,0.37,151.39,0.25,22.0,SUCCESS,0.21903146182702085,2290.4357755638657,0.0806,OPEN_LONG_P53,CLOSE_LONG_P53,"ID:P53, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0806, PnL:$0.37, Status:CLOSED"
Conservative,54,P54,2021-05-25 05:00:00,2021-05-25 10:30:00,LONG,CONFIRMED_LONG,1878.73,1882.88,4.15,0.33,151.4,0.22,22.0,SUCCESS,0.2152194987352066,2283.0668984197973,0.0806,OPEN_LONG_P54,CLOSE_LONG_P54,"ID:P54, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0806, PnL:$0.33, Status:CLOSED"
Conservative,55,P55,2021-05-25 09:30:00,2021-05-25 14:00:00,LONG,CONFIRMED_LONG,1883.81,1894.69,10.88,0.87,151.46,0.58,18.0,SUCCESS,0.1973695682449556,2255.6143716163933,0.0804,OPEN_LONG_P55,CLOSE_LONG_P55,"ID:P55, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0804, PnL:$0.87, Status:CLOSED"
Conservative,56,P56,2021-05-25 10:00:00,2021-05-25 14:00:00,LONG,CONFIRMED_LONG,1883.52,1894.69,11.17,0.9,151.51,0.59,16.0,SUCCESS,0.12153872492041772,2112.4383760846554,0.0804,OPEN_LONG_P56,CLOSE_LONG_P56,"ID:P56, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0804, PnL:$0.90, Status:CLOSED"
Conservative,57,P57,2021-05-25 10:30:00,2021-05-25 14:00:00,LONG,CONFIRMED_LONG,1882.88,1894.69,11.81,0.95,151.56,0.63,14.0,SUCCESS,0.11501297332070365,2099.4333971801398,0.0805,OPEN_LONG_P57,CLOSE_LONG_P57,"ID:P57, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0805, PnL:$0.95, Status:CLOSED"
Conservative,58,P58,2021-05-25 14:30:00,2021-05-25 20:00:00,SHORT,CONFIRMED_SHORT,1889.8,1899.57,9.77,-0.79,151.97,-0.52,22.0,FAILED,0.08442317867160527,1730.2552457927577,0.0804,OPEN_SHORT_P58,CLOSE_SHORT_P58,"ID:P58, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0804, PnL:$-0.79, Status:CLOSED"
Conservative,59,P59,2021-05-25 15:00:00,2021-05-25 20:30:00,SHORT,CONFIRMED_SHORT,1891.83,1899.69,7.86,-0.63,151.97,-0.42,22.0,FAILED,0.08644343385390467,1728.2891507493368,0.0803,OPEN_SHORT_P59,CLOSE_SHORT_P59,"ID:P59, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0803, PnL:$-0.63, Status:CLOSED"
Conservative,60,P60,2021-05-25 15:30:00,2021-05-25 22:00:00,SHORT,CONFIRMED_SHORT,1892.86,1898.56,5.71,-0.46,151.97,-0.3,22.0,FAILED,0.08716634361179318,1727.8617506626993,0.0803,OPEN_SHORT_P60,CLOSE_SHORT_P60,"ID:P60, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0803, PnL:$-0.46, Status:CLOSED"
Conservative,61,P61,2021-05-25 22:30:00,2021-05-26 04:00:00,LONG,CONFIRMED_LONG,1898.37,1905.71,7.34,0.59,151.69,0.39,22.0,SUCCESS,0.08067170156295433,2051.5125767526624,0.0799,OPEN_LONG_P61,CLOSE_LONG_P61,"ID:P61, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0799, PnL:$0.59, Status:CLOSED"
Conservative,62,P62,2021-05-25 23:00:00,2021-05-26 04:30:00,LONG,CONFIRMED_LONG,1898.48,1905.69,7.21,0.58,151.69,0.38,22.0,SUCCESS,0.08161624386198635,2053.424643414616,0.0799,OPEN_LONG_P62,CLOSE_LONG_P62,"ID:P62, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0799, PnL:$0.58, Status:CLOSED"
Conservative,63,P63,2021-05-25 23:30:00,2021-05-26 05:00:00,LONG,CONFIRMED_LONG,1898.49,1906.62,8.12,0.65,151.69,0.43,22.0,SUCCESS,0.07974138119914133,2049.8825337582825,0.0799,OPEN_LONG_P63,CLOSE_LONG_P63,"ID:P63, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0799, PnL:$0.65, Status:CLOSED"
Conservative,64,P64,2021-05-26 04:00:00,2021-05-26 09:30:00,LONG,CONFIRMED_LONG,1905.71,1907.32,1.62,0.13,151.78,0.08,22.0,SUCCESS,0.20612907769963817,2298.529832404822,0.0796,OPEN_LONG_P64,CLOSE_LONG_P64,"ID:P64, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0796, PnL:$0.13, Status:CLOSED"
Conservative,65,P65,2021-05-26 04:30:00,2021-05-26 10:00:00,LONG,CONFIRMED_LONG,1905.69,1907.74,2.05,0.16,151.86,0.11,22.0,SUCCESS,0.2027458074684832,2292.058252342999,0.0797,OPEN_LONG_P65,CLOSE_LONG_P65,"ID:P65, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0797, PnL:$0.16, Status:CLOSED"
Conservative,66,P66,2021-05-26 05:00:00,2021-05-26 10:30:00,LONG,CONFIRMED_LONG,1906.62,1907.1,0.48,0.04,151.96,0.03,22.0,SUCCESS,0.19767226421997688,2283.503497062564,0.0797,OPEN_LONG_P66,CLOSE_LONG_P66,"ID:P66, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0797, PnL:$0.04, Status:CLOSED"
Conservative,67,P67,2021-05-26 09:30:00,2021-05-26 14:00:00,LONG,CONFIRMED_LONG,1907.33,1902.79,-4.54,-0.36,151.98,-0.24,18.0,FAILED,0.18363075451406316,2257.5685288535356,0.0797,OPEN_LONG_P67,CLOSE_LONG_P67,"ID:P67, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0797, PnL:$-0.36, Status:CLOSED"
Conservative,68,P68,2021-05-26 10:00:00,2021-05-26 14:00:00,LONG,CONFIRMED_LONG,1907.74,1902.79,-4.95,-0.39,152.01,-0.26,16.0,FAILED,0.10325116292393186,2104.714167054176,0.0797,OPEN_LONG_P68,CLOSE_LONG_P68,"ID:P68, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0797, PnL:$-0.39, Status:CLOSED"
Conservative,69,P69,2021-05-26 10:30:00,2021-05-26 14:00:00,LONG,CONFIRMED_LONG,1907.1,1902.79,-4.31,-0.34,152.01,-0.23,14.0,FAILED,0.09642768726223265,2090.9950495224293,0.0797,OPEN_LONG_P69,CLOSE_LONG_P69,"ID:P69, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0797, PnL:$-0.34, Status:CLOSED"
