Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Conservative,14,P14,2021-05-17 22:30:00,2021-05-18 14:00:00,LONG,ADD_LONG,1865.65,1864.04,-1.62,-0.14,156.03,-0.09,62.0,FAILED,0.09511146402252676,2043.1001784109471,0.0836,OPEN_LONG_P14,CLOSE_LONG_P14,"ID:P14, Rule:ADD_LONG, Type:LONG, Shares:0.0836, PnL:$-0.14"
Conservative,15,P15,2021-05-17 23:00:00,2021-05-18 14:00:00,LONG,ADD_LONG,1866.04,1864.04,-2.0,-0.17,156.03,-0.11,60.0,FAILED,0.10073416603401271,2054.011781717777,0.0836,OPEN_LONG_P15,CLOSE_LONG_P15,"ID:P15, Rule:ADD_LONG, Type:LONG, Shares:0.0836, PnL:$-0.17"
Conservative,16,P16,2021-05-17 23:30:00,2021-05-18 14:00:00,LONG,ADD_LONG,1867.69,1864.04,-3.66,-0.31,156.03,-0.2,58.0,FAILED,0.09854854821896789,2051.753630765825,0.0835,OPEN_LONG_P16,CLOSE_LONG_P16,"ID:P16, Rule:ADD_LONG, Type:LONG, Shares:0.0835, PnL:$-0.31"
Conservative,17,P17,2021-05-18 00:00:00,2021-05-18 14:00:00,LONG,ADD_LONG,1868.74,1864.04,-4.7,-0.39,156.03,-0.25,56.0,FAILED,0.12552385885655573,2103.3092049518823,0.0835,OPEN_LONG_P17,CLOSE_LONG_P17,"ID:P17, Rule:ADD_LONG, Type:LONG, Shares:0.0835, PnL:$-0.39"
Conservative,18,P18,2021-05-18 00:30:00,2021-05-18 14:00:00,LONG,ADD_LONG,1869.41,1864.04,-5.37,-0.45,156.03,-0.29,54.0,FAILED,0.13179973433658806,2115.7954777666923,0.0835,OPEN_LONG_P18,CLOSE_LONG_P18,"ID:P18, Rule:ADD_LONG, Type:LONG, Shares:0.0835, PnL:$-0.45"
Conservative,19,P19,2021-05-18 14:00:00,2021-05-18 22:00:00,SHORT,SWITCH_TO_SHORT,1864.04,1868.71,4.67,-0.39,155.78,-0.25,28.0,FAILED,0.0719045693533683,1730.0023660653942,0.0836,OPEN_SHORT_P19,CLOSE_SHORT_P19,"ID:P19, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.0836, PnL:$-0.39"
Conservative,20,P20,2021-05-18 14:30:00,2021-05-18 22:00:00,SHORT,ADD_SHORT,1865.59,1868.71,3.12,-0.26,155.78,-0.17,26.0,FAILED,0.07304387374695487,1729.3154447957872,0.0835,OPEN_SHORT_P20,CLOSE_SHORT_P20,"ID:P20, Rule:ADD_SHORT, Type:SHORT, Shares:0.0835, PnL:$-0.26"
Conservative,21,P21,2021-05-18 15:00:00,2021-05-18 22:00:00,SHORT,ADD_SHORT,1867.92,1868.71,0.78,-0.07,155.78,-0.04,24.0,FAILED,0.0748750245019201,1728.0640698572508,0.0834,OPEN_SHORT_P21,CLOSE_SHORT_P21,"ID:P21, Rule:ADD_SHORT, Type:SHORT, Shares:0.0834, PnL:$-0.07"
Conservative,22,P22,2021-05-18 15:30:00,2021-05-18 22:00:00,SHORT,ADD_SHORT,1866.24,1868.71,2.47,-0.21,155.78,-0.13,22.0,FAILED,0.07413636083960003,1727.8819062194266,0.0835,OPEN_SHORT_P22,CLOSE_SHORT_P22,"ID:P22, Rule:ADD_SHORT, Type:SHORT, Shares:0.0835, PnL:$-0.21"
Conservative,23,P23,2021-05-18 16:00:00,2021-05-18 22:00:00,SHORT,ADD_SHORT,1866.14,1868.71,2.57,-0.21,155.78,-0.14,20.0,FAILED,0.07426066528085908,1727.5573506141081,0.0835,OPEN_SHORT_P23,CLOSE_SHORT_P23,"ID:P23, Rule:ADD_SHORT, Type:SHORT, Shares:0.0835, PnL:$-0.21"
Conservative,24,P24,2021-05-18 16:30:00,2021-05-18 22:00:00,SHORT,ADD_SHORT,1866.19,1868.71,2.51,-0.21,155.78,-0.13,18.0,FAILED,0.07432873702541491,1727.4830826068558,0.0835,OPEN_SHORT_P24,CLOSE_SHORT_P24,"ID:P24, Rule:ADD_SHORT, Type:SHORT, Shares:0.0835, PnL:$-0.21"
Conservative,25,P25,2021-05-18 22:00:00,2021-05-19 14:00:00,LONG,SWITCH_TO_LONG,1868.71,1884.86,16.16,1.35,155.58,0.86,64.0,SUCCESS,0.09373996338762222,2043.8806195021568,0.0833,OPEN_LONG_P25,CLOSE_LONG_P25,"ID:P25, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.0833, PnL:$1.35"
Conservative,26,P26,2021-05-18 22:30:00,2021-05-19 14:00:00,LONG,ADD_LONG,1868.77,1884.86,16.1,1.34,155.58,0.86,62.0,SUCCESS,0.09387294599971797,2044.194757550001,0.0833,OPEN_LONG_P26,CLOSE_LONG_P26,"ID:P26, Rule:ADD_LONG, Type:LONG, Shares:0.0833, PnL:$1.34"
Conservative,27,P27,2021-05-18 23:00:00,2021-05-19 14:00:00,LONG,ADD_LONG,1868.77,1884.86,16.1,1.34,155.58,0.86,60.0,SUCCESS,0.09933791358566597,2054.404216081917,0.0833,OPEN_LONG_P27,CLOSE_LONG_P27,"ID:P27, Rule:ADD_LONG, Type:LONG, Shares:0.0833, PnL:$1.34"
Conservative,28,P28,2021-05-18 23:30:00,2021-05-19 14:00:00,LONG,ADD_LONG,1870.82,1884.86,14.05,1.17,155.58,0.75,58.0,SUCCESS,0.09676213915268637,2051.8423516453504,0.0832,OPEN_LONG_P28,CLOSE_LONG_P28,"ID:P28, Rule:ADD_LONG, Type:LONG, Shares:0.0832, PnL:$1.17"
Conservative,29,P29,2021-05-19 00:00:00,2021-05-19 14:00:00,LONG,ADD_LONG,1868.44,1884.86,16.43,1.37,155.58,0.88,56.0,SUCCESS,0.12555510407100076,2103.0299275402126,0.0833,OPEN_LONG_P29,CLOSE_LONG_P29,"ID:P29, Rule:ADD_LONG, Type:LONG, Shares:0.0833, PnL:$1.37"
Conservative,30,P30,2021-05-19 00:30:00,2021-05-19 14:00:00,LONG,ADD_LONG,1870.13,1884.86,14.74,1.23,155.58,0.79,54.0,SUCCESS,0.1315803978194778,2116.2001862133443,0.0832,OPEN_LONG_P30,CLOSE_LONG_P30,"ID:P30, Rule:ADD_LONG, Type:LONG, Shares:0.0832, PnL:$1.23"
Conservative,31,P31,2021-05-19 14:00:00,2021-05-19 22:00:00,SHORT,SWITCH_TO_SHORT,1884.87,1868.88,-15.98,1.33,156.75,0.85,28.0,SUCCESS,0.08177353859493489,1730.732919176258,0.0832,OPEN_SHORT_P31,CLOSE_SHORT_P31,"ID:P31, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.0832, PnL:$1.33"
Conservative,32,P32,2021-05-19 14:30:00,2021-05-19 22:00:00,SHORT,ADD_SHORT,1880.38,1868.88,-11.49,0.96,156.75,0.61,26.0,SUCCESS,0.08018721180732999,1729.5957310361564,0.0834,OPEN_SHORT_P32,CLOSE_SHORT_P32,"ID:P32, Rule:ADD_SHORT, Type:SHORT, Shares:0.0834, PnL:$0.96"
Conservative,33,P33,2021-05-19 15:00:00,2021-05-19 22:00:00,SHORT,ADD_SHORT,1883.22,1868.88,-14.34,1.19,156.75,0.76,24.0,SUCCESS,0.08235729925759855,1728.127675105609,0.0832,OPEN_SHORT_P33,CLOSE_SHORT_P33,"ID:P33, Rule:ADD_SHORT, Type:SHORT, Shares:0.0832, PnL:$1.19"
Conservative,34,P34,2021-05-19 15:30:00,2021-05-19 22:00:00,SHORT,ADD_SHORT,1884.49,1868.88,-15.61,1.3,156.75,0.83,22.0,SUCCESS,0.08317158182688357,1727.758569905147,0.0832,OPEN_SHORT_P34,CLOSE_SHORT_P34,"ID:P34, Rule:ADD_SHORT, Type:SHORT, Shares:0.0832, PnL:$1.30"
Conservative,35,P35,2021-05-19 16:00:00,2021-05-19 22:00:00,SHORT,ADD_SHORT,1884.94,1868.88,-16.06,1.34,156.75,0.85,20.0,SUCCESS,0.08357748352303142,1727.4060403206795,0.0832,OPEN_SHORT_P35,CLOSE_SHORT_P35,"ID:P35, Rule:ADD_SHORT, Type:SHORT, Shares:0.0832, PnL:$1.34"
Conservative,36,P36,2021-05-19 16:30:00,2021-05-19 22:00:00,SHORT,ADD_SHORT,1880.61,1868.88,-11.72,0.98,156.75,0.62,18.0,SUCCESS,0.08151691970934881,1727.306628659241,0.0834,OPEN_SHORT_P36,CLOSE_SHORT_P36,"ID:P36, Rule:ADD_SHORT, Type:SHORT, Shares:0.0834, PnL:$0.98"
Conservative,37,P37,2021-05-19 22:00:00,2021-05-20 14:00:00,LONG,SWITCH_TO_LONG,1868.88,1879.0,10.11,0.85,157.81,0.54,64.0,SUCCESS,0.09338407883694111,2043.4091041771767,0.0844,OPEN_LONG_P37,CLOSE_LONG_P37,"ID:P37, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.0844, PnL:$0.85"
Conservative,38,P38,2021-05-19 22:30:00,2021-05-20 14:00:00,LONG,ADD_LONG,1868.8,1879.0,10.2,0.86,157.81,0.55,62.0,SUCCESS,0.0929771915719126,2042.5503107236325,0.0844,OPEN_LONG_P38,CLOSE_LONG_P38,"ID:P38, Rule:ADD_LONG, Type:LONG, Shares:0.0844, PnL:$0.86"
Conservative,39,P39,2021-05-19 23:00:00,2021-05-20 14:00:00,LONG,ADD_LONG,1867.87,1879.0,11.13,0.94,157.81,0.6,60.0,SUCCESS,0.09981961782181831,2054.3145704427507,0.0845,OPEN_LONG_P39,CLOSE_LONG_P39,"ID:P39, Rule:ADD_LONG, Type:LONG, Shares:0.0845, PnL:$0.94"
Conservative,40,P40,2021-05-19 23:30:00,2021-05-20 14:00:00,LONG,ADD_LONG,1866.32,1879.0,12.68,1.07,157.81,0.68,58.0,SUCCESS,0.09938156341916698,2051.7923025326427,0.0846,OPEN_LONG_P40,CLOSE_LONG_P40,"ID:P40, Rule:ADD_LONG, Type:LONG, Shares:0.0846, PnL:$1.07"
Conservative,41,P41,2021-05-20 00:00:00,2021-05-20 14:00:00,LONG,ADD_LONG,1865.76,1879.0,13.24,1.12,157.81,0.71,56.0,SUCCESS,0.12760272011464954,2103.8337958756683,0.0846,OPEN_LONG_P41,CLOSE_LONG_P41,"ID:P41, Rule:ADD_LONG, Type:LONG, Shares:0.0846, PnL:$1.12"
Conservative,42,P42,2021-05-20 00:30:00,2021-05-20 14:00:00,LONG,ADD_LONG,1869.6,1879.0,9.4,0.79,157.81,0.5,54.0,SUCCESS,0.13192615341036928,2116.2468725637195,0.0844,OPEN_LONG_P42,CLOSE_LONG_P42,"ID:P42, Rule:ADD_LONG, Type:LONG, Shares:0.0844, PnL:$0.79"
Conservative,43,P43,2021-05-20 14:00:00,2021-05-20 22:00:00,SHORT,SWITCH_TO_SHORT,1879.0,1877.88,-1.12,0.09,158.66,0.06,28.0,SUCCESS,0.07908712605396784,1730.3934483188466,0.0844,OPEN_SHORT_P43,CLOSE_SHORT_P43,"ID:P43, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.0844, PnL:$0.09"
Conservative,44,P44,2021-05-20 14:30:00,2021-05-20 22:00:00,SHORT,ADD_SHORT,1876.71,1877.88,1.16,-0.1,158.66,-0.06,26.0,FAILED,0.07842050607141346,1729.5420599481872,0.0845,OPEN_SHORT_P44,CLOSE_SHORT_P44,"ID:P44, Rule:ADD_SHORT, Type:SHORT, Shares:0.0845, PnL:$-0.10"
Conservative,45,P45,2021-05-20 15:00:00,2021-05-20 22:00:00,SHORT,ADD_SHORT,1879.01,1877.88,-1.14,0.1,158.66,0.06,24.0,SUCCESS,0.0802951501030757,1728.1382888242192,0.0844,OPEN_SHORT_P45,CLOSE_SHORT_P45,"ID:P45, Rule:ADD_SHORT, Type:SHORT, Shares:0.0844, PnL:$0.10"
Conservative,46,P46,2021-05-20 15:30:00,2021-05-20 22:00:00,SHORT,ADD_SHORT,1879.11,1877.88,-1.24,0.1,158.66,0.07,22.0,SUCCESS,0.08054448932058778,1727.761722494833,0.0844,OPEN_SHORT_P46,CLOSE_SHORT_P46,"ID:P46, Rule:ADD_SHORT, Type:SHORT, Shares:0.0844, PnL:$0.10"
Conservative,47,P47,2021-05-20 16:00:00,2021-05-20 22:00:00,SHORT,ADD_SHORT,1878.46,1877.88,-0.59,0.05,158.66,0.03,20.0,SUCCESS,0.08041075789488818,1727.4162056709788,0.0845,OPEN_SHORT_P47,CLOSE_SHORT_P47,"ID:P47, Rule:ADD_SHORT, Type:SHORT, Shares:0.0845, PnL:$0.05"
Conservative,48,P48,2021-05-20 16:30:00,2021-05-20 22:00:00,SHORT,ADD_SHORT,1881.36,1877.88,-3.48,0.29,158.66,0.18,18.0,SUCCESS,0.08187172440467919,1727.3252219326348,0.0843,OPEN_SHORT_P48,CLOSE_SHORT_P48,"ID:P48, Rule:ADD_SHORT, Type:SHORT, Shares:0.0843, PnL:$0.29"
Conservative,49,P49,2021-05-20 22:00:00,2021-05-21 14:00:00,LONG,SWITCH_TO_LONG,1877.88,1875.3,-2.58,-0.22,158.74,-0.14,64.0,FAILED,0.08993488856155908,2046.7647486622034,0.0845,OPEN_LONG_P49,CLOSE_LONG_P49,"ID:P49, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.0845, PnL:$-0.22"
Conservative,50,P50,2021-05-20 22:30:00,2021-05-21 14:00:00,LONG,ADD_LONG,1876.55,1875.3,-1.25,-0.11,158.74,-0.07,62.0,FAILED,0.09035486290010564,2046.1032372654674,0.0846,OPEN_LONG_P50,CLOSE_LONG_P50,"ID:P50, Rule:ADD_LONG, Type:LONG, Shares:0.0846, PnL:$-0.11"
Conservative,51,P51,2021-05-20 23:00:00,2021-05-21 14:00:00,LONG,ADD_LONG,1876.0,1875.3,-0.7,-0.06,158.74,-0.04,60.0,FAILED,0.09508841204914095,2054.3858610041884,0.0846,OPEN_LONG_P51,CLOSE_LONG_P51,"ID:P51, Rule:ADD_LONG, Type:LONG, Shares:0.0846, PnL:$-0.06"
Conservative,52,P52,2021-05-20 23:30:00,2021-05-21 14:00:00,LONG,ADD_LONG,1875.18,1875.3,0.11,0.01,158.74,0.01,58.0,SUCCESS,0.09408183051876777,2051.6058373613355,0.0847,OPEN_LONG_P52,CLOSE_LONG_P52,"ID:P52, Rule:ADD_LONG, Type:LONG, Shares:0.0847, PnL:$0.01"
Conservative,53,P53,2021-05-21 00:00:00,2021-05-21 14:00:00,LONG,ADD_LONG,1876.35,1875.3,-1.05,-0.09,158.74,-0.06,56.0,FAILED,0.11989789231211444,2101.3192903419435,0.0846,OPEN_LONG_P53,CLOSE_LONG_P53,"ID:P53, Rule:ADD_LONG, Type:LONG, Shares:0.0846, PnL:$-0.09"
Conservative,54,P54,2021-05-21 00:30:00,2021-05-21 14:00:00,LONG,ADD_LONG,1874.94,1875.3,0.36,0.03,158.74,0.02,54.0,SUCCESS,0.1279130472332953,2114.7670329535003,0.0847,OPEN_LONG_P54,CLOSE_LONG_P54,"ID:P54, Rule:ADD_LONG, Type:LONG, Shares:0.0847, PnL:$0.03"
Conservative,55,P55,2021-05-21 14:00:00,2021-05-23 22:00:00,SHORT,SWITCH_TO_SHORT,1875.3,1880.7,5.4,-0.46,158.68,-0.29,28.0,FAILED,0.07742490613747739,1730.1004606449194,0.0846,OPEN_SHORT_P55,CLOSE_SHORT_P55,"ID:P55, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.0846, PnL:$-0.46"
Conservative,56,P56,2021-05-21 14:30:00,2021-05-23 22:00:00,SHORT,ADD_SHORT,1872.97,1880.7,7.73,-0.65,158.68,-0.41,26.0,FAILED,0.0766543706894801,1729.396816638466,0.0847,OPEN_SHORT_P56,CLOSE_SHORT_P56,"ID:P56, Rule:ADD_SHORT, Type:SHORT, Shares:0.0847, PnL:$-0.65"
Conservative,57,P57,2021-05-21 15:00:00,2021-05-23 22:00:00,SHORT,ADD_SHORT,1874.79,1880.7,5.91,-0.5,158.68,-0.32,24.0,FAILED,0.07824945297173243,1728.0840993103907,0.0846,OPEN_SHORT_P57,CLOSE_SHORT_P57,"ID:P57, Rule:ADD_SHORT, Type:SHORT, Shares:0.0846, PnL:$-0.50"
Conservative,58,P58,2021-05-21 15:30:00,2021-05-23 22:00:00,SHORT,ADD_SHORT,1876.62,1880.7,4.07,-0.34,158.68,-0.22,22.0,FAILED,0.07929139369875857,1727.8247883000672,0.0846,OPEN_SHORT_P58,CLOSE_SHORT_P58,"ID:P58, Rule:ADD_SHORT, Type:SHORT, Shares:0.0846, PnL:$-0.34"
Conservative,59,P59,2021-05-21 16:00:00,2021-05-23 22:00:00,SHORT,ADD_SHORT,1871.01,1880.7,9.69,-0.82,158.68,-0.52,20.0,FAILED,0.07671448137476296,1727.4745916319675,0.0848,OPEN_SHORT_P59,CLOSE_SHORT_P59,"ID:P59, Rule:ADD_SHORT, Type:SHORT, Shares:0.0848, PnL:$-0.82"
Conservative,60,P60,2021-05-21 16:30:00,2021-05-23 22:00:00,SHORT,ADD_SHORT,1873.65,1880.7,7.05,-0.6,158.68,-0.38,18.0,FAILED,0.07808009932420065,1727.35337806141,0.0847,OPEN_SHORT_P60,CLOSE_SHORT_P60,"ID:P60, Rule:ADD_SHORT, Type:SHORT, Shares:0.0847, PnL:$-0.60"
Conservative,61,P61,2021-05-23 22:00:00,2021-05-24 14:00:00,LONG,SWITCH_TO_LONG,1880.7,1880.67,-0.03,-0.0,158.17,-0.0,64.0,FAILED,0.08916421608814462,2048.3889628685415,0.0841,OPEN_LONG_P61,CLOSE_LONG_P61,"ID:P61, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.0841, PnL:$-0.00"
Conservative,62,P62,2021-05-23 22:30:00,2021-05-24 14:00:00,LONG,ADD_LONG,1880.77,1880.67,-0.1,-0.01,158.17,-0.01,62.0,FAILED,0.08897433196145732,2048.1048094514904,0.0841,OPEN_LONG_P62,CLOSE_LONG_P62,"ID:P62, Rule:ADD_LONG, Type:LONG, Shares:0.0841, PnL:$-0.01"
Conservative,63,P63,2021-05-23 23:00:00,2021-05-24 14:00:00,LONG,ADD_LONG,1880.54,1880.67,0.13,0.01,158.17,0.01,60.0,SUCCESS,0.09226022574793656,2054.033583626896,0.0841,OPEN_LONG_P63,CLOSE_LONG_P63,"ID:P63, Rule:ADD_LONG, Type:LONG, Shares:0.0841, PnL:$0.01"
Conservative,64,P64,2021-05-23 23:30:00,2021-05-24 14:00:00,LONG,ADD_LONG,1883.26,1880.67,-2.59,-0.22,158.17,-0.14,58.0,FAILED,0.08908563548567519,2051.0292357134817,0.084,OPEN_LONG_P64,CLOSE_LONG_P64,"ID:P64, Rule:ADD_LONG, Type:LONG, Shares:0.0840, PnL:$-0.22"
Conservative,65,P65,2021-05-24 00:00:00,2021-05-24 14:00:00,LONG,ADD_LONG,1883.52,1880.67,-2.85,-0.24,158.17,-0.15,56.0,FAILED,0.11434941689552572,2098.8938419639762,0.084,OPEN_LONG_P65,CLOSE_LONG_P65,"ID:P65, Rule:ADD_LONG, Type:LONG, Shares:0.0840, PnL:$-0.24"
Conservative,66,P66,2021-05-24 00:30:00,2021-05-24 14:00:00,LONG,ADD_LONG,1882.56,1880.67,-1.89,-0.16,158.17,-0.1,54.0,FAILED,0.12189867787427032,2112.035965525597,0.084,OPEN_LONG_P66,CLOSE_LONG_P66,"ID:P66, Rule:ADD_LONG, Type:LONG, Shares:0.0840, PnL:$-0.16"
Conservative,67,P67,2021-05-24 14:00:00,2021-05-24 22:00:00,SHORT,SWITCH_TO_SHORT,1880.67,1881.1,0.44,-0.04,158.08,-0.02,28.0,FAILED,0.07959818951759329,1730.9702321163268,0.0841,OPEN_SHORT_P67,CLOSE_SHORT_P67,"ID:P67, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.0841, PnL:$-0.04"
Conservative,68,P68,2021-05-24 14:30:00,2021-05-24 22:00:00,SHORT,ADD_SHORT,1883.61,1881.1,-2.5,0.21,158.08,0.13,26.0,SUCCESS,0.08174104360777425,1729.6399163320475,0.0839,OPEN_SHORT_P68,CLOSE_SHORT_P68,"ID:P68, Rule:ADD_SHORT, Type:SHORT, Shares:0.0839, PnL:$0.21"
Conservative,69,P69,2021-05-24 15:00:00,2021-05-24 22:00:00,SHORT,ADD_SHORT,1884.26,1881.1,-3.15,0.26,158.08,0.17,24.0,SUCCESS,0.0828305974042468,1728.1837841962688,0.0839,OPEN_SHORT_P69,CLOSE_SHORT_P69,"ID:P69, Rule:ADD_SHORT, Type:SHORT, Shares:0.0839, PnL:$0.26"
Conservative,70,P70,2021-05-24 15:30:00,2021-05-24 22:00:00,SHORT,ADD_SHORT,1882.74,1881.1,-1.63,0.14,158.08,0.09,22.0,SUCCESS,0.08230713854798444,1727.775222584445,0.084,OPEN_SHORT_P70,CLOSE_SHORT_P70,"ID:P70, Rule:ADD_SHORT, Type:SHORT, Shares:0.0840, PnL:$0.14"
Conservative,71,P71,2021-05-24 16:00:00,2021-05-24 22:00:00,SHORT,ADD_SHORT,1883.52,1881.1,-2.41,0.2,158.08,0.13,20.0,SUCCESS,0.08288820784292412,1727.3965685401113,0.0839,OPEN_SHORT_P71,CLOSE_SHORT_P71,"ID:P71, Rule:ADD_SHORT, Type:SHORT, Shares:0.0839, PnL:$0.20"
Conservative,72,P72,2021-05-24 16:30:00,2021-05-24 22:00:00,SHORT,ADD_SHORT,1883.99,1881.1,-2.88,0.24,158.08,0.15,18.0,SUCCESS,0.08317208374289228,1727.292792293396,0.0839,OPEN_SHORT_P72,CLOSE_SHORT_P72,"ID:P72, Rule:ADD_SHORT, Type:SHORT, Shares:0.0839, PnL:$0.24"
Conservative,73,P73,2021-05-24 22:00:00,2021-05-25 14:00:00,LONG,SWITCH_TO_LONG,1881.11,1894.69,13.58,1.14,158.23,0.72,64.0,SUCCESS,0.08862862381168342,2047.8247473952767,0.0841,OPEN_LONG_P73,CLOSE_LONG_P73,"ID:P73, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.0841, PnL:$1.14"
Conservative,74,P74,2021-05-24 22:30:00,2021-05-25 14:00:00,LONG,ADD_LONG,1880.59,1894.69,14.1,1.19,158.23,0.75,62.0,SUCCESS,0.08854839929658,2047.1110571363567,0.0841,OPEN_LONG_P74,CLOSE_LONG_P74,"ID:P74, Rule:ADD_LONG, Type:LONG, Shares:0.0841, PnL:$1.19"
Conservative,75,P75,2021-05-24 23:00:00,2021-05-25 14:00:00,LONG,ADD_LONG,1878.95,1894.69,15.74,1.33,158.23,0.84,60.0,SUCCESS,0.09344089246973471,2054.518578024223,0.0842,OPEN_LONG_P75,CLOSE_LONG_P75,"ID:P75, Rule:ADD_LONG, Type:LONG, Shares:0.0842, PnL:$1.33"
