Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Conservative,15,P15,2025-04-16 16:00:00,2025-04-21 00:30:00,SHORT,DIRECT_SHORT,3326.11,3369.6,43.48,-1.07,81.57,-1.31,0.0,FAILED,0.11619519532917891,2939.636417887688,0.0245,OPEN_SHORT_P15,CLOSE_SHORT_P15,"ID:P15, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0245, PnL:$-1.07, Status:CLOSED"
Conservative,16,P16,2025-04-16 17:30:00,2025-04-17 14:30:00,LONG,DIRECT_LONG,3329.99,3294.34,-35.65,-0.87,81.51,-1.07,0.0,FAILED,0.10954726224946572,2965.194259918213,0.0245,OPEN_LONG_P16,CLOSE_LONG_P16,"ID:P16, Rule:DIRECT_LONG, Type:LONG, Shares:0.0245, PnL:$-0.87, Status:CLOSED"
Conservative,17,P17,2025-04-17 14:30:00,2025-04-21 14:00:00,LONG,DIRECT_LONG,3294.34,3426.32,131.98,3.26,81.48,4.01,0.0,SUCCESS,0.13375092819510043,2853.714635964394,0.0247,OPEN_LONG_P17,CLOSE_LONG_P17,"ID:P17, Rule:DIRECT_LONG, Type:LONG, Shares:0.0247, PnL:$3.26, Status:CLOSED"
Conservative,18,P18,2025-04-21 00:30:00,2025-04-22 22:00:00,LONG,DIRECT_LONG,3369.59,3334.78,-34.82,-0.84,81.1,-1.03,0.0,FAILED,0.09702309162427286,3042.666475578308,0.0241,OPEN_LONG_P18,CLOSE_LONG_P18,"ID:P18, Rule:DIRECT_LONG, Type:LONG, Shares:0.0241, PnL:$-0.84, Status:CLOSED"
Conservative,19,P19,2025-04-21 14:00:00,2025-04-22 16:30:00,LONG,DIRECT_LONG,3426.32,3383.62,-42.7,-1.02,81.66,-1.25,0.0,FAILED,0.14772446058272373,2920.164464838505,0.0238,OPEN_LONG_P19,CLOSE_LONG_P19,"ID:P19, Rule:DIRECT_LONG, Type:LONG, Shares:0.0238, PnL:$-1.02, Status:CLOSED"
Conservative,20,P20,2025-04-21 19:00:00,2025-04-22 16:30:00,LONG,DIRECT_LONG,3427.68,3383.62,-44.06,-1.05,81.85,-1.29,0.0,FAILED,0.14894839760146114,2917.128301251412,0.0239,OPEN_LONG_P20,CLOSE_LONG_P20,"ID:P20, Rule:DIRECT_LONG, Type:LONG, Shares:0.0239, PnL:$-1.05, Status:CLOSED"
Conservative,21,P21,2025-04-22 16:30:00,2025-04-22 22:00:00,LONG,DIRECT_LONG,3383.61,3334.78,-48.84,-1.18,81.78,-1.44,0.0,FAILED,0.16140894510523884,2837.469272207737,0.0242,OPEN_LONG_P21,CLOSE_LONG_P21,"ID:P21, Rule:DIRECT_LONG, Type:LONG, Shares:0.0242, PnL:$-1.18, Status:CLOSED"
Conservative,22,P22,2025-04-22 17:00:00,2025-04-22 22:00:00,LONG,DIRECT_LONG,3396.34,3334.78,-61.56,-1.48,81.77,-1.81,0.0,FAILED,0.16218202055963085,2845.510527202606,0.0241,OPEN_LONG_P22,CLOSE_LONG_P22,"ID:P22, Rule:DIRECT_LONG, Type:LONG, Shares:0.0241, PnL:$-1.48, Status:CLOSED"
Conservative,23,P23,2025-04-22 22:00:00,2025-04-23 01:00:00,SHORT,DIRECT_SHORT,3334.78,3371.44,36.67,-0.89,81.37,-1.1,0.0,FAILED,0.13548252438177324,2882.971264754772,0.0244,OPEN_SHORT_P23,CLOSE_SHORT_P23,"ID:P23, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0244, PnL:$-0.89, Status:CLOSED"
Conservative,24,P24,2025-04-22 22:30:00,2025-04-23 01:00:00,SHORT,DIRECT_SHORT,3332.09,3371.44,39.35,-0.96,81.36,-1.18,0.0,FAILED,0.13186358328514527,2892.7130134534837,0.0244,OPEN_SHORT_P24,CLOSE_SHORT_P24,"ID:P24, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0244, PnL:$-0.96, Status:CLOSED"
Conservative,25,P25,2025-04-22 23:00:00,2025-04-23 08:00:00,LONG,DIRECT_LONG,3340.7,3306.08,-34.62,-0.84,81.35,-1.04,0.0,FAILED,0.12127052655751766,2935.575945576668,0.0244,OPEN_LONG_P25,CLOSE_LONG_P25,"ID:P25, Rule:DIRECT_LONG, Type:LONG, Shares:0.0244, PnL:$-0.84, Status:CLOSED"
Conservative,26,P26,2025-04-23 01:00:00,2025-04-23 03:00:00,LONG,DIRECT_LONG,3371.45,3335.9,-35.54,-0.86,81.23,-1.05,0.0,FAILED,0.09255375423895211,3059.4051080398563,0.0241,OPEN_LONG_P26,CLOSE_LONG_P26,"ID:P26, Rule:DIRECT_LONG, Type:LONG, Shares:0.0241, PnL:$-0.86, Status:CLOSED"
Conservative,27,P27,2025-04-23 01:30:00,2025-04-23 03:00:00,LONG,DIRECT_LONG,3385.55,3335.9,-49.65,-1.19,81.25,-1.47,0.0,FAILED,0.10422338047910759,3032.7010131020547,0.024,OPEN_LONG_P27,CLOSE_LONG_P27,"ID:P27, Rule:DIRECT_LONG, Type:LONG, Shares:0.0240, PnL:$-1.19, Status:CLOSED"
Conservative,28,P28,2025-04-23 03:00:00,2025-04-23 13:30:00,LONG,DIRECT_LONG,3335.91,3291.7,-44.21,-1.07,81.1,-1.33,0.0,FAILED,0.14668413007074854,2846.5806770763397,0.0243,OPEN_LONG_P28,CLOSE_LONG_P28,"ID:P28, Rule:DIRECT_LONG, Type:LONG, Shares:0.0243, PnL:$-1.07, Status:CLOSED"
Conservative,29,P29,2025-04-23 03:30:00,2025-04-23 07:00:00,LONG,DIRECT_LONG,3344.49,3307.52,-36.97,-0.9,81.08,-1.11,0.0,FAILED,0.15019733596995327,2842.160760835171,0.0242,OPEN_LONG_P29,CLOSE_LONG_P29,"ID:P29, Rule:DIRECT_LONG, Type:LONG, Shares:0.0242, PnL:$-0.90, Status:CLOSED"
Conservative,30,P30,2025-04-23 07:00:00,2025-04-03 13:00:00,LONG,DIRECT_LONG,3307.53,3059.22,-248.3,-6.08,80.93,-7.51,0.0,FAILED,0.1423209897299085,2836.7947684435844,0.0245,OPEN_LONG_P30,CLOSE_LONG_P30,"ID:P30, Rule:DIRECT_LONG, Type:LONG, Shares:0.0245, PnL:$-6.08, Status:CLOSED"
Conservative,31,P31,2025-04-23 08:30:00,2025-04-03 13:00:00,LONG,DIRECT_LONG,3317.16,3059.22,-257.93,-6.29,80.93,-7.78,0.0,FAILED,0.08453915858748107,3036.7255073957444,0.0244,OPEN_LONG_P31,CLOSE_LONG_P31,"ID:P31, Rule:DIRECT_LONG, Type:LONG, Shares:0.0244, PnL:$-6.29, Status:CLOSED"
Conservative,32,P32,2025-04-23 13:30:00,2025-04-03 13:00:00,LONG,DIRECT_LONG,3291.7,3059.22,-232.47,-5.72,80.99,-7.06,0.0,FAILED,0.13807676680426048,2837.18839709425,0.0246,OPEN_LONG_P32,CLOSE_LONG_P32,"ID:P32, Rule:DIRECT_LONG, Type:LONG, Shares:0.0246, PnL:$-5.72, Status:CLOSED"
Conservative,33,P33,2025-04-03 13:00:00,2025-04-04 15:30:00,LONG,DIRECT_LONG,3059.22,3017.64,-41.59,-1.08,79.54,-1.36,0.0,FAILED,0.07349349498846194,2834.3918627939224,0.026,OPEN_LONG_P33,CLOSE_LONG_P33,"ID:P33, Rule:DIRECT_LONG, Type:LONG, Shares:0.0260, PnL:$-1.08, Status:CLOSED"
Conservative,34,P34,2025-04-03 13:30:00,2025-04-04 14:00:00,LONG,DIRECT_LONG,3086.5,3048.55,-37.95,-0.98,79.54,-1.23,0.0,FAILED,0.08183889805055411,2833.902404844761,0.0258,OPEN_LONG_P34,CLOSE_LONG_P34,"ID:P34, Rule:DIRECT_LONG, Type:LONG, Shares:0.0258, PnL:$-0.98, Status:CLOSED"
Conservative,35,P35,2025-04-03 14:00:00,2025-04-04 08:30:00,LONG,DIRECT_LONG,3114.16,3082.98,-31.18,-0.8,79.55,-1.0,0.0,FAILED,0.08987535191957115,2834.2783246893887,0.0255,OPEN_LONG_P35,CLOSE_LONG_P35,"ID:P35, Rule:DIRECT_LONG, Type:LONG, Shares:0.0255, PnL:$-0.80, Status:CLOSED"
Conservative,36,P36,2025-04-04 08:30:00,2025-04-04 14:00:00,LONG,DIRECT_LONG,3082.99,3048.55,-34.44,-0.89,79.49,-1.12,0.0,FAILED,0.12861599477797642,2686.4638173394205,0.0258,OPEN_LONG_P36,CLOSE_LONG_P36,"ID:P36, Rule:DIRECT_LONG, Type:LONG, Shares:0.0258, PnL:$-0.89, Status:CLOSED"
Conservative,37,P37,2025-04-04 14:00:00,2025-04-04 15:30:00,LONG,DIRECT_LONG,3048.55,3017.64,-30.91,-0.8,79.37,-1.01,0.0,FAILED,0.07206095645858386,2828.866715310097,0.026,OPEN_LONG_P37,CLOSE_LONG_P37,"ID:P37, Rule:DIRECT_LONG, Type:LONG, Shares:0.0260, PnL:$-0.80, Status:CLOSED"
Conservative,38,P38,2025-04-04 14:30:00,2025-04-06 23:00:00,LONG,DIRECT_LONG,3042.49,3008.5,-34.0,-0.89,79.37,-1.12,0.0,FAILED,0.07057843140646658,2827.7604753379824,0.0261,OPEN_LONG_P38,CLOSE_LONG_P38,"ID:P38, Rule:DIRECT_LONG, Type:LONG, Shares:0.0261, PnL:$-0.89, Status:CLOSED"
Conservative,39,P39,2025-04-04 16:30:00,2025-04-06 23:30:00,LONG,DIRECT_LONG,3032.39,2987.22,-45.16,-1.18,79.22,-1.49,0.0,FAILED,0.07809259217524457,2795.578194876671,0.0261,OPEN_LONG_P39,CLOSE_LONG_P39,"ID:P39, Rule:DIRECT_LONG, Type:LONG, Shares:0.0261, PnL:$-1.18, Status:CLOSED"
Conservative,40,P40,2025-04-04 17:00:00,2025-04-06 23:30:00,LONG,DIRECT_LONG,3027.03,2987.22,-39.8,-1.04,79.22,-1.31,0.0,FAILED,0.08052803185152678,2783.2646343846322,0.0262,OPEN_LONG_P40,CLOSE_LONG_P40,"ID:P40, Rule:DIRECT_LONG, Type:LONG, Shares:0.0262, PnL:$-1.04, Status:CLOSED"
Conservative,41,P41,2025-04-06 23:00:00,2025-04-07 16:30:00,LONG,DIRECT_LONG,3008.5,2974.86,-33.63,-0.88,79.12,-1.12,0.0,FAILED,0.12601949237981674,2629.368609214306,0.0263,OPEN_LONG_P41,CLOSE_LONG_P41,"ID:P41, Rule:DIRECT_LONG, Type:LONG, Shares:0.0263, PnL:$-0.88, Status:CLOSED"
Conservative,42,P42,2025-04-06 23:30:00,2025-04-10 02:30:00,LONG,DIRECT_LONG,2987.22,3113.72,126.5,3.34,78.95,4.23,0.0,SUCCESS,0.1028220521007292,2680.072395413399,0.0264,OPEN_LONG_P42,CLOSE_LONG_P42,"ID:P42, Rule:DIRECT_LONG, Type:LONG, Shares:0.0264, PnL:$3.34, Status:CLOSED"
Conservative,43,P43,2025-04-07 00:00:00,2025-04-10 02:00:00,LONG,DIRECT_LONG,2981.32,3105.04,123.72,3.28,78.96,4.15,0.0,SUCCESS,0.08712345591156224,2721.572534039021,0.0265,OPEN_LONG_P43,CLOSE_LONG_P43,"ID:P43, Rule:DIRECT_LONG, Type:LONG, Shares:0.0265, PnL:$3.28, Status:CLOSED"
Conservative,44,P44,2025-04-07 23:30:00,2025-04-08 06:30:00,SHORT,DIRECT_SHORT,2979.68,3013.52,33.83,-0.9,78.85,-1.14,0.0,FAILED,0.07591247302482712,2753.489742815018,0.0265,OPEN_SHORT_P44,CLOSE_SHORT_P44,"ID:P44, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0265, PnL:$-0.90, Status:CLOSED"
Conservative,45,P45,2025-04-08 07:30:00,2025-04-10 03:00:00,LONG,DIRECT_LONG,3002.84,3125.34,122.49,3.22,78.87,4.08,0.0,SUCCESS,0.07265605425435634,2784.670130762577,0.0263,OPEN_LONG_P45,CLOSE_LONG_P45,"ID:P45, Rule:DIRECT_LONG, Type:LONG, Shares:0.0263, PnL:$3.22, Status:CLOSED"
Conservative,46,P46,2025-04-10 05:30:00,2025-04-11 13:30:00,LONG,DIRECT_LONG,3115.18,3240.1,124.92,3.19,79.57,4.01,0.0,SUCCESS,0.12972935358325083,2711.0540636577607,0.0255,OPEN_LONG_P46,CLOSE_LONG_P46,"ID:P46, Rule:DIRECT_LONG, Type:LONG, Shares:0.0255, PnL:$3.19, Status:CLOSED"
Conservative,47,P47,2025-04-10 06:00:00,2025-04-16 00:00:00,LONG,DIRECT_LONG,3125.11,3255.64,130.52,3.32,79.56,4.18,0.0,SUCCESS,0.09330776034927868,2833.517518516064,0.0255,OPEN_LONG_P47,CLOSE_LONG_P47,"ID:P47, Rule:DIRECT_LONG, Type:LONG, Shares:0.0255, PnL:$3.32, Status:CLOSED"
Conservative,48,P48,2025-04-10 06:30:00,2025-04-16 00:00:00,LONG,DIRECT_LONG,3120.72,3255.64,134.92,3.44,79.56,4.32,0.0,SUCCESS,0.08913719375534017,2842.5477767038346,0.0255,OPEN_LONG_P48,CLOSE_LONG_P48,"ID:P48, Rule:DIRECT_LONG, Type:LONG, Shares:0.0255, PnL:$3.44, Status:CLOSED"
Conservative,49,P49,2025-04-11 13:30:00,2025-04-16 03:30:00,SHORT,DIRECT_SHORT,3240.11,3276.08,35.98,-0.89,79.84,-1.11,0.0,FAILED,0.11176533763678824,2877.9735706963543,0.0246,OPEN_SHORT_P49,CLOSE_SHORT_P49,"ID:P49, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0246, PnL:$-0.89, Status:CLOSED"
Conservative,50,P50,2025-04-16 00:00:00,2025-04-16 05:30:00,SHORT,DIRECT_SHORT,3255.64,3288.68,33.05,-0.81,80.04,-1.02,0.0,FAILED,0.09585018499940534,2943.581782959461,0.0246,OPEN_SHORT_P50,CLOSE_SHORT_P50,"ID:P50, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0246, PnL:$-0.81, Status:CLOSED"
Conservative,51,P51,2025-04-16 00:30:00,2025-04-21 09:00:00,LONG,DIRECT_LONG,3263.57,3394.14,130.56,3.2,80.01,4.0,0.0,SUCCESS,0.08749313211758449,2978.034601349354,0.0245,OPEN_LONG_P51,CLOSE_LONG_P51,"ID:P51, Rule:DIRECT_LONG, Type:LONG, Shares:0.0245, PnL:$3.20, Status:CLOSED"
Conservative,52,P52,2025-04-16 07:00:00,2025-04-16 17:30:00,SHORT,DIRECT_SHORT,3296.82,3329.98,33.16,-0.8,80.01,-1.01,0.0,FAILED,0.0805685072538267,3031.2047310729026,0.0243,OPEN_SHORT_P52,CLOSE_SHORT_P52,"ID:P52, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0243, PnL:$-0.80, Status:CLOSED"
Conservative,53,P53,2025-04-16 07:30:00,2025-04-21 09:45:00,LONG,DIRECT_LONG,3294.83,3394.64,99.82,2.43,80.05,3.03,0.0,SUCCESS,0.07491614055811753,3047.9931275210383,0.0243,OPEN_LONG_P53,CLOSE_LONG_P53,"ID:P53, Rule:DIRECT_LONG, Type:LONG, Shares:0.0243, PnL:$2.43, Status:CLOSED"
Conservative,54,P54,2025-04-16 17:30:00,2025-04-17 14:30:00,LONG,DIRECT_LONG,3329.99,3294.34,-35.65,-0.86,80.07,-1.07,0.0,FAILED,0.10954726224946572,2965.194259918213,0.024,OPEN_LONG_P54,CLOSE_LONG_P54,"ID:P54, Rule:DIRECT_LONG, Type:LONG, Shares:0.0240, PnL:$-0.86, Status:CLOSED"
Conservative,55,P55,2025-04-17 14:30:00,2025-04-21 09:45:00,LONG,DIRECT_LONG,3294.34,3394.64,100.31,2.44,80.04,3.04,0.0,SUCCESS,0.13375092819510043,2853.714635964394,0.0243,OPEN_LONG_P55,CLOSE_LONG_P55,"ID:P55, Rule:DIRECT_LONG, Type:LONG, Shares:0.0243, PnL:$2.44, Status:CLOSED"
Conservative,56,P56,2025-04-21 09:00:00,2025-04-21 09:45:00,LONG,DIRECT_LONG,3394.14,3394.64,0.51,0.01,80.22,0.02,0.0,SUCCESS,0.14917118830861423,2887.827848770142,0.0236,OPEN_LONG_P56,CLOSE_LONG_P56,"ID:P56, Rule:DIRECT_LONG, Type:LONG, Shares:0.0236, PnL:$0.01, Status:CLOSED"
