Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Conservative,21,P21,2025-04-23 11:30:00,2025-04-23 13:30:00,LONG,DIRECT_LONG,3334.22,3291.7,-42.53,-1.92,150.29,-1.28,0.0,FAILED,0.08254295104897975,3059.0082290387154,0.0451,OPEN_LONG_P21,CLOSE_LONG_P21,"ID:P21, Rule:DIRECT_LONG, Type:LONG, Shares:0.0451, PnL:$-1.92, Status:CLOSED"
Conservative,22,P22,2025-04-23 13:30:00,2025-04-03 13:00:00,SHORT,DIRECT_SHORT,3291.7,3059.22,-232.47,10.57,149.72,7.06,0.0,SUCCESS,0.07927541091200152,3030.7445262780193,0.0455,OPEN_SHORT_P22,CLOSE_SHORT_P22,"ID:P22, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0455, PnL:$10.57, Status:CLOSED"
Conservative,23,P23,2025-04-11 13:30:00,2025-04-16 03:30:00,SHORT,DIRECT_SHORT,3240.11,3276.08,35.98,-1.7,153.14,-1.11,0.0,FAILED,0.070570590545103,3011.448876721859,0.0473,OPEN_SHORT_P23,CLOSE_SHORT_P23,"ID:P23, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0473, PnL:$-1.70, Status:CLOSED"
Conservative,24,P24,2025-04-11 14:00:00,2025-04-14 13:00:00,LONG,DIRECT_LONG,3232.49,3196.12,-36.36,-1.72,153.14,-1.12,0.0,FAILED,0.07211436323130735,2999.3764025702476,0.0474,OPEN_LONG_P24,CLOSE_LONG_P24,"ID:P24, Rule:DIRECT_LONG, Type:LONG, Shares:0.0474, PnL:$-1.72, Status:CLOSED"
Conservative,25,P25,2025-04-11 14:30:00,2025-04-16 00:30:00,SHORT,DIRECT_SHORT,3230.2,3263.58,33.37,-1.58,153.14,-1.03,0.0,FAILED,0.07103229661693544,3000.756120306492,0.0474,OPEN_SHORT_P25,CLOSE_SHORT_P25,"ID:P25, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0474, PnL:$-1.58, Status:CLOSED"
Conservative,26,P26,2025-04-15 17:30:00,2025-04-16 07:00:00,LONG,DIRECT_LONG,3228.61,3296.82,68.22,3.23,152.88,2.11,0.0,SUCCESS,0.071366901729538,2998.189464241505,0.0474,OPEN_LONG_P26,CLOSE_LONG_P26,"ID:P26, Rule:DIRECT_LONG, Type:LONG, Shares:0.0474, PnL:$3.23, Status:CLOSED"
Conservative,27,P27,2025-04-16 11:00:00,2025-04-21 00:30:00,LONG,DIRECT_LONG,3297.49,3369.6,72.11,3.34,152.88,2.19,0.0,SUCCESS,0.07332388012488061,3055.700605146408,0.0464,OPEN_LONG_P27,CLOSE_LONG_P27,"ID:P27, Rule:DIRECT_LONG, Type:LONG, Shares:0.0464, PnL:$3.34, Status:CLOSED"
Conservative,28,P28,2025-04-16 11:30:00,2025-04-16 18:30:00,SHORT,DIRECT_SHORT,3302.8,3337.92,35.13,-1.63,152.88,-1.06,0.0,FAILED,0.07517900302173965,3054.4941647148135,0.0463,OPEN_SHORT_P28,CLOSE_SHORT_P28,"ID:P28, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0463, PnL:$-1.63, Status:CLOSED"
Conservative,29,P29,2025-04-16 12:00:00,2025-04-16 22:00:00,SHORT,DIRECT_SHORT,3306.89,3354.06,47.17,-2.18,152.88,-1.43,0.0,FAILED,0.09134974392444625,3004.8109885649683,0.0462,OPEN_SHORT_P29,CLOSE_SHORT_P29,"ID:P29, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0462, PnL:$-2.18, Status:CLOSED"
Conservative,30,P30,2025-04-16 18:30:00,2025-04-17 14:30:00,LONG,DIRECT_LONG,3337.93,3294.34,-43.59,-1.99,152.63,-1.31,0.0,FAILED,0.10508081223147082,2987.173129832268,0.0457,OPEN_LONG_P30,CLOSE_LONG_P30,"ID:P30, Rule:DIRECT_LONG, Type:LONG, Shares:0.0457, PnL:$-1.99, Status:CLOSED"
Conservative,31,P31,2025-04-16 22:00:00,2025-04-21 06:00:00,SHORT,DIRECT_SHORT,3354.07,3387.82,33.76,-1.53,152.3,-1.01,0.0,FAILED,0.09949150428796592,3020.3640276703836,0.0454,OPEN_SHORT_P31,CLOSE_SHORT_P31,"ID:P31, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0454, PnL:$-1.53, Status:CLOSED"
Conservative,32,P32,2025-04-17 14:30:00,2025-04-21 00:30:00,LONG,DIRECT_LONG,3294.34,3369.6,75.26,3.47,152.01,2.28,0.0,SUCCESS,0.09157987292374889,2992.6402193317417,0.0461,OPEN_LONG_P32,CLOSE_LONG_P32,"ID:P32, Rule:DIRECT_LONG, Type:LONG, Shares:0.0461, PnL:$3.47, Status:CLOSED"
Conservative,33,P33,2025-04-21 09:00:00,2025-04-21 09:45:00,SHORT,DIRECT_SHORT,3394.14,3394.64,0.51,-0.02,152.8,-0.02,0.0,FAILED,0.11607392032463817,3000.1644444389344,0.045,OPEN_SHORT_P33,CLOSE_SHORT_P33,"ID:P33, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0450, PnL:$-0.02, Status:CLOSED"
Conservative,34,P34,2025-04-21 09:30:00,2025-04-21 09:45:00,LONG,DIRECT_LONG,3395.2,3394.64,-0.56,-0.03,152.8,-0.02,0.0,FAILED,0.1190591416433403,2990.9748069968227,0.045,OPEN_LONG_P34,CLOSE_LONG_P34,"ID:P34, Rule:DIRECT_LONG, Type:LONG, Shares:0.0450, PnL:$-0.03, Status:CLOSED"
