Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Conservative,11,P11,2021-05-20 10:00:00,2021-05-20 14:00:00,LONG,CONFIRMED_LONG,1865.51,1879.0,13.49,1.09,150.77,0.72,16.0,SUCCESS,0.1338387952748589,2115.181941779226,0.0808,OPEN_LONG_P11,CLOSE_LONG_P11,"ID:P11, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0808, PnL:$1.09"
Conservative,12,P12,2021-05-20 14:30:00,2021-05-20 20:00:00,SHORT,CONFIRMED_SHORT,1876.71,1876.83,0.11,-0.01,151.08,-0.01,22.0,FAILED,0.07842050607141346,1729.5420599481872,0.0805,OPEN_SHORT_P12,CLOSE_SHORT_P12,"ID:P12, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0805, PnL:$-0.01"
Conservative,13,P13,2021-05-20 15:00:00,2021-05-20 20:30:00,SHORT,CONFIRMED_SHORT,1879.01,1877.3,-1.72,0.14,151.08,0.09,22.0,SUCCESS,0.0802951501030757,1728.1382888242192,0.0804,OPEN_SHORT_P13,CLOSE_SHORT_P13,"ID:P13, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0804, PnL:$0.14"
Conservative,14,P14,2021-05-20 20:00:00,2021-05-20 22:00:00,SHORT,CONFIRMED_SHORT,1876.83,1877.88,1.05,-0.08,151.08,-0.06,4.0,FAILED,0.07029779532301261,1744.8911293995009,0.0805,OPEN_SHORT_P14,CLOSE_SHORT_P14,"ID:P14, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0805, PnL:$-0.08"
Conservative,15,P15,2021-05-20 22:30:00,2021-05-21 04:00:00,LONG,CONFIRMED_LONG,1876.55,1874.66,-1.89,-0.15,151.09,-0.1,22.0,FAILED,0.09035486290010564,2046.1032372654674,0.0805,OPEN_LONG_P15,CLOSE_LONG_P15,"ID:P15, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0805, PnL:$-0.15"
Conservative,16,P16,2021-05-20 23:00:00,2021-05-21 04:30:00,LONG,CONFIRMED_LONG,1876.0,1875.98,-0.03,-0.0,151.09,-0.0,22.0,FAILED,0.09508841204914095,2054.3858610041884,0.0805,OPEN_LONG_P16,CLOSE_LONG_P16,"ID:P16, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0805, PnL:$-0.00"
Conservative,17,P17,2021-05-21 04:00:00,2021-05-21 09:30:00,LONG,CONFIRMED_LONG,1874.66,1879.9,5.25,0.42,151.07,0.28,22.0,SUCCESS,0.2246787724657639,2295.853858233124,0.0806,OPEN_LONG_P17,CLOSE_LONG_P17,"ID:P17, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0806, PnL:$0.42"
Conservative,18,P18,2021-05-21 04:30:00,2021-05-21 10:00:00,LONG,CONFIRMED_LONG,1875.97,1878.38,2.4,0.19,151.07,0.13,22.0,SUCCESS,0.22119606937772615,2290.9332962508797,0.0805,OPEN_LONG_P18,CLOSE_LONG_P18,"ID:P18, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0805, PnL:$0.19"
Conservative,19,P19,2021-05-21 09:30:00,2021-05-21 14:00:00,LONG,CONFIRMED_LONG,1879.9,1875.3,-4.61,-0.37,151.13,-0.25,18.0,FAILED,0.19918518886780395,2254.354232478529,0.0804,OPEN_LONG_P19,CLOSE_LONG_P19,"ID:P19, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0804, PnL:$-0.37"
Conservative,20,P20,2021-05-21 10:00:00,2021-05-21 14:00:00,LONG,CONFIRMED_LONG,1878.38,1875.3,-3.08,-0.25,151.16,-0.16,16.0,FAILED,0.12492544650360034,2113.0352103525397,0.0805,OPEN_LONG_P20,CLOSE_LONG_P20,"ID:P20, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0805, PnL:$-0.25"
Conservative,21,P21,2021-05-21 14:30:00,2021-05-21 20:00:00,SHORT,CONFIRMED_SHORT,1872.97,1880.06,7.1,-0.57,151.07,-0.38,22.0,FAILED,0.0766543706894801,1729.396816638466,0.0807,OPEN_SHORT_P21,CLOSE_SHORT_P21,"ID:P21, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0807, PnL:$-0.57"
Conservative,22,P22,2021-05-21 15:00:00,2021-05-21 20:30:00,SHORT,CONFIRMED_SHORT,1874.79,1880.43,5.64,-0.45,151.07,-0.3,22.0,FAILED,0.07824945297173243,1728.0840993103907,0.0806,OPEN_SHORT_P22,CLOSE_SHORT_P22,"ID:P22, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0806, PnL:$-0.45"
Conservative,23,P23,2021-05-21 20:00:00,2021-05-23 22:00:00,SHORT,CONFIRMED_SHORT,1880.07,1880.7,0.63,-0.05,150.98,-0.03,4.0,FAILED,0.07027291720132793,1747.9473479218855,0.0803,OPEN_SHORT_P23,CLOSE_SHORT_P23,"ID:P23, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0803, PnL:$-0.05"
Conservative,24,P24,2021-05-23 22:30:00,2021-05-24 04:00:00,LONG,CONFIRMED_LONG,1880.77,1884.26,3.49,0.28,150.9,0.19,22.0,SUCCESS,0.08897433196145732,2048.1048094514904,0.0802,OPEN_LONG_P24,CLOSE_LONG_P24,"ID:P24, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0802, PnL:$0.28"
Conservative,25,P25,2021-05-23 23:00:00,2021-05-24 04:30:00,LONG,CONFIRMED_LONG,1880.54,1883.98,3.45,0.28,150.9,0.18,22.0,SUCCESS,0.09226022574793656,2054.033583626896,0.0802,OPEN_LONG_P25,CLOSE_LONG_P25,"ID:P25, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0802, PnL:$0.28"
Conservative,26,P26,2021-05-24 04:00:00,2021-05-24 09:30:00,LONG,CONFIRMED_LONG,1884.26,1878.26,-6.0,-0.48,150.95,-0.32,22.0,FAILED,0.21889532547724125,2296.7132681930957,0.0801,OPEN_LONG_P26,CLOSE_LONG_P26,"ID:P26, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0801, PnL:$-0.48"
Conservative,27,P27,2021-05-24 04:30:00,2021-05-24 10:00:00,LONG,CONFIRMED_LONG,1883.98,1880.28,-3.71,-0.3,150.99,-0.2,22.0,FAILED,0.21621265730220057,2291.326403167486,0.0801,OPEN_LONG_P27,CLOSE_LONG_P27,"ID:P27, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0801, PnL:$-0.30"
Conservative,28,P28,2021-05-24 09:30:00,2021-05-24 14:00:00,LONG,CONFIRMED_LONG,1878.26,1880.67,2.41,0.19,150.92,0.13,18.0,SUCCESS,0.20043817158607263,2254.7325992869137,0.0803,OPEN_LONG_P28,CLOSE_LONG_P28,"ID:P28, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0803, PnL:$0.19"
Conservative,29,P29,2021-05-24 10:00:00,2021-05-24 14:00:00,LONG,CONFIRMED_LONG,1880.28,1880.67,0.39,0.03,150.87,0.02,16.0,SUCCESS,0.12354126152509036,2112.569916137874,0.0802,OPEN_LONG_P29,CLOSE_LONG_P29,"ID:P29, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0802, PnL:$0.03"
Conservative,30,P30,2021-05-24 14:30:00,2021-05-24 20:00:00,SHORT,CONFIRMED_SHORT,1883.61,1883.34,-0.27,0.02,150.91,0.01,22.0,SUCCESS,0.08174104360777425,1729.6399163320475,0.0801,OPEN_SHORT_P30,CLOSE_SHORT_P30,"ID:P30, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0801, PnL:$0.02"
Conservative,31,P31,2021-05-24 15:00:00,2021-05-24 20:30:00,SHORT,CONFIRMED_SHORT,1884.26,1882.11,-2.15,0.17,150.91,0.11,22.0,SUCCESS,0.0828305974042468,1728.1837841962688,0.0801,OPEN_SHORT_P31,CLOSE_SHORT_P31,"ID:P31, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0801, PnL:$0.17"
Conservative,32,P32,2021-05-24 20:00:00,2021-05-24 22:00:00,SHORT,CONFIRMED_SHORT,1883.34,1881.1,-2.23,0.18,150.91,0.12,4.0,SUCCESS,0.07103816293397952,1749.5463414107337,0.0801,OPEN_SHORT_P32,CLOSE_SHORT_P32,"ID:P32, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0801, PnL:$0.18"
Conservative,33,P33,2021-05-24 22:30:00,2021-05-25 04:00:00,LONG,CONFIRMED_LONG,1880.59,1879.54,-1.05,-0.08,150.96,-0.06,22.0,FAILED,0.08854839929658,2047.1110571363567,0.0803,OPEN_LONG_P33,CLOSE_LONG_P33,"ID:P33, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0803, PnL:$-0.08"
Conservative,34,P34,2021-05-24 23:00:00,2021-05-25 04:30:00,LONG,CONFIRMED_LONG,1878.95,1878.9,-0.05,-0.0,150.96,-0.0,22.0,FAILED,0.09344089246973471,2054.518578024223,0.0803,OPEN_LONG_P34,CLOSE_LONG_P34,"ID:P34, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0803, PnL:$-0.00"
Conservative,35,P35,2021-05-25 04:00:00,2021-05-25 09:30:00,LONG,CONFIRMED_LONG,1879.54,1883.81,4.27,0.34,150.95,0.23,22.0,SUCCESS,0.22150628368278177,2295.8674774205683,0.0803,OPEN_LONG_P35,CLOSE_LONG_P35,"ID:P35, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0803, PnL:$0.34"
Conservative,36,P36,2021-05-25 04:30:00,2021-05-25 10:00:00,LONG,CONFIRMED_LONG,1878.9,1883.52,4.62,0.37,150.95,0.25,22.0,SUCCESS,0.21903146182702085,2290.4357755638657,0.0803,OPEN_LONG_P36,CLOSE_LONG_P36,"ID:P36, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0803, PnL:$0.37"
Conservative,37,P37,2021-05-25 09:30:00,2021-05-25 14:00:00,LONG,CONFIRMED_LONG,1883.81,1894.69,10.88,0.87,151.0,0.58,18.0,SUCCESS,0.1973695682449556,2255.6143716163933,0.0802,OPEN_LONG_P37,CLOSE_LONG_P37,"ID:P37, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0802, PnL:$0.87"
Conservative,38,P38,2021-05-25 10:00:00,2021-05-25 14:00:00,LONG,CONFIRMED_LONG,1883.52,1894.69,11.17,0.9,151.05,0.59,16.0,SUCCESS,0.12153872492041772,2112.4383760846554,0.0802,OPEN_LONG_P38,CLOSE_LONG_P38,"ID:P38, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0802, PnL:$0.90"
Conservative,39,P39,2021-05-25 14:30:00,2021-05-25 20:00:00,SHORT,CONFIRMED_SHORT,1889.8,1899.57,9.77,-0.78,151.32,-0.52,22.0,FAILED,0.08442317867160527,1730.2552457927577,0.0801,OPEN_SHORT_P39,CLOSE_SHORT_P39,"ID:P39, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0801, PnL:$-0.78"
Conservative,40,P40,2021-05-25 15:00:00,2021-05-25 20:30:00,SHORT,CONFIRMED_SHORT,1891.83,1899.69,7.86,-0.63,151.32,-0.42,22.0,FAILED,0.08644343385390467,1728.2891507493368,0.08,OPEN_SHORT_P40,CLOSE_SHORT_P40,"ID:P40, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0800, PnL:$-0.63"
Conservative,41,P41,2021-05-25 22:30:00,2021-05-26 04:00:00,LONG,CONFIRMED_LONG,1898.37,1905.71,7.34,0.58,151.11,0.39,22.0,SUCCESS,0.08067170156295433,2051.5125767526624,0.0796,OPEN_LONG_P41,CLOSE_LONG_P41,"ID:P41, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0796, PnL:$0.58"
Conservative,42,P42,2021-05-25 23:00:00,2021-05-26 04:30:00,LONG,CONFIRMED_LONG,1898.48,1905.69,7.21,0.57,151.11,0.38,22.0,SUCCESS,0.08161624386198635,2053.424643414616,0.0796,OPEN_LONG_P42,CLOSE_LONG_P42,"ID:P42, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0796, PnL:$0.57"
Conservative,43,P43,2021-05-26 04:00:00,2021-05-26 09:30:00,LONG,CONFIRMED_LONG,1905.71,1907.32,1.62,0.13,151.2,0.08,22.0,SUCCESS,0.20612907769963817,2298.529832404822,0.0793,OPEN_LONG_P43,CLOSE_LONG_P43,"ID:P43, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0793, PnL:$0.13"
Conservative,44,P44,2021-05-26 04:30:00,2021-05-26 10:00:00,LONG,CONFIRMED_LONG,1905.69,1907.74,2.05,0.16,151.28,0.11,22.0,SUCCESS,0.2027458074684832,2292.058252342999,0.0794,OPEN_LONG_P44,CLOSE_LONG_P44,"ID:P44, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0794, PnL:$0.16"
Conservative,45,P45,2021-05-26 09:30:00,2021-05-26 14:00:00,LONG,CONFIRMED_LONG,1907.33,1902.79,-4.54,-0.36,151.3,-0.24,18.0,FAILED,0.18363075451406316,2257.5685288535356,0.0793,OPEN_LONG_P45,CLOSE_LONG_P45,"ID:P45, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0793, PnL:$-0.36"
Conservative,46,P46,2021-05-26 10:00:00,2021-05-26 14:00:00,LONG,CONFIRMED_LONG,1907.74,1902.79,-4.95,-0.39,151.33,-0.26,16.0,FAILED,0.10325116292393186,2104.714167054176,0.0793,OPEN_LONG_P46,CLOSE_LONG_P46,"ID:P46, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0793, PnL:$-0.39"
Conservative,47,P47,2021-05-26 14:30:00,2021-05-26 20:00:00,SHORT,CONFIRMED_SHORT,1902.91,1895.82,-7.09,0.56,151.21,0.37,22.0,SUCCESS,0.08993324490648866,1731.7733088014834,0.0795,OPEN_SHORT_P47,CLOSE_SHORT_P47,"ID:P47, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0795, PnL:$0.56"
Conservative,48,P48,2021-05-26 15:00:00,2021-05-26 20:30:00,SHORT,CONFIRMED_SHORT,1903.89,1896.12,-7.76,0.62,151.21,0.41,22.0,SUCCESS,0.09221422210645891,1728.322449102178,0.0794,OPEN_SHORT_P48,CLOSE_SHORT_P48,"ID:P48, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0794, PnL:$0.62"
Conservative,49,P49,2021-05-26 22:30:00,2021-05-27 04:00:00,LONG,CONFIRMED_LONG,1896.68,1897.04,0.36,0.03,151.39,0.02,22.0,SUCCESS,0.08144339679514902,2051.157469050407,0.0798,OPEN_LONG_P49,CLOSE_LONG_P49,"ID:P49, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0798, PnL:$0.03"
Conservative,50,P50,2021-05-26 23:00:00,2021-05-27 04:30:00,LONG,CONFIRMED_LONG,1896.7,1898.36,1.65,0.13,151.39,0.09,22.0,SUCCESS,0.08279844996913559,2053.7492340487092,0.0798,OPEN_LONG_P50,CLOSE_LONG_P50,"ID:P50, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0798, PnL:$0.13"
Conservative,51,P51,2021-05-27 04:00:00,2021-05-27 09:30:00,LONG,CONFIRMED_LONG,1897.05,1896.54,-0.5,-0.04,151.39,-0.03,22.0,FAILED,0.21139195043054104,2298.065042604506,0.0798,OPEN_LONG_P51,CLOSE_LONG_P51,"ID:P51, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0798, PnL:$-0.04"
Conservative,52,P52,2021-05-27 04:30:00,2021-05-27 10:00:00,LONG,CONFIRMED_LONG,1898.36,1895.44,-2.91,-0.23,151.41,-0.15,22.0,FAILED,0.20713618145104404,2291.5730057384967,0.0798,OPEN_LONG_P52,CLOSE_LONG_P52,"ID:P52, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0798, PnL:$-0.23"
Conservative,53,P53,2021-05-27 09:30:00,2021-05-27 14:00:00,LONG,CONFIRMED_LONG,1896.55,1892.13,-4.42,-0.35,151.41,-0.23,18.0,FAILED,0.19009815596523502,2257.0747072050867,0.0798,OPEN_LONG_P53,CLOSE_LONG_P53,"ID:P53, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0798, PnL:$-0.35"
Conservative,54,P54,2021-05-27 10:00:00,2021-05-27 14:00:00,LONG,CONFIRMED_LONG,1895.44,1892.13,-3.32,-0.26,151.37,-0.17,16.0,FAILED,0.11259867129556457,2108.8695885138213,0.0799,OPEN_LONG_P54,CLOSE_LONG_P54,"ID:P54, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0799, PnL:$-0.26"
Conservative,55,P55,2021-05-27 14:30:00,2021-05-27 20:00:00,SHORT,CONFIRMED_SHORT,1891.34,1897.45,6.11,-0.49,151.28,-0.32,22.0,FAILED,0.0852384696126666,1730.1232433597183,0.08,OPEN_SHORT_P55,CLOSE_SHORT_P55,"ID:P55, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0800, PnL:$-0.49"
Conservative,56,P56,2021-05-27 15:00:00,2021-05-27 20:30:00,SHORT,CONFIRMED_SHORT,1891.29,1896.95,5.66,-0.45,151.28,-0.3,22.0,FAILED,0.08620061354597712,1728.257814007856,0.08,OPEN_SHORT_P56,CLOSE_SHORT_P56,"ID:P56, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0800, PnL:$-0.45"
Conservative,57,P57,2021-05-27 22:30:00,2021-05-28 04:00:00,LONG,CONFIRMED_LONG,1896.57,1893.86,-2.71,-0.22,151.14,-0.14,22.0,FAILED,0.08162692771471657,2051.3790190420445,0.0797,OPEN_LONG_P57,CLOSE_LONG_P57,"ID:P57, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0797, PnL:$-0.22"
Conservative,58,P58,2021-05-27 23:00:00,2021-05-28 04:30:00,LONG,CONFIRMED_LONG,1896.62,1893.33,-3.29,-0.26,151.14,-0.17,22.0,FAILED,0.08277734443488578,2053.611753115371,0.0797,OPEN_LONG_P58,CLOSE_LONG_P58,"ID:P58, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0797, PnL:$-0.26"
Conservative,59,P59,2021-05-28 04:00:00,2021-05-28 09:30:00,LONG,CONFIRMED_LONG,1893.86,1892.56,-1.3,-0.1,151.11,-0.07,22.0,FAILED,0.21320454211396178,2297.633488105237,0.0798,OPEN_LONG_P59,CLOSE_LONG_P59,"ID:P59, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0798, PnL:$-0.10"
Conservative,60,P60,2021-05-28 04:30:00,2021-05-28 10:00:00,LONG,CONFIRMED_LONG,1893.33,1893.0,-0.33,-0.03,151.07,-0.02,22.0,FAILED,0.21029769061107534,2291.490505969286,0.0798,OPEN_LONG_P60,CLOSE_LONG_P60,"ID:P60, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0798, PnL:$-0.03"
Conservative,61,P61,2021-05-28 09:30:00,2021-05-28 14:00:00,LONG,CONFIRMED_LONG,1892.56,1899.16,6.6,0.53,151.05,0.35,18.0,SUCCESS,0.19254400229986832,2256.958691904634,0.0798,OPEN_LONG_P61,CLOSE_LONG_P61,"ID:P61, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0798, PnL:$0.53"
Conservative,62,P62,2021-05-28 10:00:00,2021-05-28 14:00:00,LONG,CONFIRMED_LONG,1893.0,1899.16,6.16,0.49,151.05,0.33,16.0,SUCCESS,0.11506110686981859,2110.808445182353,0.0798,OPEN_LONG_P62,CLOSE_LONG_P62,"ID:P62, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0798, PnL:$0.49"
Conservative,63,P63,2021-05-28 14:30:00,2021-05-28 20:00:00,SHORT,CONFIRMED_SHORT,1896.12,1903.74,7.63,-0.61,151.2,-0.4,22.0,FAILED,0.08721702633243326,1730.7442264645993,0.0797,OPEN_SHORT_P63,CLOSE_SHORT_P63,"ID:P63, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0797, PnL:$-0.61"
Conservative,64,P64,2021-05-28 15:00:00,2021-05-28 20:30:00,SHORT,CONFIRMED_SHORT,1894.97,1903.86,8.88,-0.71,151.2,-0.47,22.0,FAILED,0.08794585261937667,1728.3198079325966,0.0798,OPEN_SHORT_P64,CLOSE_SHORT_P64,"ID:P64, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0798, PnL:$-0.71"
Conservative,65,P65,2021-05-30 22:30:00,2021-05-31 04:00:00,LONG,CONFIRMED_LONG,1903.49,1907.39,3.9,0.31,151.0,0.2,22.0,SUCCESS,0.07822943306437063,2052.396787084833,0.0793,OPEN_LONG_P65,CLOSE_LONG_P65,"ID:P65, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0793, PnL:$0.31"
Conservative,66,P66,2021-05-30 23:00:00,2021-05-31 04:30:00,LONG,CONFIRMED_LONG,1903.27,1907.08,3.81,0.3,151.0,0.2,22.0,SUCCESS,0.07879495799665315,2053.2326857315,0.0793,OPEN_LONG_P66,CLOSE_LONG_P66,"ID:P66, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0793, PnL:$0.30"
Conservative,67,P67,2021-05-31 04:00:00,2021-05-31 09:30:00,LONG,CONFIRMED_LONG,1907.39,1905.16,-2.22,-0.18,151.05,-0.12,22.0,FAILED,0.20521306712550103,2298.808941678375,0.0792,OPEN_LONG_P67,CLOSE_LONG_P67,"ID:P67, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0792, PnL:$-0.18"
Conservative,68,P68,2021-05-31 04:30:00,2021-05-31 10:00:00,LONG,CONFIRMED_LONG,1907.08,1904.3,-2.77,-0.22,151.1,-0.15,22.0,FAILED,0.20191498623422383,2292.145628117591,0.0792,OPEN_LONG_P68,CLOSE_LONG_P68,"ID:P68, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0792, PnL:$-0.22"
Conservative,69,P69,2021-05-31 09:30:00,2021-05-31 14:00:00,LONG,CONFIRMED_LONG,1905.16,1906.04,0.87,0.07,151.07,0.05,18.0,SUCCESS,0.1849797386876332,2257.5819238568247,0.0793,OPEN_LONG_P69,CLOSE_LONG_P69,"ID:P69, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0793, PnL:$0.07"
Conservative,70,P70,2021-05-31 10:00:00,2021-05-31 14:00:00,LONG,CONFIRMED_LONG,1904.31,1906.04,1.73,0.14,151.04,0.09,16.0,SUCCESS,0.10567201932810827,2105.5367547666133,0.0793,OPEN_LONG_P70,CLOSE_LONG_P70,"ID:P70, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0793, PnL:$0.14"
Conservative,71,P71,2021-05-31 14:30:00,2021-05-31 22:00:00,SHORT,CONFIRMED_SHORT,1904.84,1907.08,2.24,-0.18,151.07,-0.12,10.0,FAILED,0.0900948494192963,1733.2191775063948,0.0793,OPEN_SHORT_P71,CLOSE_SHORT_P71,"ID:P71, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0793, PnL:$-0.18"
Conservative,72,P72,2021-05-31 15:00:00,2021-05-31 22:00:00,SHORT,CONFIRMED_SHORT,1905.79,1907.08,1.29,-0.1,151.07,-0.07,8.0,FAILED,0.09264811475996722,1729.2203346678316,0.0793,OPEN_SHORT_P72,CLOSE_SHORT_P72,"ID:P72, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0793, PnL:$-0.10"
