Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Ultra Conservative,11,P11,2025-04-22 19:30:00,2025-04-23 08:00:00,SHORT,DIRECT_SHORT,3374.57,3306.08,-68.49,2.04,100.29,2.03,0.0,SUCCESS,0.11628084822996716,2982.1765565843584,0.0297,OPEN_SHORT_P11,CLOSE_SHORT_P11,"ID:P11, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0297, PnL:$2.04, Status:CLOSED"
Ultra Conservative,12,P12,2025-04-16 15:30:00,2025-04-21 00:30:00,SHORT,DIRECT_SHORT,3321.59,3369.6,48.01,-1.46,101.01,-1.45,0.0,FAILED,0.10023501586118173,2988.6458748407367,0.0304,OPEN_SHORT_P12,CLOSE_SHORT_P12,"ID:P12, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0304, PnL:$-1.46, Status:CLOSED"
Ultra Conservative,13,P13,2025-04-16 16:00:00,2025-04-21 00:30:00,SHORT,DIRECT_SHORT,3326.11,3369.6,43.48,-1.32,101.01,-1.31,0.0,FAILED,0.1016792129380762,2987.9182446584705,0.0304,OPEN_SHORT_P13,CLOSE_SHORT_P13,"ID:P13, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0304, PnL:$-1.32, Status:CLOSED"
Ultra Conservative,14,P14,2025-04-16 16:30:00,2025-04-21 00:30:00,SHORT,DIRECT_SHORT,3322.28,3369.6,47.32,-1.44,101.01,-1.42,0.0,FAILED,0.10049624182085684,2988.398848204613,0.0304,OPEN_SHORT_P14,CLOSE_SHORT_P14,"ID:P14, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0304, PnL:$-1.44, Status:CLOSED"
Ultra Conservative,15,P15,2025-04-21 09:00:00,2025-04-21 09:45:00,SHORT,DIRECT_SHORT,3394.14,3394.64,0.51,-0.02,100.59,-0.02,0.0,FAILED,0.11607392032463817,3000.1644444389344,0.0296,OPEN_SHORT_P15,CLOSE_SHORT_P15,"ID:P15, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0296, PnL:$-0.02, Status:CLOSED"
Ultra Conservative,16,P16,2025-04-21 09:30:00,2025-04-21 09:45:00,LONG,DIRECT_LONG,3395.2,3394.64,-0.56,-0.02,100.59,-0.02,0.0,FAILED,0.1190591416433403,2990.9748069968227,0.0296,OPEN_LONG_P16,CLOSE_LONG_P16,"ID:P16, Rule:DIRECT_LONG, Type:LONG, Shares:0.0296, PnL:$-0.02, Status:CLOSED"
Conservative,1,P1,2025-04-11 13:30:00,2025-04-14 12:30:00,LONG,DIRECT_LONG,3240.11,3206.58,-33.53,-1.55,150.0,-1.03,0.0,FAILED,0.070570590545103,3011.448876721859,0.0463,OPEN_LONG_P1,CLOSE_LONG_P1,"ID:P1, Rule:DIRECT_LONG, Type:LONG, Shares:0.0463, PnL:$-1.55, Status:CLOSED"
Conservative,2,P2,2025-04-11 14:00:00,2025-04-16 01:00:00,SHORT,DIRECT_SHORT,3232.49,3269.38,36.89,-1.71,150.0,-1.14,0.0,FAILED,0.07211436323130735,2999.3764025702476,0.0464,OPEN_SHORT_P2,CLOSE_SHORT_P2,"ID:P2, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0464, PnL:$-1.71, Status:CLOSED"
Conservative,3,P3,2025-04-11 14:30:00,2025-04-16 00:30:00,SHORT,DIRECT_SHORT,3230.2,3263.58,33.37,-1.55,150.0,-1.03,0.0,FAILED,0.07103229661693544,3000.756120306492,0.0464,OPEN_SHORT_P3,CLOSE_SHORT_P3,"ID:P3, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0464, PnL:$-1.55, Status:CLOSED"
Conservative,4,P4,2025-04-15 17:30:00,2025-04-16 00:30:00,SHORT,DIRECT_SHORT,3228.61,3263.58,34.97,-1.62,149.77,-1.08,0.0,FAILED,0.071366901729538,2998.189464241505,0.0464,OPEN_SHORT_P4,CLOSE_SHORT_P4,"ID:P4, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0464, PnL:$-1.62, Status:CLOSED"
Conservative,5,P5,2025-04-16 11:00:00,2025-04-21 00:30:00,LONG,DIRECT_LONG,3297.49,3369.6,72.11,3.26,149.03,2.19,0.0,SUCCESS,0.07332388012488061,3055.700605146408,0.0452,OPEN_LONG_P5,CLOSE_LONG_P5,"ID:P5, Rule:DIRECT_LONG, Type:LONG, Shares:0.0452, PnL:$3.26, Status:CLOSED"
Conservative,6,P6,2025-04-16 11:30:00,2025-04-21 00:30:00,LONG,DIRECT_LONG,3302.8,3369.6,66.8,3.01,149.03,2.02,0.0,SUCCESS,0.07517900302173965,3054.4941647148135,0.0451,OPEN_LONG_P6,CLOSE_LONG_P6,"ID:P6, Rule:DIRECT_LONG, Type:LONG, Shares:0.0451, PnL:$3.01, Status:CLOSED"
Conservative,7,P7,2025-04-16 12:00:00,2025-04-21 01:00:00,LONG,DIRECT_LONG,3306.89,3373.54,66.65,3.0,149.03,2.02,0.0,SUCCESS,0.09134974392444625,3004.8109885649683,0.0451,OPEN_LONG_P7,CLOSE_LONG_P7,"ID:P7, Rule:DIRECT_LONG, Type:LONG, Shares:0.0451, PnL:$3.00, Status:CLOSED"
Conservative,8,P8,2025-04-21 11:00:00,2025-04-21 14:00:00,SHORT,DIRECT_SHORT,3388.64,3426.32,37.68,-1.67,150.43,-1.11,0.0,FAILED,0.07136623806837314,3146.8008678631786,0.0444,OPEN_SHORT_P8,CLOSE_SHORT_P8,"ID:P8, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0444, PnL:$-1.67, Status:CLOSED"
Conservative,9,P9,2025-04-21 11:30:00,2025-04-22 03:00:00,LONG,DIRECT_LONG,3403.24,3476.06,72.82,3.22,150.43,2.14,0.0,SUCCESS,0.07778766351313426,3138.5053009638787,0.0442,OPEN_LONG_P9,CLOSE_LONG_P9,"ID:P9, Rule:DIRECT_LONG, Type:LONG, Shares:0.0442, PnL:$3.22, Status:CLOSED"
Conservative,10,P10,2025-04-21 12:00:00,2025-04-21 23:30:00,SHORT,DIRECT_SHORT,3402.39,3441.6,39.21,-1.73,150.43,-1.15,0.0,FAILED,0.1019885097431845,3055.3898043923377,0.0442,OPEN_SHORT_P10,CLOSE_SHORT_P10,"ID:P10, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0442, PnL:$-1.73, Status:CLOSED"
Conservative,11,P11,2025-04-21 14:00:00,2025-04-22 02:30:00,SHORT,DIRECT_SHORT,3426.32,3467.96,41.65,-1.83,150.18,-1.22,0.0,FAILED,0.1257242795254511,2995.544015197754,0.0438,OPEN_SHORT_P11,CLOSE_SHORT_P11,"ID:P11, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0438, PnL:$-1.83, Status:CLOSED"
Conservative,12,P12,2025-04-21 23:30:00,2025-04-22 16:30:00,LONG,DIRECT_LONG,3441.61,3383.62,-57.99,-2.53,149.92,-1.68,0.0,FAILED,0.08341892032807027,3154.5100267043117,0.0436,OPEN_LONG_P12,CLOSE_LONG_P12,"ID:P12, Rule:DIRECT_LONG, Type:LONG, Shares:0.0436, PnL:$-2.53, Status:CLOSED"
Conservative,13,P13,2025-04-22 11:00:00,2025-04-22 13:30:00,LONG,DIRECT_LONG,3455.84,3411.68,-44.16,-1.92,150.12,-1.28,0.0,FAILED,0.08745820440082437,3153.593876194477,0.0434,OPEN_LONG_P13,CLOSE_LONG_P13,"ID:P13, Rule:DIRECT_LONG, Type:LONG, Shares:0.0434, PnL:$-1.92, Status:CLOSED"
Conservative,14,P14,2025-04-22 11:30:00,2025-04-22 16:30:00,SHORT,DIRECT_SHORT,3452.93,3383.62,-69.32,3.01,150.12,2.01,0.0,SUCCESS,0.08934796519437643,3144.4222838015557,0.0435,OPEN_SHORT_P14,CLOSE_SHORT_P14,"ID:P14, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0435, PnL:$3.01, Status:CLOSED"
Conservative,15,P15,2025-04-22 13:30:00,2025-04-22 22:00:00,SHORT,DIRECT_SHORT,3411.68,3334.78,-76.9,3.38,149.84,2.25,0.0,SUCCESS,0.11630546377407965,3014.878556878567,0.0439,OPEN_SHORT_P15,CLOSE_SHORT_P15,"ID:P15, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0439, PnL:$3.38, Status:CLOSED"
Conservative,16,P16,2025-04-22 16:30:00,2025-04-22 22:00:00,LONG,DIRECT_LONG,3383.61,3334.78,-48.84,-2.16,149.91,-1.44,0.0,FAILED,0.11750600233778438,2986.0199278998375,0.0443,OPEN_LONG_P16,CLOSE_LONG_P16,"ID:P16, Rule:DIRECT_LONG, Type:LONG, Shares:0.0443, PnL:$-2.16, Status:CLOSED"
Conservative,17,P17,2025-04-22 17:00:00,2025-04-23 05:30:00,SHORT,DIRECT_SHORT,3396.34,3325.62,-70.72,3.12,149.91,2.08,0.0,SUCCESS,0.12098870701356285,2985.416819765091,0.0441,OPEN_SHORT_P17,CLOSE_SHORT_P17,"ID:P17, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0441, PnL:$3.12, Status:CLOSED"
Conservative,18,P18,2025-04-22 22:00:00,2025-04-23 13:30:00,LONG,DIRECT_LONG,3334.78,3291.7,-43.08,-1.94,150.09,-1.29,0.0,FAILED,0.09665193671358553,3012.462537745953,0.045,OPEN_LONG_P18,CLOSE_LONG_P18,"ID:P18, Rule:DIRECT_LONG, Type:LONG, Shares:0.0450, PnL:$-1.94, Status:CLOSED"
Conservative,19,P19,2025-04-22 22:30:00,2025-04-23 01:00:00,SHORT,DIRECT_SHORT,3332.09,3371.44,39.35,-1.77,150.09,-1.18,0.0,FAILED,0.09628710522213,3011.2572181248665,0.045,OPEN_SHORT_P19,CLOSE_SHORT_P19,"ID:P19, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0450, PnL:$-1.77, Status:CLOSED"
Conservative,20,P20,2025-04-23 11:00:00,2025-04-03 13:00:00,SHORT,DIRECT_SHORT,3331.16,3059.22,-271.94,12.27,150.29,8.16,0.0,SUCCESS,0.07691292832417501,3074.9553451189995,0.0451,OPEN_SHORT_P20,CLOSE_SHORT_P20,"ID:P20, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0451, PnL:$12.27, Status:CLOSED"
Conservative,21,P21,2025-04-23 11:30:00,2025-04-23 13:30:00,LONG,DIRECT_LONG,3334.22,3291.7,-42.53,-1.92,150.29,-1.28,0.0,FAILED,0.08254295104897975,3059.0082290387154,0.0451,OPEN_LONG_P21,CLOSE_LONG_P21,"ID:P21, Rule:DIRECT_LONG, Type:LONG, Shares:0.0451, PnL:$-1.92, Status:CLOSED"
Conservative,22,P22,2025-04-23 13:30:00,2025-04-03 13:00:00,SHORT,DIRECT_SHORT,3291.7,3059.22,-232.47,10.57,149.72,7.06,0.0,SUCCESS,0.07927541091200152,3030.7445262780193,0.0455,OPEN_SHORT_P22,CLOSE_SHORT_P22,"ID:P22, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0455, PnL:$10.57, Status:CLOSED"
Conservative,23,P23,2025-04-11 13:30:00,2025-04-16 03:30:00,SHORT,DIRECT_SHORT,3240.11,3276.08,35.98,-1.7,153.14,-1.11,0.0,FAILED,0.070570590545103,3011.448876721859,0.0473,OPEN_SHORT_P23,CLOSE_SHORT_P23,"ID:P23, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0473, PnL:$-1.70, Status:CLOSED"
Conservative,24,P24,2025-04-11 14:00:00,2025-04-14 13:00:00,LONG,DIRECT_LONG,3232.49,3196.12,-36.36,-1.72,153.14,-1.12,0.0,FAILED,0.07211436323130735,2999.3764025702476,0.0474,OPEN_LONG_P24,CLOSE_LONG_P24,"ID:P24, Rule:DIRECT_LONG, Type:LONG, Shares:0.0474, PnL:$-1.72, Status:CLOSED"
Conservative,25,P25,2025-04-11 14:30:00,2025-04-16 00:30:00,SHORT,DIRECT_SHORT,3230.2,3263.58,33.37,-1.58,153.14,-1.03,0.0,FAILED,0.07103229661693544,3000.756120306492,0.0474,OPEN_SHORT_P25,CLOSE_SHORT_P25,"ID:P25, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0474, PnL:$-1.58, Status:CLOSED"
Conservative,26,P26,2025-04-15 17:30:00,2025-04-16 07:00:00,LONG,DIRECT_LONG,3228.61,3296.82,68.22,3.23,152.88,2.11,0.0,SUCCESS,0.071366901729538,2998.189464241505,0.0474,OPEN_LONG_P26,CLOSE_LONG_P26,"ID:P26, Rule:DIRECT_LONG, Type:LONG, Shares:0.0474, PnL:$3.23, Status:CLOSED"
Conservative,27,P27,2025-04-16 11:00:00,2025-04-21 00:30:00,LONG,DIRECT_LONG,3297.49,3369.6,72.11,3.34,152.88,2.19,0.0,SUCCESS,0.07332388012488061,3055.700605146408,0.0464,OPEN_LONG_P27,CLOSE_LONG_P27,"ID:P27, Rule:DIRECT_LONG, Type:LONG, Shares:0.0464, PnL:$3.34, Status:CLOSED"
Conservative,28,P28,2025-04-16 11:30:00,2025-04-16 18:30:00,SHORT,DIRECT_SHORT,3302.8,3337.92,35.13,-1.63,152.88,-1.06,0.0,FAILED,0.07517900302173965,3054.4941647148135,0.0463,OPEN_SHORT_P28,CLOSE_SHORT_P28,"ID:P28, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0463, PnL:$-1.63, Status:CLOSED"
Conservative,29,P29,2025-04-16 12:00:00,2025-04-16 22:00:00,SHORT,DIRECT_SHORT,3306.89,3354.06,47.17,-2.18,152.88,-1.43,0.0,FAILED,0.09134974392444625,3004.8109885649683,0.0462,OPEN_SHORT_P29,CLOSE_SHORT_P29,"ID:P29, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0462, PnL:$-2.18, Status:CLOSED"
Conservative,30,P30,2025-04-16 18:30:00,2025-04-17 14:30:00,LONG,DIRECT_LONG,3337.93,3294.34,-43.59,-1.99,152.63,-1.31,0.0,FAILED,0.10508081223147082,2987.173129832268,0.0457,OPEN_LONG_P30,CLOSE_LONG_P30,"ID:P30, Rule:DIRECT_LONG, Type:LONG, Shares:0.0457, PnL:$-1.99, Status:CLOSED"
Conservative,31,P31,2025-04-16 22:00:00,2025-04-21 06:00:00,SHORT,DIRECT_SHORT,3354.07,3387.82,33.76,-1.53,152.3,-1.01,0.0,FAILED,0.09949150428796592,3020.3640276703836,0.0454,OPEN_SHORT_P31,CLOSE_SHORT_P31,"ID:P31, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0454, PnL:$-1.53, Status:CLOSED"
Conservative,32,P32,2025-04-17 14:30:00,2025-04-21 00:30:00,LONG,DIRECT_LONG,3294.34,3369.6,75.26,3.47,152.01,2.28,0.0,SUCCESS,0.09157987292374889,2992.6402193317417,0.0461,OPEN_LONG_P32,CLOSE_LONG_P32,"ID:P32, Rule:DIRECT_LONG, Type:LONG, Shares:0.0461, PnL:$3.47, Status:CLOSED"
Conservative,33,P33,2025-04-21 09:00:00,2025-04-21 09:45:00,SHORT,DIRECT_SHORT,3394.14,3394.64,0.51,-0.02,152.8,-0.02,0.0,FAILED,0.11607392032463817,3000.1644444389344,0.045,OPEN_SHORT_P33,CLOSE_SHORT_P33,"ID:P33, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0450, PnL:$-0.02, Status:CLOSED"
Conservative,34,P34,2025-04-21 09:30:00,2025-04-21 09:45:00,LONG,DIRECT_LONG,3395.2,3394.64,-0.56,-0.03,152.8,-0.02,0.0,FAILED,0.1190591416433403,2990.9748069968227,0.045,OPEN_LONG_P34,CLOSE_LONG_P34,"ID:P34, Rule:DIRECT_LONG, Type:LONG, Shares:0.0450, PnL:$-0.03, Status:CLOSED"
Moderate,1,P1,2025-04-08 02:00:00,2025-04-09 11:30:00,LONG,DIRECT_LONG,3002.28,3062.8,60.52,4.03,200.0,2.02,0.0,SUCCESS,0.04820945359518378,3147.0130372924805,0.0666,OPEN_LONG_P1,CLOSE_LONG_P1,"ID:P1, Rule:DIRECT_LONG, Type:LONG, Shares:0.0666, PnL:$4.03, Status:CLOSED"
Moderate,2,P2,2025-04-08 02:30:00,2025-04-09 13:30:00,LONG,DIRECT_LONG,3003.39,3072.6,69.21,4.61,200.0,2.3,0.0,SUCCESS,0.04888832561045101,3150.2259526968005,0.0666,OPEN_LONG_P2,CLOSE_LONG_P2,"ID:P2, Rule:DIRECT_LONG, Type:LONG, Shares:0.0666, PnL:$4.61, Status:CLOSED"
Moderate,3,P3,2025-04-08 03:00:00,2025-04-09 11:30:00,LONG,DIRECT_LONG,2995.2,3062.8,67.6,4.51,200.0,2.26,0.0,SUCCESS,0.04113218856183528,3118.3939255194664,0.0668,OPEN_LONG_P3,CLOSE_LONG_P3,"ID:P3, Rule:DIRECT_LONG, Type:LONG, Shares:0.0668, PnL:$4.51, Status:CLOSED"
Moderate,4,P4,2025-04-10 02:00:00,2025-04-10 15:30:00,LONG,DIRECT_LONG,3105.03,3167.9,62.86,4.1,202.63,2.02,0.0,SUCCESS,0.04090565235672793,3232.0484822654726,0.0653,OPEN_LONG_P4,CLOSE_LONG_P4,"ID:P4, Rule:DIRECT_LONG, Type:LONG, Shares:0.0653, PnL:$4.10, Status:CLOSED"
Moderate,5,P5,2025-04-10 02:30:00,2025-04-10 22:00:00,LONG,DIRECT_LONG,3113.72,3179.52,65.8,4.28,202.63,2.11,0.0,SUCCESS,0.044242869805018244,3251.4851297836303,0.0651,OPEN_LONG_P5,CLOSE_LONG_P5,"ID:P5, Rule:DIRECT_LONG, Type:LONG, Shares:0.0651, PnL:$4.28, Status:CLOSED"
Moderate,6,P6,2025-04-10 08:00:00,2025-04-10 18:30:00,LONG,DIRECT_LONG,3110.82,3173.6,62.79,4.09,202.63,2.02,0.0,SUCCESS,0.04018087175737436,3235.8102585759166,0.0651,OPEN_LONG_P6,CLOSE_LONG_P6,"ID:P6, Rule:DIRECT_LONG, Type:LONG, Shares:0.0651, PnL:$4.09, Status:CLOSED"
Moderate,7,P7,2025-04-10 15:30:00,2025-04-11 00:30:00,SHORT,DIRECT_SHORT,3167.89,3212.2,44.3,-2.85,203.45,-1.4,0.0,FAILED,0.048931165926190116,3012.886204118252,0.0642,OPEN_SHORT_P7,CLOSE_SHORT_P7,"ID:P7, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0642, PnL:$-2.85, Status:CLOSED"
Moderate,8,P8,2025-04-10 18:30:00,2025-04-11 13:30:00,LONG,DIRECT_LONG,3173.61,3240.1,66.5,4.28,204.27,2.1,0.0,SUCCESS,0.05238013428608632,3007.371143929005,0.0644,OPEN_LONG_P8,CLOSE_LONG_P8,"ID:P8, Rule:DIRECT_LONG, Type:LONG, Shares:0.0644, PnL:$4.28, Status:CLOSED"
Moderate,9,P9,2025-04-10 22:00:00,2025-04-11 00:30:00,SHORT,DIRECT_SHORT,3179.53,3212.2,32.67,-2.11,205.13,-1.03,0.0,FAILED,0.046512705060357526,3031.636691442967,0.0645,OPEN_SHORT_P9,CLOSE_SHORT_P9,"ID:P9, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0645, PnL:$-2.11, Status:CLOSED"
Moderate,10,P10,2025-04-11 00:30:00,2025-04-16 00:00:00,SHORT,DIRECT_SHORT,3212.2,3255.64,43.44,-2.76,204.14,-1.35,0.0,FAILED,0.0534239634644337,3040.5868116793636,0.0636,OPEN_SHORT_P10,CLOSE_SHORT_P10,"ID:P10, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0636, PnL:$-2.76, Status:CLOSED"
Moderate,11,P11,2025-04-11 10:00:00,2025-04-16 01:00:00,SHORT,DIRECT_SHORT,3234.47,3269.38,34.91,-2.2,204.14,-1.08,0.0,FAILED,0.05699442705710554,3050.1185204887393,0.0631,OPEN_SHORT_P11,CLOSE_SHORT_P11,"ID:P11, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0631, PnL:$-2.20, Status:CLOSED"
Moderate,12,P12,2025-04-11 13:30:00,2025-04-16 03:30:00,SHORT,DIRECT_SHORT,3240.11,3276.08,35.98,-2.28,204.99,-1.11,0.0,FAILED,0.070570590545103,3011.448876721859,0.0633,OPEN_SHORT_P12,CLOSE_SHORT_P12,"ID:P12, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0633, PnL:$-2.28, Status:CLOSED"
Moderate,13,P13,2025-04-16 00:00:00,2025-04-16 05:30:00,SHORT,DIRECT_SHORT,3255.64,3288.68,33.05,-2.08,204.44,-1.02,0.0,FAILED,0.04999243166973062,3092.8778897209168,0.0628,OPEN_SHORT_P13,CLOSE_SHORT_P13,"ID:P13, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0628, PnL:$-2.08, Status:CLOSED"
Moderate,14,P14,2025-04-16 11:00:00,2025-04-16 18:00:00,SHORT,DIRECT_SHORT,3297.49,3332.0,34.51,-2.13,203.13,-1.05,0.0,FAILED,0.07332388012488061,3055.700605146408,0.0616,OPEN_SHORT_P14,CLOSE_SHORT_P14,"ID:P14, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0616, PnL:$-2.13, Status:CLOSED"
Moderate,15,P15,2025-04-16 11:30:00,2025-04-16 18:30:00,SHORT,DIRECT_SHORT,3302.8,3337.92,35.13,-2.16,203.13,-1.06,0.0,FAILED,0.07517900302173965,3054.4941647148135,0.0615,OPEN_SHORT_P15,CLOSE_SHORT_P15,"ID:P15, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0615, PnL:$-2.16, Status:CLOSED"
Moderate,16,P16,2025-04-16 12:00:00,2025-04-16 22:00:00,SHORT,DIRECT_SHORT,3306.89,3354.06,47.17,-2.9,203.13,-1.43,0.0,FAILED,0.09134974392444625,3004.8109885649683,0.0614,OPEN_SHORT_P16,CLOSE_SHORT_P16,"ID:P16, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0614, PnL:$-2.90, Status:CLOSED"
Moderate,17,P17,2025-04-16 18:00:00,2025-04-17 14:30:00,LONG,DIRECT_LONG,3331.99,3294.34,-37.66,-2.29,202.7,-1.13,0.0,FAILED,0.1033077791695374,2987.773996345997,0.0608,OPEN_LONG_P17,CLOSE_LONG_P17,"ID:P17, Rule:DIRECT_LONG, Type:LONG, Shares:0.0608, PnL:$-2.29, Status:CLOSED"
Moderate,18,P18,2025-04-16 18:30:00,2025-04-21 01:00:00,SHORT,DIRECT_SHORT,3337.93,3373.54,35.62,-2.16,202.27,-1.07,0.0,FAILED,0.10508081223147082,2987.173129832268,0.0606,OPEN_SHORT_P18,CLOSE_SHORT_P18,"ID:P18, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0606, PnL:$-2.16, Status:CLOSED"
Moderate,19,P19,2025-04-16 22:00:00,2025-04-17 08:30:00,LONG,DIRECT_LONG,3354.07,3318.12,-35.94,-2.16,201.69,-1.07,0.0,FAILED,0.09949150428796592,3020.3640276703836,0.0601,OPEN_LONG_P19,CLOSE_LONG_P19,"ID:P19, Rule:DIRECT_LONG, Type:LONG, Shares:0.0601, PnL:$-2.16, Status:CLOSED"
Moderate,20,P20,2025-04-17 11:00:00,2025-04-21 00:30:00,SHORT,DIRECT_SHORT,3329.41,3369.6,40.19,-2.43,201.26,-1.21,0.0,FAILED,0.07240009684572715,3088.355755561352,0.0604,OPEN_SHORT_P20,CLOSE_SHORT_P20,"ID:P20, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0604, PnL:$-2.43, Status:CLOSED"
