Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Conservative,4,P4,2021-05-07 08:30:00,2021-05-17 14:30:00,LONG,DIRECT_LONG,1822.09,1860.72,38.64,3.21,151.38,2.12,0.0,SUCCESS,0.27767333515639825,2328.0332519084513,0.0831,OPEN_LONG_P4,CLOSE_LONG_P4,"ID:P4, Rule:DIRECT_LONG, Type:LONG, Shares:0.0831, PnL:$3.21, Status:CLOSED"
Conservative,5,P5,2021-05-07 09:00:00,2021-05-17 14:00:00,LONG,DIRECT_LONG,1820.38,1856.86,36.48,3.03,151.38,2.0,0.0,SUCCESS,0.2425162934852673,2261.849325302124,0.0832,OPEN_LONG_P5,CLOSE_LONG_P5,"ID:P5, Rule:DIRECT_LONG, Type:LONG, Shares:0.0832, PnL:$3.03, Status:CLOSED"
Conservative,6,P6,2021-05-07 09:30:00,2021-05-17 14:00:00,LONG,DIRECT_LONG,1820.37,1856.86,36.49,3.03,151.38,2.0,0.0,SUCCESS,0.2334601207400489,2245.3513330713213,0.0832,OPEN_LONG_P6,CLOSE_LONG_P6,"ID:P6, Rule:DIRECT_LONG, Type:LONG, Shares:0.0832, PnL:$3.03, Status:CLOSED"
Conservative,7,P7,2021-05-17 14:30:00,2021-05-19 07:45:00,SHORT,DIRECT_SHORT,1860.72,1867.77,7.04,-0.58,152.77,-0.38,0.0,FAILED,0.0706297324134117,1729.3024911550544,0.0821,OPEN_SHORT_P7,CLOSE_SHORT_P7,"ID:P7, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0821, PnL:$-0.58, Status:CLOSED"
Conservative,8,P8,2021-05-17 15:00:00,2021-05-19 07:45:00,SHORT,DIRECT_SHORT,1863.11,1867.77,4.66,-0.38,152.77,-0.25,0.0,FAILED,0.07247889743362122,1728.0719863602408,0.082,OPEN_SHORT_P8,CLOSE_SHORT_P8,"ID:P8, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0820, PnL:$-0.38, Status:CLOSED"
Conservative,9,P9,2021-05-17 15:30:00,2021-05-19 07:45:00,SHORT,DIRECT_SHORT,1865.2,1867.77,2.56,-0.21,152.77,-0.14,0.0,FAILED,0.07362554613197991,1727.8782632269003,0.0819,OPEN_SHORT_P9,CLOSE_SHORT_P9,"ID:P9, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0819, PnL:$-0.21, Status:CLOSED"
Moderate,1,P1,2021-05-05 23:00:00,2021-05-07 08:30:00,LONG,DIRECT_LONG,1785.24,1822.09,36.85,4.13,200.0,2.06,0.0,SUCCESS,0.14570962208516564,2045.364354312077,0.112,OPEN_LONG_P1,CLOSE_LONG_P1,"ID:P1, Rule:DIRECT_LONG, Type:LONG, Shares:0.1120, PnL:$4.13, Status:CLOSED"
Moderate,2,P2,2021-05-05 23:30:00,2021-05-07 08:30:00,LONG,DIRECT_LONG,1786.01,1822.09,36.08,4.04,200.0,2.02,0.0,SUCCESS,0.1460404344933358,2046.8373843285738,0.112,OPEN_LONG_P2,CLOSE_LONG_P2,"ID:P2, Rule:DIRECT_LONG, Type:LONG, Shares:0.1120, PnL:$4.04, Status:CLOSED"
Moderate,3,P3,2021-05-06 00:00:00,2021-05-07 08:30:00,LONG,DIRECT_LONG,1785.45,1822.09,36.64,4.1,200.0,2.05,0.0,SUCCESS,0.18092829669072458,2108.486065469861,0.112,OPEN_LONG_P3,CLOSE_LONG_P3,"ID:P3, Rule:DIRECT_LONG, Type:LONG, Shares:0.1120, PnL:$4.10, Status:CLOSED"
Moderate,4,P4,2021-05-07 08:30:00,2021-05-17 14:30:00,LONG,DIRECT_LONG,1822.09,1860.72,38.64,4.29,202.45,2.12,0.0,SUCCESS,0.27767333515639825,2328.0332519084513,0.1111,OPEN_LONG_P4,CLOSE_LONG_P4,"ID:P4, Rule:DIRECT_LONG, Type:LONG, Shares:0.1111, PnL:$4.29, Status:CLOSED"
Moderate,5,P5,2021-05-07 09:00:00,2021-05-17 14:00:00,LONG,DIRECT_LONG,1820.38,1856.86,36.48,4.06,202.45,2.0,0.0,SUCCESS,0.2425162934852673,2261.849325302124,0.1112,OPEN_LONG_P5,CLOSE_LONG_P5,"ID:P5, Rule:DIRECT_LONG, Type:LONG, Shares:0.1112, PnL:$4.06, Status:CLOSED"
Moderate,6,P6,2021-05-07 09:30:00,2021-05-17 14:00:00,LONG,DIRECT_LONG,1820.37,1856.86,36.49,4.06,202.45,2.0,0.0,SUCCESS,0.2334601207400489,2245.3513330713213,0.1112,OPEN_LONG_P6,CLOSE_LONG_P6,"ID:P6, Rule:DIRECT_LONG, Type:LONG, Shares:0.1112, PnL:$4.06, Status:CLOSED"
Moderate,7,P7,2021-05-17 14:00:00,2021-05-19 07:45:00,SHORT,DIRECT_SHORT,1856.86,1867.77,10.91,-1.2,204.08,-0.59,0.0,FAILED,0.06833593267001199,1729.9678767342268,0.1099,OPEN_SHORT_P7,CLOSE_SHORT_P7,"ID:P7, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.1099, PnL:$-1.20, Status:CLOSED"
Moderate,8,P8,2021-05-17 14:30:00,2021-05-19 07:45:00,SHORT,DIRECT_SHORT,1860.72,1867.77,7.04,-0.78,204.94,-0.38,0.0,FAILED,0.0706297324134117,1729.3024911550544,0.1101,OPEN_SHORT_P8,CLOSE_SHORT_P8,"ID:P8, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.1101, PnL:$-0.78, Status:CLOSED"
Moderate,9,P9,2021-05-17 15:00:00,2021-05-19 07:45:00,SHORT,DIRECT_SHORT,1863.11,1867.77,4.66,-0.51,204.94,-0.25,0.0,FAILED,0.07247889743362122,1728.0719863602408,0.11,OPEN_SHORT_P9,CLOSE_SHORT_P9,"ID:P9, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.1100, PnL:$-0.51, Status:CLOSED"
Aggressive,1,P1,2021-05-05 13:00:00,2021-05-06 13:30:00,SHORT,DIRECT_SHORT,1782.89,1806.75,23.86,-3.35,250.0,-1.34,0.0,FAILED,0.02846000266344397,1732.1470027713776,0.1402,OPEN_SHORT_P1,CLOSE_SHORT_P1,"ID:P1, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.1402, PnL:$-3.35, Status:CLOSED"
Aggressive,2,P2,2021-05-05 13:30:00,2021-05-06 13:30:00,SHORT,DIRECT_SHORT,1780.48,1806.75,26.26,-3.69,250.0,-1.48,0.0,FAILED,0.027788015713212766,1731.0088548428603,0.1404,OPEN_SHORT_P2,CLOSE_SHORT_P2,"ID:P2, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.1404, PnL:$-3.69, Status:CLOSED"
Aggressive,3,P3,2021-05-05 14:00:00,2021-05-06 13:30:00,SHORT,DIRECT_SHORT,1781.59,1806.75,25.16,-3.53,250.0,-1.41,0.0,FAILED,0.029389731721714288,1729.2276066413745,0.1403,OPEN_SHORT_P3,CLOSE_SHORT_P3,"ID:P3, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.1403, PnL:$-3.53, Status:CLOSED"
Aggressive,4,P4,2021-05-06 13:30:00,2021-05-07 12:30:00,SHORT,DIRECT_SHORT,1806.75,1837.56,30.82,-4.22,247.36,-1.71,0.0,FAILED,0.04162039491828544,1731.5504347221777,0.1369,OPEN_SHORT_P4,CLOSE_SHORT_P4,"ID:P4, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.1369, PnL:$-4.22, Status:CLOSED"
Aggressive,5,P5,2021-05-06 14:00:00,2021-05-07 12:30:00,SHORT,DIRECT_SHORT,1811.1,1837.56,26.47,-3.62,247.36,-1.46,0.0,FAILED,0.045253254379349725,1729.1370572598316,0.1366,OPEN_SHORT_P5,CLOSE_SHORT_P5,"ID:P5, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.1366, PnL:$-3.62, Status:CLOSED"
Aggressive,6,P6,2021-05-06 14:30:00,2021-05-07 12:30:00,SHORT,DIRECT_SHORT,1812.52,1837.56,25.05,-3.42,247.36,-1.38,0.0,FAILED,0.04614969021566972,1728.8679942387455,0.1365,OPEN_SHORT_P6,CLOSE_SHORT_P6,"ID:P6, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.1365, PnL:$-3.42, Status:CLOSED"
Aggressive,7,P7,2021-05-07 13:00:00,2021-05-17 01:30:00,SHORT,DIRECT_SHORT,1832.87,1851.61,18.74,-2.5,244.55,-1.02,0.0,FAILED,0.053420814185243755,1734.9546991459206,0.1334,OPEN_SHORT_P7,CLOSE_SHORT_P7,"ID:P7, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.1334, PnL:$-2.50, Status:CLOSED"
Aggressive,8,P8,2021-05-07 13:30:00,2021-05-17 01:30:00,SHORT,DIRECT_SHORT,1831.43,1851.61,20.18,-2.69,244.55,-1.1,0.0,FAILED,0.054208443069228354,1732.1491395266094,0.1335,OPEN_SHORT_P8,CLOSE_SHORT_P8,"ID:P8, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.1335, PnL:$-2.69, Status:CLOSED"
Aggressive,9,P9,2021-05-07 14:00:00,2021-05-17 14:30:00,SHORT,DIRECT_SHORT,1838.71,1860.72,22.02,-2.93,244.55,-1.2,0.0,FAILED,0.05947933041471932,1729.3428793318124,0.133,OPEN_SHORT_P9,CLOSE_SHORT_P9,"ID:P9, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.1330, PnL:$-2.93, Status:CLOSED"
Aggressive,10,P10,2021-05-17 01:30:00,2021-05-19 07:45:00,LONG,DIRECT_LONG,1851.61,1867.77,16.16,2.12,243.25,0.87,0.0,SUCCESS,0.225815018055841,2269.7288939523396,0.1314,OPEN_LONG_P10,CLOSE_LONG_P10,"ID:P10, Rule:DIRECT_LONG, Type:LONG, Shares:0.1314, PnL:$2.12, Status:CLOSED"
Aggressive,11,P11,2021-05-17 02:00:00,2021-05-19 07:45:00,LONG,DIRECT_LONG,1849.16,1867.77,18.61,2.45,243.25,1.01,0.0,SUCCESS,0.2676988769648518,2344.175519930571,0.1315,OPEN_LONG_P11,CLOSE_LONG_P11,"ID:P11, Rule:DIRECT_LONG, Type:LONG, Shares:0.1315, PnL:$2.45, Status:CLOSED"
Aggressive,12,P12,2021-05-17 14:30:00,2021-05-19 07:45:00,SHORT,DIRECT_SHORT,1860.72,1867.77,7.04,-0.92,242.51,-0.38,0.0,FAILED,0.0706297324134117,1729.3024911550544,0.1303,OPEN_SHORT_P12,CLOSE_SHORT_P12,"ID:P12, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.1303, PnL:$-0.92, Status:CLOSED"
Ultra Aggressive,1,P1,2021-05-05 13:00:00,2021-05-06 13:30:00,SHORT,DIRECT_SHORT,1782.89,1806.75,23.86,-4.01,300.0,-1.34,0.0,FAILED,0.02846000266344397,1732.1470027713776,0.1683,OPEN_SHORT_P1,CLOSE_SHORT_P1,"ID:P1, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.1683, PnL:$-4.01, Status:CLOSED"
Ultra Aggressive,2,P2,2021-05-05 13:30:00,2021-05-06 13:30:00,SHORT,DIRECT_SHORT,1780.48,1806.75,26.26,-4.43,300.0,-1.48,0.0,FAILED,0.027788015713212766,1731.0088548428603,0.1685,OPEN_SHORT_P2,CLOSE_SHORT_P2,"ID:P2, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.1685, PnL:$-4.43, Status:CLOSED"
Ultra Aggressive,3,P3,2021-05-05 14:00:00,2021-05-06 13:30:00,SHORT,DIRECT_SHORT,1781.59,1806.75,25.16,-4.24,300.0,-1.41,0.0,FAILED,0.029389731721714288,1729.2276066413745,0.1684,OPEN_SHORT_P3,CLOSE_SHORT_P3,"ID:P3, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.1684, PnL:$-4.24, Status:CLOSED"
Ultra Aggressive,4,P4,2021-05-06 13:30:00,2021-05-07 12:30:00,SHORT,DIRECT_SHORT,1806.75,1837.56,30.82,-5.05,296.2,-1.71,0.0,FAILED,0.04162039491828544,1731.5504347221777,0.1639,OPEN_SHORT_P4,CLOSE_SHORT_P4,"ID:P4, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.1639, PnL:$-5.05, Status:CLOSED"
Ultra Aggressive,5,P5,2021-05-06 14:00:00,2021-05-07 12:30:00,SHORT,DIRECT_SHORT,1811.1,1837.56,26.47,-4.33,296.2,-1.46,0.0,FAILED,0.045253254379349725,1729.1370572598316,0.1635,OPEN_SHORT_P5,CLOSE_SHORT_P5,"ID:P5, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.1635, PnL:$-4.33, Status:CLOSED"
Ultra Aggressive,6,P6,2021-05-06 14:30:00,2021-05-07 12:30:00,SHORT,DIRECT_SHORT,1812.52,1837.56,25.05,-4.09,296.2,-1.38,0.0,FAILED,0.04614969021566972,1728.8679942387455,0.1634,OPEN_SHORT_P6,CLOSE_SHORT_P6,"ID:P6, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.1634, PnL:$-4.09, Status:CLOSED"
Ultra Aggressive,7,P7,2021-05-07 12:30:00,2021-05-12 20:00:00,LONG,DIRECT_LONG,1837.57,1817.76,-19.81,-3.15,292.15,-1.08,0.0,FAILED,0.008894370440891298,1853.9089838192165,0.159,OPEN_LONG_P7,CLOSE_LONG_P7,"ID:P7, Rule:DIRECT_LONG, Type:LONG, Shares:0.1590, PnL:$-3.15, Status:CLOSED"
Ultra Aggressive,8,P8,2021-05-07 13:00:00,2021-05-17 01:30:00,SHORT,DIRECT_SHORT,1832.87,1851.61,18.74,-2.99,292.15,-1.02,0.0,FAILED,0.053420814185243755,1734.9546991459206,0.1594,OPEN_SHORT_P8,CLOSE_SHORT_P8,"ID:P8, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.1594, PnL:$-2.99, Status:CLOSED"
Ultra Aggressive,9,P9,2021-05-07 13:30:00,2021-05-17 01:30:00,SHORT,DIRECT_SHORT,1831.43,1851.61,20.18,-3.22,292.15,-1.1,0.0,FAILED,0.054208443069228354,1732.1491395266094,0.1595,OPEN_SHORT_P9,CLOSE_SHORT_P9,"ID:P9, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.1595, PnL:$-3.22, Status:CLOSED"
Ultra Aggressive,10,P10,2021-05-12 20:00:00,2021-05-14 11:30:00,SHORT,DIRECT_SHORT,1817.76,1836.3,18.55,-2.97,291.21,-1.02,0.0,FAILED,0.0478258235069034,1730.819370191209,0.1602,OPEN_SHORT_P10,CLOSE_SHORT_P10,"ID:P10, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.1602, PnL:$-2.97, Status:CLOSED"
Ultra Aggressive,11,P11,2021-05-14 11:30:00,2021-05-19 06:00:00,LONG,DIRECT_LONG,1836.31,1873.38,37.08,5.86,290.32,2.02,0.0,SUCCESS,0.11823983887639589,2053.42940732792,0.1581,OPEN_LONG_P11,CLOSE_LONG_P11,"ID:P11, Rule:DIRECT_LONG, Type:LONG, Shares:0.1581, PnL:$5.86, Status:CLOSED"
Ultra Aggressive,12,P12,2021-05-17 01:30:00,2021-05-19 07:45:00,LONG,DIRECT_LONG,1851.61,1867.77,16.16,2.52,288.46,0.87,0.0,SUCCESS,0.225815018055841,2269.7288939523396,0.1558,OPEN_LONG_P12,CLOSE_LONG_P12,"ID:P12, Rule:DIRECT_LONG, Type:LONG, Shares:0.1558, PnL:$2.52, Status:CLOSED"
Ultra Aggressive,13,P13,2021-05-17 02:00:00,2021-05-19 07:45:00,LONG,DIRECT_LONG,1849.16,1867.77,18.61,2.9,288.46,1.01,0.0,SUCCESS,0.2676988769648518,2344.175519930571,0.156,OPEN_LONG_P13,CLOSE_LONG_P13,"ID:P13, Rule:DIRECT_LONG, Type:LONG, Shares:0.1560, PnL:$2.90, Status:CLOSED"
Ultra Aggressive,14,P14,2021-05-19 06:00:00,2021-05-19 07:45:00,LONG,DIRECT_LONG,1873.38,1867.77,-5.62,-0.87,290.21,-0.3,0.0,FAILED,0.22203523861016597,2289.342485483706,0.1549,OPEN_LONG_P14,CLOSE_LONG_P14,"ID:P14, Rule:DIRECT_LONG, Type:LONG, Shares:0.1549, PnL:$-0.87, Status:CLOSED"
