Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Conservative,8,P8,2021-05-19 14:30:00,2021-05-19 22:00:00,SHORT,ADD_SHORT,1880.38,1868.88,-11.49,0.93,151.68,0.61,26.0,SUCCESS,0.08018721180732999,1729.5957310361564,0.0807,OPEN_SHORT_P8,CLOSE_SHORT_P8,"ID:P8, Rule:ADD_SHORT, Type:SHORT, Shares:0.0807, PnL:$0.93"
Conservative,9,P9,2021-05-19 15:00:00,2021-05-19 22:00:00,SHORT,ADD_SHORT,1883.22,1868.88,-14.34,1.15,151.68,0.76,24.0,SUCCESS,0.08235729925759855,1728.127675105609,0.0805,OPEN_SHORT_P9,CLOSE_SHORT_P9,"ID:P9, Rule:ADD_SHORT, Type:SHORT, Shares:0.0805, PnL:$1.15"
Conservative,10,P10,2021-05-19 15:30:00,2021-05-19 22:00:00,SHORT,ADD_SHORT,1884.49,1868.88,-15.61,1.26,151.68,0.83,22.0,SUCCESS,0.08317158182688357,1727.758569905147,0.0805,OPEN_SHORT_P10,CLOSE_SHORT_P10,"ID:P10, Rule:ADD_SHORT, Type:SHORT, Shares:0.0805, PnL:$1.26"
Conservative,11,P11,2021-05-19 16:00:00,2021-05-19 22:00:00,SHORT,ADD_SHORT,1884.94,1868.88,-16.06,1.29,151.68,0.85,20.0,SUCCESS,0.08357748352303142,1727.4060403206795,0.0805,OPEN_SHORT_P11,CLOSE_SHORT_P11,"ID:P11, Rule:ADD_SHORT, Type:SHORT, Shares:0.0805, PnL:$1.29"
Conservative,12,P12,2021-05-19 16:30:00,2021-05-19 22:00:00,SHORT,ADD_SHORT,1880.61,1868.88,-11.72,0.95,151.68,0.62,18.0,SUCCESS,0.08151691970934881,1727.306628659241,0.0807,OPEN_SHORT_P12,CLOSE_SHORT_P12,"ID:P12, Rule:ADD_SHORT, Type:SHORT, Shares:0.0807, PnL:$0.95"
Conservative,13,P13,2021-05-19 22:00:00,2021-05-20 14:00:00,LONG,SWITCH_TO_LONG,1868.88,1879.0,10.11,0.83,152.71,0.54,64.0,SUCCESS,0.09338407883694111,2043.4091041771767,0.0817,OPEN_LONG_P13,CLOSE_LONG_P13,"ID:P13, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.0817, PnL:$0.83"
Conservative,14,P14,2021-05-19 22:30:00,2021-05-20 14:00:00,LONG,ADD_LONG,1868.8,1879.0,10.2,0.83,152.71,0.55,62.0,SUCCESS,0.0929771915719126,2042.5503107236325,0.0817,OPEN_LONG_P14,CLOSE_LONG_P14,"ID:P14, Rule:ADD_LONG, Type:LONG, Shares:0.0817, PnL:$0.83"
Conservative,15,P15,2021-05-19 23:00:00,2021-05-20 14:00:00,LONG,ADD_LONG,1867.87,1879.0,11.13,0.91,152.71,0.6,60.0,SUCCESS,0.09981961782181831,2054.3145704427507,0.0818,OPEN_LONG_P15,CLOSE_LONG_P15,"ID:P15, Rule:ADD_LONG, Type:LONG, Shares:0.0818, PnL:$0.91"
Conservative,16,P16,2021-05-19 23:30:00,2021-05-20 14:00:00,LONG,ADD_LONG,1866.32,1879.0,12.68,1.04,152.71,0.68,58.0,SUCCESS,0.09938156341916698,2051.7923025326427,0.0818,OPEN_LONG_P16,CLOSE_LONG_P16,"ID:P16, Rule:ADD_LONG, Type:LONG, Shares:0.0818, PnL:$1.04"
Conservative,17,P17,2021-05-20 00:00:00,2021-05-20 14:00:00,LONG,ADD_LONG,1865.76,1879.0,13.24,1.08,152.71,0.71,56.0,SUCCESS,0.12760272011464954,2103.8337958756683,0.0818,OPEN_LONG_P17,CLOSE_LONG_P17,"ID:P17, Rule:ADD_LONG, Type:LONG, Shares:0.0818, PnL:$1.08"
Conservative,18,P18,2021-05-20 00:30:00,2021-05-20 14:00:00,LONG,ADD_LONG,1869.6,1879.0,9.4,0.77,152.71,0.5,54.0,SUCCESS,0.13192615341036928,2116.2468725637195,0.0817,OPEN_LONG_P18,CLOSE_LONG_P18,"ID:P18, Rule:ADD_LONG, Type:LONG, Shares:0.0817, PnL:$0.77"
Conservative,19,P19,2021-05-20 14:00:00,2021-05-20 22:00:00,SHORT,SWITCH_TO_SHORT,1879.0,1877.88,-1.12,0.09,153.53,0.06,28.0,SUCCESS,0.07908712605396784,1730.3934483188466,0.0817,OPEN_SHORT_P19,CLOSE_SHORT_P19,"ID:P19, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.0817, PnL:$0.09"
Conservative,20,P20,2021-05-20 14:30:00,2021-05-20 22:00:00,SHORT,ADD_SHORT,1876.71,1877.88,1.16,-0.1,153.53,-0.06,26.0,FAILED,0.07842050607141346,1729.5420599481872,0.0818,OPEN_SHORT_P20,CLOSE_SHORT_P20,"ID:P20, Rule:ADD_SHORT, Type:SHORT, Shares:0.0818, PnL:$-0.10"
Conservative,21,P21,2021-05-20 15:00:00,2021-05-20 22:00:00,SHORT,ADD_SHORT,1879.01,1877.88,-1.14,0.09,153.53,0.06,24.0,SUCCESS,0.0802951501030757,1728.1382888242192,0.0817,OPEN_SHORT_P21,CLOSE_SHORT_P21,"ID:P21, Rule:ADD_SHORT, Type:SHORT, Shares:0.0817, PnL:$0.09"
Conservative,22,P22,2021-05-20 15:30:00,2021-05-20 22:00:00,SHORT,ADD_SHORT,1879.11,1877.88,-1.24,0.1,153.53,0.07,22.0,SUCCESS,0.08054448932058778,1727.761722494833,0.0817,OPEN_SHORT_P22,CLOSE_SHORT_P22,"ID:P22, Rule:ADD_SHORT, Type:SHORT, Shares:0.0817, PnL:$0.10"
Conservative,23,P23,2021-05-20 16:00:00,2021-05-20 22:00:00,SHORT,ADD_SHORT,1878.46,1877.88,-0.59,0.05,153.53,0.03,20.0,SUCCESS,0.08041075789488818,1727.4162056709788,0.0817,OPEN_SHORT_P23,CLOSE_SHORT_P23,"ID:P23, Rule:ADD_SHORT, Type:SHORT, Shares:0.0817, PnL:$0.05"
Conservative,24,P24,2021-05-20 16:30:00,2021-05-20 22:00:00,SHORT,ADD_SHORT,1881.36,1877.88,-3.48,0.28,153.53,0.18,18.0,SUCCESS,0.08187172440467919,1727.3252219326348,0.0816,OPEN_SHORT_P24,CLOSE_SHORT_P24,"ID:P24, Rule:ADD_SHORT, Type:SHORT, Shares:0.0816, PnL:$0.28"
Conservative,25,P25,2021-05-20 22:00:00,2021-05-21 14:00:00,LONG,SWITCH_TO_LONG,1877.88,1875.3,-2.58,-0.21,153.61,-0.14,64.0,FAILED,0.08993488856155908,2046.7647486622034,0.0818,OPEN_LONG_P25,CLOSE_LONG_P25,"ID:P25, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.0818, PnL:$-0.21"
Conservative,26,P26,2021-05-20 22:30:00,2021-05-21 14:00:00,LONG,ADD_LONG,1876.55,1875.3,-1.25,-0.1,153.61,-0.07,62.0,FAILED,0.09035486290010564,2046.1032372654674,0.0819,OPEN_LONG_P26,CLOSE_LONG_P26,"ID:P26, Rule:ADD_LONG, Type:LONG, Shares:0.0819, PnL:$-0.10"
Conservative,27,P27,2021-05-20 23:00:00,2021-05-21 14:00:00,LONG,ADD_LONG,1876.0,1875.3,-0.7,-0.06,153.61,-0.04,60.0,FAILED,0.09508841204914095,2054.3858610041884,0.0819,OPEN_LONG_P27,CLOSE_LONG_P27,"ID:P27, Rule:ADD_LONG, Type:LONG, Shares:0.0819, PnL:$-0.06"
Conservative,28,P28,2021-05-20 23:30:00,2021-05-21 14:00:00,LONG,ADD_LONG,1875.18,1875.3,0.11,0.01,153.61,0.01,58.0,SUCCESS,0.09408183051876777,2051.6058373613355,0.0819,OPEN_LONG_P28,CLOSE_LONG_P28,"ID:P28, Rule:ADD_LONG, Type:LONG, Shares:0.0819, PnL:$0.01"
Conservative,29,P29,2021-05-21 00:00:00,2021-05-21 14:00:00,LONG,ADD_LONG,1876.35,1875.3,-1.05,-0.09,153.61,-0.06,56.0,FAILED,0.11989789231211444,2101.3192903419435,0.0819,OPEN_LONG_P29,CLOSE_LONG_P29,"ID:P29, Rule:ADD_LONG, Type:LONG, Shares:0.0819, PnL:$-0.09"
Conservative,30,P30,2021-05-21 00:30:00,2021-05-21 14:00:00,LONG,ADD_LONG,1874.94,1875.3,0.36,0.03,153.61,0.02,54.0,SUCCESS,0.1279130472332953,2114.7670329535003,0.0819,OPEN_LONG_P30,CLOSE_LONG_P30,"ID:P30, Rule:ADD_LONG, Type:LONG, Shares:0.0819, PnL:$0.03"
Conservative,31,P31,2021-05-21 14:00:00,2021-05-23 22:00:00,SHORT,SWITCH_TO_SHORT,1875.3,1880.7,5.4,-0.44,153.54,-0.29,28.0,FAILED,0.07742490613747739,1730.1004606449194,0.0819,OPEN_SHORT_P31,CLOSE_SHORT_P31,"ID:P31, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.0819, PnL:$-0.44"
Conservative,32,P32,2021-05-21 14:30:00,2021-05-23 22:00:00,SHORT,ADD_SHORT,1872.97,1880.7,7.73,-0.63,153.54,-0.41,26.0,FAILED,0.0766543706894801,1729.396816638466,0.082,OPEN_SHORT_P32,CLOSE_SHORT_P32,"ID:P32, Rule:ADD_SHORT, Type:SHORT, Shares:0.0820, PnL:$-0.63"
Conservative,33,P33,2021-05-21 15:00:00,2021-05-23 22:00:00,SHORT,ADD_SHORT,1874.79,1880.7,5.91,-0.48,153.54,-0.32,24.0,FAILED,0.07824945297173243,1728.0840993103907,0.0819,OPEN_SHORT_P33,CLOSE_SHORT_P33,"ID:P33, Rule:ADD_SHORT, Type:SHORT, Shares:0.0819, PnL:$-0.48"
Conservative,34,P34,2021-05-21 15:30:00,2021-05-23 22:00:00,SHORT,ADD_SHORT,1876.62,1880.7,4.07,-0.33,153.54,-0.22,22.0,FAILED,0.07929139369875857,1727.8247883000672,0.0818,OPEN_SHORT_P34,CLOSE_SHORT_P34,"ID:P34, Rule:ADD_SHORT, Type:SHORT, Shares:0.0818, PnL:$-0.33"
Conservative,35,P35,2021-05-21 16:00:00,2021-05-23 22:00:00,SHORT,ADD_SHORT,1871.01,1880.7,9.69,-0.8,153.54,-0.52,20.0,FAILED,0.07671448137476296,1727.4745916319675,0.0821,OPEN_SHORT_P35,CLOSE_SHORT_P35,"ID:P35, Rule:ADD_SHORT, Type:SHORT, Shares:0.0821, PnL:$-0.80"
Conservative,36,P36,2021-05-21 16:30:00,2021-05-23 22:00:00,SHORT,ADD_SHORT,1873.65,1880.7,7.05,-0.58,153.54,-0.38,18.0,FAILED,0.07808009932420065,1727.35337806141,0.0819,OPEN_SHORT_P36,CLOSE_SHORT_P36,"ID:P36, Rule:ADD_SHORT, Type:SHORT, Shares:0.0819, PnL:$-0.58"
Conservative,37,P37,2021-05-23 22:00:00,2021-05-24 14:00:00,LONG,SWITCH_TO_LONG,1880.7,1880.67,-0.03,-0.0,153.05,-0.0,64.0,FAILED,0.08916421608814462,2048.3889628685415,0.0814,OPEN_LONG_P37,CLOSE_LONG_P37,"ID:P37, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.0814, PnL:$-0.00"
Conservative,38,P38,2021-05-23 22:30:00,2021-05-24 14:00:00,LONG,ADD_LONG,1880.77,1880.67,-0.1,-0.01,153.05,-0.01,62.0,FAILED,0.08897433196145732,2048.1048094514904,0.0814,OPEN_LONG_P38,CLOSE_LONG_P38,"ID:P38, Rule:ADD_LONG, Type:LONG, Shares:0.0814, PnL:$-0.01"
Conservative,39,P39,2021-05-23 23:00:00,2021-05-24 14:00:00,LONG,ADD_LONG,1880.54,1880.67,0.13,0.01,153.05,0.01,60.0,SUCCESS,0.09226022574793656,2054.033583626896,0.0814,OPEN_LONG_P39,CLOSE_LONG_P39,"ID:P39, Rule:ADD_LONG, Type:LONG, Shares:0.0814, PnL:$0.01"
Conservative,40,P40,2021-05-23 23:30:00,2021-05-24 14:00:00,LONG,ADD_LONG,1883.26,1880.67,-2.59,-0.21,153.05,-0.14,58.0,FAILED,0.08908563548567519,2051.0292357134817,0.0813,OPEN_LONG_P40,CLOSE_LONG_P40,"ID:P40, Rule:ADD_LONG, Type:LONG, Shares:0.0813, PnL:$-0.21"
Conservative,41,P41,2021-05-24 00:00:00,2021-05-24 14:00:00,LONG,ADD_LONG,1883.52,1880.67,-2.85,-0.23,153.05,-0.15,56.0,FAILED,0.11434941689552572,2098.8938419639762,0.0813,OPEN_LONG_P41,CLOSE_LONG_P41,"ID:P41, Rule:ADD_LONG, Type:LONG, Shares:0.0813, PnL:$-0.23"
Conservative,42,P42,2021-05-24 00:30:00,2021-05-24 14:00:00,LONG,ADD_LONG,1882.56,1880.67,-1.89,-0.15,153.05,-0.1,54.0,FAILED,0.12189867787427032,2112.035965525597,0.0813,OPEN_LONG_P42,CLOSE_LONG_P42,"ID:P42, Rule:ADD_LONG, Type:LONG, Shares:0.0813, PnL:$-0.15"
Conservative,43,P43,2021-05-24 14:00:00,2021-05-24 22:00:00,SHORT,SWITCH_TO_SHORT,1880.67,1881.1,0.44,-0.04,152.96,-0.02,28.0,FAILED,0.07959818951759329,1730.9702321163268,0.0813,OPEN_SHORT_P43,CLOSE_SHORT_P43,"ID:P43, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.0813, PnL:$-0.04"
Conservative,44,P44,2021-05-24 14:30:00,2021-05-24 22:00:00,SHORT,ADD_SHORT,1883.61,1881.1,-2.5,0.2,152.96,0.13,26.0,SUCCESS,0.08174104360777425,1729.6399163320475,0.0812,OPEN_SHORT_P44,CLOSE_SHORT_P44,"ID:P44, Rule:ADD_SHORT, Type:SHORT, Shares:0.0812, PnL:$0.20"
Conservative,45,P45,2021-05-24 15:00:00,2021-05-24 22:00:00,SHORT,ADD_SHORT,1884.26,1881.1,-3.15,0.26,152.96,0.17,24.0,SUCCESS,0.0828305974042468,1728.1837841962688,0.0812,OPEN_SHORT_P45,CLOSE_SHORT_P45,"ID:P45, Rule:ADD_SHORT, Type:SHORT, Shares:0.0812, PnL:$0.26"
Conservative,46,P46,2021-05-24 15:30:00,2021-05-24 22:00:00,SHORT,ADD_SHORT,1882.74,1881.1,-1.63,0.13,152.96,0.09,22.0,SUCCESS,0.08230713854798444,1727.775222584445,0.0812,OPEN_SHORT_P46,CLOSE_SHORT_P46,"ID:P46, Rule:ADD_SHORT, Type:SHORT, Shares:0.0812, PnL:$0.13"
Conservative,47,P47,2021-05-24 16:00:00,2021-05-24 22:00:00,SHORT,ADD_SHORT,1883.52,1881.1,-2.41,0.2,152.96,0.13,20.0,SUCCESS,0.08288820784292412,1727.3965685401113,0.0812,OPEN_SHORT_P47,CLOSE_SHORT_P47,"ID:P47, Rule:ADD_SHORT, Type:SHORT, Shares:0.0812, PnL:$0.20"
Conservative,48,P48,2021-05-24 16:30:00,2021-05-24 22:00:00,SHORT,ADD_SHORT,1883.99,1881.1,-2.88,0.23,152.96,0.15,18.0,SUCCESS,0.08317208374289228,1727.292792293396,0.0812,OPEN_SHORT_P48,CLOSE_SHORT_P48,"ID:P48, Rule:ADD_SHORT, Type:SHORT, Shares:0.0812, PnL:$0.23"
Conservative,49,P49,2021-05-24 22:00:00,2021-05-25 14:00:00,LONG,SWITCH_TO_LONG,1881.11,1894.69,13.58,1.11,153.11,0.72,64.0,SUCCESS,0.08862862381168342,2047.8247473952767,0.0814,OPEN_LONG_P49,CLOSE_LONG_P49,"ID:P49, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.0814, PnL:$1.11"
Conservative,50,P50,2021-05-24 22:30:00,2021-05-25 14:00:00,LONG,ADD_LONG,1880.59,1894.69,14.1,1.15,153.11,0.75,62.0,SUCCESS,0.08854839929658,2047.1110571363567,0.0814,OPEN_LONG_P50,CLOSE_LONG_P50,"ID:P50, Rule:ADD_LONG, Type:LONG, Shares:0.0814, PnL:$1.15"
Conservative,51,P51,2021-05-24 23:00:00,2021-05-25 14:00:00,LONG,ADD_LONG,1878.95,1894.69,15.74,1.28,153.11,0.84,60.0,SUCCESS,0.09344089246973471,2054.518578024223,0.0815,OPEN_LONG_P51,CLOSE_LONG_P51,"ID:P51, Rule:ADD_LONG, Type:LONG, Shares:0.0815, PnL:$1.28"
Conservative,52,P52,2021-05-24 23:30:00,2021-05-25 14:00:00,LONG,ADD_LONG,1877.65,1894.69,17.04,1.39,153.11,0.91,58.0,SUCCESS,0.0925273796616871,2051.3818493670074,0.0815,OPEN_LONG_P52,CLOSE_LONG_P52,"ID:P52, Rule:ADD_LONG, Type:LONG, Shares:0.0815, PnL:$1.39"
Conservative,53,P53,2021-05-25 00:00:00,2021-05-25 14:00:00,LONG,ADD_LONG,1876.99,1894.69,17.7,1.44,153.11,0.94,56.0,SUCCESS,0.11904751177168903,2100.438751025319,0.0816,OPEN_LONG_P53,CLOSE_LONG_P53,"ID:P53, Rule:ADD_LONG, Type:LONG, Shares:0.0816, PnL:$1.44"
Conservative,54,P54,2021-05-25 00:30:00,2021-05-25 14:00:00,LONG,ADD_LONG,1878.4,1894.69,16.29,1.33,153.11,0.87,54.0,SUCCESS,0.12540178376713654,2113.9524598246217,0.0815,OPEN_LONG_P54,CLOSE_LONG_P54,"ID:P54, Rule:ADD_LONG, Type:LONG, Shares:0.0815, PnL:$1.33"
Conservative,55,P55,2021-05-25 14:00:00,2021-05-25 22:00:00,SHORT,SWITCH_TO_SHORT,1894.69,1898.56,3.88,-0.32,154.27,-0.2,28.0,FAILED,0.08585702293103487,1732.0157289368435,0.0814,OPEN_SHORT_P55,CLOSE_SHORT_P55,"ID:P55, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.0814, PnL:$-0.32"
Conservative,56,P56,2021-05-25 14:30:00,2021-05-25 22:00:00,SHORT,ADD_SHORT,1889.8,1898.56,8.77,-0.72,154.27,-0.46,26.0,FAILED,0.08442317867160527,1730.2552457927577,0.0816,OPEN_SHORT_P56,CLOSE_SHORT_P56,"ID:P56, Rule:ADD_SHORT, Type:SHORT, Shares:0.0816, PnL:$-0.72"
Conservative,57,P57,2021-05-25 15:00:00,2021-05-25 22:00:00,SHORT,ADD_SHORT,1891.83,1898.56,6.74,-0.55,154.27,-0.36,24.0,FAILED,0.08644343385390467,1728.2891507493368,0.0815,OPEN_SHORT_P57,CLOSE_SHORT_P57,"ID:P57, Rule:ADD_SHORT, Type:SHORT, Shares:0.0815, PnL:$-0.55"
Conservative,58,P58,2021-05-25 15:30:00,2021-05-25 22:00:00,SHORT,ADD_SHORT,1892.86,1898.56,5.71,-0.47,154.27,-0.3,22.0,FAILED,0.08716634361179318,1727.8617506626993,0.0815,OPEN_SHORT_P58,CLOSE_SHORT_P58,"ID:P58, Rule:ADD_SHORT, Type:SHORT, Shares:0.0815, PnL:$-0.47"
Conservative,59,P59,2021-05-25 16:00:00,2021-05-25 22:00:00,SHORT,ADD_SHORT,1891.64,1898.56,6.92,-0.56,154.27,-0.37,20.0,FAILED,0.08690765039274603,1727.2456645804643,0.0816,OPEN_SHORT_P59,CLOSE_SHORT_P59,"ID:P59, Rule:ADD_SHORT, Type:SHORT, Shares:0.0816, PnL:$-0.56"
Conservative,60,P60,2021-05-25 16:30:00,2021-05-25 22:00:00,SHORT,ADD_SHORT,1893.49,1898.56,5.08,-0.41,154.27,-0.27,18.0,FAILED,0.08786288483803804,1727.120681913793,0.0815,OPEN_SHORT_P60,CLOSE_SHORT_P60,"ID:P60, Rule:ADD_SHORT, Type:SHORT, Shares:0.0815, PnL:$-0.41"
Conservative,61,P61,2021-05-25 22:00:00,2021-05-26 14:00:00,LONG,SWITCH_TO_LONG,1898.57,1902.79,4.22,0.34,153.81,0.22,64.0,SUCCESS,0.08145668748439033,2053.2158158738016,0.081,OPEN_LONG_P61,CLOSE_LONG_P61,"ID:P61, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.0810, PnL:$0.34"
Conservative,62,P62,2021-05-25 22:30:00,2021-05-26 14:00:00,LONG,ADD_LONG,1898.37,1902.79,4.42,0.36,153.81,0.23,62.0,SUCCESS,0.08067170156295433,2051.5125767526624,0.081,OPEN_LONG_P62,CLOSE_LONG_P62,"ID:P62, Rule:ADD_LONG, Type:LONG, Shares:0.0810, PnL:$0.36"
Conservative,63,P63,2021-05-25 23:00:00,2021-05-26 14:00:00,LONG,ADD_LONG,1898.48,1902.79,4.31,0.35,153.81,0.23,60.0,SUCCESS,0.08161624386198635,2053.424643414616,0.081,OPEN_LONG_P63,CLOSE_LONG_P63,"ID:P63, Rule:ADD_LONG, Type:LONG, Shares:0.0810, PnL:$0.35"
Conservative,64,P64,2021-05-25 23:30:00,2021-05-26 14:00:00,LONG,ADD_LONG,1898.49,1902.79,4.29,0.35,153.81,0.23,58.0,SUCCESS,0.07974138119914133,2049.8825337582825,0.081,OPEN_LONG_P64,CLOSE_LONG_P64,"ID:P64, Rule:ADD_LONG, Type:LONG, Shares:0.0810, PnL:$0.35"
Conservative,65,P65,2021-05-26 00:00:00,2021-05-26 14:00:00,LONG,ADD_LONG,1899.11,1902.79,3.68,0.3,153.81,0.19,56.0,SUCCESS,0.10213403095685793,2093.0715552624165,0.081,OPEN_LONG_P65,CLOSE_LONG_P65,"ID:P65, Rule:ADD_LONG, Type:LONG, Shares:0.0810, PnL:$0.30"
Conservative,66,P66,2021-05-26 00:30:00,2021-05-26 14:00:00,LONG,ADD_LONG,1898.44,1902.79,4.34,0.35,153.81,0.23,54.0,SUCCESS,0.10990509062540699,2107.0937697723507,0.081,OPEN_LONG_P66,CLOSE_LONG_P66,"ID:P66, Rule:ADD_LONG, Type:LONG, Shares:0.0810, PnL:$0.35"
