Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Ultra Conservative,23,P23,2025-04-22 17:00:00,2025-04-23 05:30:00,SHORT,DIRECT_SHORT,3396.34,3325.62,-70.72,0.74,35.37,2.08,0.0,SUCCESS,0.16218202055963085,2845.510527202606,0.0104,OPEN_SHORT_P23,CLOSE_SHORT_P23,"ID:P23, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0104, PnL:$0.74, Status:CLOSED"
Ultra Conservative,24,P24,2025-04-22 22:00:00,2025-04-23 01:00:00,SHORT,DIRECT_SHORT,3334.78,3371.44,36.67,-0.39,35.34,-1.1,0.0,FAILED,0.13548252438177324,2882.971264754772,0.0106,OPEN_SHORT_P24,CLOSE_SHORT_P24,"ID:P24, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0106, PnL:$-0.39, Status:CLOSED"
Ultra Conservative,25,P25,2025-04-23 01:30:00,2025-04-23 03:00:00,LONG,DIRECT_LONG,3385.55,3335.9,-49.65,-0.52,35.34,-1.47,0.0,FAILED,0.10422338047910759,3032.7010131020547,0.0104,OPEN_LONG_P25,CLOSE_LONG_P25,"ID:P25, Rule:DIRECT_LONG, Type:LONG, Shares:0.0104, PnL:$-0.52, Status:CLOSED"
Ultra Conservative,26,P26,2025-04-23 03:00:00,2025-04-03 13:00:00,SHORT,DIRECT_SHORT,3335.91,3059.22,-276.68,2.93,35.33,8.29,0.0,SUCCESS,0.14668413007074854,2846.5806770763397,0.0106,OPEN_SHORT_P26,CLOSE_SHORT_P26,"ID:P26, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0106, PnL:$2.93, Status:CLOSED"
Ultra Conservative,27,P27,2025-04-23 05:30:00,2025-04-03 13:00:00,SHORT,DIRECT_SHORT,3325.61,3059.22,-266.39,2.83,35.31,8.01,0.0,SUCCESS,0.14386086029154646,2847.1891651015285,0.0106,OPEN_SHORT_P27,CLOSE_SHORT_P27,"ID:P27, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0106, PnL:$2.83, Status:CLOSED"
Ultra Conservative,28,P28,2025-04-23 06:30:00,2025-04-03 13:00:00,SHORT,DIRECT_SHORT,3312.55,3059.22,-253.33,2.7,35.33,7.65,0.0,SUCCESS,0.14276169769706112,2839.6490244851116,0.0107,OPEN_SHORT_P28,CLOSE_SHORT_P28,"ID:P28, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0107, PnL:$2.70, Status:CLOSED"
Ultra Conservative,29,P29,2025-04-03 15:30:00,2025-04-04 13:30:00,LONG,DIRECT_LONG,3112.78,3074.34,-38.43,-0.44,35.74,-1.23,0.0,FAILED,0.15720340879388697,2623.4361591916086,0.0115,OPEN_LONG_P29,CLOSE_LONG_P29,"ID:P29, Rule:DIRECT_LONG, Type:LONG, Shares:0.0115, PnL:$-0.44, Status:CLOSED"
Ultra Conservative,30,P30,2025-04-03 16:00:00,2025-04-04 14:30:00,SHORT,DIRECT_SHORT,3108.45,3042.5,-65.95,0.76,35.75,2.12,0.0,SUCCESS,0.10521330114502608,2781.397924482346,0.0115,OPEN_SHORT_P30,CLOSE_SHORT_P30,"ID:P30, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0115, PnL:$0.76, Status:CLOSED"
Ultra Conservative,31,P31,2025-04-03 17:30:00,2025-04-04 14:30:00,SHORT,DIRECT_SHORT,3106.35,3042.5,-63.85,0.74,35.76,2.06,0.0,SUCCESS,0.15865405694574886,2613.513287514687,0.0115,OPEN_SHORT_P31,CLOSE_SHORT_P31,"ID:P31, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0115, PnL:$0.74, Status:CLOSED"
Ultra Conservative,32,P32,2025-04-04 17:30:00,2025-04-09 11:30:00,SHORT,DIRECT_SHORT,3023.65,3062.8,39.15,-0.46,35.8,-1.29,0.0,FAILED,0.11228892826869599,2684.125806618214,0.0118,OPEN_SHORT_P32,CLOSE_SHORT_P32,"ID:P32, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0118, PnL:$-0.46, Status:CLOSED"
Ultra Conservative,33,P33,2025-04-04 20:00:00,2025-04-06 23:30:00,LONG,DIRECT_LONG,3038.43,2987.22,-51.2,-0.6,35.8,-1.69,0.0,FAILED,0.13329896083994283,2633.406104909897,0.0118,OPEN_LONG_P33,CLOSE_LONG_P33,"ID:P33, Rule:DIRECT_LONG, Type:LONG, Shares:0.0118, PnL:$-0.60, Status:CLOSED"
Ultra Conservative,34,P34,2025-04-04 20:30:00,2025-04-06 23:30:00,LONG,DIRECT_LONG,3035.7,2987.22,-48.47,-0.57,35.8,-1.6,0.0,FAILED,0.13864112293869318,2614.825420377255,0.0118,OPEN_LONG_P34,CLOSE_LONG_P34,"ID:P34, Rule:DIRECT_LONG, Type:LONG, Shares:0.0118, PnL:$-0.57, Status:CLOSED"
Ultra Conservative,35,P35,2025-04-06 23:30:00,2025-04-07 01:30:00,SHORT,DIRECT_SHORT,2987.22,3051.44,64.22,-0.77,35.74,-2.15,0.0,FAILED,0.1028220521007292,2680.072395413399,0.012,OPEN_SHORT_P35,CLOSE_SHORT_P35,"ID:P35, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0120, PnL:$-0.77, Status:CLOSED"
Ultra Conservative,36,P36,2025-04-07 04:30:00,2025-04-07 17:00:00,SHORT,DIRECT_SHORT,3027.53,2965.92,-61.6,0.73,35.77,2.03,0.0,SUCCESS,0.10154037384440305,2720.1089796767237,0.0118,OPEN_SHORT_P36,CLOSE_SHORT_P36,"ID:P36, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0118, PnL:$0.73, Status:CLOSED"
Ultra Conservative,37,P37,2025-04-07 05:30:00,2025-04-07 16:30:00,SHORT,DIRECT_SHORT,3039.03,2974.86,-64.16,0.75,35.75,2.11,0.0,SUCCESS,0.13732391293294946,2621.6941954989434,0.0118,OPEN_SHORT_P37,CLOSE_SHORT_P37,"ID:P37, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0118, PnL:$0.75, Status:CLOSED"
Ultra Conservative,38,P38,2025-04-08 08:00:00,2025-04-08 23:30:00,LONG,DIRECT_LONG,3007.16,2973.44,-33.73,-0.4,35.8,-1.12,0.0,FAILED,0.14945490929670163,2557.7294276847842,0.0119,OPEN_LONG_P38,CLOSE_LONG_P38,"ID:P38, Rule:DIRECT_LONG, Type:LONG, Shares:0.0119, PnL:$-0.40, Status:CLOSED"
Ultra Conservative,39,P39,2025-04-08 11:30:00,2025-04-09 07:00:00,SHORT,DIRECT_SHORT,3008.89,3045.16,36.27,-0.43,35.79,-1.21,0.0,FAILED,0.12480148093819508,2633.371696027279,0.0119,OPEN_SHORT_P39,CLOSE_SHORT_P39,"ID:P39, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0119, PnL:$-0.43, Status:CLOSED"
Ultra Conservative,40,P40,2025-04-10 05:30:00,2025-04-10 14:30:00,SHORT,DIRECT_SHORT,3115.18,3150.94,35.75,-0.41,35.71,-1.15,0.0,FAILED,0.12972935358325083,2711.0540636577607,0.0115,OPEN_SHORT_P40,CLOSE_SHORT_P40,"ID:P40, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0115, PnL:$-0.41, Status:CLOSED"
Ultra Conservative,41,P41,2025-04-10 08:00:00,2025-04-10 18:30:00,LONG,DIRECT_LONG,3110.82,3173.6,62.79,0.72,35.7,2.02,0.0,SUCCESS,0.11805733143301796,2743.5604825181963,0.0115,OPEN_LONG_P41,CLOSE_LONG_P41,"ID:P41, Rule:DIRECT_LONG, Type:LONG, Shares:0.0115, PnL:$0.72, Status:CLOSED"
Ultra Conservative,42,P42,2025-04-11 03:30:00,2025-04-16 00:00:00,SHORT,DIRECT_SHORT,3215.91,3255.64,39.73,-0.44,35.63,-1.24,0.0,FAILED,0.11723616471314963,2838.8846317181587,0.0111,OPEN_SHORT_P42,CLOSE_SHORT_P42,"ID:P42, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0111, PnL:$-0.44, Status:CLOSED"
Ultra Conservative,43,P43,2025-04-11 04:30:00,2025-04-16 04:00:00,LONG,DIRECT_LONG,3213.74,3279.4,65.66,0.73,35.62,2.04,0.0,SUCCESS,0.11587603939214247,2841.348957783699,0.0111,OPEN_LONG_P43,CLOSE_LONG_P43,"ID:P43, Rule:DIRECT_LONG, Type:LONG, Shares:0.0111, PnL:$0.73, Status:CLOSED"
Ultra Conservative,44,P44,2025-04-11 05:00:00,2025-04-11 16:00:00,SHORT,DIRECT_SHORT,3208.49,3243.14,34.65,-0.38,35.61,-1.08,0.0,FAILED,0.11586575729341618,2836.7402970528606,0.0111,OPEN_SHORT_P44,CLOSE_SHORT_P44,"ID:P44, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0111, PnL:$-0.38, Status:CLOSED"
Ultra Conservative,45,P45,2025-04-11 16:00:00,2025-04-14 10:30:00,LONG,DIRECT_LONG,3243.14,3207.86,-35.28,-0.39,35.72,-1.09,0.0,FAILED,0.11909343769004802,2856.9077130227092,0.011,OPEN_LONG_P45,CLOSE_LONG_P45,"ID:P45, Rule:DIRECT_LONG, Type:LONG, Shares:0.0110, PnL:$-0.39, Status:CLOSED"
Ultra Conservative,46,P46,2025-04-14 11:00:00,2025-04-16 00:00:00,SHORT,DIRECT_SHORT,3222.86,3255.64,32.77,-0.36,35.71,-1.02,0.0,FAILED,0.1096745256474191,2869.3988098993304,0.0111,OPEN_SHORT_P46,CLOSE_SHORT_P46,"ID:P46, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0111, PnL:$-0.36, Status:CLOSED"
Ultra Conservative,47,P47,2025-04-16 10:00:00,2025-04-16 18:30:00,SHORT,DIRECT_SHORT,3299.64,3337.92,38.28,-0.41,35.67,-1.16,0.0,FAILED,0.10477193100784082,2953.934821709633,0.0108,OPEN_SHORT_P47,CLOSE_SHORT_P47,"ID:P47, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0108, PnL:$-0.41, Status:CLOSED"
Ultra Conservative,48,P48,2025-04-16 10:30:00,2025-04-21 01:00:00,LONG,DIRECT_LONG,3304.28,3373.54,69.26,0.75,35.67,2.1,0.0,SUCCESS,0.10118507687424824,2969.9406682605745,0.0108,OPEN_LONG_P48,CLOSE_LONG_P48,"ID:P48, Rule:DIRECT_LONG, Type:LONG, Shares:0.0108, PnL:$0.75, Status:CLOSED"
Ultra Conservative,49,P49,2025-04-16 11:00:00,2025-04-16 18:00:00,SHORT,DIRECT_SHORT,3297.49,3332.0,34.51,-0.37,35.68,-1.05,0.0,FAILED,0.11604600607554681,2914.8250356559756,0.0108,OPEN_SHORT_P49,CLOSE_SHORT_P49,"ID:P49, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0108, PnL:$-0.37, Status:CLOSED"
Ultra Conservative,50,P50,2025-04-16 18:00:00,2025-04-21 00:30:00,SHORT,DIRECT_SHORT,3331.99,3369.6,37.6,-0.4,35.63,-1.13,0.0,FAILED,0.11755225261229532,2940.311482057095,0.0107,OPEN_SHORT_P50,CLOSE_SHORT_P50,"ID:P50, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0107, PnL:$-0.40, Status:CLOSED"
Ultra Conservative,51,P51,2025-04-16 18:30:00,2025-04-17 14:30:00,LONG,DIRECT_LONG,3337.93,3294.34,-43.59,-0.47,35.61,-1.31,0.0,FAILED,0.13113416444771628,2900.2089941358568,0.0107,OPEN_LONG_P51,CLOSE_LONG_P51,"ID:P51, Rule:DIRECT_LONG, Type:LONG, Shares:0.0107, PnL:$-0.47, Status:CLOSED"
Ultra Conservative,52,P52,2025-04-17 14:30:00,2025-04-21 00:30:00,LONG,DIRECT_LONG,3294.34,3369.6,75.26,0.81,35.62,2.28,0.0,SUCCESS,0.13375092819510043,2853.714635964394,0.0108,OPEN_LONG_P52,CLOSE_LONG_P52,"ID:P52, Rule:DIRECT_LONG, Type:LONG, Shares:0.0108, PnL:$0.81, Status:CLOSED"
Ultra Conservative,53,P53,2025-04-21 09:00:00,2025-04-21 09:45:00,LONG,DIRECT_LONG,3394.14,3394.64,0.51,0.01,35.62,0.02,0.0,SUCCESS,0.14917118830861423,2887.827848770142,0.0105,OPEN_LONG_P53,CLOSE_LONG_P53,"ID:P53, Rule:DIRECT_LONG, Type:LONG, Shares:0.0105, PnL:$0.01, Status:CLOSED"
Ultra Conservative,54,P54,2025-04-21 09:30:00,2025-04-21 09:45:00,SHORT,DIRECT_SHORT,3395.2,3394.64,-0.56,0.01,35.63,0.02,0.0,SUCCESS,0.1546335659438797,2870.19234373951,0.0105,OPEN_SHORT_P54,CLOSE_SHORT_P54,"ID:P54, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0105, PnL:$0.01, Status:CLOSED"
