Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Ultra Aggressive,11,P11,2021-05-20 09:30:00,2021-05-20 13:00:00,LONG,CONFIRMED_LONG,1866.49,1871.68,5.19,0.84,302.62,0.28,14.0,SUCCESS,0.20611473117011953,2251.198672352254,0.1621,OPEN_LONG_P11,CLOSE_LONG_P11,"ID:P11, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1621, PnL:$0.84"
Ultra Aggressive,12,P12,2021-05-20 10:00:00,2021-05-20 13:00:00,LONG,CONFIRMED_LONG,1865.51,1871.68,6.17,1.0,302.13,0.33,12.0,SUCCESS,0.1338387952748589,2115.181941779226,0.162,OPEN_LONG_P12,CLOSE_LONG_P12,"ID:P12, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1620, PnL:$1.00"
Ultra Aggressive,13,P13,2021-05-20 13:30:00,2021-05-20 19:00:00,SHORT,CONFIRMED_SHORT,1873.9,1874.84,0.95,-0.15,302.68,-0.05,22.0,FAILED,0.055821573466316665,1769.294065124616,0.1615,OPEN_SHORT_P13,CLOSE_SHORT_P13,"ID:P13, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1615, PnL:$-0.15"
Ultra Aggressive,14,P14,2021-05-20 14:00:00,2021-05-20 19:30:00,SHORT,CONFIRMED_SHORT,1879.0,1876.68,-2.32,0.37,302.68,0.12,22.0,SUCCESS,0.07908712605396784,1730.3934483188466,0.1611,OPEN_SHORT_P14,CLOSE_SHORT_P14,"ID:P14, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1611, PnL:$0.37"
Ultra Aggressive,15,P15,2021-05-20 19:00:00,2021-05-20 22:00:00,SHORT,CONFIRMED_SHORT,1874.85,1877.88,3.03,-0.49,302.64,-0.16,8.0,FAILED,0.0784112945387081,1727.8359764905758,0.1614,OPEN_SHORT_P15,CLOSE_SHORT_P15,"ID:P15, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1614, PnL:$-0.49"
Ultra Aggressive,16,P16,2021-05-20 19:30:00,2021-05-20 22:00:00,SHORT,CONFIRMED_SHORT,1876.67,1877.88,1.2,-0.19,302.75,-0.06,6.0,FAILED,0.0790214782983137,1728.377367214512,0.1613,OPEN_SHORT_P16,CLOSE_SHORT_P16,"ID:P16, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1613, PnL:$-0.19"
Ultra Aggressive,17,P17,2021-05-20 22:30:00,2021-05-21 04:00:00,LONG,CONFIRMED_LONG,1876.55,1874.66,-1.89,-0.3,302.54,-0.1,22.0,FAILED,0.09035486290010564,2046.1032372654674,0.1612,OPEN_LONG_P17,CLOSE_LONG_P17,"ID:P17, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1612, PnL:$-0.30"
Ultra Aggressive,18,P18,2021-05-20 23:00:00,2021-05-21 04:30:00,LONG,CONFIRMED_LONG,1876.0,1875.98,-0.03,-0.0,302.54,-0.0,22.0,FAILED,0.09508841204914095,2054.3858610041884,0.1613,OPEN_LONG_P18,CLOSE_LONG_P18,"ID:P18, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1613, PnL:$-0.00"
Ultra Aggressive,19,P19,2021-05-21 04:00:00,2021-05-21 09:30:00,LONG,CONFIRMED_LONG,1874.66,1879.9,5.25,0.85,302.45,0.28,22.0,SUCCESS,0.2246787724657639,2295.853858233124,0.1613,OPEN_LONG_P19,CLOSE_LONG_P19,"ID:P19, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1613, PnL:$0.85"
Ultra Aggressive,20,P20,2021-05-21 04:30:00,2021-05-21 10:00:00,LONG,CONFIRMED_LONG,1875.97,1878.38,2.4,0.39,302.45,0.13,22.0,SUCCESS,0.22119606937772615,2290.9332962508797,0.1612,OPEN_LONG_P20,CLOSE_LONG_P20,"ID:P20, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1612, PnL:$0.39"
Ultra Aggressive,21,P21,2021-05-21 09:30:00,2021-05-21 13:00:00,LONG,CONFIRMED_LONG,1879.9,1887.32,7.41,1.19,302.71,0.39,14.0,SUCCESS,0.19918518886780395,2254.354232478529,0.161,OPEN_LONG_P21,CLOSE_LONG_P21,"ID:P21, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1610, PnL:$1.19"
Ultra Aggressive,22,P22,2021-05-21 10:00:00,2021-05-21 13:00:00,LONG,CONFIRMED_LONG,1878.38,1887.32,8.94,1.44,302.82,0.48,12.0,SUCCESS,0.12492544650360034,2113.0352103525397,0.1612,OPEN_LONG_P22,CLOSE_LONG_P22,"ID:P22, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1612, PnL:$1.44"
Ultra Aggressive,23,P23,2021-05-21 13:30:00,2021-05-21 19:00:00,SHORT,CONFIRMED_SHORT,1883.53,1881.16,-2.37,0.38,303.61,0.13,22.0,SUCCESS,0.06819924264094221,1755.0784077115356,0.1612,OPEN_SHORT_P23,CLOSE_SHORT_P23,"ID:P23, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1612, PnL:$0.38"
Ultra Aggressive,24,P24,2021-05-21 14:00:00,2021-05-21 19:30:00,SHORT,CONFIRMED_SHORT,1875.3,1879.17,3.88,-0.63,303.61,-0.21,22.0,FAILED,0.07742490613747739,1730.1004606449194,0.1619,OPEN_SHORT_P24,CLOSE_SHORT_P24,"ID:P24, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1619, PnL:$-0.63"
Ultra Aggressive,25,P25,2021-05-21 19:00:00,2021-05-23 22:00:00,SHORT,CONFIRMED_SHORT,1881.16,1880.7,-0.47,0.08,303.73,0.02,8.0,SUCCESS,0.08150364632525745,1727.8422746641934,0.1615,OPEN_SHORT_P25,CLOSE_SHORT_P25,"ID:P25, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1615, PnL:$0.08"
Ultra Aggressive,26,P26,2021-05-21 19:30:00,2021-05-23 22:00:00,SHORT,CONFIRMED_SHORT,1879.17,1880.7,1.52,-0.25,303.54,-0.08,6.0,FAILED,0.08023382860718295,1728.4006753609256,0.1615,OPEN_SHORT_P26,CLOSE_SHORT_P26,"ID:P26, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1615, PnL:$-0.25"
Ultra Aggressive,27,P27,2021-05-23 22:30:00,2021-05-24 04:00:00,LONG,CONFIRMED_LONG,1880.77,1884.26,3.49,0.56,303.49,0.19,22.0,SUCCESS,0.08897433196145732,2048.1048094514904,0.1614,OPEN_LONG_P27,CLOSE_LONG_P27,"ID:P27, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1614, PnL:$0.56"
Ultra Aggressive,28,P28,2021-05-23 23:00:00,2021-05-24 04:30:00,LONG,CONFIRMED_LONG,1880.54,1883.98,3.45,0.56,303.49,0.18,22.0,SUCCESS,0.09226022574793656,2054.033583626896,0.1614,OPEN_LONG_P28,CLOSE_LONG_P28,"ID:P28, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1614, PnL:$0.56"
Ultra Aggressive,29,P29,2021-05-24 04:00:00,2021-05-24 09:30:00,LONG,CONFIRMED_LONG,1884.26,1878.26,-6.0,-0.97,303.66,-0.32,22.0,FAILED,0.21889532547724125,2296.7132681930957,0.1612,OPEN_LONG_P29,CLOSE_LONG_P29,"ID:P29, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1612, PnL:$-0.97"
Ultra Aggressive,30,P30,2021-05-24 04:30:00,2021-05-24 10:00:00,LONG,CONFIRMED_LONG,1883.98,1880.28,-3.71,-0.6,303.82,-0.2,22.0,FAILED,0.21621265730220057,2291.326403167486,0.1613,OPEN_LONG_P30,CLOSE_LONG_P30,"ID:P30, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1613, PnL:$-0.60"
Ultra Aggressive,31,P31,2021-05-24 09:30:00,2021-05-24 13:00:00,LONG,CONFIRMED_LONG,1878.26,1879.16,0.9,0.15,303.53,0.05,14.0,SUCCESS,0.20043817158607263,2254.7325992869137,0.1616,OPEN_LONG_P31,CLOSE_LONG_P31,"ID:P31, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1616, PnL:$0.15"
Ultra Aggressive,32,P32,2021-05-24 10:00:00,2021-05-24 13:00:00,LONG,CONFIRMED_LONG,1880.28,1879.16,-1.12,-0.18,303.35,-0.06,12.0,FAILED,0.12354126152509036,2112.569916137874,0.1613,OPEN_LONG_P32,CLOSE_LONG_P32,"ID:P32, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1613, PnL:$-0.18"
Ultra Aggressive,33,P33,2021-05-24 13:30:00,2021-05-24 19:00:00,SHORT,CONFIRMED_SHORT,1883.45,1882.64,-0.81,0.13,303.34,0.04,22.0,SUCCESS,0.05138660179809216,1786.664007616587,0.1611,OPEN_SHORT_P33,CLOSE_SHORT_P33,"ID:P33, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1611, PnL:$0.13"
Ultra Aggressive,34,P34,2021-05-24 14:00:00,2021-05-24 19:30:00,SHORT,CONFIRMED_SHORT,1880.67,1882.59,1.92,-0.31,303.34,-0.1,22.0,FAILED,0.07959818951759329,1730.9702321163268,0.1613,OPEN_SHORT_P34,CLOSE_SHORT_P34,"ID:P34, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1613, PnL:$-0.31"
Ultra Aggressive,35,P35,2021-05-24 19:00:00,2021-05-24 22:00:00,SHORT,CONFIRMED_SHORT,1882.64,1881.1,-1.53,0.25,303.38,0.08,8.0,SUCCESS,0.08221844222383527,1727.8504363686031,0.1611,OPEN_SHORT_P35,CLOSE_SHORT_P35,"ID:P35, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1611, PnL:$0.25"
Ultra Aggressive,36,P36,2021-05-24 19:30:00,2021-05-24 22:00:00,SHORT,CONFIRMED_SHORT,1882.59,1881.1,-1.48,0.24,303.29,0.08,6.0,SUCCESS,0.08187972860991084,1728.4422054757251,0.1611,OPEN_SHORT_P36,CLOSE_SHORT_P36,"ID:P36, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1611, PnL:$0.24"
Ultra Aggressive,37,P37,2021-05-24 22:30:00,2021-05-25 04:00:00,LONG,CONFIRMED_LONG,1880.59,1879.54,-1.05,-0.17,303.43,-0.06,22.0,FAILED,0.08854839929658,2047.1110571363567,0.1614,OPEN_LONG_P37,CLOSE_LONG_P37,"ID:P37, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1614, PnL:$-0.17"
Ultra Aggressive,38,P38,2021-05-24 23:00:00,2021-05-25 04:30:00,LONG,CONFIRMED_LONG,1878.95,1878.9,-0.05,-0.01,303.43,-0.0,22.0,FAILED,0.09344089246973471,2054.518578024223,0.1615,OPEN_LONG_P38,CLOSE_LONG_P38,"ID:P38, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1615, PnL:$-0.01"
Ultra Aggressive,39,P39,2021-05-25 04:00:00,2021-05-25 09:30:00,LONG,CONFIRMED_LONG,1879.54,1883.81,4.27,0.69,303.38,0.23,22.0,SUCCESS,0.22150628368278177,2295.8674774205683,0.1614,OPEN_LONG_P39,CLOSE_LONG_P39,"ID:P39, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1614, PnL:$0.69"
Ultra Aggressive,40,P40,2021-05-25 04:30:00,2021-05-25 10:00:00,LONG,CONFIRMED_LONG,1878.9,1883.52,4.62,0.75,303.38,0.25,22.0,SUCCESS,0.21903146182702085,2290.4357755638657,0.1615,OPEN_LONG_P40,CLOSE_LONG_P40,"ID:P40, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1615, PnL:$0.75"
Ultra Aggressive,41,P41,2021-05-25 09:30:00,2021-05-25 13:00:00,LONG,CONFIRMED_LONG,1883.81,1882.1,-1.7,-0.27,303.59,-0.09,14.0,FAILED,0.1973695682449556,2255.6143716163933,0.1612,OPEN_LONG_P41,CLOSE_LONG_P41,"ID:P41, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1612, PnL:$-0.27"
Ultra Aggressive,42,P42,2021-05-25 10:00:00,2021-05-25 13:00:00,LONG,CONFIRMED_LONG,1883.52,1882.1,-1.41,-0.23,303.81,-0.08,12.0,FAILED,0.12153872492041772,2112.4383760846554,0.1613,OPEN_LONG_P42,CLOSE_LONG_P42,"ID:P42, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1613, PnL:$-0.23"
Ultra Aggressive,43,P43,2021-05-25 13:30:00,2021-05-25 19:00:00,SHORT,CONFIRMED_SHORT,1883.64,1898.85,15.2,-2.45,303.66,-0.81,22.0,FAILED,0.03922042846736961,1809.76667524001,0.1612,OPEN_SHORT_P43,CLOSE_SHORT_P43,"ID:P43, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1612, PnL:$-2.45"
Ultra Aggressive,44,P44,2021-05-25 14:00:00,2021-05-25 19:30:00,SHORT,CONFIRMED_SHORT,1894.69,1898.87,4.18,-0.67,303.66,-0.22,22.0,FAILED,0.08585702293103487,1732.0157289368435,0.1603,OPEN_SHORT_P44,CLOSE_SHORT_P44,"ID:P44, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1603, PnL:$-0.67"
Ultra Aggressive,45,P45,2021-05-25 19:00:00,2021-05-25 22:00:00,SHORT,CONFIRMED_SHORT,1898.85,1898.56,-0.28,0.05,302.93,0.01,8.0,SUCCESS,0.08999944471540454,1727.9527344010435,0.1595,OPEN_SHORT_P45,CLOSE_SHORT_P45,"ID:P45, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1595, PnL:$0.05"
Ultra Aggressive,46,P46,2021-05-25 19:30:00,2021-05-25 22:00:00,SHORT,CONFIRMED_SHORT,1898.87,1898.56,-0.3,0.05,302.73,0.02,6.0,SUCCESS,0.08968960894627391,1728.5592716394067,0.1594,OPEN_SHORT_P46,CLOSE_SHORT_P46,"ID:P46, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1594, PnL:$0.05"
Ultra Aggressive,47,P47,2021-05-25 22:30:00,2021-05-26 04:00:00,LONG,CONFIRMED_LONG,1898.37,1905.71,7.34,1.17,302.75,0.39,22.0,SUCCESS,0.08067170156295433,2051.5125767526624,0.1595,OPEN_LONG_P47,CLOSE_LONG_P47,"ID:P47, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1595, PnL:$1.17"
Ultra Aggressive,48,P48,2021-05-25 23:00:00,2021-05-26 04:30:00,LONG,CONFIRMED_LONG,1898.48,1905.69,7.21,1.15,302.75,0.38,22.0,SUCCESS,0.08161624386198635,2053.424643414616,0.1595,OPEN_LONG_P48,CLOSE_LONG_P48,"ID:P48, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1595, PnL:$1.15"
Ultra Aggressive,49,P49,2021-05-26 04:00:00,2021-05-26 09:30:00,LONG,CONFIRMED_LONG,1905.71,1907.32,1.62,0.26,303.1,0.08,22.0,SUCCESS,0.20612907769963817,2298.529832404822,0.1591,OPEN_LONG_P49,CLOSE_LONG_P49,"ID:P49, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1591, PnL:$0.26"
Ultra Aggressive,50,P50,2021-05-26 04:30:00,2021-05-26 10:00:00,LONG,CONFIRMED_LONG,1905.69,1907.74,2.05,0.33,303.45,0.11,22.0,SUCCESS,0.2027458074684832,2292.058252342999,0.1592,OPEN_LONG_P50,CLOSE_LONG_P50,"ID:P50, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1592, PnL:$0.33"
Ultra Aggressive,51,P51,2021-05-26 09:30:00,2021-05-26 14:00:00,LONG,CONFIRMED_LONG,1907.33,1902.79,-4.54,-0.72,303.53,-0.24,18.0,FAILED,0.18363075451406316,2257.5685288535356,0.1591,OPEN_LONG_P51,CLOSE_LONG_P51,"ID:P51, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1591, PnL:$-0.72"
Ultra Aggressive,52,P52,2021-05-26 10:00:00,2021-05-26 14:00:00,LONG,CONFIRMED_LONG,1907.74,1902.79,-4.95,-0.79,303.62,-0.26,16.0,FAILED,0.10325116292393186,2104.714167054176,0.1592,OPEN_LONG_P52,CLOSE_LONG_P52,"ID:P52, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1592, PnL:$-0.79"
Ultra Aggressive,53,P53,2021-05-26 14:30:00,2021-05-26 20:00:00,SHORT,CONFIRMED_SHORT,1902.91,1895.82,-7.09,1.13,303.17,0.37,22.0,SUCCESS,0.08993324490648866,1731.7733088014834,0.1593,OPEN_SHORT_P53,CLOSE_SHORT_P53,"ID:P53, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1593, PnL:$1.13"
Ultra Aggressive,54,P54,2021-05-26 15:00:00,2021-05-26 20:30:00,SHORT,CONFIRMED_SHORT,1903.89,1896.12,-7.76,1.24,303.17,0.41,22.0,SUCCESS,0.09221422210645891,1728.322449102178,0.1592,OPEN_SHORT_P54,CLOSE_SHORT_P54,"ID:P54, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1592, PnL:$1.24"
Ultra Aggressive,55,P55,2021-05-26 20:00:00,2021-05-26 22:00:00,SHORT,CONFIRMED_SHORT,1895.82,1895.83,0.01,-0.0,303.51,-0.0,4.0,FAILED,0.055951305407317374,1789.7445080853104,0.1601,OPEN_SHORT_P55,CLOSE_SHORT_P55,"ID:P55, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1601, PnL:$-0.00"
Ultra Aggressive,56,P56,2021-05-26 20:30:00,2021-05-26 22:00:00,SHORT,CONFIRMED_SHORT,1896.12,1895.83,-0.3,0.05,303.88,0.02,2.0,SUCCESS,0.030062692236549494,1839.120437808357,0.1603,OPEN_SHORT_P56,CLOSE_SHORT_P56,"ID:P56, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1603, PnL:$0.05"
Ultra Aggressive,57,P57,2021-05-26 22:30:00,2021-05-27 04:00:00,LONG,CONFIRMED_LONG,1896.68,1897.04,0.36,0.06,303.89,0.02,22.0,SUCCESS,0.08144339679514902,2051.157469050407,0.1602,OPEN_LONG_P57,CLOSE_LONG_P57,"ID:P57, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1602, PnL:$0.06"
Ultra Aggressive,58,P58,2021-05-26 23:00:00,2021-05-27 04:30:00,LONG,CONFIRMED_LONG,1896.7,1898.36,1.65,0.26,303.89,0.09,22.0,SUCCESS,0.08279844996913559,2053.7492340487092,0.1602,OPEN_LONG_P58,CLOSE_LONG_P58,"ID:P58, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1602, PnL:$0.26"
Ultra Aggressive,59,P59,2021-05-27 04:00:00,2021-05-27 09:30:00,LONG,CONFIRMED_LONG,1897.05,1896.54,-0.5,-0.08,303.91,-0.03,22.0,FAILED,0.21139195043054104,2298.065042604506,0.1602,OPEN_LONG_P59,CLOSE_LONG_P59,"ID:P59, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1602, PnL:$-0.08"
Ultra Aggressive,60,P60,2021-05-27 04:30:00,2021-05-27 10:00:00,LONG,CONFIRMED_LONG,1898.36,1895.44,-2.91,-0.47,303.99,-0.15,22.0,FAILED,0.20713618145104404,2291.5730057384967,0.1601,OPEN_LONG_P60,CLOSE_LONG_P60,"ID:P60, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1601, PnL:$-0.47"
Ultra Aggressive,61,P61,2021-05-27 09:30:00,2021-05-27 13:00:00,LONG,CONFIRMED_LONG,1896.55,1896.53,-0.02,-0.0,303.97,-0.0,14.0,FAILED,0.19009815596523502,2257.0747072050867,0.1603,OPEN_LONG_P61,CLOSE_LONG_P61,"ID:P61, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1603, PnL:$-0.00"
Ultra Aggressive,62,P62,2021-05-27 10:00:00,2021-05-27 13:00:00,LONG,CONFIRMED_LONG,1895.44,1896.53,1.08,0.17,303.83,0.06,12.0,SUCCESS,0.11259867129556457,2108.8695885138213,0.1603,OPEN_LONG_P62,CLOSE_LONG_P62,"ID:P62, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1603, PnL:$0.17"
Ultra Aggressive,63,P63,2021-05-27 13:30:00,2021-05-27 19:00:00,SHORT,CONFIRMED_SHORT,1891.22,1898.28,7.06,-1.13,303.88,-0.37,22.0,FAILED,0.0432351247230262,1809.450953891568,0.1607,OPEN_SHORT_P63,CLOSE_SHORT_P63,"ID:P63, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1607, PnL:$-1.13"
Ultra Aggressive,64,P64,2021-05-27 14:00:00,2021-05-27 19:30:00,SHORT,CONFIRMED_SHORT,1892.13,1898.27,6.15,-0.99,303.88,-0.32,22.0,FAILED,0.08462205513003121,1732.0122400709242,0.1606,OPEN_SHORT_P64,CLOSE_SHORT_P64,"ID:P64, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1606, PnL:$-0.99"
Ultra Aggressive,65,P65,2021-05-27 19:00:00,2021-05-27 22:00:00,SHORT,CONFIRMED_SHORT,1898.28,1896.8,-1.47,0.24,303.54,0.08,8.0,SUCCESS,0.0897270826402258,1727.9510530198775,0.1599,OPEN_SHORT_P65,CLOSE_SHORT_P65,"ID:P65, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1599, PnL:$0.24"
Ultra Aggressive,66,P66,2021-05-27 19:30:00,2021-05-27 22:00:00,SHORT,CONFIRMED_SHORT,1898.27,1896.8,-1.47,0.23,303.24,0.08,6.0,SUCCESS,0.08940831982845017,1728.5525110859685,0.1597,OPEN_SHORT_P66,CLOSE_SHORT_P66,"ID:P66, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1597, PnL:$0.23"
Ultra Aggressive,67,P67,2021-05-27 22:30:00,2021-05-28 04:00:00,LONG,CONFIRMED_LONG,1896.57,1893.86,-2.71,-0.43,303.38,-0.14,22.0,FAILED,0.08162692771471657,2051.3790190420445,0.16,OPEN_LONG_P67,CLOSE_LONG_P67,"ID:P67, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1600, PnL:$-0.43"
Ultra Aggressive,68,P68,2021-05-27 23:00:00,2021-05-28 04:30:00,LONG,CONFIRMED_LONG,1896.62,1893.33,-3.29,-0.53,303.38,-0.17,22.0,FAILED,0.08277734443488578,2053.611753115371,0.16,OPEN_LONG_P68,CLOSE_LONG_P68,"ID:P68, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1600, PnL:$-0.53"
Ultra Aggressive,69,P69,2021-05-28 04:00:00,2021-05-28 09:30:00,LONG,CONFIRMED_LONG,1893.86,1892.56,-1.3,-0.21,303.25,-0.07,22.0,FAILED,0.21320454211396178,2297.633488105237,0.1601,OPEN_LONG_P69,CLOSE_LONG_P69,"ID:P69, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1601, PnL:$-0.21"
Ultra Aggressive,70,P70,2021-05-28 04:30:00,2021-05-28 10:00:00,LONG,CONFIRMED_LONG,1893.33,1893.0,-0.33,-0.05,303.1,-0.02,22.0,FAILED,0.21029769061107534,2291.490505969286,0.1601,OPEN_LONG_P70,CLOSE_LONG_P70,"ID:P70, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1601, PnL:$-0.05"
