Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Moderate,11,P11,2025-04-09 12:00:00,2025-04-10 03:00:00,LONG,DIRECT_LONG,3062.74,3125.34,62.6,3.6,176.05,2.04,0.0,SUCCESS,0.06739079065877455,2856.334866771698,0.0575,OPEN_LONG_P11,CLOSE_LONG_P11,"ID:P11, Rule:DIRECT_LONG, Type:LONG, Shares:0.0575, PnL:$3.60, Status:CLOSED"
Moderate,12,P12,2025-04-09 14:00:00,2025-04-10 02:30:00,SHORT,DIRECT_SHORT,3074.89,3113.72,38.84,-2.22,175.69,-1.26,0.0,FAILED,0.06294409693632043,2881.3391404919626,0.0571,OPEN_SHORT_P12,CLOSE_SHORT_P12,"ID:P12, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0571, PnL:$-2.22, Status:CLOSED"
Moderate,13,P13,2025-04-09 19:30:00,2025-04-10 05:00:00,SHORT,DIRECT_SHORT,3098.34,3129.44,31.11,-1.76,175.45,-1.0,0.0,FAILED,0.07081222593724017,2878.935001950741,0.0566,OPEN_SHORT_P13,CLOSE_SHORT_P13,"ID:P13, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0566, PnL:$-1.76, Status:CLOSED"
Moderate,14,P14,2025-04-10 02:30:00,2025-04-10 14:30:00,SHORT,DIRECT_SHORT,3113.72,3150.94,37.21,-2.09,174.68,-1.2,0.0,FAILED,0.04156570386223877,2984.3008287415505,0.0561,OPEN_SHORT_P14,CLOSE_SHORT_P14,"ID:P14, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0561, PnL:$-2.09, Status:CLOSED"
Moderate,15,P15,2025-04-10 03:30:00,2025-04-10 15:00:00,SHORT,DIRECT_SHORT,3121.68,3159.18,37.51,-2.11,175.44,-1.2,0.0,FAILED,0.049726481954094126,2966.4450844459534,0.0562,OPEN_SHORT_P15,CLOSE_SHORT_P15,"ID:P15, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0562, PnL:$-2.11, Status:CLOSED"
Moderate,16,P16,2025-04-10 05:00:00,2025-04-10 15:30:00,SHORT,DIRECT_SHORT,3129.45,3167.9,38.45,-2.15,175.26,-1.23,0.0,FAILED,0.06429245938358648,2928.2452844443324,0.056,OPEN_SHORT_P16,CLOSE_SHORT_P16,"ID:P16, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0560, PnL:$-2.15, Status:CLOSED"
Moderate,17,P17,2025-04-10 14:30:00,2025-04-10 22:30:00,SHORT,DIRECT_SHORT,3150.93,3186.48,35.55,-1.97,174.8,-1.13,0.0,FAILED,0.08379873687564372,2886.8906270227435,0.0555,OPEN_SHORT_P17,CLOSE_SHORT_P17,"ID:P17, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0555, PnL:$-1.97, Status:CLOSED"
Moderate,18,P18,2025-04-10 15:00:00,2025-04-11 00:30:00,SHORT,DIRECT_SHORT,3159.18,3212.2,53.01,-2.93,174.42,-1.68,0.0,FAILED,0.07781569183386047,2913.3508335938454,0.0552,OPEN_SHORT_P18,CLOSE_SHORT_P18,"ID:P18, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0552, PnL:$-2.93, Status:CLOSED"
Moderate,19,P19,2025-04-10 15:30:00,2025-04-11 10:00:00,LONG,DIRECT_LONG,3167.89,3234.46,66.57,3.66,174.04,2.1,0.0,SUCCESS,0.08746479746825295,2890.815705424309,0.0549,OPEN_LONG_P19,CLOSE_LONG_P19,"ID:P19, Rule:DIRECT_LONG, Type:LONG, Shares:0.0549, PnL:$3.66, Status:CLOSED"
Moderate,20,P20,2025-04-10 22:30:00,2025-04-11 09:00:00,SHORT,DIRECT_SHORT,3186.49,3218.46,31.98,-1.74,173.36,-1.0,0.0,FAILED,0.07781428047427523,2938.530962482929,0.0544,OPEN_SHORT_P20,CLOSE_SHORT_P20,"ID:P20, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0544, PnL:$-1.74, Status:CLOSED"
Moderate,21,P21,2025-04-11 00:30:00,2025-04-16 00:00:00,SHORT,DIRECT_SHORT,3212.2,3255.64,43.44,-2.34,172.82,-1.35,0.0,FAILED,0.0818750159305602,2949.1964832029344,0.0538,OPEN_SHORT_P21,CLOSE_SHORT_P21,"ID:P21, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0538, PnL:$-2.34, Status:CLOSED"
Moderate,22,P22,2025-04-11 09:00:00,2025-04-16 00:00:00,SHORT,DIRECT_SHORT,3218.47,3255.64,37.17,-2.0,172.82,-1.15,0.0,FAILED,0.06655644762463113,3004.2554027957917,0.0537,OPEN_SHORT_P22,CLOSE_SHORT_P22,"ID:P22, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0537, PnL:$-2.00, Status:CLOSED"
Moderate,23,P23,2025-04-11 10:00:00,2025-04-16 01:00:00,SHORT,DIRECT_SHORT,3234.47,3269.38,34.91,-1.87,173.57,-1.08,0.0,FAILED,0.08841616730388124,2948.486001421452,0.0537,OPEN_SHORT_P23,CLOSE_SHORT_P23,"ID:P23, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0537, PnL:$-1.87, Status:CLOSED"
Moderate,24,P24,2025-04-16 00:00:00,2025-04-16 15:30:00,LONG,DIRECT_LONG,3255.64,3321.58,65.95,3.49,172.14,2.03,0.0,SUCCESS,0.09585018499940534,2943.581782959461,0.0529,OPEN_LONG_P24,CLOSE_LONG_P24,"ID:P24, Rule:DIRECT_LONG, Type:LONG, Shares:0.0529, PnL:$3.49, Status:CLOSED"
Moderate,25,P25,2025-04-16 00:30:00,2025-04-16 07:00:00,SHORT,DIRECT_SHORT,3263.57,3296.82,33.25,-1.75,172.1,-1.02,0.0,FAILED,0.08749313211758449,2978.034601349354,0.0527,OPEN_SHORT_P25,CLOSE_SHORT_P25,"ID:P25, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0527, PnL:$-1.75, Status:CLOSED"
Moderate,26,P26,2025-04-16 01:00:00,2025-04-16 08:00:00,SHORT,DIRECT_SHORT,3269.38,3309.44,40.07,-2.1,171.73,-1.23,0.0,FAILED,0.08554891341320064,2989.683521209717,0.0525,OPEN_SHORT_P26,CLOSE_SHORT_P26,"ID:P26, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0525, PnL:$-2.10, Status:CLOSED"
Moderate,27,P27,2025-04-16 07:00:00,2025-04-21 00:30:00,LONG,DIRECT_LONG,3296.82,3369.6,72.77,3.79,171.72,2.21,0.0,SUCCESS,0.0805685072538267,3031.2047310729026,0.0521,OPEN_LONG_P27,CLOSE_LONG_P27,"ID:P27, Rule:DIRECT_LONG, Type:LONG, Shares:0.0521, PnL:$3.79, Status:CLOSED"
Moderate,28,P28,2025-04-16 08:00:00,2025-04-16 22:00:00,SHORT,DIRECT_SHORT,3309.45,3354.06,44.62,-2.31,171.49,-1.35,0.0,FAILED,0.08351985946701061,3033.040618686199,0.0518,OPEN_SHORT_P28,CLOSE_SHORT_P28,"ID:P28, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0518, PnL:$-2.31, Status:CLOSED"
Moderate,29,P29,2025-04-16 15:30:00,2025-04-21 00:30:00,SHORT,DIRECT_SHORT,3321.59,3369.6,48.01,-2.49,172.22,-1.45,0.0,FAILED,0.11818065121437363,2929.037921636105,0.0518,OPEN_SHORT_P29,CLOSE_SHORT_P29,"ID:P29, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0518, PnL:$-2.49, Status:CLOSED"
Moderate,30,P30,2025-04-16 22:00:00,2025-04-17 08:30:00,LONG,DIRECT_LONG,3354.07,3318.12,-35.94,-1.84,171.66,-1.07,0.0,FAILED,0.12240438362639848,2943.512741032124,0.0512,OPEN_LONG_P30,CLOSE_LONG_P30,"ID:P30, Rule:DIRECT_LONG, Type:LONG, Shares:0.0512, PnL:$-1.84, Status:CLOSED"
Moderate,31,P31,2025-04-17 08:30:00,2025-04-21 00:00:00,SHORT,DIRECT_SHORT,3318.12,3353.94,35.82,-1.85,171.38,-1.08,0.0,FAILED,0.09431098159571605,3005.1893741927147,0.0516,OPEN_SHORT_P31,CLOSE_SHORT_P31,"ID:P31, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0516, PnL:$-1.85, Status:CLOSED"
Moderate,32,P32,2025-04-21 00:00:00,2025-04-21 14:00:00,LONG,DIRECT_LONG,3353.95,3426.32,72.37,3.68,170.66,2.16,0.0,SUCCESS,0.09977862453074127,3019.292981148243,0.0509,OPEN_LONG_P32,CLOSE_LONG_P32,"ID:P32, Rule:DIRECT_LONG, Type:LONG, Shares:0.0509, PnL:$3.68, Status:CLOSED"
Moderate,33,P33,2025-04-21 00:30:00,2025-04-21 23:30:00,LONG,DIRECT_LONG,3369.59,3441.6,72.01,3.65,170.88,2.14,0.0,SUCCESS,0.09702309162427286,3042.666475578308,0.0507,OPEN_LONG_P33,CLOSE_LONG_P33,"ID:P33, Rule:DIRECT_LONG, Type:LONG, Shares:0.0507, PnL:$3.65, Status:CLOSED"
Moderate,34,P34,2025-04-21 01:00:00,2025-04-21 13:00:00,SHORT,DIRECT_SHORT,3373.55,3420.44,46.89,-2.37,170.87,-1.39,0.0,FAILED,0.09522397243045597,3052.3026439270975,0.0506,OPEN_SHORT_P34,CLOSE_SHORT_P34,"ID:P34, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0506, PnL:$-2.37, Status:CLOSED"
Moderate,35,P35,2025-04-21 13:00:00,2025-04-22 02:30:00,SHORT,DIRECT_SHORT,3420.43,3467.96,47.53,-2.38,171.03,-1.39,0.0,FAILED,0.12638949481435743,2988.1279483046533,0.05,OPEN_SHORT_P35,CLOSE_SHORT_P35,"ID:P35, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0500, PnL:$-2.38, Status:CLOSED"
Moderate,36,P36,2025-04-21 14:00:00,2025-04-22 02:30:00,SHORT,DIRECT_SHORT,3426.32,3467.96,41.65,-2.09,171.71,-1.22,0.0,FAILED,0.14772446058272373,2920.164464838505,0.0501,OPEN_SHORT_P36,CLOSE_SHORT_P36,"ID:P36, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0501, PnL:$-2.09, Status:CLOSED"
Moderate,37,P37,2025-04-21 23:30:00,2025-04-22 03:00:00,SHORT,DIRECT_SHORT,3441.61,3476.06,34.45,-1.72,171.84,-1.0,0.0,FAILED,0.13691784163099574,2970.387871653557,0.0499,OPEN_SHORT_P37,CLOSE_SHORT_P37,"ID:P37, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0499, PnL:$-1.72, Status:CLOSED"
Moderate,38,P38,2025-04-22 02:30:00,2025-04-22 16:30:00,SHORT,DIRECT_SHORT,3467.97,3383.62,-84.35,4.16,171.15,2.43,0.0,SUCCESS,0.1049298407922693,3104.071984676838,0.0494,OPEN_SHORT_P38,CLOSE_SHORT_P38,"ID:P38, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0494, PnL:$4.16, Status:CLOSED"
Moderate,39,P39,2025-04-22 03:00:00,2025-04-22 16:30:00,SHORT,DIRECT_SHORT,3476.05,3383.62,-92.44,4.54,170.89,2.66,0.0,SUCCESS,0.10913155884206648,3096.7076992292405,0.0492,OPEN_SHORT_P39,CLOSE_SHORT_P39,"ID:P39, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0492, PnL:$4.54, Status:CLOSED"
Moderate,40,P40,2025-04-22 03:30:00,2025-04-22 08:30:00,LONG,DIRECT_LONG,3490.18,3450.88,-39.31,-1.93,170.94,-1.13,0.0,FAILED,0.10789238457993042,3113.6206177248955,0.049,OPEN_LONG_P40,CLOSE_LONG_P40,"ID:P40, Rule:DIRECT_LONG, Type:LONG, Shares:0.0490, PnL:$-1.93, Status:CLOSED"
Moderate,41,P41,2025-04-22 08:30:00,2025-04-22 19:00:00,SHORT,DIRECT_SHORT,3450.88,3381.44,-69.43,3.43,170.73,2.01,0.0,SUCCESS,0.17525347645948505,2846.0971594228745,0.0495,OPEN_SHORT_P41,CLOSE_SHORT_P41,"ID:P41, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0495, PnL:$3.43, Status:CLOSED"
Moderate,42,P42,2025-04-22 16:30:00,2025-04-22 22:00:00,LONG,DIRECT_LONG,3383.61,3334.78,-48.84,-2.49,172.51,-1.44,0.0,FAILED,0.16140894510523884,2837.469272207737,0.051,OPEN_LONG_P42,CLOSE_LONG_P42,"ID:P42, Rule:DIRECT_LONG, Type:LONG, Shares:0.0510, PnL:$-2.49, Status:CLOSED"
Moderate,43,P43,2025-04-22 17:00:00,2025-04-22 22:00:00,LONG,DIRECT_LONG,3396.34,3334.78,-61.56,-3.13,172.5,-1.81,0.0,FAILED,0.16218202055963085,2845.510527202606,0.0508,OPEN_LONG_P43,CLOSE_LONG_P43,"ID:P43, Rule:DIRECT_LONG, Type:LONG, Shares:0.0508, PnL:$-3.13, Status:CLOSED"
Moderate,44,P44,2025-04-22 19:00:00,2025-04-23 06:30:00,SHORT,DIRECT_SHORT,3381.45,3312.56,-68.89,3.53,173.02,2.04,0.0,SUCCESS,0.15904398644794146,2843.6465072455408,0.0512,OPEN_SHORT_P44,CLOSE_SHORT_P44,"ID:P44, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0512, PnL:$3.53, Status:CLOSED"
Moderate,45,P45,2025-04-22 22:00:00,2025-04-23 01:00:00,SHORT,DIRECT_SHORT,3334.78,3371.44,36.67,-1.89,171.87,-1.1,0.0,FAILED,0.13548252438177324,2882.971264754772,0.0515,OPEN_SHORT_P45,CLOSE_SHORT_P45,"ID:P45, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0515, PnL:$-1.89, Status:CLOSED"
Moderate,46,P46,2025-04-22 22:30:00,2025-04-23 01:00:00,SHORT,DIRECT_SHORT,3332.09,3371.44,39.35,-2.03,171.85,-1.18,0.0,FAILED,0.13186358328514527,2892.7130134534837,0.0516,OPEN_SHORT_P46,CLOSE_SHORT_P46,"ID:P46, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0516, PnL:$-2.03, Status:CLOSED"
Moderate,47,P47,2025-04-23 01:00:00,2025-04-23 13:30:00,SHORT,DIRECT_SHORT,3371.45,3291.7,-79.75,4.05,171.18,2.37,0.0,SUCCESS,0.09255375423895211,3059.4051080398563,0.0508,OPEN_SHORT_P47,CLOSE_SHORT_P47,"ID:P47, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0508, PnL:$4.05, Status:CLOSED"
Moderate,48,P48,2025-04-23 01:30:00,2025-04-23 03:00:00,LONG,DIRECT_LONG,3385.55,3335.9,-49.65,-2.51,171.21,-1.47,0.0,FAILED,0.10422338047910759,3032.7010131020547,0.0506,OPEN_LONG_P48,CLOSE_LONG_P48,"ID:P48, Rule:DIRECT_LONG, Type:LONG, Shares:0.0506, PnL:$-2.51, Status:CLOSED"
Moderate,49,P49,2025-04-23 03:00:00,2025-04-23 13:30:00,LONG,DIRECT_LONG,3335.91,3291.7,-44.21,-2.26,170.8,-1.33,0.0,FAILED,0.14668413007074854,2846.5806770763397,0.0512,OPEN_LONG_P49,CLOSE_LONG_P49,"ID:P49, Rule:DIRECT_LONG, Type:LONG, Shares:0.0512, PnL:$-2.26, Status:CLOSED"
Moderate,50,P50,2025-04-23 06:30:00,2025-04-03 13:00:00,LONG,DIRECT_LONG,3312.55,3059.22,-253.33,-13.09,171.22,-7.65,0.0,FAILED,0.14276169769706112,2839.6490244851116,0.0517,OPEN_LONG_P50,CLOSE_LONG_P50,"ID:P50, Rule:DIRECT_LONG, Type:LONG, Shares:0.0517, PnL:$-13.09, Status:CLOSED"
Moderate,51,P51,2025-04-23 13:30:00,2025-04-03 13:00:00,SHORT,DIRECT_SHORT,3291.7,3059.22,-232.47,12.15,171.98,7.06,0.0,SUCCESS,0.13807676680426048,2837.18839709425,0.0522,OPEN_SHORT_P51,CLOSE_SHORT_P51,"ID:P51, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0522, PnL:$12.15, Status:CLOSED"
Moderate,52,P52,2025-04-03 13:00:00,2025-04-03 14:30:00,LONG,DIRECT_LONG,3059.22,3123.64,64.41,3.62,171.81,2.11,0.0,SUCCESS,0.07349349498846194,2834.3918627939224,0.0562,OPEN_LONG_P52,CLOSE_LONG_P52,"ID:P52, Rule:DIRECT_LONG, Type:LONG, Shares:0.0562, PnL:$3.62, Status:CLOSED"
Moderate,53,P53,2025-04-03 13:30:00,2025-04-03 14:30:00,SHORT,DIRECT_SHORT,3086.5,3123.64,37.14,-2.07,171.82,-1.2,0.0,FAILED,0.08183889805055411,2833.902404844761,0.0557,OPEN_SHORT_P53,CLOSE_SHORT_P53,"ID:P53, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0557, PnL:$-2.07, Status:CLOSED"
Moderate,54,P54,2025-04-03 14:00:00,2025-04-04 14:00:00,SHORT,DIRECT_SHORT,3114.16,3048.55,-65.62,3.62,171.83,2.11,0.0,SUCCESS,0.08987535191957115,2834.2783246893887,0.0552,OPEN_SHORT_P54,CLOSE_SHORT_P54,"ID:P54, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0552, PnL:$3.62, Status:CLOSED"
Moderate,55,P55,2025-04-03 14:30:00,2025-04-04 14:00:00,SHORT,DIRECT_SHORT,3123.64,3048.55,-75.09,4.14,172.12,2.4,0.0,SUCCESS,0.0935496516942504,2831.4200337300304,0.0551,OPEN_SHORT_P55,CLOSE_SHORT_P55,"ID:P55, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0551, PnL:$4.14, Status:CLOSED"
Moderate,56,P56,2025-04-03 15:00:00,2025-04-04 14:00:00,SHORT,DIRECT_SHORT,3111.26,3048.55,-62.72,3.47,172.13,2.02,0.0,SUCCESS,0.09159069487683455,2826.3020767040252,0.0553,OPEN_SHORT_P56,CLOSE_SHORT_P56,"ID:P56, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0553, PnL:$3.47, Status:CLOSED"
Moderate,57,P57,2025-04-04 14:00:00,2025-04-06 23:30:00,SHORT,DIRECT_SHORT,3048.55,2987.22,-61.32,3.5,174.19,2.01,0.0,SUCCESS,0.07206095645858386,2828.866715310097,0.0571,OPEN_SHORT_P57,CLOSE_SHORT_P57,"ID:P57, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0571, PnL:$3.50, Status:CLOSED"
Moderate,58,P58,2025-04-04 14:30:00,2025-04-07 00:00:00,SHORT,DIRECT_SHORT,3042.49,2981.32,-61.18,3.5,174.19,2.01,0.0,SUCCESS,0.07057843140646658,2827.7604753379824,0.0573,OPEN_SHORT_P58,CLOSE_SHORT_P58,"ID:P58, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0573, PnL:$3.50, Status:CLOSED"
Moderate,59,P59,2025-04-04 15:00:00,2025-04-06 23:00:00,LONG,DIRECT_LONG,3043.62,3008.5,-35.13,-2.01,174.19,-1.15,0.0,FAILED,0.07380809712761487,2818.980830379963,0.0572,OPEN_LONG_P59,CLOSE_LONG_P59,"ID:P59, Rule:DIRECT_LONG, Type:LONG, Shares:0.0572, PnL:$-2.01, Status:CLOSED"
Moderate,60,P60,2025-04-06 23:00:00,2025-04-07 01:30:00,SHORT,DIRECT_SHORT,3008.5,3051.44,42.95,-2.48,173.78,-1.43,0.0,FAILED,0.12601949237981674,2629.368609214306,0.0578,OPEN_SHORT_P60,CLOSE_SHORT_P60,"ID:P60, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0578, PnL:$-2.48, Status:CLOSED"
Moderate,61,P61,2025-04-06 23:30:00,2025-04-07 01:30:00,SHORT,DIRECT_SHORT,2987.22,3051.44,64.22,-3.75,174.42,-2.15,0.0,FAILED,0.1028220521007292,2680.072395413399,0.0584,OPEN_SHORT_P61,CLOSE_SHORT_P61,"ID:P61, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0584, PnL:$-3.75, Status:CLOSED"
Moderate,62,P62,2025-04-07 00:00:00,2025-04-07 01:30:00,LONG,DIRECT_LONG,2981.32,3051.44,70.13,4.12,175.06,2.35,0.0,SUCCESS,0.08712345591156224,2721.572534039021,0.0587,OPEN_LONG_P62,CLOSE_LONG_P62,"ID:P62, Rule:DIRECT_LONG, Type:LONG, Shares:0.0587, PnL:$4.12, Status:CLOSED"
Moderate,63,P63,2025-04-07 01:30:00,2025-04-07 15:00:00,SHORT,DIRECT_SHORT,3051.45,2984.66,-66.78,3.82,174.78,2.19,0.0,SUCCESS,0.04441277466255611,2915.9218608198166,0.0573,OPEN_SHORT_P63,CLOSE_SHORT_P63,"ID:P63, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0573, PnL:$3.82, Status:CLOSED"
Moderate,64,P64,2025-04-07 02:30:00,2025-04-07 17:00:00,SHORT,DIRECT_SHORT,3031.89,2965.92,-65.97,3.81,174.89,2.18,0.0,SUCCESS,0.04653368103822443,2890.8097651286125,0.0577,OPEN_SHORT_P64,CLOSE_SHORT_P64,"ID:P64, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0577, PnL:$3.81, Status:CLOSED"
Moderate,65,P65,2025-04-07 03:30:00,2025-04-07 17:00:00,SHORT,DIRECT_SHORT,3026.76,2965.92,-60.84,3.52,174.94,2.01,0.0,SUCCESS,0.05962123980670876,2846.305518096447,0.0578,OPEN_SHORT_P65,CLOSE_SHORT_P65,"ID:P65, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0578, PnL:$3.52, Status:CLOSED"
Moderate,66,P66,2025-04-07 15:00:00,2025-04-08 12:00:00,SHORT,DIRECT_SHORT,2984.66,3017.3,32.63,-1.92,175.37,-1.09,0.0,FAILED,0.06661193786524762,2785.8506804714207,0.0588,OPEN_SHORT_P66,CLOSE_SHORT_P66,"ID:P66, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0588, PnL:$-1.92, Status:CLOSED"
Moderate,67,P67,2025-04-07 17:00:00,2025-04-08 01:30:00,SHORT,DIRECT_SHORT,2965.93,2999.62,33.7,-2.01,176.71,-1.14,0.0,FAILED,0.05104875839462851,2814.5182112584116,0.0596,OPEN_SHORT_P67,CLOSE_SHORT_P67,"ID:P67, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0596, PnL:$-2.01, Status:CLOSED"
Moderate,68,P68,2025-04-07 17:30:00,2025-04-09 06:30:00,LONG,DIRECT_LONG,2967.95,3029.94,62.0,3.69,176.73,2.09,0.0,SUCCESS,0.05807776916638174,2795.5733753914833,0.0595,OPEN_LONG_P68,CLOSE_LONG_P68,"ID:P68, Rule:DIRECT_LONG, Type:LONG, Shares:0.0595, PnL:$3.69, Status:CLOSED"
Moderate,69,P69,2025-04-08 02:00:00,2025-04-09 07:00:00,SHORT,DIRECT_SHORT,3002.28,3045.16,42.88,-2.51,176.06,-1.43,0.0,FAILED,0.0426277251602178,2874.294846444607,0.0586,OPEN_SHORT_P69,CLOSE_SHORT_P69,"ID:P69, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0586, PnL:$-2.51, Status:CLOSED"
Moderate,70,P70,2025-04-08 12:00:00,2025-04-09 11:30:00,SHORT,DIRECT_SHORT,3017.3,3062.8,45.5,-2.65,176.02,-1.51,0.0,FAILED,0.07458685474920074,2792.2444560995104,0.0583,OPEN_SHORT_P70,CLOSE_SHORT_P70,"ID:P70, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0583, PnL:$-2.65, Status:CLOSED"
