Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Moderate,16,P16,2021-05-20 15:00:00,2021-05-20 22:00:00,SHORT,ADD_SHORT,1879.01,1877.88,-1.14,0.12,203.64,0.06,24.0,SUCCESS,0.0802951501030757,1728.1382888242192,0.1084,OPEN_SHORT_P16,CLOSE_SHORT_P16,"ID:P16, Rule:ADD_SHORT, Type:SHORT, Shares:0.1084, PnL:$0.12"
Moderate,17,P17,2021-05-20 22:00:00,2021-05-21 13:00:00,LONG,SWITCH_TO_LONG,1877.88,1887.32,9.44,1.02,203.58,0.5,60.0,SUCCESS,0.08993488856155908,2046.7647486622034,0.1084,OPEN_LONG_P17,CLOSE_LONG_P17,"ID:P17, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1084, PnL:$1.02"
Moderate,18,P18,2021-05-20 22:30:00,2021-05-21 13:00:00,LONG,ADD_LONG,1876.55,1887.32,10.77,1.17,203.58,0.57,58.0,SUCCESS,0.09035486290010564,2046.1032372654674,0.1085,OPEN_LONG_P18,CLOSE_LONG_P18,"ID:P18, Rule:ADD_LONG, Type:LONG, Shares:0.1085, PnL:$1.17"
Moderate,19,P19,2021-05-20 23:00:00,2021-05-21 13:00:00,LONG,ADD_LONG,1876.0,1887.32,11.32,1.23,203.58,0.6,56.0,SUCCESS,0.09508841204914095,2054.3858610041884,0.1085,OPEN_LONG_P19,CLOSE_LONG_P19,"ID:P19, Rule:ADD_LONG, Type:LONG, Shares:0.1085, PnL:$1.23"
Moderate,20,P20,2021-05-20 23:30:00,2021-05-21 13:00:00,LONG,ADD_LONG,1875.18,1887.32,12.13,1.32,203.58,0.65,54.0,SUCCESS,0.09408183051876777,2051.6058373613355,0.1086,OPEN_LONG_P20,CLOSE_LONG_P20,"ID:P20, Rule:ADD_LONG, Type:LONG, Shares:0.1086, PnL:$1.32"
Moderate,21,P21,2021-05-21 13:00:00,2021-05-23 22:00:00,SHORT,SWITCH_TO_SHORT,1887.32,1880.7,-6.62,0.72,204.53,0.35,32.0,SUCCESS,0.053915159460094564,1785.5601108235717,0.1084,OPEN_SHORT_P21,CLOSE_SHORT_P21,"ID:P21, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1084, PnL:$0.72"
Moderate,22,P22,2021-05-21 13:30:00,2021-05-23 22:00:00,SHORT,ADD_SHORT,1883.53,1880.7,-2.84,0.31,204.53,0.15,30.0,SUCCESS,0.06819924264094221,1755.0784077115356,0.1086,OPEN_SHORT_P22,CLOSE_SHORT_P22,"ID:P22, Rule:ADD_SHORT, Type:SHORT, Shares:0.1086, PnL:$0.31"
Moderate,23,P23,2021-05-21 14:00:00,2021-05-23 22:00:00,SHORT,ADD_SHORT,1875.3,1880.7,5.4,-0.59,204.53,-0.29,28.0,FAILED,0.07742490613747739,1730.1004606449194,0.1091,OPEN_SHORT_P23,CLOSE_SHORT_P23,"ID:P23, Rule:ADD_SHORT, Type:SHORT, Shares:0.1091, PnL:$-0.59"
Moderate,24,P24,2021-05-21 14:30:00,2021-05-23 22:00:00,SHORT,ADD_SHORT,1872.97,1880.7,7.73,-0.84,204.53,-0.41,26.0,FAILED,0.0766543706894801,1729.396816638466,0.1092,OPEN_SHORT_P24,CLOSE_SHORT_P24,"ID:P24, Rule:ADD_SHORT, Type:SHORT, Shares:0.1092, PnL:$-0.84"
Moderate,25,P25,2021-05-23 22:00:00,2021-05-24 13:30:00,LONG,SWITCH_TO_LONG,1880.7,1883.45,2.75,0.3,204.45,0.15,62.0,SUCCESS,0.08916421608814462,2048.3889628685415,0.1087,OPEN_LONG_P25,CLOSE_LONG_P25,"ID:P25, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1087, PnL:$0.30"
Moderate,26,P26,2021-05-23 22:30:00,2021-05-24 13:30:00,LONG,ADD_LONG,1880.77,1883.45,2.68,0.29,204.45,0.14,60.0,SUCCESS,0.08897433196145732,2048.1048094514904,0.1087,OPEN_LONG_P26,CLOSE_LONG_P26,"ID:P26, Rule:ADD_LONG, Type:LONG, Shares:0.1087, PnL:$0.29"
Moderate,27,P27,2021-05-23 23:00:00,2021-05-24 13:30:00,LONG,ADD_LONG,1880.54,1883.45,2.91,0.32,204.45,0.15,58.0,SUCCESS,0.09226022574793656,2054.033583626896,0.1087,OPEN_LONG_P27,CLOSE_LONG_P27,"ID:P27, Rule:ADD_LONG, Type:LONG, Shares:0.1087, PnL:$0.32"
Moderate,28,P28,2021-05-23 23:30:00,2021-05-24 13:30:00,LONG,ADD_LONG,1883.26,1883.45,0.19,0.02,204.45,0.01,56.0,SUCCESS,0.08908563548567519,2051.0292357134817,0.1086,OPEN_LONG_P28,CLOSE_LONG_P28,"ID:P28, Rule:ADD_LONG, Type:LONG, Shares:0.1086, PnL:$0.02"
Moderate,29,P29,2021-05-24 13:30:00,2021-05-24 22:00:00,SHORT,SWITCH_TO_SHORT,1883.45,1881.1,-2.34,0.25,204.63,0.12,30.0,SUCCESS,0.05138660179809216,1786.664007616587,0.1086,OPEN_SHORT_P29,CLOSE_SHORT_P29,"ID:P29, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1086, PnL:$0.25"
Moderate,30,P30,2021-05-24 14:00:00,2021-05-24 22:00:00,SHORT,ADD_SHORT,1880.67,1881.1,0.44,-0.05,204.63,-0.02,28.0,FAILED,0.07959818951759329,1730.9702321163268,0.1088,OPEN_SHORT_P30,CLOSE_SHORT_P30,"ID:P30, Rule:ADD_SHORT, Type:SHORT, Shares:0.1088, PnL:$-0.05"
Moderate,31,P31,2021-05-24 14:30:00,2021-05-24 22:00:00,SHORT,ADD_SHORT,1883.61,1881.1,-2.5,0.27,204.63,0.13,26.0,SUCCESS,0.08174104360777425,1729.6399163320475,0.1086,OPEN_SHORT_P31,CLOSE_SHORT_P31,"ID:P31, Rule:ADD_SHORT, Type:SHORT, Shares:0.1086, PnL:$0.27"
Moderate,32,P32,2021-05-24 15:00:00,2021-05-24 22:00:00,SHORT,ADD_SHORT,1884.26,1881.1,-3.15,0.34,204.63,0.17,24.0,SUCCESS,0.0828305974042468,1728.1837841962688,0.1086,OPEN_SHORT_P32,CLOSE_SHORT_P32,"ID:P32, Rule:ADD_SHORT, Type:SHORT, Shares:0.1086, PnL:$0.34"
Moderate,33,P33,2021-05-24 22:00:00,2021-05-25 14:00:00,LONG,SWITCH_TO_LONG,1881.11,1894.69,13.58,1.48,204.8,0.72,64.0,SUCCESS,0.08862862381168342,2047.8247473952767,0.1089,OPEN_LONG_P33,CLOSE_LONG_P33,"ID:P33, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1089, PnL:$1.48"
Moderate,34,P34,2021-05-24 22:30:00,2021-05-25 14:00:00,LONG,ADD_LONG,1880.59,1894.69,14.1,1.54,204.8,0.75,62.0,SUCCESS,0.08854839929658,2047.1110571363567,0.1089,OPEN_LONG_P34,CLOSE_LONG_P34,"ID:P34, Rule:ADD_LONG, Type:LONG, Shares:0.1089, PnL:$1.54"
Moderate,35,P35,2021-05-24 23:00:00,2021-05-25 14:00:00,LONG,ADD_LONG,1878.95,1894.69,15.74,1.72,204.8,0.84,60.0,SUCCESS,0.09344089246973471,2054.518578024223,0.109,OPEN_LONG_P35,CLOSE_LONG_P35,"ID:P35, Rule:ADD_LONG, Type:LONG, Shares:0.1090, PnL:$1.72"
Moderate,36,P36,2021-05-24 23:30:00,2021-05-25 14:00:00,LONG,ADD_LONG,1877.65,1894.69,17.04,1.86,204.8,0.91,58.0,SUCCESS,0.0925273796616871,2051.3818493670074,0.1091,OPEN_LONG_P36,CLOSE_LONG_P36,"ID:P36, Rule:ADD_LONG, Type:LONG, Shares:0.1091, PnL:$1.86"
Moderate,37,P37,2021-05-25 14:00:00,2021-05-25 22:00:00,SHORT,SWITCH_TO_SHORT,1894.69,1898.56,3.88,-0.42,206.11,-0.2,28.0,FAILED,0.08585702293103487,1732.0157289368435,0.1088,OPEN_SHORT_P37,CLOSE_SHORT_P37,"ID:P37, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1088, PnL:$-0.42"
Moderate,38,P38,2021-05-25 14:30:00,2021-05-25 22:00:00,SHORT,ADD_SHORT,1889.8,1898.56,8.77,-0.96,206.11,-0.46,26.0,FAILED,0.08442317867160527,1730.2552457927577,0.1091,OPEN_SHORT_P38,CLOSE_SHORT_P38,"ID:P38, Rule:ADD_SHORT, Type:SHORT, Shares:0.1091, PnL:$-0.96"
Moderate,39,P39,2021-05-25 15:00:00,2021-05-25 22:00:00,SHORT,ADD_SHORT,1891.83,1898.56,6.74,-0.73,206.11,-0.36,24.0,FAILED,0.08644343385390467,1728.2891507493368,0.109,OPEN_SHORT_P39,CLOSE_SHORT_P39,"ID:P39, Rule:ADD_SHORT, Type:SHORT, Shares:0.1090, PnL:$-0.73"
Moderate,40,P40,2021-05-25 15:30:00,2021-05-25 22:00:00,SHORT,ADD_SHORT,1892.86,1898.56,5.71,-0.62,206.11,-0.3,22.0,FAILED,0.08716634361179318,1727.8617506626993,0.1089,OPEN_SHORT_P40,CLOSE_SHORT_P40,"ID:P40, Rule:ADD_SHORT, Type:SHORT, Shares:0.1089, PnL:$-0.62"
Moderate,41,P41,2021-05-25 22:00:00,2021-05-26 14:00:00,LONG,SWITCH_TO_LONG,1898.57,1902.79,4.22,0.46,205.57,0.22,64.0,SUCCESS,0.08145668748439033,2053.2158158738016,0.1083,OPEN_LONG_P41,CLOSE_LONG_P41,"ID:P41, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1083, PnL:$0.46"
Moderate,42,P42,2021-05-25 22:30:00,2021-05-26 14:00:00,LONG,ADD_LONG,1898.37,1902.79,4.42,0.48,205.57,0.23,62.0,SUCCESS,0.08067170156295433,2051.5125767526624,0.1083,OPEN_LONG_P42,CLOSE_LONG_P42,"ID:P42, Rule:ADD_LONG, Type:LONG, Shares:0.1083, PnL:$0.48"
Moderate,43,P43,2021-05-25 23:00:00,2021-05-26 14:00:00,LONG,ADD_LONG,1898.48,1902.79,4.31,0.47,205.57,0.23,60.0,SUCCESS,0.08161624386198635,2053.424643414616,0.1083,OPEN_LONG_P43,CLOSE_LONG_P43,"ID:P43, Rule:ADD_LONG, Type:LONG, Shares:0.1083, PnL:$0.47"
Moderate,44,P44,2021-05-25 23:30:00,2021-05-26 14:00:00,LONG,ADD_LONG,1898.49,1902.79,4.29,0.46,205.57,0.23,58.0,SUCCESS,0.07974138119914133,2049.8825337582825,0.1083,OPEN_LONG_P44,CLOSE_LONG_P44,"ID:P44, Rule:ADD_LONG, Type:LONG, Shares:0.1083, PnL:$0.46"
Moderate,45,P45,2021-05-26 14:00:00,2021-05-26 22:00:00,SHORT,SWITCH_TO_SHORT,1902.79,1895.83,-6.96,0.75,205.94,0.37,28.0,SUCCESS,0.08630585022823391,1738.5662638559193,0.1082,OPEN_SHORT_P45,CLOSE_SHORT_P45,"ID:P45, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1082, PnL:$0.75"
Moderate,46,P46,2021-05-26 14:30:00,2021-05-26 22:00:00,SHORT,ADD_SHORT,1902.91,1895.83,-7.08,0.77,205.94,0.37,26.0,SUCCESS,0.08993324490648866,1731.7733088014834,0.1082,OPEN_SHORT_P46,CLOSE_SHORT_P46,"ID:P46, Rule:ADD_SHORT, Type:SHORT, Shares:0.1082, PnL:$0.77"
Moderate,47,P47,2021-05-26 15:00:00,2021-05-26 22:00:00,SHORT,ADD_SHORT,1903.89,1895.83,-8.06,0.87,205.94,0.42,24.0,SUCCESS,0.09221422210645891,1728.322449102178,0.1082,OPEN_SHORT_P47,CLOSE_SHORT_P47,"ID:P47, Rule:ADD_SHORT, Type:SHORT, Shares:0.1082, PnL:$0.87"
Moderate,48,P48,2021-05-26 15:30:00,2021-05-26 22:00:00,SHORT,ADD_SHORT,1904.31,1895.83,-8.48,0.92,205.94,0.45,22.0,SUCCESS,0.09267081898195757,1727.8342180461063,0.1081,OPEN_SHORT_P48,CLOSE_SHORT_P48,"ID:P48, Rule:ADD_SHORT, Type:SHORT, Shares:0.1081, PnL:$0.92"
Moderate,49,P49,2021-05-26 22:00:00,2021-05-27 13:30:00,LONG,SWITCH_TO_LONG,1895.83,1891.22,-4.61,-0.5,206.6,-0.24,62.0,FAILED,0.08276108159392928,2052.7287757960557,0.109,OPEN_LONG_P49,CLOSE_LONG_P49,"ID:P49, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1090, PnL:$-0.50"
Moderate,50,P50,2021-05-26 22:30:00,2021-05-27 13:30:00,LONG,ADD_LONG,1896.68,1891.22,-5.47,-0.6,206.6,-0.29,60.0,FAILED,0.08144339679514902,2051.157469050407,0.1089,OPEN_LONG_P50,CLOSE_LONG_P50,"ID:P50, Rule:ADD_LONG, Type:LONG, Shares:0.1089, PnL:$-0.60"
Moderate,51,P51,2021-05-26 23:00:00,2021-05-27 13:30:00,LONG,ADD_LONG,1896.7,1891.22,-5.49,-0.6,206.6,-0.29,58.0,FAILED,0.08279844996913559,2053.7492340487092,0.1089,OPEN_LONG_P51,CLOSE_LONG_P51,"ID:P51, Rule:ADD_LONG, Type:LONG, Shares:0.1089, PnL:$-0.60"
Moderate,52,P52,2021-05-26 23:30:00,2021-05-27 13:30:00,LONG,ADD_LONG,1895.76,1891.22,-4.54,-0.49,206.6,-0.24,56.0,FAILED,0.08154258508396421,2050.343008013606,0.109,OPEN_LONG_P52,CLOSE_LONG_P52,"ID:P52, Rule:ADD_LONG, Type:LONG, Shares:0.1090, PnL:$-0.49"
Moderate,53,P53,2021-05-27 13:30:00,2021-05-27 22:00:00,SHORT,SWITCH_TO_SHORT,1891.22,1896.8,5.59,-0.61,206.17,-0.3,30.0,FAILED,0.0432351247230262,1809.450953891568,0.109,OPEN_SHORT_P53,CLOSE_SHORT_P53,"ID:P53, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1090, PnL:$-0.61"
Moderate,54,P54,2021-05-27 14:00:00,2021-05-27 22:00:00,SHORT,ADD_SHORT,1892.13,1896.8,4.68,-0.51,206.17,-0.25,28.0,FAILED,0.08462205513003121,1732.0122400709242,0.109,OPEN_SHORT_P54,CLOSE_SHORT_P54,"ID:P54, Rule:ADD_SHORT, Type:SHORT, Shares:0.1090, PnL:$-0.51"
Moderate,55,P55,2021-05-27 14:30:00,2021-05-27 22:00:00,SHORT,ADD_SHORT,1891.34,1896.8,5.47,-0.6,206.17,-0.29,26.0,FAILED,0.0852384696126666,1730.1232433597183,0.109,OPEN_SHORT_P55,CLOSE_SHORT_P55,"ID:P55, Rule:ADD_SHORT, Type:SHORT, Shares:0.1090, PnL:$-0.60"
Moderate,56,P56,2021-05-27 15:00:00,2021-05-27 22:00:00,SHORT,ADD_SHORT,1891.29,1896.8,5.52,-0.6,206.17,-0.29,24.0,FAILED,0.08620061354597712,1728.257814007856,0.109,OPEN_SHORT_P56,CLOSE_SHORT_P56,"ID:P56, Rule:ADD_SHORT, Type:SHORT, Shares:0.1090, PnL:$-0.60"
Moderate,57,P57,2021-05-27 22:00:00,2021-05-28 14:00:00,LONG,SWITCH_TO_LONG,1896.81,1899.16,2.35,0.26,205.7,0.12,64.0,SUCCESS,0.08222231663611629,2052.7647013069686,0.1084,OPEN_LONG_P57,CLOSE_LONG_P57,"ID:P57, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1084, PnL:$0.26"
Moderate,58,P58,2021-05-27 22:30:00,2021-05-28 14:00:00,LONG,ADD_LONG,1896.57,1899.16,2.59,0.28,205.7,0.14,62.0,SUCCESS,0.08162692771471657,2051.3790190420445,0.1085,OPEN_LONG_P58,CLOSE_LONG_P58,"ID:P58, Rule:ADD_LONG, Type:LONG, Shares:0.1085, PnL:$0.28"
Moderate,59,P59,2021-05-27 23:00:00,2021-05-28 14:00:00,LONG,ADD_LONG,1896.62,1899.16,2.54,0.28,205.7,0.13,60.0,SUCCESS,0.08277734443488578,2053.611753115371,0.1085,OPEN_LONG_P59,CLOSE_LONG_P59,"ID:P59, Rule:ADD_LONG, Type:LONG, Shares:0.1085, PnL:$0.28"
Moderate,60,P60,2021-05-27 23:30:00,2021-05-28 14:00:00,LONG,ADD_LONG,1897.88,1899.16,1.27,0.14,205.7,0.07,58.0,SUCCESS,0.08024997642726345,2050.190226511657,0.1084,OPEN_LONG_P60,CLOSE_LONG_P60,"ID:P60, Rule:ADD_LONG, Type:LONG, Shares:0.1084, PnL:$0.14"
Moderate,61,P61,2021-05-28 14:00:00,2021-05-30 22:00:00,SHORT,SWITCH_TO_SHORT,1899.16,1904.16,5.0,-0.54,205.89,-0.26,28.0,FAILED,0.08757640743394393,1732.8365652105658,0.1084,OPEN_SHORT_P61,CLOSE_SHORT_P61,"ID:P61, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1084, PnL:$-0.54"
Moderate,62,P62,2021-05-28 14:30:00,2021-05-30 22:00:00,SHORT,ADD_SHORT,1896.12,1904.16,8.04,-0.87,205.89,-0.42,26.0,FAILED,0.08721702633243326,1730.7442264645993,0.1086,OPEN_SHORT_P62,CLOSE_SHORT_P62,"ID:P62, Rule:ADD_SHORT, Type:SHORT, Shares:0.1086, PnL:$-0.87"
Moderate,63,P63,2021-05-28 15:00:00,2021-05-30 22:00:00,SHORT,ADD_SHORT,1894.97,1904.16,9.18,-1.0,205.89,-0.48,24.0,FAILED,0.08794585261937667,1728.3198079325966,0.1087,OPEN_SHORT_P63,CLOSE_SHORT_P63,"ID:P63, Rule:ADD_SHORT, Type:SHORT, Shares:0.1087, PnL:$-1.00"
Moderate,64,P64,2021-05-28 15:30:00,2021-05-30 22:00:00,SHORT,ADD_SHORT,1894.43,1904.16,9.73,-1.06,205.89,-0.51,22.0,FAILED,0.0879081840341165,1727.8922747366169,0.1087,OPEN_SHORT_P64,CLOSE_SHORT_P64,"ID:P64, Rule:ADD_SHORT, Type:SHORT, Shares:0.1087, PnL:$-1.06"
Moderate,65,P65,2021-05-30 22:00:00,2021-05-31 14:00:00,LONG,SWITCH_TO_LONG,1904.16,1906.04,1.88,0.2,205.2,0.1,64.0,SUCCESS,0.07883820183233897,2054.278392724663,0.1078,OPEN_LONG_P65,CLOSE_LONG_P65,"ID:P65, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1078, PnL:$0.20"
Moderate,66,P66,2021-05-30 22:30:00,2021-05-31 14:00:00,LONG,ADD_LONG,1903.49,1906.04,2.55,0.27,205.2,0.13,62.0,SUCCESS,0.07822943306437063,2052.396787084833,0.1078,OPEN_LONG_P66,CLOSE_LONG_P66,"ID:P66, Rule:ADD_LONG, Type:LONG, Shares:0.1078, PnL:$0.27"
Moderate,67,P67,2021-05-30 23:00:00,2021-05-31 14:00:00,LONG,ADD_LONG,1903.27,1906.04,2.77,0.3,205.2,0.15,60.0,SUCCESS,0.07879495799665315,2053.2326857315,0.1078,OPEN_LONG_P67,CLOSE_LONG_P67,"ID:P67, Rule:ADD_LONG, Type:LONG, Shares:0.1078, PnL:$0.30"
Moderate,68,P68,2021-05-30 23:30:00,2021-05-31 14:00:00,LONG,ADD_LONG,1903.93,1906.04,2.1,0.23,205.2,0.11,58.0,SUCCESS,0.07648367442224151,2049.5549446611103,0.1078,OPEN_LONG_P68,CLOSE_LONG_P68,"ID:P68, Rule:ADD_LONG, Type:LONG, Shares:0.1078, PnL:$0.23"
Moderate,69,P69,2021-05-31 14:00:00,2021-05-31 22:00:00,SHORT,SWITCH_TO_SHORT,1906.04,1907.08,1.04,-0.11,205.4,-0.05,12.0,FAILED,0.08616773254219905,1741.799027400732,0.1078,OPEN_SHORT_P69,CLOSE_SHORT_P69,"ID:P69, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1078, PnL:$-0.11"
Moderate,70,P70,2021-05-31 14:30:00,2021-05-31 22:00:00,SHORT,ADD_SHORT,1904.84,1907.08,2.24,-0.24,205.4,-0.12,10.0,FAILED,0.0900948494192963,1733.2191775063948,0.1078,OPEN_SHORT_P70,CLOSE_SHORT_P70,"ID:P70, Rule:ADD_SHORT, Type:SHORT, Shares:0.1078, PnL:$-0.24"
Moderate,71,P71,2021-05-31 15:00:00,2021-05-31 22:00:00,SHORT,ADD_SHORT,1905.79,1907.08,1.29,-0.14,205.4,-0.07,8.0,FAILED,0.09264811475996722,1729.2203346678316,0.1078,OPEN_SHORT_P71,CLOSE_SHORT_P71,"ID:P71, Rule:ADD_SHORT, Type:SHORT, Shares:0.1078, PnL:$-0.14"
Moderate,72,P72,2021-05-31 15:30:00,2021-05-31 22:00:00,SHORT,ADD_SHORT,1905.45,1907.08,1.63,-0.18,205.4,-0.09,6.0,FAILED,0.09234793754721157,1729.4838070965409,0.1078,OPEN_SHORT_P72,CLOSE_SHORT_P72,"ID:P72, Rule:ADD_SHORT, Type:SHORT, Shares:0.1078, PnL:$-0.18"
Moderate,73,P73,2021-05-31 22:00:00,2021-06-01 14:00:00,LONG,SWITCH_TO_LONG,1907.08,1899.76,-7.32,-0.79,205.26,-0.38,64.0,FAILED,0.0775722509834484,2055.014333261013,0.1076,OPEN_LONG_P73,CLOSE_LONG_P73,"ID:P73, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1076, PnL:$-0.79"
Moderate,74,P74,2021-05-31 22:30:00,2021-06-01 14:00:00,LONG,ADD_LONG,1907.31,1899.76,-7.55,-0.81,205.26,-0.4,62.0,FAILED,0.07633915826031408,2052.9070582456884,0.1076,OPEN_LONG_P74,CLOSE_LONG_P74,"ID:P74, Rule:ADD_LONG, Type:LONG, Shares:0.1076, PnL:$-0.81"
