Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Moderate,20,P20,2021-05-21 04:30:00,2021-05-21 10:00:00,LONG,CONFIRMED_LONG,1875.97,1878.38,2.4,0.26,201.75,0.13,22.0,SUCCESS,0.22119606937772615,2290.9332962508797,0.1075,OPEN_LONG_P20,CLOSE_LONG_P20,"ID:P20, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1075, PnL:$0.26"
Moderate,21,P21,2021-05-21 09:30:00,2021-05-21 13:00:00,LONG,CONFIRMED_LONG,1879.9,1887.32,7.41,0.8,201.86,0.39,14.0,SUCCESS,0.19918518886780395,2254.354232478529,0.1074,OPEN_LONG_P21,CLOSE_LONG_P21,"ID:P21, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1074, PnL:$0.80"
Moderate,22,P22,2021-05-21 10:00:00,2021-05-21 13:00:00,LONG,CONFIRMED_LONG,1878.38,1887.32,8.94,0.96,201.92,0.48,12.0,SUCCESS,0.12492544650360034,2113.0352103525397,0.1075,OPEN_LONG_P22,CLOSE_LONG_P22,"ID:P22, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1075, PnL:$0.96"
Moderate,23,P23,2021-05-21 13:30:00,2021-05-21 19:00:00,SHORT,CONFIRMED_SHORT,1883.53,1881.16,-2.37,0.25,202.27,0.13,22.0,SUCCESS,0.06819924264094221,1755.0784077115356,0.1074,OPEN_SHORT_P23,CLOSE_SHORT_P23,"ID:P23, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1074, PnL:$0.25"
Moderate,24,P24,2021-05-21 14:00:00,2021-05-21 19:30:00,SHORT,CONFIRMED_SHORT,1875.3,1879.17,3.88,-0.42,202.27,-0.21,22.0,FAILED,0.07742490613747739,1730.1004606449194,0.1079,OPEN_SHORT_P24,CLOSE_SHORT_P24,"ID:P24, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1079, PnL:$-0.42"
Moderate,25,P25,2021-05-21 19:00:00,2021-05-23 22:00:00,SHORT,CONFIRMED_SHORT,1881.16,1880.7,-0.47,0.05,202.32,0.02,8.0,SUCCESS,0.08150364632525745,1727.8422746641934,0.1075,OPEN_SHORT_P25,CLOSE_SHORT_P25,"ID:P25, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1075, PnL:$0.05"
Moderate,26,P26,2021-05-21 19:30:00,2021-05-23 22:00:00,SHORT,CONFIRMED_SHORT,1879.17,1880.7,1.52,-0.16,202.23,-0.08,6.0,FAILED,0.08023382860718295,1728.4006753609256,0.1076,OPEN_SHORT_P26,CLOSE_SHORT_P26,"ID:P26, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1076, PnL:$-0.16"
Moderate,27,P27,2021-05-23 22:30:00,2021-05-24 04:00:00,LONG,CONFIRMED_LONG,1880.77,1884.26,3.49,0.38,202.21,0.19,22.0,SUCCESS,0.08897433196145732,2048.1048094514904,0.1075,OPEN_LONG_P27,CLOSE_LONG_P27,"ID:P27, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1075, PnL:$0.38"
Moderate,28,P28,2021-05-23 23:00:00,2021-05-24 04:30:00,LONG,CONFIRMED_LONG,1880.54,1883.98,3.45,0.37,202.21,0.18,22.0,SUCCESS,0.09226022574793656,2054.033583626896,0.1075,OPEN_LONG_P28,CLOSE_LONG_P28,"ID:P28, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1075, PnL:$0.37"
Moderate,29,P29,2021-05-24 04:00:00,2021-05-24 09:30:00,LONG,CONFIRMED_LONG,1884.26,1878.26,-6.0,-0.64,202.29,-0.32,22.0,FAILED,0.21889532547724125,2296.7132681930957,0.1074,OPEN_LONG_P29,CLOSE_LONG_P29,"ID:P29, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1074, PnL:$-0.64"
Moderate,30,P30,2021-05-24 04:30:00,2021-05-24 10:00:00,LONG,CONFIRMED_LONG,1883.98,1880.28,-3.71,-0.4,202.36,-0.2,22.0,FAILED,0.21621265730220057,2291.326403167486,0.1074,OPEN_LONG_P30,CLOSE_LONG_P30,"ID:P30, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1074, PnL:$-0.40"
Moderate,31,P31,2021-05-24 09:30:00,2021-05-24 13:30:00,LONG,CONFIRMED_LONG,1878.26,1883.45,5.19,0.56,202.23,0.28,16.0,SUCCESS,0.20043817158607263,2254.7325992869137,0.1077,OPEN_LONG_P31,CLOSE_LONG_P31,"ID:P31, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1077, PnL:$0.56"
Moderate,32,P32,2021-05-24 10:00:00,2021-05-24 13:30:00,LONG,CONFIRMED_LONG,1880.28,1883.45,3.17,0.34,202.15,0.17,14.0,SUCCESS,0.12354126152509036,2112.569916137874,0.1075,OPEN_LONG_P32,CLOSE_LONG_P32,"ID:P32, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1075, PnL:$0.34"
Moderate,33,P33,2021-05-24 14:00:00,2021-05-24 19:30:00,SHORT,CONFIRMED_SHORT,1880.67,1882.59,1.92,-0.21,202.33,-0.1,22.0,FAILED,0.07959818951759329,1730.9702321163268,0.1076,OPEN_SHORT_P33,CLOSE_SHORT_P33,"ID:P33, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1076, PnL:$-0.21"
Moderate,34,P34,2021-05-24 14:30:00,2021-05-24 20:00:00,SHORT,CONFIRMED_SHORT,1883.61,1883.34,-0.27,0.03,202.33,0.01,22.0,SUCCESS,0.08174104360777425,1729.6399163320475,0.1074,OPEN_SHORT_P34,CLOSE_SHORT_P34,"ID:P34, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1074, PnL:$0.03"
Moderate,35,P35,2021-05-24 19:30:00,2021-05-24 22:00:00,SHORT,CONFIRMED_SHORT,1882.59,1881.1,-1.48,0.16,202.29,0.08,6.0,SUCCESS,0.08187972860991084,1728.4422054757251,0.1075,OPEN_SHORT_P35,CLOSE_SHORT_P35,"ID:P35, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1075, PnL:$0.16"
Moderate,36,P36,2021-05-24 20:00:00,2021-05-24 22:00:00,SHORT,CONFIRMED_SHORT,1883.34,1881.1,-2.23,0.24,202.3,0.12,4.0,SUCCESS,0.07103816293397952,1749.5463414107337,0.1074,OPEN_SHORT_P36,CLOSE_SHORT_P36,"ID:P36, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1074, PnL:$0.24"
Moderate,37,P37,2021-05-24 22:30:00,2021-05-25 04:00:00,LONG,CONFIRMED_LONG,1880.59,1879.54,-1.05,-0.11,202.38,-0.06,22.0,FAILED,0.08854839929658,2047.1110571363567,0.1076,OPEN_LONG_P37,CLOSE_LONG_P37,"ID:P37, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1076, PnL:$-0.11"
Moderate,38,P38,2021-05-24 23:00:00,2021-05-25 04:30:00,LONG,CONFIRMED_LONG,1878.95,1878.9,-0.05,-0.01,202.38,-0.0,22.0,FAILED,0.09344089246973471,2054.518578024223,0.1077,OPEN_LONG_P38,CLOSE_LONG_P38,"ID:P38, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1077, PnL:$-0.01"
Moderate,39,P39,2021-05-25 04:00:00,2021-05-25 09:30:00,LONG,CONFIRMED_LONG,1879.54,1883.81,4.27,0.46,202.35,0.23,22.0,SUCCESS,0.22150628368278177,2295.8674774205683,0.1077,OPEN_LONG_P39,CLOSE_LONG_P39,"ID:P39, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1077, PnL:$0.46"
Moderate,40,P40,2021-05-25 04:30:00,2021-05-25 10:00:00,LONG,CONFIRMED_LONG,1878.9,1883.52,4.62,0.5,202.35,0.25,22.0,SUCCESS,0.21903146182702085,2290.4357755638657,0.1077,OPEN_LONG_P40,CLOSE_LONG_P40,"ID:P40, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1077, PnL:$0.50"
Moderate,41,P41,2021-05-25 09:30:00,2021-05-25 14:00:00,LONG,CONFIRMED_LONG,1883.81,1894.69,10.88,1.17,202.45,0.58,18.0,SUCCESS,0.1973695682449556,2255.6143716163933,0.1075,OPEN_LONG_P41,CLOSE_LONG_P41,"ID:P41, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1075, PnL:$1.17"
Moderate,42,P42,2021-05-25 10:00:00,2021-05-25 14:00:00,LONG,CONFIRMED_LONG,1883.52,1894.69,11.17,1.2,202.54,0.59,16.0,SUCCESS,0.12153872492041772,2112.4383760846554,0.1075,OPEN_LONG_P42,CLOSE_LONG_P42,"ID:P42, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1075, PnL:$1.20"
Moderate,43,P43,2021-05-25 14:30:00,2021-05-25 20:00:00,SHORT,CONFIRMED_SHORT,1889.8,1899.57,9.77,-1.05,203.02,-0.52,22.0,FAILED,0.08442317867160527,1730.2552457927577,0.1074,OPEN_SHORT_P43,CLOSE_SHORT_P43,"ID:P43, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1074, PnL:$-1.05"
Moderate,44,P44,2021-05-25 15:00:00,2021-05-25 20:30:00,SHORT,CONFIRMED_SHORT,1891.83,1899.69,7.86,-0.84,203.02,-0.42,22.0,FAILED,0.08644343385390467,1728.2891507493368,0.1073,OPEN_SHORT_P44,CLOSE_SHORT_P44,"ID:P44, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1073, PnL:$-0.84"
Moderate,45,P45,2021-05-25 20:00:00,2021-05-25 22:00:00,SHORT,CONFIRMED_SHORT,1899.57,1898.56,-1.0,0.11,202.81,0.05,4.0,SUCCESS,0.0535378453893062,1797.8692221095264,0.1068,OPEN_SHORT_P45,CLOSE_SHORT_P45,"ID:P45, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1068, PnL:$0.11"
Moderate,46,P46,2021-05-25 22:30:00,2021-05-26 04:00:00,LONG,CONFIRMED_LONG,1898.37,1905.71,7.34,0.78,202.66,0.39,22.0,SUCCESS,0.08067170156295433,2051.5125767526624,0.1068,OPEN_LONG_P46,CLOSE_LONG_P46,"ID:P46, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1068, PnL:$0.78"
Moderate,47,P47,2021-05-25 23:00:00,2021-05-26 04:30:00,LONG,CONFIRMED_LONG,1898.48,1905.69,7.21,0.77,202.66,0.38,22.0,SUCCESS,0.08161624386198635,2053.424643414616,0.1067,OPEN_LONG_P47,CLOSE_LONG_P47,"ID:P47, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1067, PnL:$0.77"
Moderate,48,P48,2021-05-26 04:00:00,2021-05-26 09:30:00,LONG,CONFIRMED_LONG,1905.71,1907.32,1.62,0.17,202.82,0.08,22.0,SUCCESS,0.20612907769963817,2298.529832404822,0.1064,OPEN_LONG_P48,CLOSE_LONG_P48,"ID:P48, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1064, PnL:$0.17"
Moderate,49,P49,2021-05-26 04:30:00,2021-05-26 10:00:00,LONG,CONFIRMED_LONG,1905.69,1907.74,2.05,0.22,202.97,0.11,22.0,SUCCESS,0.2027458074684832,2292.058252342999,0.1065,OPEN_LONG_P49,CLOSE_LONG_P49,"ID:P49, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1065, PnL:$0.22"
Moderate,50,P50,2021-05-26 09:30:00,2021-05-26 14:00:00,LONG,CONFIRMED_LONG,1907.33,1902.79,-4.54,-0.48,203.01,-0.24,18.0,FAILED,0.18363075451406316,2257.5685288535356,0.1064,OPEN_LONG_P50,CLOSE_LONG_P50,"ID:P50, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1064, PnL:$-0.48"
Moderate,51,P51,2021-05-26 10:00:00,2021-05-26 14:00:00,LONG,CONFIRMED_LONG,1907.74,1902.79,-4.95,-0.53,203.05,-0.26,16.0,FAILED,0.10325116292393186,2104.714167054176,0.1064,OPEN_LONG_P51,CLOSE_LONG_P51,"ID:P51, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1064, PnL:$-0.53"
Moderate,52,P52,2021-05-26 14:30:00,2021-05-26 20:00:00,SHORT,CONFIRMED_SHORT,1902.91,1895.82,-7.09,0.76,202.85,0.37,22.0,SUCCESS,0.08993324490648866,1731.7733088014834,0.1066,OPEN_SHORT_P52,CLOSE_SHORT_P52,"ID:P52, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1066, PnL:$0.76"
Moderate,53,P53,2021-05-26 15:00:00,2021-05-26 20:30:00,SHORT,CONFIRMED_SHORT,1903.89,1896.12,-7.76,0.83,202.85,0.41,22.0,SUCCESS,0.09221422210645891,1728.322449102178,0.1065,OPEN_SHORT_P53,CLOSE_SHORT_P53,"ID:P53, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1065, PnL:$0.83"
Moderate,54,P54,2021-05-26 20:00:00,2021-05-26 22:00:00,SHORT,CONFIRMED_SHORT,1895.82,1895.83,0.01,-0.0,203.0,-0.0,4.0,FAILED,0.055951305407317374,1789.7445080853104,0.1071,OPEN_SHORT_P54,CLOSE_SHORT_P54,"ID:P54, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1071, PnL:$-0.00"
Moderate,55,P55,2021-05-26 22:30:00,2021-05-27 04:00:00,LONG,CONFIRMED_LONG,1896.68,1897.04,0.36,0.04,203.16,0.02,22.0,SUCCESS,0.08144339679514902,2051.157469050407,0.1071,OPEN_LONG_P55,CLOSE_LONG_P55,"ID:P55, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1071, PnL:$0.04"
Moderate,56,P56,2021-05-26 23:00:00,2021-05-27 04:30:00,LONG,CONFIRMED_LONG,1896.7,1898.36,1.65,0.18,203.16,0.09,22.0,SUCCESS,0.08279844996913559,2053.7492340487092,0.1071,OPEN_LONG_P56,CLOSE_LONG_P56,"ID:P56, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1071, PnL:$0.18"
Moderate,57,P57,2021-05-27 04:00:00,2021-05-27 09:30:00,LONG,CONFIRMED_LONG,1897.05,1896.54,-0.5,-0.05,203.17,-0.03,22.0,FAILED,0.21139195043054104,2298.065042604506,0.1071,OPEN_LONG_P57,CLOSE_LONG_P57,"ID:P57, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1071, PnL:$-0.05"
Moderate,58,P58,2021-05-27 04:30:00,2021-05-27 10:00:00,LONG,CONFIRMED_LONG,1898.36,1895.44,-2.91,-0.31,203.21,-0.15,22.0,FAILED,0.20713618145104404,2291.5730057384967,0.107,OPEN_LONG_P58,CLOSE_LONG_P58,"ID:P58, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1070, PnL:$-0.31"
Moderate,59,P59,2021-05-27 09:30:00,2021-05-27 13:30:00,LONG,CONFIRMED_LONG,1896.55,1891.22,-5.33,-0.57,203.2,-0.28,16.0,FAILED,0.19009815596523502,2257.0747072050867,0.1071,OPEN_LONG_P59,CLOSE_LONG_P59,"ID:P59, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1071, PnL:$-0.57"
Moderate,60,P60,2021-05-27 10:00:00,2021-05-27 13:30:00,LONG,CONFIRMED_LONG,1895.44,1891.22,-4.23,-0.45,203.13,-0.22,14.0,FAILED,0.11259867129556457,2108.8695885138213,0.1072,OPEN_LONG_P60,CLOSE_LONG_P60,"ID:P60, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1072, PnL:$-0.45"
Moderate,61,P61,2021-05-27 14:00:00,2021-05-27 19:30:00,SHORT,CONFIRMED_SHORT,1892.13,1898.27,6.15,-0.66,202.93,-0.32,22.0,FAILED,0.08462205513003121,1732.0122400709242,0.1072,OPEN_SHORT_P61,CLOSE_SHORT_P61,"ID:P61, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1072, PnL:$-0.66"
Moderate,62,P62,2021-05-27 14:30:00,2021-05-27 20:00:00,SHORT,CONFIRMED_SHORT,1891.34,1897.45,6.11,-0.66,202.93,-0.32,22.0,FAILED,0.0852384696126666,1730.1232433597183,0.1073,OPEN_SHORT_P62,CLOSE_SHORT_P62,"ID:P62, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1073, PnL:$-0.66"
Moderate,63,P63,2021-05-27 19:30:00,2021-05-27 22:00:00,SHORT,CONFIRMED_SHORT,1898.27,1896.8,-1.47,0.16,202.8,0.08,6.0,SUCCESS,0.08940831982845017,1728.5525110859685,0.1068,OPEN_SHORT_P63,CLOSE_SHORT_P63,"ID:P63, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1068, PnL:$0.16"
Moderate,64,P64,2021-05-27 20:00:00,2021-05-27 22:00:00,SHORT,CONFIRMED_SHORT,1897.45,1896.8,-0.64,0.07,202.67,0.03,4.0,SUCCESS,0.05562847397651855,1791.895863310203,0.1068,OPEN_SHORT_P64,CLOSE_SHORT_P64,"ID:P64, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1068, PnL:$0.07"
Moderate,65,P65,2021-05-27 22:30:00,2021-05-28 04:00:00,LONG,CONFIRMED_LONG,1896.57,1893.86,-2.71,-0.29,202.71,-0.14,22.0,FAILED,0.08162692771471657,2051.3790190420445,0.1069,OPEN_LONG_P65,CLOSE_LONG_P65,"ID:P65, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1069, PnL:$-0.29"
Moderate,66,P66,2021-05-27 23:00:00,2021-05-28 04:30:00,LONG,CONFIRMED_LONG,1896.62,1893.33,-3.29,-0.35,202.71,-0.17,22.0,FAILED,0.08277734443488578,2053.611753115371,0.1069,OPEN_LONG_P66,CLOSE_LONG_P66,"ID:P66, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1069, PnL:$-0.35"
Moderate,67,P67,2021-05-28 04:00:00,2021-05-28 09:30:00,LONG,CONFIRMED_LONG,1893.86,1892.56,-1.3,-0.14,202.65,-0.07,22.0,FAILED,0.21320454211396178,2297.633488105237,0.107,OPEN_LONG_P67,CLOSE_LONG_P67,"ID:P67, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1070, PnL:$-0.14"
Moderate,68,P68,2021-05-28 04:30:00,2021-05-28 10:00:00,LONG,CONFIRMED_LONG,1893.33,1893.0,-0.33,-0.04,202.58,-0.02,22.0,FAILED,0.21029769061107534,2291.490505969286,0.107,OPEN_LONG_P68,CLOSE_LONG_P68,"ID:P68, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1070, PnL:$-0.04"
Moderate,69,P69,2021-05-28 09:30:00,2021-05-28 14:00:00,LONG,CONFIRMED_LONG,1892.56,1899.16,6.6,0.71,202.56,0.35,18.0,SUCCESS,0.19254400229986832,2256.958691904634,0.107,OPEN_LONG_P69,CLOSE_LONG_P69,"ID:P69, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1070, PnL:$0.71"
Moderate,70,P70,2021-05-28 10:00:00,2021-05-28 14:00:00,LONG,CONFIRMED_LONG,1893.0,1899.16,6.16,0.66,202.55,0.33,16.0,SUCCESS,0.11506110686981859,2110.808445182353,0.107,OPEN_LONG_P70,CLOSE_LONG_P70,"ID:P70, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1070, PnL:$0.66"
Moderate,71,P71,2021-05-28 14:30:00,2021-05-28 20:00:00,SHORT,CONFIRMED_SHORT,1896.12,1903.74,7.63,-0.82,202.82,-0.4,22.0,FAILED,0.08721702633243326,1730.7442264645993,0.107,OPEN_SHORT_P71,CLOSE_SHORT_P71,"ID:P71, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1070, PnL:$-0.82"
Moderate,72,P72,2021-05-28 15:00:00,2021-05-28 20:30:00,SHORT,CONFIRMED_SHORT,1894.97,1903.86,8.88,-0.95,202.82,-0.47,22.0,FAILED,0.08794585261937667,1728.3198079325966,0.107,OPEN_SHORT_P72,CLOSE_SHORT_P72,"ID:P72, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1070, PnL:$-0.95"
