Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Moderate,11,P11,2025-04-11 10:30:00,2025-04-16 22:00:00,LONG,DIRECT_LONG,3215.41,3354.06,138.65,7.97,184.73,4.31,0.0,SUCCESS,0.09557648942574065,2908.096922253132,0.0575,OPEN_LONG_P11,CLOSE_LONG_P11,"ID:P11, Rule:DIRECT_LONG, Type:LONG, Shares:0.0575, PnL:$7.97, Status:CLOSED"
Moderate,12,P12,2025-04-16 00:00:00,2025-04-21 06:00:00,LONG,DIRECT_LONG,3255.64,3387.82,132.19,7.53,185.39,4.06,0.0,SUCCESS,0.09585018499940534,2943.581782959461,0.0569,OPEN_LONG_P12,CLOSE_LONG_P12,"ID:P12, Rule:DIRECT_LONG, Type:LONG, Shares:0.0569, PnL:$7.53, Status:CLOSED"
Moderate,13,P13,2025-04-16 01:00:00,2025-04-16 08:00:00,SHORT,DIRECT_SHORT,3269.38,3309.44,40.07,-2.27,184.95,-1.23,0.0,FAILED,0.08554891341320064,2989.683521209717,0.0566,OPEN_SHORT_P13,CLOSE_SHORT_P13,"ID:P13, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0566, PnL:$-2.27, Status:CLOSED"
Moderate,14,P14,2025-04-16 08:00:00,2025-04-22 01:30:00,LONG,DIRECT_LONG,3309.45,3450.36,140.91,7.88,185.03,4.26,0.0,SUCCESS,0.08351985946701061,3033.040618686199,0.0559,OPEN_LONG_P14,CLOSE_LONG_P14,"ID:P14, Rule:DIRECT_LONG, Type:LONG, Shares:0.0559, PnL:$7.88, Status:CLOSED"
Moderate,15,P15,2025-04-16 22:00:00,2025-04-17 08:30:00,LONG,DIRECT_LONG,3354.07,3318.12,-35.94,-2.0,186.42,-1.07,0.0,FAILED,0.12240438362639848,2943.512741032124,0.0556,OPEN_LONG_P15,CLOSE_LONG_P15,"ID:P15, Rule:DIRECT_LONG, Type:LONG, Shares:0.0556, PnL:$-2.00, Status:CLOSED"
Moderate,16,P16,2025-04-17 08:30:00,2025-04-22 02:30:00,LONG,DIRECT_LONG,3318.12,3467.96,149.84,8.4,186.11,4.52,0.0,SUCCESS,0.09431098159571605,3005.1893741927147,0.0561,OPEN_LONG_P16,CLOSE_LONG_P16,"ID:P16, Rule:DIRECT_LONG, Type:LONG, Shares:0.0561, PnL:$8.40, Status:CLOSED"
Moderate,17,P17,2025-04-21 06:00:00,2025-04-22 22:00:00,LONG,DIRECT_LONG,3387.82,3334.78,-53.05,-2.93,187.05,-1.57,0.0,FAILED,0.07037816162400998,3149.3961045961382,0.0552,OPEN_LONG_P17,CLOSE_LONG_P17,"ID:P17, Rule:DIRECT_LONG, Type:LONG, Shares:0.0552, PnL:$-2.93, Status:CLOSED"
Moderate,18,P18,2025-04-22 01:30:00,2025-04-22 13:30:00,LONG,DIRECT_LONG,3450.36,3411.68,-38.68,-2.11,188.53,-1.12,0.0,FAILED,0.12291202765027509,3026.264870836735,0.0546,OPEN_LONG_P18,CLOSE_LONG_P18,"ID:P18, Rule:DIRECT_LONG, Type:LONG, Shares:0.0546, PnL:$-2.11, Status:CLOSED"
Moderate,19,P19,2025-04-22 02:30:00,2025-04-23 05:30:00,SHORT,DIRECT_SHORT,3467.97,3325.62,-142.35,7.8,190.12,4.1,0.0,SUCCESS,0.1049298407922693,3104.071984676838,0.0548,OPEN_SHORT_P19,CLOSE_SHORT_P19,"ID:P19, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0548, PnL:$7.80, Status:CLOSED"
Moderate,20,P20,2025-04-22 13:30:00,2025-04-03 13:00:00,SHORT,DIRECT_SHORT,3411.68,3059.22,-352.45,19.65,190.24,10.33,0.0,SUCCESS,0.15404634117039753,2886.118948987484,0.0558,OPEN_SHORT_P20,CLOSE_SHORT_P20,"ID:P20, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0558, PnL:$19.65, Status:CLOSED"
Moderate,21,P21,2025-04-22 22:00:00,2025-04-23 01:00:00,SHORT,DIRECT_SHORT,3334.78,3371.44,36.67,-2.08,189.44,-1.1,0.0,FAILED,0.13548252438177324,2882.971264754772,0.0568,OPEN_SHORT_P21,CLOSE_SHORT_P21,"ID:P21, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0568, PnL:$-2.08, Status:CLOSED"
Moderate,22,P22,2025-04-23 01:00:00,2025-04-23 03:00:00,LONG,DIRECT_LONG,3371.45,3335.9,-35.54,-1.99,189.08,-1.05,0.0,FAILED,0.09255375423895211,3059.4051080398563,0.0561,OPEN_LONG_P22,CLOSE_LONG_P22,"ID:P22, Rule:DIRECT_LONG, Type:LONG, Shares:0.0561, PnL:$-1.99, Status:CLOSED"
Moderate,23,P23,2025-04-23 03:00:00,2025-04-23 13:30:00,LONG,DIRECT_LONG,3335.91,3291.7,-44.21,-2.5,188.8,-1.33,0.0,FAILED,0.14668413007074854,2846.5806770763397,0.0566,OPEN_LONG_P23,CLOSE_LONG_P23,"ID:P23, Rule:DIRECT_LONG, Type:LONG, Shares:0.0566, PnL:$-2.50, Status:CLOSED"
Moderate,24,P24,2025-04-23 05:30:00,2025-04-23 13:30:00,LONG,DIRECT_LONG,3325.61,3291.7,-33.92,-1.94,190.0,-1.02,0.0,FAILED,0.14386086029154646,2847.1891651015285,0.0571,OPEN_LONG_P24,CLOSE_LONG_P24,"ID:P24, Rule:DIRECT_LONG, Type:LONG, Shares:0.0571, PnL:$-1.94, Status:CLOSED"
Moderate,25,P25,2025-04-23 13:30:00,2025-04-03 13:00:00,LONG,DIRECT_LONG,3291.7,3059.22,-232.47,-13.39,189.66,-7.06,0.0,FAILED,0.13807676680426048,2837.18839709425,0.0576,OPEN_LONG_P25,CLOSE_LONG_P25,"ID:P25, Rule:DIRECT_LONG, Type:LONG, Shares:0.0576, PnL:$-13.39, Status:CLOSED"
Moderate,26,P26,2025-04-03 13:00:00,2025-04-04 15:30:00,LONG,DIRECT_LONG,3059.22,3017.64,-41.59,-2.59,190.78,-1.36,0.0,FAILED,0.07349349498846194,2834.3918627939224,0.0624,OPEN_LONG_P26,CLOSE_LONG_P26,"ID:P26, Rule:DIRECT_LONG, Type:LONG, Shares:0.0624, PnL:$-2.59, Status:CLOSED"
Moderate,27,P27,2025-04-03 13:30:00,2025-04-03 14:30:00,SHORT,DIRECT_SHORT,3086.5,3123.64,37.14,-2.3,190.79,-1.2,0.0,FAILED,0.08183889805055411,2833.902404844761,0.0618,OPEN_SHORT_P27,CLOSE_SHORT_P27,"ID:P27, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0618, PnL:$-2.30, Status:CLOSED"
Moderate,28,P28,2025-04-03 14:00:00,2025-04-04 08:30:00,LONG,DIRECT_LONG,3114.16,3082.98,-31.18,-1.91,190.81,-1.0,0.0,FAILED,0.08987535191957115,2834.2783246893887,0.0613,OPEN_LONG_P28,CLOSE_LONG_P28,"ID:P28, Rule:DIRECT_LONG, Type:LONG, Shares:0.0613, PnL:$-1.91, Status:CLOSED"
Moderate,29,P29,2025-04-03 14:30:00,2025-04-04 08:00:00,LONG,DIRECT_LONG,3123.64,3088.82,-34.81,-2.12,190.41,-1.11,0.0,FAILED,0.0935496516942504,2831.4200337300304,0.061,OPEN_LONG_P29,CLOSE_LONG_P29,"ID:P29, Rule:DIRECT_LONG, Type:LONG, Shares:0.0610, PnL:$-2.12, Status:CLOSED"
Moderate,30,P30,2025-04-04 08:00:00,2025-04-04 14:00:00,LONG,DIRECT_LONG,3088.82,3048.55,-40.28,-2.48,190.03,-1.3,0.0,FAILED,0.09859872735479756,2784.2707859783172,0.0615,OPEN_LONG_P30,CLOSE_LONG_P30,"ID:P30, Rule:DIRECT_LONG, Type:LONG, Shares:0.0615, PnL:$-2.48, Status:CLOSED"
Moderate,31,P31,2025-04-04 08:30:00,2025-04-04 14:00:00,LONG,DIRECT_LONG,3082.99,3048.55,-34.44,-2.12,189.69,-1.12,0.0,FAILED,0.12861599477797642,2686.4638173394205,0.0615,OPEN_LONG_P31,CLOSE_LONG_P31,"ID:P31, Rule:DIRECT_LONG, Type:LONG, Shares:0.0615, PnL:$-2.12, Status:CLOSED"
Moderate,32,P32,2025-04-04 14:00:00,2025-04-04 15:30:00,LONG,DIRECT_LONG,3048.55,3017.64,-30.91,-1.92,188.93,-1.01,0.0,FAILED,0.07206095645858386,2828.866715310097,0.062,OPEN_LONG_P32,CLOSE_LONG_P32,"ID:P32, Rule:DIRECT_LONG, Type:LONG, Shares:0.0620, PnL:$-1.92, Status:CLOSED"
Moderate,33,P33,2025-04-04 14:30:00,2025-04-09 14:00:00,SHORT,DIRECT_SHORT,3042.49,3074.88,32.39,-2.01,188.93,-1.06,0.0,FAILED,0.07057843140646658,2827.7604753379824,0.0621,OPEN_SHORT_P33,CLOSE_SHORT_P33,"ID:P33, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0621, PnL:$-2.01, Status:CLOSED"
Moderate,34,P34,2025-04-04 15:30:00,2025-04-06 23:30:00,LONG,DIRECT_LONG,3017.64,2987.22,-30.41,-1.9,188.11,-1.01,0.0,FAILED,0.06236780926535292,2829.431715887547,0.0623,OPEN_LONG_P34,CLOSE_LONG_P34,"ID:P34, Rule:DIRECT_LONG, Type:LONG, Shares:0.0623, PnL:$-1.90, Status:CLOSED"
Moderate,35,P35,2025-04-04 16:00:00,2025-04-06 23:30:00,LONG,DIRECT_LONG,3022.11,2987.22,-34.89,-2.17,188.11,-1.15,0.0,FAILED,0.0643468125612247,2827.651532556534,0.0622,OPEN_LONG_P35,CLOSE_LONG_P35,"ID:P35, Rule:DIRECT_LONG, Type:LONG, Shares:0.0622, PnL:$-2.17, Status:CLOSED"
Moderate,36,P36,2025-04-06 23:30:00,2025-04-07 01:30:00,SHORT,DIRECT_SHORT,2987.22,3051.44,64.22,-4.03,187.34,-2.15,0.0,FAILED,0.1028220521007292,2680.072395413399,0.0627,OPEN_SHORT_P36,CLOSE_SHORT_P36,"ID:P36, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0627, PnL:$-4.03, Status:CLOSED"
Moderate,37,P37,2025-04-07 00:00:00,2025-04-07 01:30:00,SHORT,DIRECT_SHORT,2981.32,3051.44,70.13,-4.41,187.36,-2.35,0.0,FAILED,0.08712345591156224,2721.572534039021,0.0628,OPEN_SHORT_P37,CLOSE_SHORT_P37,"ID:P37, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0628, PnL:$-4.41, Status:CLOSED"
Moderate,38,P38,2025-04-07 01:30:00,2025-04-07 07:00:00,LONG,DIRECT_LONG,3051.45,3014.0,-37.44,-2.28,185.95,-1.23,0.0,FAILED,0.04441277466255611,2915.9218608198166,0.0609,OPEN_LONG_P38,CLOSE_LONG_P38,"ID:P38, Rule:DIRECT_LONG, Type:LONG, Shares:0.0609, PnL:$-2.28, Status:CLOSED"
Moderate,39,P39,2025-04-07 02:30:00,2025-04-07 15:00:00,LONG,DIRECT_LONG,3031.89,2984.66,-47.23,-2.9,186.07,-1.56,0.0,FAILED,0.04653368103822443,2890.8097651286125,0.0614,OPEN_LONG_P39,CLOSE_LONG_P39,"ID:P39, Rule:DIRECT_LONG, Type:LONG, Shares:0.0614, PnL:$-2.90, Status:CLOSED"
Moderate,40,P40,2025-04-07 07:00:00,2025-04-09 07:00:00,SHORT,DIRECT_SHORT,3014.01,3045.16,31.15,-1.92,185.51,-1.03,0.0,FAILED,0.12972512352751175,2623.012829062462,0.0615,OPEN_SHORT_P40,CLOSE_SHORT_P40,"ID:P40, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0615, PnL:$-1.92, Status:CLOSED"
Moderate,41,P41,2025-04-07 15:00:00,2025-04-10 02:00:00,LONG,DIRECT_LONG,2984.66,3105.04,120.37,7.46,184.92,4.03,0.0,SUCCESS,0.06661193786524762,2785.8506804714207,0.062,OPEN_LONG_P41,CLOSE_LONG_P41,"ID:P41, Rule:DIRECT_LONG, Type:LONG, Shares:0.0620, PnL:$7.46, Status:CLOSED"
Moderate,42,P42,2025-04-09 08:00:00,2025-04-10 15:30:00,LONG,DIRECT_LONG,3043.78,3167.9,124.11,7.53,184.58,4.08,0.0,SUCCESS,0.04103920312828319,2918.8704891061784,0.0606,OPEN_LONG_P42,CLOSE_LONG_P42,"ID:P42, Rule:DIRECT_LONG, Type:LONG, Shares:0.0606, PnL:$7.53, Status:CLOSED"
Moderate,43,P43,2025-04-09 14:00:00,2025-04-11 00:30:00,LONG,DIRECT_LONG,3074.89,3212.2,137.31,8.22,184.14,4.47,0.0,SUCCESS,0.06294387823340793,2881.3398129782677,0.0599,OPEN_LONG_P43,CLOSE_LONG_P43,"ID:P43, Rule:DIRECT_LONG, Type:LONG, Shares:0.0599, PnL:$8.22, Status:CLOSED"
Moderate,44,P44,2025-04-10 02:00:00,2025-04-11 10:00:00,LONG,DIRECT_LONG,3105.03,3234.46,129.43,7.72,185.15,4.17,0.0,SUCCESS,0.04652217685348271,2960.582012593746,0.0596,OPEN_LONG_P44,CLOSE_LONG_P44,"ID:P44, Rule:DIRECT_LONG, Type:LONG, Shares:0.0596, PnL:$7.72, Status:CLOSED"
Moderate,45,P45,2025-04-10 15:30:00,2025-04-16 07:00:00,LONG,DIRECT_LONG,3167.89,3296.82,128.93,7.6,186.73,4.07,0.0,SUCCESS,0.08746479746825295,2890.815705424309,0.0589,OPEN_LONG_P45,CLOSE_LONG_P45,"ID:P45, Rule:DIRECT_LONG, Type:LONG, Shares:0.0589, PnL:$7.60, Status:CLOSED"
Moderate,46,P46,2025-04-11 00:30:00,2025-04-16 22:00:00,LONG,DIRECT_LONG,3212.2,3354.06,141.87,8.3,187.83,4.42,0.0,SUCCESS,0.0818750159305602,2949.1964832029344,0.0585,OPEN_LONG_P46,CLOSE_LONG_P46,"ID:P46, Rule:DIRECT_LONG, Type:LONG, Shares:0.0585, PnL:$8.30, Status:CLOSED"
Moderate,47,P47,2025-04-11 10:00:00,2025-04-14 13:00:00,LONG,DIRECT_LONG,3234.47,3196.12,-38.34,-2.25,189.66,-1.19,0.0,FAILED,0.08841616730388124,2948.486001421452,0.0586,OPEN_LONG_P47,CLOSE_LONG_P47,"ID:P47, Rule:DIRECT_LONG, Type:LONG, Shares:0.0586, PnL:$-2.25, Status:CLOSED"
Moderate,48,P48,2025-04-14 13:00:00,2025-04-16 16:00:00,LONG,DIRECT_LONG,3196.12,3326.12,129.99,7.7,189.33,4.07,0.0,SUCCESS,0.11100754043863759,2841.3310248155594,0.0592,OPEN_LONG_P48,CLOSE_LONG_P48,"ID:P48, Rule:DIRECT_LONG, Type:LONG, Shares:0.0592, PnL:$7.70, Status:CLOSED"
Moderate,49,P49,2025-04-16 07:00:00,2025-04-21 09:45:00,LONG,DIRECT_LONG,3296.82,3394.64,97.82,5.64,190.15,2.97,0.0,SUCCESS,0.0805685072538267,3031.2047310729026,0.0577,OPEN_LONG_P49,CLOSE_LONG_P49,"ID:P49, Rule:DIRECT_LONG, Type:LONG, Shares:0.0577, PnL:$5.64, Status:CLOSED"
Moderate,50,P50,2025-04-16 16:00:00,2025-04-21 00:30:00,SHORT,DIRECT_SHORT,3326.11,3369.6,43.48,-2.51,191.8,-1.31,0.0,FAILED,0.11619519532917891,2939.636417887688,0.0577,OPEN_SHORT_P50,CLOSE_SHORT_P50,"ID:P50, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0577, PnL:$-2.51, Status:CLOSED"
Moderate,51,P51,2025-04-16 22:00:00,2025-04-17 08:30:00,LONG,DIRECT_LONG,3354.07,3318.12,-35.94,-2.07,193.13,-1.07,0.0,FAILED,0.12240438362639848,2943.512741032124,0.0576,OPEN_LONG_P51,CLOSE_LONG_P51,"ID:P51, Rule:DIRECT_LONG, Type:LONG, Shares:0.0576, PnL:$-2.07, Status:CLOSED"
Moderate,52,P52,2025-04-17 08:30:00,2025-04-21 09:45:00,LONG,DIRECT_LONG,3318.12,3394.64,76.52,4.45,192.81,2.31,0.0,SUCCESS,0.09431098159571605,3005.1893741927147,0.0581,OPEN_LONG_P52,CLOSE_LONG_P52,"ID:P52, Rule:DIRECT_LONG, Type:LONG, Shares:0.0581, PnL:$4.45, Status:CLOSED"
Moderate,53,P53,2025-04-21 00:30:00,2025-04-21 09:45:00,LONG,DIRECT_LONG,3369.59,3394.64,25.05,1.43,191.9,0.74,0.0,SUCCESS,0.09702309162427286,3042.666475578308,0.057,OPEN_LONG_P53,CLOSE_LONG_P53,"ID:P53, Rule:DIRECT_LONG, Type:LONG, Shares:0.0570, PnL:$1.43, Status:CLOSED"
