Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Aggressive,11,P11,2025-04-10 02:30:00,2025-04-10 22:00:00,LONG,DIRECT_LONG,3113.72,3179.52,65.8,5.35,252.97,2.11,0.0,SUCCESS,0.044242869805018244,3251.4851297836303,0.0812,OPEN_LONG_P11,CLOSE_LONG_P11,"ID:P11, Rule:DIRECT_LONG, Type:LONG, Shares:0.0812, PnL:$5.35, Status:CLOSED"
Aggressive,12,P12,2025-04-10 15:30:00,2025-04-11 10:00:00,LONG,DIRECT_LONG,3167.89,3234.46,66.57,5.37,255.66,2.1,0.0,SUCCESS,0.048931165926190116,3012.886204118252,0.0807,OPEN_LONG_P12,CLOSE_LONG_P12,"ID:P12, Rule:DIRECT_LONG, Type:LONG, Shares:0.0807, PnL:$5.37, Status:CLOSED"
Aggressive,13,P13,2025-04-10 16:00:00,2025-04-11 00:30:00,SHORT,DIRECT_SHORT,3159.68,3212.2,52.52,-4.25,255.66,-1.66,0.0,FAILED,0.04733593306981767,3010.108835677624,0.0809,OPEN_SHORT_P13,CLOSE_SHORT_P13,"ID:P13, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0809, PnL:$-4.25, Status:CLOSED"
Aggressive,14,P14,2025-04-10 22:00:00,2025-04-11 16:00:00,LONG,DIRECT_LONG,3179.53,3243.14,63.62,5.14,256.99,2.0,0.0,SUCCESS,0.046512705060357526,3031.636691442967,0.0808,OPEN_LONG_P14,CLOSE_LONG_P14,"ID:P14, Rule:DIRECT_LONG, Type:LONG, Shares:0.0808, PnL:$5.14, Status:CLOSED"
Aggressive,15,P15,2025-04-11 00:30:00,2025-04-16 04:00:00,LONG,DIRECT_LONG,3212.2,3279.4,67.21,5.35,255.93,2.09,0.0,SUCCESS,0.0534239634644337,3040.5868116793636,0.0797,OPEN_LONG_P15,CLOSE_LONG_P15,"ID:P15, Rule:DIRECT_LONG, Type:LONG, Shares:0.0797, PnL:$5.35, Status:CLOSED"
Aggressive,16,P16,2025-04-11 10:00:00,2025-04-16 01:00:00,SHORT,DIRECT_SHORT,3234.47,3269.38,34.91,-2.78,257.27,-1.08,0.0,FAILED,0.05699442705710554,3050.1185204887393,0.0795,OPEN_SHORT_P16,CLOSE_SHORT_P16,"ID:P16, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0795, PnL:$-2.78, Status:CLOSED"
Aggressive,17,P17,2025-04-11 16:00:00,2025-04-16 03:30:00,SHORT,DIRECT_SHORT,3243.14,3276.08,32.94,-2.63,258.56,-1.02,0.0,FAILED,0.07575812928745108,2997.4504017920494,0.0797,OPEN_SHORT_P17,CLOSE_SHORT_P17,"ID:P17, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0797, PnL:$-2.63, Status:CLOSED"
Aggressive,18,P18,2025-04-16 01:00:00,2025-04-16 18:30:00,LONG,DIRECT_LONG,3269.38,3337.92,68.55,5.41,257.87,2.1,0.0,SUCCESS,0.011383870273911717,3306.59314087677,0.0789,OPEN_LONG_P18,CLOSE_LONG_P18,"ID:P18, Rule:DIRECT_LONG, Type:LONG, Shares:0.0789, PnL:$5.41, Status:CLOSED"
Aggressive,19,P19,2025-04-16 03:30:00,2025-04-16 22:00:00,LONG,DIRECT_LONG,3276.09,3354.06,77.98,6.12,257.21,2.38,0.0,SUCCESS,0.02170149423726414,3347.1809397482875,0.0785,OPEN_LONG_P19,CLOSE_LONG_P19,"ID:P19, Rule:DIRECT_LONG, Type:LONG, Shares:0.0785, PnL:$6.12, Status:CLOSED"
Aggressive,20,P20,2025-04-16 04:00:00,2025-04-16 22:00:00,LONG,DIRECT_LONG,3279.41,3354.06,74.66,5.89,258.55,2.28,0.0,SUCCESS,0.018158295802704304,3338.9534060468677,0.0788,OPEN_LONG_P20,CLOSE_LONG_P20,"ID:P20, Rule:DIRECT_LONG, Type:LONG, Shares:0.0788, PnL:$5.89, Status:CLOSED"
Aggressive,21,P21,2025-04-16 18:30:00,2025-04-21 01:00:00,SHORT,DIRECT_SHORT,3337.93,3373.54,35.62,-2.77,259.9,-1.07,0.0,FAILED,0.10508081223147082,2987.173129832268,0.0779,OPEN_SHORT_P21,CLOSE_SHORT_P21,"ID:P21, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0779, PnL:$-2.77, Status:CLOSED"
Aggressive,22,P22,2025-04-16 22:00:00,2025-04-17 08:30:00,LONG,DIRECT_LONG,3354.07,3318.12,-35.94,-2.82,262.9,-1.07,0.0,FAILED,0.09949150428796592,3020.3640276703836,0.0784,OPEN_LONG_P22,CLOSE_LONG_P22,"ID:P22, Rule:DIRECT_LONG, Type:LONG, Shares:0.0784, PnL:$-2.82, Status:CLOSED"
Aggressive,23,P23,2025-04-16 22:30:00,2025-04-21 06:00:00,SHORT,DIRECT_SHORT,3352.57,3387.82,35.25,-2.76,262.9,-1.05,0.0,FAILED,0.10026927368908091,3016.4147397618294,0.0784,OPEN_SHORT_P23,CLOSE_SHORT_P23,"ID:P23, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0784, PnL:$-2.76, Status:CLOSED"
Aggressive,24,P24,2025-04-17 08:30:00,2025-04-21 06:00:00,LONG,DIRECT_LONG,3318.12,3387.82,69.7,5.51,262.2,2.1,0.0,SUCCESS,0.012051482524142607,3358.1133254504207,0.079,OPEN_LONG_P24,CLOSE_LONG_P24,"ID:P24, Rule:DIRECT_LONG, Type:LONG, Shares:0.0790, PnL:$5.51, Status:CLOSED"
Aggressive,25,P25,2025-04-21 01:00:00,2025-04-21 13:00:00,SHORT,DIRECT_SHORT,3373.55,3420.44,46.89,-3.63,261.5,-1.39,0.0,FAILED,0.010457475111798968,3338.266237123966,0.0775,OPEN_SHORT_P25,CLOSE_SHORT_P25,"ID:P25, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0775, PnL:$-3.63, Status:CLOSED"
Aggressive,26,P26,2025-04-21 06:00:00,2025-04-22 02:30:00,LONG,DIRECT_LONG,3387.82,3467.96,80.14,6.2,262.19,2.37,0.0,SUCCESS,0.013015735998195265,3343.729964191914,0.0774,OPEN_LONG_P26,CLOSE_LONG_P26,"ID:P26, Rule:DIRECT_LONG, Type:LONG, Shares:0.0774, PnL:$6.20, Status:CLOSED"
Aggressive,27,P27,2025-04-21 06:30:00,2025-04-22 02:30:00,LONG,DIRECT_LONG,3390.72,3467.96,77.25,5.97,262.19,2.28,0.0,SUCCESS,0.013648853858785288,3344.435626488209,0.0773,OPEN_LONG_P27,CLOSE_LONG_P27,"ID:P27, Rule:DIRECT_LONG, Type:LONG, Shares:0.0773, PnL:$5.97, Status:CLOSED"
Aggressive,28,P28,2025-04-21 13:00:00,2025-04-22 02:30:00,SHORT,DIRECT_SHORT,3420.43,3467.96,47.53,-3.63,261.28,-1.39,0.0,FAILED,0.11921948081832218,3012.652515127182,0.0764,OPEN_SHORT_P28,CLOSE_SHORT_P28,"ID:P28, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0764, PnL:$-3.63, Status:CLOSED"
Aggressive,29,P29,2025-04-22 02:30:00,2025-04-22 16:30:00,SHORT,DIRECT_SHORT,3467.97,3383.62,-84.35,6.41,263.42,2.43,0.0,SUCCESS,0.03583673442919427,3343.6844592852594,0.076,OPEN_SHORT_P29,CLOSE_SHORT_P29,"ID:P29, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0760, PnL:$6.41, Status:CLOSED"
Aggressive,30,P30,2025-04-22 03:00:00,2025-04-22 16:30:00,SHORT,DIRECT_SHORT,3476.05,3383.62,-92.44,7.01,263.42,2.66,0.0,SUCCESS,0.03760947057433936,3345.3224117627146,0.0758,OPEN_SHORT_P30,CLOSE_SHORT_P30,"ID:P30, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0758, PnL:$7.01, Status:CLOSED"
Aggressive,31,P31,2025-04-22 03:30:00,2025-04-22 08:30:00,LONG,DIRECT_LONG,3490.18,3450.88,-39.31,-2.97,263.42,-1.13,0.0,FAILED,0.04167783159630903,3344.721657330036,0.0755,OPEN_LONG_P31,CLOSE_LONG_P31,"ID:P31, Rule:DIRECT_LONG, Type:LONG, Shares:0.0755, PnL:$-2.97, Status:CLOSED"
Aggressive,32,P32,2025-04-22 08:30:00,2025-04-22 19:00:00,SHORT,DIRECT_SHORT,3450.88,3381.44,-69.43,5.28,262.68,2.01,0.0,SUCCESS,0.030035636709925317,3347.2257721686365,0.0761,OPEN_SHORT_P32,CLOSE_SHORT_P32,"ID:P32, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0761, PnL:$5.28, Status:CLOSED"
Aggressive,33,P33,2025-04-22 16:30:00,2025-04-23 06:30:00,SHORT,DIRECT_SHORT,3383.61,3312.56,-71.06,5.59,266.03,2.1,0.0,SUCCESS,0.11750600233778438,2986.0199278998375,0.0786,OPEN_SHORT_P33,CLOSE_SHORT_P33,"ID:P33, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0786, PnL:$5.59, Status:CLOSED"
Aggressive,34,P34,2025-04-22 17:00:00,2025-04-22 22:00:00,LONG,DIRECT_LONG,3396.34,3334.78,-61.56,-4.82,266.03,-1.81,0.0,FAILED,0.12098870701356285,2985.416819765091,0.0783,OPEN_LONG_P34,CLOSE_LONG_P34,"ID:P34, Rule:DIRECT_LONG, Type:LONG, Shares:0.0783, PnL:$-4.82, Status:CLOSED"
Aggressive,35,P35,2025-04-22 19:00:00,2025-04-22 22:00:00,LONG,DIRECT_LONG,3381.45,3334.78,-46.67,-3.69,267.35,-1.38,0.0,FAILED,0.11736828254459228,2984.5706078310013,0.0791,OPEN_LONG_P35,CLOSE_LONG_P35,"ID:P35, Rule:DIRECT_LONG, Type:LONG, Shares:0.0791, PnL:$-3.69, Status:CLOSED"
Aggressive,36,P36,2025-04-22 22:00:00,2025-04-23 01:00:00,SHORT,DIRECT_SHORT,3334.78,3371.44,36.67,-2.92,265.22,-1.1,0.0,FAILED,0.09665193671358553,3012.462537745953,0.0795,OPEN_SHORT_P36,CLOSE_SHORT_P36,"ID:P36, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0795, PnL:$-2.92, Status:CLOSED"
Aggressive,37,P37,2025-04-22 22:30:00,2025-04-23 13:30:00,LONG,DIRECT_LONG,3332.09,3291.7,-40.4,-3.22,265.22,-1.21,0.0,FAILED,0.09628710522213,3011.2572181248665,0.0796,OPEN_LONG_P37,CLOSE_LONG_P37,"ID:P37, Rule:DIRECT_LONG, Type:LONG, Shares:0.0796, PnL:$-3.22, Status:CLOSED"
Aggressive,38,P38,2025-04-23 01:30:00,2025-04-23 03:00:00,LONG,DIRECT_LONG,3385.55,3335.9,-49.65,-3.88,264.49,-1.47,0.0,FAILED,0.01198715654136922,3344.9718222355846,0.0781,OPEN_LONG_P38,CLOSE_LONG_P38,"ID:P38, Rule:DIRECT_LONG, Type:LONG, Shares:0.0781, PnL:$-3.88, Status:CLOSED"
Aggressive,39,P39,2025-04-23 07:00:00,2025-04-03 13:00:00,LONG,DIRECT_LONG,3307.53,3059.22,-248.3,-19.89,264.92,-7.51,0.0,FAILED,0.012925934426785506,3350.277851264954,0.0801,OPEN_LONG_P39,CLOSE_LONG_P39,"ID:P39, Rule:DIRECT_LONG, Type:LONG, Shares:0.0801, PnL:$-19.89, Status:CLOSED"
Aggressive,40,P40,2025-04-23 07:30:00,2025-04-03 13:00:00,LONG,DIRECT_LONG,3317.86,3059.22,-258.63,-20.65,264.92,-7.8,0.0,FAILED,0.010410528103607656,3352.395622721195,0.0798,OPEN_LONG_P40,CLOSE_LONG_P40,"ID:P40, Rule:DIRECT_LONG, Type:LONG, Shares:0.0798, PnL:$-20.65, Status:CLOSED"
Aggressive,41,P41,2025-04-23 13:30:00,2025-04-03 13:00:00,SHORT,DIRECT_SHORT,3291.7,3059.22,-232.47,18.65,264.12,7.06,0.0,SUCCESS,0.07927541091200152,3030.7445262780193,0.0802,OPEN_SHORT_P41,CLOSE_SHORT_P41,"ID:P41, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0802, PnL:$18.65, Status:CLOSED"
Aggressive,42,P42,2025-04-03 13:00:00,2025-04-03 14:00:00,SHORT,DIRECT_SHORT,3059.22,3114.16,54.94,-4.64,258.64,-1.8,0.0,FAILED,0.012622939298878647,3020.608588523388,0.0845,OPEN_SHORT_P42,CLOSE_SHORT_P42,"ID:P42, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0845, PnL:$-4.64, Status:CLOSED"
Aggressive,43,P43,2025-04-03 13:30:00,2025-04-03 14:30:00,SHORT,DIRECT_SHORT,3086.5,3123.64,37.14,-3.11,258.64,-1.2,0.0,FAILED,0.016789069306490934,3034.6785711636544,0.0838,OPEN_SHORT_P43,CLOSE_SHORT_P43,"ID:P43, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0838, PnL:$-3.11, Status:CLOSED"
Aggressive,44,P44,2025-04-03 14:00:00,2025-04-04 08:30:00,LONG,DIRECT_LONG,3114.16,3082.98,-31.18,-2.58,257.48,-1.0,0.0,FAILED,0.027858404918430085,3027.409330447197,0.0827,OPEN_LONG_P44,CLOSE_LONG_P44,"ID:P44, Rule:DIRECT_LONG, Type:LONG, Shares:0.0827, PnL:$-2.58, Status:CLOSED"
Aggressive,45,P45,2025-04-03 14:30:00,2025-04-04 14:00:00,SHORT,DIRECT_SHORT,3123.64,3048.55,-75.09,6.17,256.71,2.4,0.0,SUCCESS,0.02892177803707167,3033.293921861172,0.0822,OPEN_SHORT_P45,CLOSE_SHORT_P45,"ID:P45, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0822, PnL:$6.17, Status:CLOSED"
Aggressive,46,P46,2025-04-03 15:00:00,2025-04-04 14:00:00,SHORT,DIRECT_SHORT,3111.26,3048.55,-62.72,5.17,256.71,2.02,0.0,SUCCESS,0.02779945765666964,3024.7735203738216,0.0825,OPEN_SHORT_P46,CLOSE_SHORT_P46,"ID:P46, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0825, PnL:$5.17, Status:CLOSED"
Aggressive,47,P47,2025-04-04 08:30:00,2025-04-04 14:00:00,LONG,DIRECT_LONG,3082.99,3048.55,-34.44,-2.86,256.06,-1.12,0.0,FAILED,0.03810365271085313,3200.4579897527697,0.0831,OPEN_LONG_P47,CLOSE_LONG_P47,"ID:P47, Rule:DIRECT_LONG, Type:LONG, Shares:0.0831, PnL:$-2.86, Status:CLOSED"
Aggressive,48,P48,2025-04-04 14:00:00,2025-04-06 23:30:00,SHORT,DIRECT_SHORT,3048.55,2987.22,-61.32,5.19,258.18,2.01,0.0,SUCCESS,0.027578439662684397,2964.4738029232026,0.0847,OPEN_SHORT_P48,CLOSE_SHORT_P48,"ID:P48, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0847, PnL:$5.19, Status:CLOSED"
Aggressive,49,P49,2025-04-04 14:30:00,2025-04-06 23:00:00,LONG,DIRECT_LONG,3042.49,3008.5,-34.0,-2.88,258.18,-1.12,0.0,FAILED,0.021785979331517297,2976.211266813755,0.0849,OPEN_LONG_P49,CLOSE_LONG_P49,"ID:P49, Rule:DIRECT_LONG, Type:LONG, Shares:0.0849, PnL:$-2.88, Status:CLOSED"
Aggressive,50,P50,2025-04-04 15:00:00,2025-04-07 00:00:00,SHORT,DIRECT_SHORT,3043.62,2981.32,-62.31,5.29,258.18,2.05,0.0,SUCCESS,0.019729139682463072,2983.5768972339633,0.0848,OPEN_SHORT_P50,CLOSE_SHORT_P50,"ID:P50, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0848, PnL:$5.29, Status:CLOSED"
Aggressive,51,P51,2025-04-06 23:00:00,2025-04-07 01:30:00,SHORT,DIRECT_SHORT,3008.5,3051.44,42.95,-3.68,257.46,-1.43,0.0,FAILED,0.012214325701272274,2971.751225556374,0.0856,OPEN_SHORT_P51,CLOSE_SHORT_P51,"ID:P51, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0856, PnL:$-3.68, Status:CLOSED"
Aggressive,52,P52,2025-04-07 01:00:00,2025-04-07 16:30:00,LONG,DIRECT_LONG,3005.75,2974.86,-30.88,-2.67,260.08,-1.03,0.0,FAILED,0.026694525679894155,3085.9850171732905,0.0865,OPEN_LONG_P52,CLOSE_LONG_P52,"ID:P52, Rule:DIRECT_LONG, Type:LONG, Shares:0.0865, PnL:$-2.67, Status:CLOSED"
Aggressive,53,P53,2025-04-07 01:30:00,2025-04-07 07:00:00,LONG,DIRECT_LONG,3051.45,3014.0,-37.44,-3.18,259.16,-1.23,0.0,FAILED,0.020686314493288966,3114.5681509289743,0.0849,OPEN_LONG_P53,CLOSE_LONG_P53,"ID:P53, Rule:DIRECT_LONG, Type:LONG, Shares:0.0849, PnL:$-3.18, Status:CLOSED"
Aggressive,54,P54,2025-04-07 02:00:00,2025-04-07 07:00:00,LONG,DIRECT_LONG,3052.41,3014.0,-38.41,-3.26,259.16,-1.26,0.0,FAILED,0.03352176131865475,3154.7373270754815,0.0849,OPEN_LONG_P54,CLOSE_LONG_P54,"ID:P54, Rule:DIRECT_LONG, Type:LONG, Shares:0.0849, PnL:$-3.26, Status:CLOSED"
Aggressive,55,P55,2025-04-07 07:00:00,2025-04-07 16:00:00,LONG,DIRECT_LONG,3014.01,2979.66,-34.34,-2.93,257.55,-1.14,0.0,FAILED,0.038011328203808745,3128.5713332629207,0.0855,OPEN_LONG_P55,CLOSE_LONG_P55,"ID:P55, Rule:DIRECT_LONG, Type:LONG, Shares:0.0855, PnL:$-2.93, Status:CLOSED"
Aggressive,56,P56,2025-04-07 07:30:00,2025-04-07 15:00:00,LONG,DIRECT_LONG,3019.06,2984.66,-34.39,-2.93,257.55,-1.14,0.0,FAILED,0.039204059744150754,3137.4173302030563,0.0853,OPEN_LONG_P56,CLOSE_LONG_P56,"ID:P56, Rule:DIRECT_LONG, Type:LONG, Shares:0.0853, PnL:$-2.93, Status:CLOSED"
Aggressive,57,P57,2025-04-07 15:00:00,2025-04-08 12:00:00,SHORT,DIRECT_SHORT,2984.66,3017.3,32.63,-2.81,256.82,-1.09,0.0,FAILED,0.02008361786291031,2924.7221286911968,0.086,OPEN_SHORT_P57,CLOSE_SHORT_P57,"ID:P57, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0860, PnL:$-2.81, Status:CLOSED"
Aggressive,58,P58,2025-04-07 16:00:00,2025-04-08 06:30:00,SHORT,DIRECT_SHORT,2979.66,3013.52,33.85,-2.91,256.08,-1.14,0.0,FAILED,0.01685146014379495,2929.453294010639,0.0859,OPEN_SHORT_P58,CLOSE_SHORT_P58,"ID:P58, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0859, PnL:$-2.91, Status:CLOSED"
Aggressive,59,P59,2025-04-07 16:30:00,2025-04-08 06:30:00,SHORT,DIRECT_SHORT,2974.86,3013.52,38.65,-3.32,255.42,-1.3,0.0,FAILED,0.01340585815149202,2934.9843817901615,0.0859,OPEN_SHORT_P59,CLOSE_SHORT_P59,"ID:P59, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0859, PnL:$-3.32, Status:CLOSED"
Aggressive,60,P60,2025-04-08 06:30:00,2025-04-08 17:00:00,LONG,DIRECT_LONG,3013.51,2981.0,-32.51,-2.74,253.86,-1.08,0.0,FAILED,0.02200194977400748,3079.818205673218,0.0842,OPEN_LONG_P60,CLOSE_LONG_P60,"ID:P60, Rule:DIRECT_LONG, Type:LONG, Shares:0.0842, PnL:$-2.74, Status:CLOSED"
Aggressive,61,P61,2025-04-08 07:00:00,2025-04-08 17:00:00,LONG,DIRECT_LONG,3011.93,2981.0,-30.92,-2.61,253.86,-1.03,0.0,FAILED,0.03431015798172183,3115.2646225790977,0.0843,OPEN_LONG_P61,CLOSE_LONG_P61,"ID:P61, Rule:DIRECT_LONG, Type:LONG, Shares:0.0843, PnL:$-2.61, Status:CLOSED"
Aggressive,62,P62,2025-04-08 12:00:00,2025-04-09 11:30:00,SHORT,DIRECT_SHORT,3017.3,3062.8,45.5,-3.82,253.16,-1.51,0.0,FAILED,0.010184700571826667,2986.5647538881303,0.0839,OPEN_SHORT_P62,CLOSE_SHORT_P62,"ID:P62, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0839, PnL:$-3.82, Status:CLOSED"
Aggressive,63,P63,2025-04-08 18:30:00,2025-04-09 09:30:00,LONG,DIRECT_LONG,2986.68,3046.55,59.88,5.05,251.82,2.0,0.0,SUCCESS,0.014081930084702345,2944.616851464272,0.0843,OPEN_LONG_P63,CLOSE_LONG_P63,"ID:P63, Rule:DIRECT_LONG, Type:LONG, Shares:0.0843, PnL:$5.05, Status:CLOSED"
Aggressive,64,P64,2025-04-08 19:00:00,2025-04-09 05:00:00,SHORT,DIRECT_SHORT,2982.36,3015.28,32.92,-2.78,251.82,-1.1,0.0,FAILED,0.01550431319804998,2936.1254789690975,0.0844,OPEN_SHORT_P64,CLOSE_SHORT_P64,"ID:P64, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0844, PnL:$-2.78, Status:CLOSED"
Aggressive,65,P65,2025-04-09 05:00:00,2025-04-09 14:30:00,LONG,DIRECT_LONG,3015.28,3075.72,60.43,5.03,251.13,2.0,0.0,SUCCESS,0.020655818132265025,3077.5681785769466,0.0833,OPEN_LONG_P65,CLOSE_LONG_P65,"ID:P65, Rule:DIRECT_LONG, Type:LONG, Shares:0.0833, PnL:$5.03, Status:CLOSED"
Aggressive,66,P66,2025-04-09 09:30:00,2025-04-10 02:30:00,LONG,DIRECT_LONG,3046.55,3113.72,67.17,5.56,252.39,2.2,0.0,SUCCESS,0.020547253691592902,3109.149256281376,0.0828,OPEN_LONG_P66,CLOSE_LONG_P66,"ID:P66, Rule:DIRECT_LONG, Type:LONG, Shares:0.0828, PnL:$5.56, Status:CLOSED"
Aggressive,67,P67,2025-04-09 11:30:00,2025-04-09 19:30:00,SHORT,DIRECT_SHORT,3062.8,3098.34,35.54,-2.92,251.43,-1.16,0.0,FAILED,0.020035710054953866,3001.4297274222376,0.0821,OPEN_SHORT_P67,CLOSE_SHORT_P67,"ID:P67, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0821, PnL:$-2.92, Status:CLOSED"
Aggressive,68,P68,2025-04-09 14:30:00,2025-04-10 02:30:00,SHORT,DIRECT_SHORT,3075.72,3113.72,38.01,-3.12,252.69,-1.24,0.0,FAILED,0.015297118626293864,3028.6654227843287,0.0822,OPEN_SHORT_P68,CLOSE_SHORT_P68,"ID:P68, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0822, PnL:$-3.12, Status:CLOSED"
Aggressive,69,P69,2025-04-09 19:30:00,2025-04-10 05:00:00,SHORT,DIRECT_SHORT,3098.34,3129.44,31.11,-2.53,251.96,-1.0,0.0,FAILED,0.02770081251450817,3012.5086030578614,0.0813,OPEN_SHORT_P69,CLOSE_SHORT_P69,"ID:P69, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0813, PnL:$-2.53, Status:CLOSED"
Aggressive,70,P70,2025-04-10 02:30:00,2025-04-10 22:00:00,LONG,DIRECT_LONG,3113.72,3179.52,65.8,5.34,252.57,2.11,0.0,SUCCESS,0.044242869805018244,3251.4851297836303,0.0811,OPEN_LONG_P70,CLOSE_LONG_P70,"ID:P70, Rule:DIRECT_LONG, Type:LONG, Shares:0.0811, PnL:$5.34, Status:CLOSED"
