Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Aggressive,11,P11,2025-04-10 02:30:00,2025-04-10 14:30:00,SHORT,DIRECT_SHORT,3113.72,3150.94,37.21,-3.24,271.09,-1.2,0.0,FAILED,0.04156570386223877,2984.3008287415505,0.0871,OPEN_SHORT_P11,CLOSE_SHORT_P11,"ID:P11, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0871, PnL:$-3.24, Status:CLOSED"
Aggressive,12,P12,2025-04-10 03:00:00,2025-04-10 23:30:00,LONG,DIRECT_LONG,3125.34,3189.04,63.7,5.56,272.67,2.04,0.0,SUCCESS,0.03380088453681575,3019.695912526131,0.0872,OPEN_LONG_P12,CLOSE_LONG_P12,"ID:P12, Rule:DIRECT_LONG, Type:LONG, Shares:0.0872, PnL:$5.56, Status:CLOSED"
Aggressive,13,P13,2025-04-10 05:00:00,2025-04-11 00:30:00,LONG,DIRECT_LONG,3129.45,3212.2,82.75,7.2,272.21,2.64,0.0,SUCCESS,0.06429245938358648,2928.2452844443324,0.087,OPEN_LONG_P13,CLOSE_LONG_P13,"ID:P13, Rule:DIRECT_LONG, Type:LONG, Shares:0.0870, PnL:$7.20, Status:CLOSED"
Aggressive,14,P14,2025-04-10 14:30:00,2025-04-10 22:30:00,SHORT,DIRECT_SHORT,3150.93,3186.48,35.55,-3.06,271.21,-1.13,0.0,FAILED,0.08379873687564372,2886.8906270227435,0.0861,OPEN_SHORT_P14,CLOSE_SHORT_P14,"ID:P14, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0861, PnL:$-3.06, Status:CLOSED"
Aggressive,15,P15,2025-04-10 22:30:00,2025-04-16 00:00:00,LONG,DIRECT_LONG,3186.49,3255.64,69.15,5.86,269.91,2.17,0.0,SUCCESS,0.07781428047427523,2938.530962482929,0.0847,OPEN_LONG_P15,CLOSE_LONG_P15,"ID:P15, Rule:DIRECT_LONG, Type:LONG, Shares:0.0847, PnL:$5.86, Status:CLOSED"
Aggressive,16,P16,2025-04-10 23:30:00,2025-04-11 09:30:00,SHORT,DIRECT_SHORT,3189.03,3222.02,32.98,-2.81,271.34,-1.03,0.0,FAILED,0.08314065550535894,2923.8965396704675,0.0851,OPEN_SHORT_P16,CLOSE_SHORT_P16,"ID:P16, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0851, PnL:$-2.81, Status:CLOSED"
Aggressive,17,P17,2025-04-11 00:30:00,2025-04-16 04:00:00,LONG,DIRECT_LONG,3212.2,3279.4,67.21,5.72,273.33,2.09,0.0,SUCCESS,0.0818750159305602,2949.1964832029344,0.0851,OPEN_LONG_P17,CLOSE_LONG_P17,"ID:P17, Rule:DIRECT_LONG, Type:LONG, Shares:0.0851, PnL:$5.72, Status:CLOSED"
Aggressive,18,P18,2025-04-11 09:30:00,2025-04-16 00:00:00,SHORT,DIRECT_SHORT,3222.01,3255.64,33.62,-2.85,273.11,-1.04,0.0,FAILED,0.08187883104776093,2958.2001781816484,0.0848,OPEN_SHORT_P18,CLOSE_SHORT_P18,"ID:P18, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0848, PnL:$-2.85, Status:CLOSED"
Aggressive,19,P19,2025-04-16 00:00:00,2025-04-16 15:30:00,LONG,DIRECT_LONG,3255.64,3321.58,65.95,5.53,273.02,2.03,0.0,SUCCESS,0.09585018499940534,2943.581782959461,0.0839,OPEN_LONG_P19,CLOSE_LONG_P19,"ID:P19, Rule:DIRECT_LONG, Type:LONG, Shares:0.0839, PnL:$5.53, Status:CLOSED"
Aggressive,20,P20,2025-04-16 00:30:00,2025-04-16 17:30:00,LONG,DIRECT_LONG,3263.57,3329.98,66.41,5.55,272.96,2.03,0.0,SUCCESS,0.08749313211758449,2978.034601349354,0.0836,OPEN_LONG_P20,CLOSE_LONG_P20,"ID:P20, Rule:DIRECT_LONG, Type:LONG, Shares:0.0836, PnL:$5.55, Status:CLOSED"
Aggressive,21,P21,2025-04-16 04:00:00,2025-04-16 12:30:00,SHORT,DIRECT_SHORT,3279.41,3312.42,33.01,-2.76,274.47,-1.01,0.0,FAILED,0.05589840912862495,3096.091477611542,0.0837,OPEN_SHORT_P21,CLOSE_SHORT_P21,"ID:P21, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0837, PnL:$-2.76, Status:CLOSED"
Aggressive,22,P22,2025-04-16 12:30:00,2025-04-21 02:30:00,LONG,DIRECT_LONG,3312.41,3382.54,70.13,5.82,274.66,2.12,0.0,SUCCESS,0.1269830969007569,2891.7942850794793,0.0829,OPEN_LONG_P22,CLOSE_LONG_P22,"ID:P22, Rule:DIRECT_LONG, Type:LONG, Shares:0.0829, PnL:$5.82, Status:CLOSED"
Aggressive,23,P23,2025-04-16 15:30:00,2025-04-21 00:30:00,SHORT,DIRECT_SHORT,3321.59,3369.6,48.01,-3.99,276.03,-1.45,0.0,FAILED,0.11818065121437363,2929.037921636105,0.0831,OPEN_SHORT_P23,CLOSE_SHORT_P23,"ID:P23, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0831, PnL:$-3.99, Status:CLOSED"
Aggressive,24,P24,2025-04-16 17:30:00,2025-04-17 14:30:00,LONG,DIRECT_LONG,3329.99,3294.34,-35.65,-2.97,277.53,-1.07,0.0,FAILED,0.10954726224946572,2965.194259918213,0.0833,OPEN_LONG_P24,CLOSE_LONG_P24,"ID:P24, Rule:DIRECT_LONG, Type:LONG, Shares:0.0833, PnL:$-2.97, Status:CLOSED"
Aggressive,25,P25,2025-04-17 14:30:00,2025-04-21 00:30:00,LONG,DIRECT_LONG,3294.34,3369.6,75.26,6.32,276.86,2.28,0.0,SUCCESS,0.13375092819510043,2853.714635964394,0.084,OPEN_LONG_P25,CLOSE_LONG_P25,"ID:P25, Rule:DIRECT_LONG, Type:LONG, Shares:0.0840, PnL:$6.32, Status:CLOSED"
Aggressive,26,P26,2025-04-21 00:30:00,2025-04-21 12:30:00,SHORT,DIRECT_SHORT,3369.59,3407.1,37.5,-3.08,276.59,-1.11,0.0,FAILED,0.09702309162427286,3042.666475578308,0.0821,OPEN_SHORT_P26,CLOSE_SHORT_P26,"ID:P26, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0821, PnL:$-3.08, Status:CLOSED"
Aggressive,27,P27,2025-04-21 01:00:00,2025-04-21 23:30:00,LONG,DIRECT_LONG,3373.55,3441.6,68.06,5.58,276.58,2.02,0.0,SUCCESS,0.09522397243045597,3052.3026439270975,0.082,OPEN_LONG_P27,CLOSE_LONG_P27,"ID:P27, Rule:DIRECT_LONG, Type:LONG, Shares:0.0820, PnL:$5.58, Status:CLOSED"
Aggressive,28,P28,2025-04-21 02:30:00,2025-04-21 13:00:00,SHORT,DIRECT_SHORT,3382.55,3420.44,37.89,-3.12,278.1,-1.12,0.0,FAILED,0.08972999112912788,3079.029267156124,0.0822,OPEN_SHORT_P28,CLOSE_SHORT_P28,"ID:P28, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0822, PnL:$-3.12, Status:CLOSED"
Aggressive,29,P29,2025-04-21 12:30:00,2025-04-21 23:30:00,SHORT,DIRECT_SHORT,3407.09,3441.6,34.51,-2.82,278.2,-1.01,0.0,FAILED,0.13036067837916523,2962.943784497738,0.0817,OPEN_SHORT_P29,CLOSE_SHORT_P29,"ID:P29, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0817, PnL:$-2.82, Status:CLOSED"
Aggressive,30,P30,2025-04-21 13:00:00,2025-04-22 03:30:00,LONG,DIRECT_LONG,3420.43,3490.18,69.75,5.66,277.37,2.04,0.0,SUCCESS,0.12638949481435743,2988.1279483046533,0.0811,OPEN_LONG_P30,CLOSE_LONG_P30,"ID:P30, Rule:DIRECT_LONG, Type:LONG, Shares:0.0811, PnL:$5.66, Status:CLOSED"
Aggressive,31,P31,2025-04-21 23:30:00,2025-04-22 03:00:00,SHORT,DIRECT_SHORT,3441.61,3476.06,34.45,-2.78,277.36,-1.0,0.0,FAILED,0.13691784163099574,2970.387871653557,0.0806,OPEN_SHORT_P31,CLOSE_SHORT_P31,"ID:P31, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0806, PnL:$-2.78, Status:CLOSED"
Aggressive,32,P32,2025-04-22 00:00:00,2025-04-22 02:30:00,SHORT,DIRECT_SHORT,3417.07,3467.96,50.89,-4.13,277.33,-1.49,0.0,FAILED,0.1219084057006547,3000.504834590435,0.0812,OPEN_SHORT_P32,CLOSE_SHORT_P32,"ID:P32, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0812, PnL:$-4.13, Status:CLOSED"
Aggressive,33,P33,2025-04-22 02:30:00,2025-04-22 16:30:00,SHORT,DIRECT_SHORT,3467.97,3383.62,-84.35,6.72,276.4,2.43,0.0,SUCCESS,0.1049298407922693,3104.071984676838,0.0797,OPEN_SHORT_P33,CLOSE_SHORT_P33,"ID:P33, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0797, PnL:$6.72, Status:CLOSED"
Aggressive,34,P34,2025-04-22 03:00:00,2025-04-22 16:30:00,SHORT,DIRECT_SHORT,3476.05,3383.62,-92.44,7.33,275.72,2.66,0.0,SUCCESS,0.10913155884206648,3096.7076992292405,0.0793,OPEN_SHORT_P34,CLOSE_SHORT_P34,"ID:P34, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0793, PnL:$7.33, Status:CLOSED"
Aggressive,35,P35,2025-04-22 03:30:00,2025-04-22 13:30:00,SHORT,DIRECT_SHORT,3490.18,3411.68,-78.51,6.24,277.33,2.25,0.0,SUCCESS,0.10789238457993042,3113.6206177248955,0.0795,OPEN_SHORT_P35,CLOSE_SHORT_P35,"ID:P35, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0795, PnL:$6.24, Status:CLOSED"
Aggressive,36,P36,2025-04-22 13:30:00,2025-04-22 22:00:00,SHORT,DIRECT_SHORT,3411.68,3334.78,-76.9,6.3,279.55,2.25,0.0,SUCCESS,0.15404634117039753,2886.118948987484,0.0819,OPEN_SHORT_P36,CLOSE_SHORT_P36,"ID:P36, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0819, PnL:$6.30, Status:CLOSED"
Aggressive,37,P37,2025-04-22 16:30:00,2025-04-22 22:00:00,LONG,DIRECT_LONG,3383.61,3334.78,-48.84,-4.09,283.35,-1.44,0.0,FAILED,0.16140894510523884,2837.469272207737,0.0837,OPEN_LONG_P37,CLOSE_LONG_P37,"ID:P37, Rule:DIRECT_LONG, Type:LONG, Shares:0.0837, PnL:$-4.09, Status:CLOSED"
Aggressive,38,P38,2025-04-22 17:00:00,2025-04-22 22:00:00,LONG,DIRECT_LONG,3396.34,3334.78,-61.56,-5.14,283.34,-1.81,0.0,FAILED,0.16218202055963085,2845.510527202606,0.0834,OPEN_LONG_P38,CLOSE_LONG_P38,"ID:P38, Rule:DIRECT_LONG, Type:LONG, Shares:0.0834, PnL:$-5.14, Status:CLOSED"
Aggressive,39,P39,2025-04-22 22:00:00,2025-04-23 01:00:00,SHORT,DIRECT_SHORT,3334.78,3371.44,36.67,-3.1,282.17,-1.1,0.0,FAILED,0.13548252438177324,2882.971264754772,0.0846,OPEN_SHORT_P39,CLOSE_SHORT_P39,"ID:P39, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0846, PnL:$-3.10, Status:CLOSED"
Aggressive,40,P40,2025-04-22 22:30:00,2025-04-23 01:00:00,SHORT,DIRECT_SHORT,3332.09,3371.44,39.35,-3.33,282.15,-1.18,0.0,FAILED,0.13186358328514527,2892.7130134534837,0.0847,OPEN_SHORT_P40,CLOSE_SHORT_P40,"ID:P40, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0847, PnL:$-3.33, Status:CLOSED"
Aggressive,41,P41,2025-04-22 23:00:00,2025-04-23 01:30:00,SHORT,DIRECT_SHORT,3340.7,3385.56,44.85,-3.79,282.13,-1.34,0.0,FAILED,0.12127052655751766,2935.575945576668,0.0845,OPEN_SHORT_P41,CLOSE_SHORT_P41,"ID:P41, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0845, PnL:$-3.79, Status:CLOSED"
Aggressive,42,P42,2025-04-23 01:00:00,2025-04-23 13:30:00,SHORT,DIRECT_SHORT,3371.45,3291.7,-79.75,6.63,280.46,2.37,0.0,SUCCESS,0.09255375423895211,3059.4051080398563,0.0832,OPEN_SHORT_P42,CLOSE_SHORT_P42,"ID:P42, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0832, PnL:$6.63, Status:CLOSED"
Aggressive,43,P43,2025-04-23 01:30:00,2025-04-23 06:00:00,SHORT,DIRECT_SHORT,3385.55,3316.3,-69.26,5.72,279.49,2.05,0.0,SUCCESS,0.10422338047910759,3032.7010131020547,0.0826,OPEN_SHORT_P43,CLOSE_SHORT_P43,"ID:P43, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0826, PnL:$5.72, Status:CLOSED"
Aggressive,44,P44,2025-04-23 02:00:00,2025-04-23 13:30:00,SHORT,DIRECT_SHORT,3371.84,3291.7,-80.14,6.64,279.54,2.38,0.0,SUCCESS,0.14382422217116567,2886.8834538354877,0.0829,OPEN_SHORT_P44,CLOSE_SHORT_P44,"ID:P44, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0829, PnL:$6.64, Status:CLOSED"
Aggressive,45,P45,2025-04-23 06:00:00,2025-04-03 13:00:00,SHORT,DIRECT_SHORT,3316.3,3059.22,-257.07,21.77,280.78,7.75,0.0,SUCCESS,0.14227109726975512,2844.4820714797975,0.0847,OPEN_SHORT_P45,CLOSE_SHORT_P45,"ID:P45, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0847, PnL:$21.77, Status:CLOSED"
Aggressive,46,P46,2025-04-23 13:30:00,2025-04-03 13:00:00,SHORT,DIRECT_SHORT,3291.7,3059.22,-232.47,20.13,285.03,7.06,0.0,SUCCESS,0.13807676680426048,2837.18839709425,0.0866,OPEN_SHORT_P46,CLOSE_SHORT_P46,"ID:P46, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0866, PnL:$20.13, Status:CLOSED"
Aggressive,47,P47,2025-04-03 13:00:00,2025-04-03 14:00:00,SHORT,DIRECT_SHORT,3059.22,3114.16,54.94,-5.32,296.36,-1.8,0.0,FAILED,0.07349349498846194,2834.3918627939224,0.0969,OPEN_SHORT_P47,CLOSE_SHORT_P47,"ID:P47, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0969, PnL:$-5.32, Status:CLOSED"
Aggressive,48,P48,2025-04-03 13:30:00,2025-04-04 14:00:00,LONG,DIRECT_LONG,3086.5,3048.55,-37.95,-3.64,296.38,-1.23,0.0,FAILED,0.08183889805055411,2833.902404844761,0.096,OPEN_LONG_P48,CLOSE_LONG_P48,"ID:P48, Rule:DIRECT_LONG, Type:LONG, Shares:0.0960, PnL:$-3.64, Status:CLOSED"
Aggressive,49,P49,2025-04-03 14:00:00,2025-04-04 08:30:00,LONG,DIRECT_LONG,3114.16,3082.98,-31.18,-2.95,294.96,-1.0,0.0,FAILED,0.08987535191957115,2834.2783246893887,0.0947,OPEN_LONG_P49,CLOSE_LONG_P49,"ID:P49, Rule:DIRECT_LONG, Type:LONG, Shares:0.0947, PnL:$-2.95, Status:CLOSED"
Aggressive,50,P50,2025-04-03 14:30:00,2025-04-04 08:00:00,LONG,DIRECT_LONG,3123.64,3088.82,-34.81,-3.29,294.98,-1.11,0.0,FAILED,0.0935496516942504,2831.4200337300304,0.0944,OPEN_LONG_P50,CLOSE_LONG_P50,"ID:P50, Rule:DIRECT_LONG, Type:LONG, Shares:0.0944, PnL:$-3.29, Status:CLOSED"
Aggressive,51,P51,2025-04-04 08:00:00,2025-04-04 11:00:00,SHORT,DIRECT_SHORT,3088.82,3134.36,45.53,-4.34,294.09,-1.47,0.0,FAILED,0.09859872735479756,2784.2707859783172,0.0952,OPEN_SHORT_P51,CLOSE_SHORT_P51,"ID:P51, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0952, PnL:$-4.34, Status:CLOSED"
Aggressive,52,P52,2025-04-04 08:30:00,2025-04-04 11:00:00,SHORT,DIRECT_SHORT,3082.99,3134.36,51.37,-4.89,293.3,-1.67,0.0,FAILED,0.12861599477797642,2686.4638173394205,0.0951,OPEN_SHORT_P52,CLOSE_SHORT_P52,"ID:P52, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0951, PnL:$-4.89, Status:CLOSED"
Aggressive,53,P53,2025-04-04 11:00:00,2025-04-04 12:00:00,LONG,DIRECT_LONG,3134.36,3092.68,-41.67,-3.87,290.9,-1.33,0.0,FAILED,0.08269200375145891,2875.171656505585,0.0928,OPEN_LONG_P53,CLOSE_LONG_P53,"ID:P53, Rule:DIRECT_LONG, Type:LONG, Shares:0.0928, PnL:$-3.87, Status:CLOSED"
Aggressive,54,P54,2025-04-04 11:30:00,2025-04-04 14:30:00,SHORT,DIRECT_SHORT,3109.25,3042.5,-66.75,6.25,290.9,2.15,0.0,SUCCESS,0.1301863023172446,2704.466499892712,0.0936,OPEN_SHORT_P54,CLOSE_SHORT_P54,"ID:P54, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0936, PnL:$6.25, Status:CLOSED"
Aggressive,55,P55,2025-04-04 12:00:00,2025-04-04 14:00:00,LONG,DIRECT_LONG,3092.68,3048.55,-44.14,-4.14,289.84,-1.43,0.0,FAILED,0.11316290864308655,2742.707769883156,0.0937,OPEN_LONG_P55,CLOSE_LONG_P55,"ID:P55, Rule:DIRECT_LONG, Type:LONG, Shares:0.0937, PnL:$-4.14, Status:CLOSED"
Aggressive,56,P56,2025-04-04 14:00:00,2025-04-06 23:30:00,SHORT,DIRECT_SHORT,3048.55,2987.22,-61.32,5.79,287.74,2.01,0.0,SUCCESS,0.07206095645858386,2828.866715310097,0.0944,OPEN_SHORT_P56,CLOSE_SHORT_P56,"ID:P56, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0944, PnL:$5.79, Status:CLOSED"
Aggressive,57,P57,2025-04-04 14:30:00,2025-04-06 23:00:00,LONG,DIRECT_LONG,3042.49,3008.5,-34.0,-3.23,289.42,-1.12,0.0,FAILED,0.07057843140646658,2827.7604753379824,0.0951,OPEN_LONG_P57,CLOSE_LONG_P57,"ID:P57, Rule:DIRECT_LONG, Type:LONG, Shares:0.0951, PnL:$-3.23, Status:CLOSED"
Aggressive,58,P58,2025-04-04 15:00:00,2025-04-07 00:00:00,SHORT,DIRECT_SHORT,3043.62,2981.32,-62.31,5.93,289.42,2.05,0.0,SUCCESS,0.07380809712761487,2818.980830379963,0.0951,OPEN_SHORT_P58,CLOSE_SHORT_P58,"ID:P58, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0951, PnL:$5.93, Status:CLOSED"
Aggressive,59,P59,2025-04-06 23:00:00,2025-04-07 01:30:00,SHORT,DIRECT_SHORT,3008.5,3051.44,42.95,-4.12,288.47,-1.43,0.0,FAILED,0.12601949237981674,2629.368609214306,0.0959,OPEN_SHORT_P59,CLOSE_SHORT_P59,"ID:P59, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0959, PnL:$-4.12, Status:CLOSED"
Aggressive,60,P60,2025-04-06 23:30:00,2025-04-07 01:30:00,SHORT,DIRECT_SHORT,2987.22,3051.44,64.22,-6.24,290.05,-2.15,0.0,FAILED,0.1028220521007292,2680.072395413399,0.0971,OPEN_SHORT_P60,CLOSE_SHORT_P60,"ID:P60, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0971, PnL:$-6.24, Status:CLOSED"
Aggressive,61,P61,2025-04-07 00:00:00,2025-04-07 01:30:00,SHORT,DIRECT_SHORT,2981.32,3051.44,70.13,-6.86,291.68,-2.35,0.0,FAILED,0.08712345591156224,2721.572534039021,0.0978,OPEN_SHORT_P61,CLOSE_SHORT_P61,"ID:P61, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0978, PnL:$-6.86, Status:CLOSED"
Aggressive,62,P62,2025-04-07 01:30:00,2025-04-07 07:00:00,LONG,DIRECT_LONG,3051.45,3014.0,-37.44,-3.52,287.17,-1.23,0.0,FAILED,0.04441277466255611,2915.9218608198166,0.0941,OPEN_LONG_P62,CLOSE_LONG_P62,"ID:P62, Rule:DIRECT_LONG, Type:LONG, Shares:0.0941, PnL:$-3.52, Status:CLOSED"
Aggressive,63,P63,2025-04-07 02:00:00,2025-04-07 15:00:00,SHORT,DIRECT_SHORT,3052.41,2984.66,-67.75,6.38,287.25,2.22,0.0,SUCCESS,0.03526278036945185,2944.7783602585796,0.0941,OPEN_SHORT_P63,CLOSE_SHORT_P63,"ID:P63, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0941, PnL:$6.38, Status:CLOSED"
Aggressive,64,P64,2025-04-07 02:30:00,2025-04-07 17:00:00,SHORT,DIRECT_SHORT,3031.89,2965.92,-65.97,6.25,287.34,2.18,0.0,SUCCESS,0.04653368103822443,2890.8097651286125,0.0948,OPEN_SHORT_P64,CLOSE_SHORT_P64,"ID:P64, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0948, PnL:$6.25, Status:CLOSED"
Aggressive,65,P65,2025-04-07 07:00:00,2025-04-09 07:00:00,SHORT,DIRECT_SHORT,3014.01,3045.16,31.15,-2.96,286.16,-1.03,0.0,FAILED,0.12972512352751175,2623.012829062462,0.0949,OPEN_SHORT_P65,CLOSE_SHORT_P65,"ID:P65, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0949, PnL:$-2.96, Status:CLOSED"
Aggressive,66,P66,2025-04-07 15:00:00,2025-04-08 12:00:00,SHORT,DIRECT_SHORT,2984.66,3017.3,32.63,-3.15,287.79,-1.09,0.0,FAILED,0.06661193786524762,2785.8506804714207,0.0964,OPEN_SHORT_P66,CLOSE_SHORT_P66,"ID:P66, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0964, PnL:$-3.15, Status:CLOSED"
Aggressive,67,P67,2025-04-07 17:00:00,2025-04-09 06:30:00,LONG,DIRECT_LONG,2965.93,3029.94,64.02,6.25,289.52,2.16,0.0,SUCCESS,0.05104875839462851,2814.5182112584116,0.0976,OPEN_LONG_P67,CLOSE_LONG_P67,"ID:P67, Rule:DIRECT_LONG, Type:LONG, Shares:0.0976, PnL:$6.25, Status:CLOSED"
Aggressive,68,P68,2025-04-08 12:00:00,2025-04-08 16:30:00,LONG,DIRECT_LONG,3017.3,2985.2,-32.09,-3.07,288.7,-1.06,0.0,FAILED,0.07458685474920074,2792.2444560995104,0.0957,OPEN_LONG_P68,CLOSE_LONG_P68,"ID:P68, Rule:DIRECT_LONG, Type:LONG, Shares:0.0957, PnL:$-3.07, Status:CLOSED"
Aggressive,69,P69,2025-04-08 16:30:00,2025-04-09 05:00:00,SHORT,DIRECT_SHORT,2985.2,3015.28,30.08,-2.9,287.81,-1.01,0.0,FAILED,0.06375481084916193,2794.881947388649,0.0964,OPEN_SHORT_P69,CLOSE_SHORT_P69,"ID:P69, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0964, PnL:$-2.90, Status:CLOSED"
Aggressive,70,P70,2025-04-09 05:00:00,2025-04-09 07:30:00,SHORT,DIRECT_SHORT,3015.28,3045.74,30.45,-2.9,286.71,-1.01,0.0,FAILED,0.03167532385639459,2919.774871105671,0.0951,OPEN_SHORT_P70,CLOSE_SHORT_P70,"ID:P70, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0951, PnL:$-2.90, Status:CLOSED"
