Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Aggressive,11,P11,2021-05-19 20:00:00,2021-05-19 22:00:00,SHORT,CONFIRMED_SHORT,1870.64,1868.88,-1.76,0.24,252.04,0.09,4.0,SUCCESS,0.07127507158441991,1737.3146437159628,0.1347,OPEN_SHORT_P11,CLOSE_SHORT_P11,"ID:P11, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1347, PnL:$0.24, Status:CLOSED"
Aggressive,12,P12,2021-05-19 22:30:00,2021-05-20 04:00:00,LONG,CONFIRMED_LONG,1868.8,1876.1,7.3,0.98,252.05,0.39,22.0,SUCCESS,0.0929771915719126,2042.5503107236325,0.1349,OPEN_LONG_P12,CLOSE_LONG_P12,"ID:P12, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1349, PnL:$0.98, Status:CLOSED"
Aggressive,13,P13,2021-05-19 23:00:00,2021-05-20 04:30:00,LONG,CONFIRMED_LONG,1867.87,1875.57,7.7,1.04,252.05,0.41,22.0,SUCCESS,0.09981961782181831,2054.3145704427507,0.1349,OPEN_LONG_P13,CLOSE_LONG_P13,"ID:P13, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1349, PnL:$1.04, Status:CLOSED"
Aggressive,14,P14,2021-05-19 23:30:00,2021-05-20 05:00:00,LONG,CONFIRMED_LONG,1866.32,1875.52,9.21,1.24,252.05,0.49,22.0,SUCCESS,0.09938156341916698,2051.7923025326427,0.1351,OPEN_LONG_P14,CLOSE_LONG_P14,"ID:P14, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1351, PnL:$1.24, Status:CLOSED"
Aggressive,15,P15,2021-05-20 04:00:00,2021-05-20 09:30:00,LONG,CONFIRMED_LONG,1876.1,1866.49,-9.61,-1.29,252.3,-0.51,22.0,FAILED,0.22354160303811846,2295.483954376608,0.1345,OPEN_LONG_P15,CLOSE_LONG_P15,"ID:P15, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1345, PnL:$-1.29, Status:CLOSED"
Aggressive,16,P16,2021-05-20 04:30:00,2021-05-20 10:00:00,LONG,CONFIRMED_LONG,1875.57,1865.5,-10.06,-1.36,252.56,-0.54,22.0,FAILED,0.22109779253878575,2290.2519445563853,0.1347,OPEN_LONG_P16,CLOSE_LONG_P16,"ID:P16, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1347, PnL:$-1.36, Status:CLOSED"
Aggressive,17,P17,2021-05-20 05:00:00,2021-05-20 10:00:00,LONG,CONFIRMED_LONG,1875.53,1865.5,-10.02,-1.35,252.87,-0.53,20.0,FAILED,0.2172621746440685,2283.0056400993167,0.1348,OPEN_LONG_P17,CLOSE_LONG_P17,"ID:P17, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1348, PnL:$-1.35, Status:CLOSED"
Aggressive,18,P18,2021-05-20 09:30:00,2021-05-20 13:00:00,LONG,CONFIRMED_LONG,1866.49,1871.68,5.19,0.7,252.55,0.28,14.0,SUCCESS,0.20611473117011953,2251.198672352254,0.1353,OPEN_LONG_P18,CLOSE_LONG_P18,"ID:P18, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1353, PnL:$0.70, Status:CLOSED"
Aggressive,19,P19,2021-05-20 10:00:00,2021-05-20 13:00:00,LONG,CONFIRMED_LONG,1865.51,1871.68,6.17,0.83,251.87,0.33,12.0,SUCCESS,0.1338387952748589,2115.181941779226,0.135,OPEN_LONG_P19,CLOSE_LONG_P19,"ID:P19, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1350, PnL:$0.83, Status:CLOSED"
Aggressive,20,P20,2021-05-20 10:30:00,2021-05-20 13:00:00,LONG,CONFIRMED_LONG,1867.99,1871.68,3.68,0.5,251.87,0.2,10.0,SUCCESS,0.1253876745042408,2102.218549035549,0.1348,OPEN_LONG_P20,CLOSE_LONG_P20,"ID:P20, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1348, PnL:$0.50, Status:CLOSED"
Aggressive,21,P21,2021-05-20 13:30:00,2021-05-20 19:00:00,SHORT,CONFIRMED_SHORT,1873.9,1874.84,0.95,-0.13,252.38,-0.05,22.0,FAILED,0.055821573466316665,1769.294065124616,0.1347,OPEN_SHORT_P21,CLOSE_SHORT_P21,"ID:P21, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1347, PnL:$-0.13, Status:CLOSED"
Aggressive,22,P22,2021-05-20 14:00:00,2021-05-20 19:30:00,SHORT,CONFIRMED_SHORT,1879.0,1876.68,-2.32,0.31,252.38,0.12,22.0,SUCCESS,0.07908712605396784,1730.3934483188466,0.1343,OPEN_SHORT_P22,CLOSE_SHORT_P22,"ID:P22, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1343, PnL:$0.31, Status:CLOSED"
Aggressive,23,P23,2021-05-20 14:30:00,2021-05-20 20:00:00,SHORT,CONFIRMED_SHORT,1876.71,1876.83,0.11,-0.02,252.38,-0.01,22.0,FAILED,0.07842050607141346,1729.5420599481872,0.1345,OPEN_SHORT_P23,CLOSE_SHORT_P23,"ID:P23, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1345, PnL:$-0.02, Status:CLOSED"
Aggressive,24,P24,2021-05-20 19:00:00,2021-05-20 22:00:00,SHORT,CONFIRMED_SHORT,1874.85,1877.88,3.03,-0.41,252.35,-0.16,8.0,FAILED,0.0784112945387081,1727.8359764905758,0.1346,OPEN_SHORT_P24,CLOSE_SHORT_P24,"ID:P24, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1346, PnL:$-0.41, Status:CLOSED"
Aggressive,25,P25,2021-05-20 19:30:00,2021-05-20 22:00:00,SHORT,CONFIRMED_SHORT,1876.67,1877.88,1.2,-0.16,252.42,-0.06,6.0,FAILED,0.0790214782983137,1728.377367214512,0.1345,OPEN_SHORT_P25,CLOSE_SHORT_P25,"ID:P25, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1345, PnL:$-0.16, Status:CLOSED"
Aggressive,26,P26,2021-05-20 20:00:00,2021-05-20 22:00:00,SHORT,CONFIRMED_SHORT,1876.83,1877.88,1.05,-0.14,252.42,-0.06,4.0,FAILED,0.07029779532301261,1744.8911293995009,0.1345,OPEN_SHORT_P26,CLOSE_SHORT_P26,"ID:P26, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1345, PnL:$-0.14, Status:CLOSED"
Aggressive,27,P27,2021-05-20 22:30:00,2021-05-21 04:00:00,LONG,CONFIRMED_LONG,1876.55,1874.66,-1.89,-0.25,252.24,-0.1,22.0,FAILED,0.09035486290010564,2046.1032372654674,0.1344,OPEN_LONG_P27,CLOSE_LONG_P27,"ID:P27, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1344, PnL:$-0.25, Status:CLOSED"
Aggressive,28,P28,2021-05-20 23:00:00,2021-05-21 04:30:00,LONG,CONFIRMED_LONG,1876.0,1875.98,-0.03,-0.0,252.24,-0.0,22.0,FAILED,0.09508841204914095,2054.3858610041884,0.1345,OPEN_LONG_P28,CLOSE_LONG_P28,"ID:P28, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1345, PnL:$-0.00, Status:CLOSED"
Aggressive,29,P29,2021-05-20 23:30:00,2021-05-21 05:00:00,LONG,CONFIRMED_LONG,1875.18,1876.41,1.22,0.16,252.24,0.07,22.0,SUCCESS,0.09408183051876777,2051.6058373613355,0.1345,OPEN_LONG_P29,CLOSE_LONG_P29,"ID:P29, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1345, PnL:$0.16, Status:CLOSED"
Aggressive,30,P30,2021-05-21 04:00:00,2021-05-21 09:30:00,LONG,CONFIRMED_LONG,1874.66,1879.9,5.25,0.71,252.18,0.28,22.0,SUCCESS,0.2246787724657639,2295.853858233124,0.1345,OPEN_LONG_P30,CLOSE_LONG_P30,"ID:P30, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1345, PnL:$0.71, Status:CLOSED"
Aggressive,31,P31,2021-05-21 04:30:00,2021-05-21 10:00:00,LONG,CONFIRMED_LONG,1875.97,1878.38,2.4,0.32,252.18,0.13,22.0,SUCCESS,0.22119606937772615,2290.9332962508797,0.1344,OPEN_LONG_P31,CLOSE_LONG_P31,"ID:P31, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1344, PnL:$0.32, Status:CLOSED"
Aggressive,32,P32,2021-05-21 05:00:00,2021-05-21 10:30:00,LONG,CONFIRMED_LONG,1876.41,1878.06,1.66,0.22,252.22,0.09,22.0,SUCCESS,0.21701166958610302,2283.6104329047203,0.1344,OPEN_LONG_P32,CLOSE_LONG_P32,"ID:P32, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1344, PnL:$0.22, Status:CLOSED"
Aggressive,33,P33,2021-05-21 09:30:00,2021-05-21 13:00:00,LONG,CONFIRMED_LONG,1879.9,1887.32,7.41,0.99,252.4,0.39,14.0,SUCCESS,0.19918518886780395,2254.354232478529,0.1343,OPEN_LONG_P33,CLOSE_LONG_P33,"ID:P33, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1343, PnL:$0.99, Status:CLOSED"
Aggressive,34,P34,2021-05-21 10:00:00,2021-05-21 13:00:00,LONG,CONFIRMED_LONG,1878.38,1887.32,8.94,1.2,252.48,0.48,12.0,SUCCESS,0.12492544650360034,2113.0352103525397,0.1344,OPEN_LONG_P34,CLOSE_LONG_P34,"ID:P34, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1344, PnL:$1.20, Status:CLOSED"
Aggressive,35,P35,2021-05-21 10:30:00,2021-05-21 13:00:00,LONG,CONFIRMED_LONG,1878.07,1887.32,9.25,1.24,252.53,0.49,10.0,SUCCESS,0.11779744179409898,2099.2962525230346,0.1345,OPEN_LONG_P35,CLOSE_LONG_P35,"ID:P35, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1345, PnL:$1.24, Status:CLOSED"
Aggressive,36,P36,2021-05-21 13:30:00,2021-05-21 19:00:00,SHORT,CONFIRMED_SHORT,1883.53,1881.16,-2.37,0.32,253.39,0.13,22.0,SUCCESS,0.06819924264094221,1755.0784077115356,0.1345,OPEN_SHORT_P36,CLOSE_SHORT_P36,"ID:P36, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1345, PnL:$0.32, Status:CLOSED"
Aggressive,37,P37,2021-05-21 14:00:00,2021-05-21 19:30:00,SHORT,CONFIRMED_SHORT,1875.3,1879.17,3.88,-0.52,253.39,-0.21,22.0,FAILED,0.07742490613747739,1730.1004606449194,0.1351,OPEN_SHORT_P37,CLOSE_SHORT_P37,"ID:P37, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1351, PnL:$-0.52, Status:CLOSED"
Aggressive,38,P38,2021-05-21 14:30:00,2021-05-21 20:00:00,SHORT,CONFIRMED_SHORT,1872.97,1880.06,7.1,-0.96,253.39,-0.38,22.0,FAILED,0.0766543706894801,1729.396816638466,0.1353,OPEN_SHORT_P38,CLOSE_SHORT_P38,"ID:P38, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1353, PnL:$-0.96, Status:CLOSED"
Aggressive,39,P39,2021-05-21 19:00:00,2021-05-23 22:00:00,SHORT,CONFIRMED_SHORT,1881.16,1880.7,-0.47,0.06,253.47,0.02,8.0,SUCCESS,0.08150364632525745,1727.8422746641934,0.1347,OPEN_SHORT_P39,CLOSE_SHORT_P39,"ID:P39, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1347, PnL:$0.06, Status:CLOSED"
Aggressive,40,P40,2021-05-21 19:30:00,2021-05-23 22:00:00,SHORT,CONFIRMED_SHORT,1879.17,1880.7,1.52,-0.21,253.34,-0.08,6.0,FAILED,0.08023382860718295,1728.4006753609256,0.1348,OPEN_SHORT_P40,CLOSE_SHORT_P40,"ID:P40, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1348, PnL:$-0.21, Status:CLOSED"
Aggressive,41,P41,2021-05-21 20:00:00,2021-05-23 22:00:00,SHORT,CONFIRMED_SHORT,1880.07,1880.7,0.63,-0.09,253.1,-0.03,4.0,FAILED,0.07027291720132793,1747.9473479218855,0.1346,OPEN_SHORT_P41,CLOSE_SHORT_P41,"ID:P41, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1346, PnL:$-0.09, Status:CLOSED"
Aggressive,42,P42,2021-05-23 22:30:00,2021-05-24 04:00:00,LONG,CONFIRMED_LONG,1880.77,1884.26,3.49,0.47,253.04,0.19,22.0,SUCCESS,0.08897433196145732,2048.1048094514904,0.1345,OPEN_LONG_P42,CLOSE_LONG_P42,"ID:P42, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1345, PnL:$0.47, Status:CLOSED"
Aggressive,43,P43,2021-05-23 23:00:00,2021-05-24 04:30:00,LONG,CONFIRMED_LONG,1880.54,1883.98,3.45,0.46,253.04,0.18,22.0,SUCCESS,0.09226022574793656,2054.033583626896,0.1346,OPEN_LONG_P43,CLOSE_LONG_P43,"ID:P43, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1346, PnL:$0.46, Status:CLOSED"
Aggressive,44,P44,2021-05-23 23:30:00,2021-05-24 05:00:00,LONG,CONFIRMED_LONG,1883.26,1885.37,2.11,0.28,253.04,0.11,22.0,SUCCESS,0.08908563548567519,2051.0292357134817,0.1344,OPEN_LONG_P44,CLOSE_LONG_P44,"ID:P44, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1344, PnL:$0.28, Status:CLOSED"
Aggressive,45,P45,2021-05-24 04:00:00,2021-05-24 09:30:00,LONG,CONFIRMED_LONG,1884.26,1878.26,-6.0,-0.81,253.16,-0.32,22.0,FAILED,0.21889532547724125,2296.7132681930957,0.1344,OPEN_LONG_P45,CLOSE_LONG_P45,"ID:P45, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1344, PnL:$-0.81, Status:CLOSED"
Aggressive,46,P46,2021-05-24 04:30:00,2021-05-24 10:00:00,LONG,CONFIRMED_LONG,1883.98,1880.28,-3.71,-0.5,253.28,-0.2,22.0,FAILED,0.21621265730220057,2291.326403167486,0.1344,OPEN_LONG_P46,CLOSE_LONG_P46,"ID:P46, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1344, PnL:$-0.50, Status:CLOSED"
Aggressive,47,P47,2021-05-24 05:00:00,2021-05-24 10:30:00,LONG,CONFIRMED_LONG,1885.37,1881.72,-3.64,-0.49,253.35,-0.19,22.0,FAILED,0.21115866482730344,2283.4797895881234,0.1344,OPEN_LONG_P47,CLOSE_LONG_P47,"ID:P47, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1344, PnL:$-0.49, Status:CLOSED"
Aggressive,48,P48,2021-05-24 09:30:00,2021-05-24 13:00:00,LONG,CONFIRMED_LONG,1878.26,1879.16,0.9,0.12,253.15,0.05,14.0,SUCCESS,0.20043817158607263,2254.7325992869137,0.1348,OPEN_LONG_P48,CLOSE_LONG_P48,"ID:P48, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1348, PnL:$0.12, Status:CLOSED"
Aggressive,49,P49,2021-05-24 10:00:00,2021-05-24 13:00:00,LONG,CONFIRMED_LONG,1880.28,1879.16,-1.12,-0.15,253.02,-0.06,12.0,FAILED,0.12354126152509036,2112.569916137874,0.1346,OPEN_LONG_P49,CLOSE_LONG_P49,"ID:P49, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1346, PnL:$-0.15, Status:CLOSED"
Aggressive,50,P50,2021-05-24 10:30:00,2021-05-24 13:00:00,LONG,CONFIRMED_LONG,1881.72,1879.16,-2.57,-0.34,252.9,-0.14,10.0,FAILED,0.11570758894792048,2099.4548628130256,0.1344,OPEN_LONG_P50,CLOSE_LONG_P50,"ID:P50, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1344, PnL:$-0.34, Status:CLOSED"
Aggressive,51,P51,2021-05-24 13:30:00,2021-05-24 19:00:00,SHORT,CONFIRMED_SHORT,1883.45,1882.64,-0.81,0.11,252.81,0.04,22.0,SUCCESS,0.05138660179809216,1786.664007616587,0.1342,OPEN_SHORT_P51,CLOSE_SHORT_P51,"ID:P51, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1342, PnL:$0.11, Status:CLOSED"
Aggressive,52,P52,2021-05-24 14:00:00,2021-05-24 19:30:00,SHORT,CONFIRMED_SHORT,1880.67,1882.59,1.92,-0.26,252.81,-0.1,22.0,FAILED,0.07959818951759329,1730.9702321163268,0.1344,OPEN_SHORT_P52,CLOSE_SHORT_P52,"ID:P52, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1344, PnL:$-0.26, Status:CLOSED"
Aggressive,53,P53,2021-05-24 14:30:00,2021-05-24 20:00:00,SHORT,CONFIRMED_SHORT,1883.61,1883.34,-0.27,0.04,252.81,0.01,22.0,SUCCESS,0.08174104360777425,1729.6399163320475,0.1342,OPEN_SHORT_P53,CLOSE_SHORT_P53,"ID:P53, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1342, PnL:$0.04, Status:CLOSED"
Aggressive,54,P54,2021-05-24 19:00:00,2021-05-24 22:00:00,SHORT,CONFIRMED_SHORT,1882.64,1881.1,-1.53,0.21,252.83,0.08,8.0,SUCCESS,0.08221844222383527,1727.8504363686031,0.1343,OPEN_SHORT_P54,CLOSE_SHORT_P54,"ID:P54, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1343, PnL:$0.21, Status:CLOSED"
Aggressive,55,P55,2021-05-24 19:30:00,2021-05-24 22:00:00,SHORT,CONFIRMED_SHORT,1882.59,1881.1,-1.48,0.2,252.77,0.08,6.0,SUCCESS,0.08187972860991084,1728.4422054757251,0.1343,OPEN_SHORT_P55,CLOSE_SHORT_P55,"ID:P55, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1343, PnL:$0.20, Status:CLOSED"
Aggressive,56,P56,2021-05-24 20:00:00,2021-05-24 22:00:00,SHORT,CONFIRMED_SHORT,1883.34,1881.1,-2.23,0.3,252.78,0.12,4.0,SUCCESS,0.07103816293397952,1749.5463414107337,0.1342,OPEN_SHORT_P56,CLOSE_SHORT_P56,"ID:P56, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1342, PnL:$0.30, Status:CLOSED"
Aggressive,57,P57,2021-05-24 22:30:00,2021-05-25 04:00:00,LONG,CONFIRMED_LONG,1880.59,1879.54,-1.05,-0.14,252.95,-0.06,22.0,FAILED,0.08854839929658,2047.1110571363567,0.1345,OPEN_LONG_P57,CLOSE_LONG_P57,"ID:P57, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1345, PnL:$-0.14, Status:CLOSED"
Aggressive,58,P58,2021-05-24 23:00:00,2021-05-25 04:30:00,LONG,CONFIRMED_LONG,1878.95,1878.9,-0.05,-0.01,252.95,-0.0,22.0,FAILED,0.09344089246973471,2054.518578024223,0.1346,OPEN_LONG_P58,CLOSE_LONG_P58,"ID:P58, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1346, PnL:$-0.01, Status:CLOSED"
Aggressive,59,P59,2021-05-24 23:30:00,2021-05-25 05:00:00,LONG,CONFIRMED_LONG,1877.65,1878.73,1.08,0.15,252.95,0.06,22.0,SUCCESS,0.0925273796616871,2051.3818493670074,0.1347,OPEN_LONG_P59,CLOSE_LONG_P59,"ID:P59, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1347, PnL:$0.15, Status:CLOSED"
Aggressive,60,P60,2021-05-25 04:00:00,2021-05-25 09:30:00,LONG,CONFIRMED_LONG,1879.54,1883.81,4.27,0.57,252.92,0.23,22.0,SUCCESS,0.22150628368278177,2295.8674774205683,0.1346,OPEN_LONG_P60,CLOSE_LONG_P60,"ID:P60, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1346, PnL:$0.57, Status:CLOSED"
Aggressive,61,P61,2021-05-25 04:30:00,2021-05-25 10:00:00,LONG,CONFIRMED_LONG,1878.9,1883.52,4.62,0.62,252.92,0.25,22.0,SUCCESS,0.21903146182702085,2290.4357755638657,0.1346,OPEN_LONG_P61,CLOSE_LONG_P61,"ID:P61, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1346, PnL:$0.62, Status:CLOSED"
Aggressive,62,P62,2021-05-25 05:00:00,2021-05-25 10:30:00,LONG,CONFIRMED_LONG,1878.73,1882.88,4.15,0.56,252.95,0.22,22.0,SUCCESS,0.2152194987352066,2283.0668984197973,0.1346,OPEN_LONG_P62,CLOSE_LONG_P62,"ID:P62, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1346, PnL:$0.56, Status:CLOSED"
Aggressive,63,P63,2021-05-25 09:30:00,2021-05-25 13:30:00,LONG,CONFIRMED_LONG,1883.81,1883.64,-0.16,-0.02,253.1,-0.01,16.0,FAILED,0.1973695682449556,2255.6143716163933,0.1344,OPEN_LONG_P63,CLOSE_LONG_P63,"ID:P63, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1344, PnL:$-0.02, Status:CLOSED"
Aggressive,64,P64,2021-05-25 10:00:00,2021-05-25 13:30:00,LONG,CONFIRMED_LONG,1883.52,1883.64,0.13,0.02,253.25,0.01,14.0,SUCCESS,0.12153872492041772,2112.4383760846554,0.1345,OPEN_LONG_P64,CLOSE_LONG_P64,"ID:P64, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1345, PnL:$0.02, Status:CLOSED"
Aggressive,65,P65,2021-05-25 10:30:00,2021-05-25 13:30:00,LONG,CONFIRMED_LONG,1882.88,1883.64,0.77,0.1,253.39,0.04,12.0,SUCCESS,0.11501297332070365,2099.4333971801398,0.1346,OPEN_LONG_P65,CLOSE_LONG_P65,"ID:P65, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1346, PnL:$0.10, Status:CLOSED"
Aggressive,66,P66,2021-05-25 14:00:00,2021-05-25 19:30:00,SHORT,CONFIRMED_SHORT,1894.69,1898.87,4.18,-0.56,253.42,-0.22,22.0,FAILED,0.08585702293103487,1732.0157289368435,0.1338,OPEN_SHORT_P66,CLOSE_SHORT_P66,"ID:P66, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1338, PnL:$-0.56, Status:CLOSED"
Aggressive,67,P67,2021-05-25 14:30:00,2021-05-25 20:00:00,SHORT,CONFIRMED_SHORT,1889.8,1899.57,9.77,-1.31,253.42,-0.52,22.0,FAILED,0.08442317867160527,1730.2552457927577,0.1341,OPEN_SHORT_P67,CLOSE_SHORT_P67,"ID:P67, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1341, PnL:$-1.31, Status:CLOSED"
Aggressive,68,P68,2021-05-25 15:00:00,2021-05-25 20:30:00,SHORT,CONFIRMED_SHORT,1891.83,1899.69,7.86,-1.05,253.42,-0.42,22.0,FAILED,0.08644343385390467,1728.2891507493368,0.134,OPEN_SHORT_P68,CLOSE_SHORT_P68,"ID:P68, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1340, PnL:$-1.05, Status:CLOSED"
Aggressive,69,P69,2021-05-25 19:30:00,2021-05-25 22:00:00,SHORT,CONFIRMED_SHORT,1898.87,1898.56,-0.3,0.04,253.28,0.02,6.0,SUCCESS,0.08968960894627391,1728.5592716394067,0.1334,OPEN_SHORT_P69,CLOSE_SHORT_P69,"ID:P69, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1334, PnL:$0.04, Status:CLOSED"
