Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Aggressive,11,P11,2025-04-14 13:00:00,2025-04-15 04:30:00,SHORT,DIRECT_SHORT,3196.12,3229.34,33.22,-2.91,279.61,-1.04,0.0,FAILED,0.11100754043863759,2841.3310248155594,0.0875,OPEN_SHORT_P11,CLOSE_SHORT_P11,"ID:P11, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0875, PnL:$-2.91, Status:CLOSED"
Aggressive,12,P12,2025-04-15 04:30:00,2025-04-21 00:30:00,LONG,DIRECT_LONG,3229.34,3369.6,140.25,12.08,278.13,4.34,0.0,SUCCESS,0.067990848538649,3009.7790932259563,0.0861,OPEN_LONG_P12,CLOSE_LONG_P12,"ID:P12, Rule:DIRECT_LONG, Type:LONG, Shares:0.0861, PnL:$12.08, Status:CLOSED"
Aggressive,13,P13,2025-04-16 00:00:00,2025-04-21 06:00:00,LONG,DIRECT_LONG,3255.64,3387.82,132.19,11.4,280.86,4.06,0.0,SUCCESS,0.09585018499940534,2943.581782959461,0.0863,OPEN_LONG_P13,CLOSE_LONG_P13,"ID:P13, Rule:DIRECT_LONG, Type:LONG, Shares:0.0863, PnL:$11.40, Status:CLOSED"
Aggressive,14,P14,2025-04-16 05:00:00,2025-04-16 15:30:00,SHORT,DIRECT_SHORT,3287.18,3321.58,34.4,-2.97,283.89,-1.05,0.0,FAILED,0.05194506949747642,3116.431946723938,0.0864,OPEN_SHORT_P14,CLOSE_SHORT_P14,"ID:P14, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0864, PnL:$-2.97, Status:CLOSED"
Aggressive,15,P15,2025-04-16 15:30:00,2025-04-22 02:30:00,LONG,DIRECT_LONG,3321.59,3467.96,146.38,12.51,283.83,4.41,0.0,SUCCESS,0.11818065121437363,2929.037921636105,0.0854,OPEN_LONG_P15,CLOSE_LONG_P15,"ID:P15, Rule:DIRECT_LONG, Type:LONG, Shares:0.0854, PnL:$12.51, Status:CLOSED"
Aggressive,16,P16,2025-04-21 00:30:00,2025-04-22 22:00:00,LONG,DIRECT_LONG,3369.59,3334.78,-34.82,-2.96,286.3,-1.03,0.0,FAILED,0.09702309162427286,3042.666475578308,0.085,OPEN_LONG_P16,CLOSE_LONG_P16,"ID:P16, Rule:DIRECT_LONG, Type:LONG, Shares:0.0850, PnL:$-2.96, Status:CLOSED"
Aggressive,17,P17,2025-04-21 06:00:00,2025-04-22 22:00:00,LONG,DIRECT_LONG,3387.82,3334.78,-53.05,-4.53,289.44,-1.57,0.0,FAILED,0.07037816162400998,3149.3961045961382,0.0854,OPEN_LONG_P17,CLOSE_LONG_P17,"ID:P17, Rule:DIRECT_LONG, Type:LONG, Shares:0.0854, PnL:$-4.53, Status:CLOSED"
Aggressive,18,P18,2025-04-22 02:30:00,2025-04-22 13:30:00,LONG,DIRECT_LONG,3467.97,3411.68,-56.29,-4.76,293.04,-1.62,0.0,FAILED,0.1049298407922693,3104.071984676838,0.0845,OPEN_LONG_P18,CLOSE_LONG_P18,"ID:P18, Rule:DIRECT_LONG, Type:LONG, Shares:0.0845, PnL:$-4.76, Status:CLOSED"
Aggressive,19,P19,2025-04-22 13:30:00,2025-04-22 19:30:00,LONG,DIRECT_LONG,3411.68,3374.58,-37.1,-3.18,292.48,-1.09,0.0,FAILED,0.15404634117039753,2886.118948987484,0.0857,OPEN_LONG_P19,CLOSE_LONG_P19,"ID:P19, Rule:DIRECT_LONG, Type:LONG, Shares:0.0857, PnL:$-3.18, Status:CLOSED"
Aggressive,20,P20,2025-04-22 19:30:00,2025-04-22 22:00:00,LONG,DIRECT_LONG,3374.57,3334.78,-39.8,-3.44,291.4,-1.18,0.0,FAILED,0.15822370428553015,2840.637243110657,0.0864,OPEN_LONG_P20,CLOSE_LONG_P20,"ID:P20, Rule:DIRECT_LONG, Type:LONG, Shares:0.0864, PnL:$-3.44, Status:CLOSED"
Aggressive,21,P21,2025-04-22 22:00:00,2025-04-23 13:30:00,LONG,DIRECT_LONG,3334.78,3291.7,-43.08,-3.72,288.27,-1.29,0.0,FAILED,0.13548252438177324,2882.971264754772,0.0864,OPEN_LONG_P21,CLOSE_LONG_P21,"ID:P21, Rule:DIRECT_LONG, Type:LONG, Shares:0.0864, PnL:$-3.72, Status:CLOSED"
Aggressive,22,P22,2025-04-22 22:30:00,2025-04-23 01:00:00,SHORT,DIRECT_SHORT,3332.09,3371.44,39.35,-3.4,288.24,-1.18,0.0,FAILED,0.13186358328514527,2892.7130134534837,0.0865,OPEN_SHORT_P22,CLOSE_SHORT_P22,"ID:P22, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0865, PnL:$-3.40, Status:CLOSED"
Aggressive,23,P23,2025-04-22 23:00:00,2025-04-23 08:00:00,LONG,DIRECT_LONG,3340.7,3306.08,-34.62,-2.99,288.22,-1.04,0.0,FAILED,0.12127052655751766,2935.575945576668,0.0863,OPEN_LONG_P23,CLOSE_LONG_P23,"ID:P23, Rule:DIRECT_LONG, Type:LONG, Shares:0.0863, PnL:$-2.99, Status:CLOSED"
Aggressive,24,P24,2025-04-23 01:00:00,2025-04-23 03:00:00,LONG,DIRECT_LONG,3371.45,3335.9,-35.54,-3.03,287.37,-1.05,0.0,FAILED,0.09255375423895211,3059.4051080398563,0.0852,OPEN_LONG_P24,CLOSE_LONG_P24,"ID:P24, Rule:DIRECT_LONG, Type:LONG, Shares:0.0852, PnL:$-3.03, Status:CLOSED"
Aggressive,25,P25,2025-04-23 03:00:00,2025-04-23 13:30:00,LONG,DIRECT_LONG,3335.91,3291.7,-44.21,-3.8,286.66,-1.33,0.0,FAILED,0.14668413007074854,2846.5806770763397,0.0859,OPEN_LONG_P25,CLOSE_LONG_P25,"ID:P25, Rule:DIRECT_LONG, Type:LONG, Shares:0.0859, PnL:$-3.80, Status:CLOSED"
Aggressive,26,P26,2025-04-23 08:00:00,2025-04-03 13:00:00,LONG,DIRECT_LONG,3306.09,3059.22,-246.86,-21.33,285.66,-7.47,0.0,FAILED,0.06990658189468898,3074.967898196697,0.0864,OPEN_LONG_P26,CLOSE_LONG_P26,"ID:P26, Rule:DIRECT_LONG, Type:LONG, Shares:0.0864, PnL:$-21.33, Status:CLOSED"
Aggressive,27,P27,2025-04-23 13:30:00,2025-04-03 13:00:00,LONG,DIRECT_LONG,3291.7,3059.22,-232.47,-20.07,284.18,-7.06,0.0,FAILED,0.13807676680426048,2837.18839709425,0.0863,OPEN_LONG_P27,CLOSE_LONG_P27,"ID:P27, Rule:DIRECT_LONG, Type:LONG, Shares:0.0863, PnL:$-20.07, Status:CLOSED"
Aggressive,28,P28,2025-04-03 13:00:00,2025-04-03 14:00:00,SHORT,DIRECT_SHORT,3059.22,3114.16,54.94,-4.9,272.98,-1.8,0.0,FAILED,0.07349349498846194,2834.3918627939224,0.0892,OPEN_SHORT_P28,CLOSE_SHORT_P28,"ID:P28, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0892, PnL:$-4.90, Status:CLOSED"
Aggressive,29,P29,2025-04-03 13:30:00,2025-04-04 14:00:00,LONG,DIRECT_LONG,3086.5,3048.55,-37.95,-3.36,273.0,-1.23,0.0,FAILED,0.08183889805055411,2833.902404844761,0.0884,OPEN_LONG_P29,CLOSE_LONG_P29,"ID:P29, Rule:DIRECT_LONG, Type:LONG, Shares:0.0884, PnL:$-3.36, Status:CLOSED"
Aggressive,30,P30,2025-04-03 14:00:00,2025-04-04 08:30:00,LONG,DIRECT_LONG,3114.16,3082.98,-31.18,-2.72,271.69,-1.0,0.0,FAILED,0.08987535191957115,2834.2783246893887,0.0872,OPEN_LONG_P30,CLOSE_LONG_P30,"ID:P30, Rule:DIRECT_LONG, Type:LONG, Shares:0.0872, PnL:$-2.72, Status:CLOSED"
Aggressive,31,P31,2025-04-03 14:30:00,2025-04-06 23:30:00,SHORT,DIRECT_SHORT,3123.64,2987.22,-136.41,11.87,271.71,4.37,0.0,SUCCESS,0.0935496516942504,2831.4200337300304,0.087,OPEN_SHORT_P31,CLOSE_SHORT_P31,"ID:P31, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0870, PnL:$11.87, Status:CLOSED"
Aggressive,32,P32,2025-04-04 08:30:00,2025-04-04 11:00:00,SHORT,DIRECT_SHORT,3082.99,3134.36,51.37,-4.52,270.98,-1.67,0.0,FAILED,0.12861599477797642,2686.4638173394205,0.0879,OPEN_SHORT_P32,CLOSE_SHORT_P32,"ID:P32, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0879, PnL:$-4.52, Status:CLOSED"
Aggressive,33,P33,2025-04-04 11:00:00,2025-04-04 12:00:00,LONG,DIRECT_LONG,3134.36,3092.68,-41.67,-3.59,269.85,-1.33,0.0,FAILED,0.08269200375145891,2875.171656505585,0.0861,OPEN_LONG_P33,CLOSE_LONG_P33,"ID:P33, Rule:DIRECT_LONG, Type:LONG, Shares:0.0861, PnL:$-3.59, Status:CLOSED"
Aggressive,34,P34,2025-04-04 12:00:00,2025-04-04 14:00:00,LONG,DIRECT_LONG,3092.68,3048.55,-44.14,-3.84,268.87,-1.43,0.0,FAILED,0.11316290864308655,2742.707769883156,0.0869,OPEN_LONG_P34,CLOSE_LONG_P34,"ID:P34, Rule:DIRECT_LONG, Type:LONG, Shares:0.0869, PnL:$-3.84, Status:CLOSED"
Aggressive,35,P35,2025-04-04 14:00:00,2025-04-04 15:30:00,LONG,DIRECT_LONG,3048.55,3017.64,-30.91,-2.71,266.92,-1.01,0.0,FAILED,0.07206095645858386,2828.866715310097,0.0876,OPEN_LONG_P35,CLOSE_LONG_P35,"ID:P35, Rule:DIRECT_LONG, Type:LONG, Shares:0.0876, PnL:$-2.71, Status:CLOSED"
Aggressive,36,P36,2025-04-04 14:30:00,2025-04-09 14:00:00,SHORT,DIRECT_SHORT,3042.49,3074.88,32.39,-2.84,266.92,-1.06,0.0,FAILED,0.07057843140646658,2827.7604753379824,0.0877,OPEN_SHORT_P36,CLOSE_SHORT_P36,"ID:P36, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0877, PnL:$-2.84, Status:CLOSED"
Aggressive,37,P37,2025-04-04 15:30:00,2025-04-06 23:30:00,LONG,DIRECT_LONG,3017.64,2987.22,-30.41,-2.68,266.18,-1.01,0.0,FAILED,0.06236780926535292,2829.431715887547,0.0882,OPEN_LONG_P37,CLOSE_LONG_P37,"ID:P37, Rule:DIRECT_LONG, Type:LONG, Shares:0.0882, PnL:$-2.68, Status:CLOSED"
Aggressive,38,P38,2025-04-06 23:30:00,2025-04-10 02:30:00,LONG,DIRECT_LONG,2987.22,3113.72,126.5,11.37,268.61,4.23,0.0,SUCCESS,0.1028220521007292,2680.072395413399,0.0899,OPEN_LONG_P38,CLOSE_LONG_P38,"ID:P38, Rule:DIRECT_LONG, Type:LONG, Shares:0.0899, PnL:$11.37, Status:CLOSED"
Aggressive,39,P39,2025-04-07 00:00:00,2025-04-10 02:00:00,LONG,DIRECT_LONG,2981.32,3105.04,123.72,11.15,268.63,4.15,0.0,SUCCESS,0.08712345591156224,2721.572534039021,0.0901,OPEN_LONG_P39,CLOSE_LONG_P39,"ID:P39, Rule:DIRECT_LONG, Type:LONG, Shares:0.0901, PnL:$11.15, Status:CLOSED"
Aggressive,40,P40,2025-04-09 14:00:00,2025-04-10 02:30:00,SHORT,DIRECT_SHORT,3074.89,3113.72,38.84,-3.38,267.75,-1.26,0.0,FAILED,0.06294387823340793,2881.3398129782677,0.0871,OPEN_SHORT_P40,CLOSE_SHORT_P40,"ID:P40, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0871, PnL:$-3.38, Status:CLOSED"
Aggressive,41,P41,2025-04-10 02:00:00,2025-04-11 10:00:00,LONG,DIRECT_LONG,3105.03,3234.46,129.43,11.27,270.33,4.17,0.0,SUCCESS,0.04652217685348271,2960.582012593746,0.0871,OPEN_LONG_P41,CLOSE_LONG_P41,"ID:P41, Rule:DIRECT_LONG, Type:LONG, Shares:0.0871, PnL:$11.27, Status:CLOSED"
Aggressive,42,P42,2025-04-10 02:30:00,2025-04-11 13:30:00,LONG,DIRECT_LONG,3113.72,3240.1,126.38,11.06,272.56,4.06,0.0,SUCCESS,0.04156570386223877,2984.3008287415505,0.0875,OPEN_LONG_P42,CLOSE_LONG_P42,"ID:P42, Rule:DIRECT_LONG, Type:LONG, Shares:0.0875, PnL:$11.06, Status:CLOSED"
Aggressive,43,P43,2025-04-10 03:00:00,2025-04-16 00:00:00,LONG,DIRECT_LONG,3125.34,3255.64,130.3,11.37,272.65,4.17,0.0,SUCCESS,0.03380088453681575,3019.695912526131,0.0872,OPEN_LONG_P43,CLOSE_LONG_P43,"ID:P43, Rule:DIRECT_LONG, Type:LONG, Shares:0.0872, PnL:$11.37, Status:CLOSED"
Aggressive,44,P44,2025-04-11 10:00:00,2025-04-14 13:00:00,LONG,DIRECT_LONG,3234.47,3196.12,-38.34,-3.27,275.95,-1.19,0.0,FAILED,0.08841616730388124,2948.486001421452,0.0853,OPEN_LONG_P44,CLOSE_LONG_P44,"ID:P44, Rule:DIRECT_LONG, Type:LONG, Shares:0.0853, PnL:$-3.27, Status:CLOSED"
Aggressive,45,P45,2025-04-11 13:30:00,2025-04-14 12:30:00,LONG,DIRECT_LONG,3240.11,3206.58,-33.53,-2.89,279.03,-1.03,0.0,FAILED,0.11176533763678824,2877.9735706963543,0.0861,OPEN_LONG_P45,CLOSE_LONG_P45,"ID:P45, Rule:DIRECT_LONG, Type:LONG, Shares:0.0861, PnL:$-2.89, Status:CLOSED"
Aggressive,46,P46,2025-04-14 12:30:00,2025-04-16 18:30:00,LONG,DIRECT_LONG,3206.57,3337.92,131.35,11.4,278.29,4.1,0.0,SUCCESS,0.11222634099145685,2846.712820635319,0.0868,OPEN_LONG_P46,CLOSE_LONG_P46,"ID:P46, Rule:DIRECT_LONG, Type:LONG, Shares:0.0868, PnL:$11.40, Status:CLOSED"
Aggressive,47,P47,2025-04-14 13:00:00,2025-04-16 16:00:00,LONG,DIRECT_LONG,3196.12,3326.12,129.99,11.28,277.38,4.07,0.0,SUCCESS,0.11100754043863759,2841.3310248155594,0.0868,OPEN_LONG_P47,CLOSE_LONG_P47,"ID:P47, Rule:DIRECT_LONG, Type:LONG, Shares:0.0868, PnL:$11.28, Status:CLOSED"
Aggressive,48,P48,2025-04-16 00:00:00,2025-04-21 06:00:00,LONG,DIRECT_LONG,3255.64,3387.82,132.19,11.34,279.36,4.06,0.0,SUCCESS,0.09585018499940534,2943.581782959461,0.0858,OPEN_LONG_P48,CLOSE_LONG_P48,"ID:P48, Rule:DIRECT_LONG, Type:LONG, Shares:0.0858, PnL:$11.34, Status:CLOSED"
Aggressive,49,P49,2025-04-16 16:00:00,2025-04-21 09:45:00,LONG,DIRECT_LONG,3326.11,3394.64,68.53,5.83,283.14,2.06,0.0,SUCCESS,0.11619519532917891,2939.636417887688,0.0851,OPEN_LONG_P49,CLOSE_LONG_P49,"ID:P49, Rule:DIRECT_LONG, Type:LONG, Shares:0.0851, PnL:$5.83, Status:CLOSED"
Aggressive,50,P50,2025-04-16 18:30:00,2025-04-17 14:30:00,LONG,DIRECT_LONG,3337.93,3294.34,-43.59,-3.74,286.21,-1.31,0.0,FAILED,0.13113416444771628,2900.2089941358568,0.0857,OPEN_LONG_P50,CLOSE_LONG_P50,"ID:P50, Rule:DIRECT_LONG, Type:LONG, Shares:0.0857, PnL:$-3.74, Status:CLOSED"
Aggressive,51,P51,2025-04-17 14:30:00,2025-04-21 09:45:00,LONG,DIRECT_LONG,3294.34,3394.64,100.31,8.69,285.35,3.04,0.0,SUCCESS,0.13375092819510043,2853.714635964394,0.0866,OPEN_LONG_P51,CLOSE_LONG_P51,"ID:P51, Rule:DIRECT_LONG, Type:LONG, Shares:0.0866, PnL:$8.69, Status:CLOSED"
Aggressive,52,P52,2025-04-21 06:00:00,2025-04-21 09:45:00,LONG,DIRECT_LONG,3387.82,3394.64,6.82,0.58,287.68,0.2,0.0,SUCCESS,0.07037816162400998,3149.3961045961382,0.0849,OPEN_LONG_P52,CLOSE_LONG_P52,"ID:P52, Rule:DIRECT_LONG, Type:LONG, Shares:0.0849, PnL:$0.58, Status:CLOSED"
