date,open,high,low,close,change(pips),change(%)
2020-07-15 13:15,1807.295,1807.355,1803.308,1804.948,-234.7,-0.13
2020-07-15 13:30,1804.948,1807.425,1802.228,1804.948,0.0,0.0
2020-07-15 14:45,1810.218,1810.978,1807.985,1808.108,-211.0,-0.117
2020-07-15 15:45,1809.288,1811.748,1808.918,1810.438,115.0,0.064
2020-07-15 17:00,1812.368,1812.618,1810.845,1811.578,-79.0,-0.044
2020-07-15 17:15,1811.578,1811.675,1810.898,1811.058,-52.0,-0.029
2020-07-15 17:30,1811.128,1812.295,1810.998,1811.828,70.0,0.039
2020-07-15 18:30,1811.248,1811.788,1811.125,1811.325,7.7,0.004
2020-07-15 19:15,1811.538,1811.748,1810.318,1811.475,-6.3,-0.003
2020-07-15 19:30,1811.455,1811.765,1811.018,1811.138,-31.7,-0.017
2020-07-15 23:00,1811.408,1811.638,1810.905,1811.398,-1.0,-0.001
2020-07-15 23:30,1812.108,1812.498,1811.928,1812.278,17.0,0.009
2020-07-15 23:45,1812.278,1812.948,1812.138,1812.938,66.0,0.036
2020-07-16 0:00,1812.968,1813.138,1811.648,1811.748,-122.0,-0.067
2020-07-16 0:30,1811.408,1811.448,1810.198,1810.528,-88.0,-0.049
2020-07-16 1:00,1810.275,1810.878,1809.788,1809.898,-37.7,-0.021
2020-07-16 2:00,1809.928,1810.745,1809.335,1810.095,16.7,0.009
2020-07-16 2:45,1808.878,1809.658,1808.618,1809.568,69.0,0.038
2020-07-16 5:15,1809.558,1809.718,1808.008,1808.245,-131.3,-0.073
2020-07-16 5:30,1808.245,1809.158,1807.765,1808.738,49.3,0.027
2020-07-16 6:45,1806.155,1807.578,1806.055,1806.905,75.0,0.042
2020-07-16 7:00,1806.915,1807.498,1805.408,1806.305,-61.0,-0.034
2020-07-16 7:45,1807.068,1807.098,1805.9,1805.9,-116.8,-0.065
2020-07-16 9:15,1807.618,1807.618,1805.128,1805.178,-244.0,-0.135
2020-07-16 9:45,1804.938,1805.578,1802.858,1804.715,-22.3,-0.012
2020-07-16 10:00,1804.695,1805.745,1803.868,1805.425,73.0,0.04
2020-07-16 11:45,1805.055,1807.535,1804.915,1805.405,35.0,0.019
2020-07-16 12:00,1805.388,1805.725,1803.335,1805.085,-30.3,-0.017
2020-07-16 13:15,1803.885,1806.665,1803.245,1806.285,240.0,0.133
2020-07-16 17:15,1799.078,1800.218,1797.405,1800.138,106.0,0.059
2020-07-16 18:30,1796.565,1797.738,1796.065,1796.815,25.0,0.014
2020-07-16 18:45,1796.815,1797.395,1796.095,1796.735,-8.0,-0.004
2020-07-16 19:15,1797.045,1797.545,1796.045,1796.125,-92.0,-0.051
2020-07-16 19:45,1796.415,1796.575,1794.788,1795.195,-122.0,-0.068
2020-07-16 20:45,1796.025,1797.418,1795.698,1796.588,56.3,0.031
2020-07-16 22:45,1797.775,1797.865,1797.148,1797.328,-44.7,-0.025
2020-07-16 23:15,1797.355,1798.668,1796.598,1798.098,74.3,0.041
2020-07-17 0:45,1797.748,1798.715,1797.148,1797.895,14.7,0.008
2020-07-17 1:45,1796.348,1797.255,1795.608,1796.645,29.7,0.017
2020-07-17 4:00,1798.965,1799.058,1798.248,1798.248,-71.7,-0.04
2020-07-17 4:45,1798.488,1798.985,1798.275,1798.662,17.4,0.01
2020-07-17 5:00,1798.652,1798.688,1798.205,1798.548,-10.4,-0.006
2020-07-17 5:15,1798.548,1798.548,1798.275,1798.438,-11.0,-0.006
2020-07-17 7:00,1799.158,1800.465,1798.648,1800.358,120.0,0.067
2020-07-17 7:30,1800.198,1801.148,1799.168,1799.778,-42.0,-0.023
2020-07-17 9:15,1802.198,1803.195,1802.198,1802.765,56.7,0.031
2020-07-17 9:30,1802.805,1803.495,1802.628,1803.238,43.3,0.024
2020-07-17 9:45,1803.238,1803.555,1802.798,1803.468,23.0,0.013
2020-07-17 10:00,1803.448,1804.495,1802.975,1803.818,37.0,0.021
2020-07-17 10:15,1803.818,1804.295,1803.095,1804.078,26.0,0.014
2020-07-17 12:15,1806.108,1807.525,1806.028,1807.295,118.7,0.066
2020-07-17 14:30,1807.118,1809.328,1806.798,1809.198,208.0,0.115
2020-07-17 14:45,1809.238,1810.148,1808.665,1808.745,-49.3,-0.027
2020-07-17 15:15,1809.848,1810.525,1809.368,1810.505,65.7,0.036
2020-07-17 16:00,1810.265,1811.878,1809.375,1809.605,-66.0,-0.036
2020-07-17 16:15,1809.625,1810.155,1808.815,1809.038,-58.7,-0.032
2020-07-17 16:45,1808.595,1808.758,1807.438,1807.748,-84.7,-0.047
2020-07-17 17:00,1807.748,1808.895,1807.365,1808.715,96.7,0.053
2020-07-17 17:15,1808.705,1809.578,1808.195,1808.548,-15.7,-0.009
2020-07-17 17:45,1808.888,1811.048,1808.855,1810.828,194.0,0.107
2020-07-19 22:15,1808.385,1809.998,1808.355,1809.668,128.3,0.071
2020-07-19 22:45,1808.878,1809.578,1808.598,1809.538,66.0,0.036
2020-07-19 23:15,1810.238,1810.508,1809.558,1809.978,-26.0,-0.014
2020-07-19 23:30,1809.978,1810.188,1808.928,1809.258,-72.0,-0.04
2020-07-19 23:45,1809.278,1809.288,1808.678,1808.778,-50.0,-0.028
2020-07-20 1:00,1807.908,1808.505,1805.565,1806.095,-181.3,-0.1
2020-07-20 1:30,1807.918,1808.025,1806.755,1807.218,-70.0,-0.039
2020-07-20 3:15,1807.445,1808.058,1807.015,1807.918,47.3,0.026
2020-07-20 5:00,1808.895,1809.398,1808.418,1808.888,-0.7,0.0
2020-07-20 5:15,1808.898,1809.235,1808.645,1809.075,17.7,0.01
2020-07-20 6:00,1809.035,1809.735,1808.005,1809.535,50.0,0.028
2020-07-20 7:15,1809.188,1809.668,1808.535,1809.545,35.7,0.02
2020-07-20 8:15,1809.378,1810.038,1809.178,1809.615,23.7,0.013
2020-07-20 9:00,1811.915,1812.355,1810.935,1810.935,-98.0,-0.054
2020-07-20 10:15,1811.348,1811.348,1809.735,1809.765,-158.3,-0.087
2020-07-20 10:45,1810.515,1810.915,1810.135,1810.845,33.0,0.018
2020-07-20 12:15,1813.965,1815.668,1813.565,1814.905,94.0,0.052
2020-07-20 12:45,1815.138,1815.905,1813.538,1813.945,-119.3,-0.066
2020-07-20 13:00,1813.965,1816.578,1813.965,1815.595,163.0,0.09
2020-07-20 13:30,1816.655,1817.498,1811.758,1812.955,-370.0,-0.204
2020-07-20 15:00,1817.145,1817.645,1816.185,1816.878,-26.7,-0.015
2020-07-20 17:00,1815.948,1816.248,1815.398,1815.545,-40.3,-0.022
2020-07-20 18:00,1815.948,1816.198,1815.588,1815.908,-4.0,-0.002
2020-07-21 0:45,1816.455,1816.825,1816.375,1816.585,13.0,0.007
2020-07-21 1:45,1815.845,1816.905,1815.835,1816.765,92.0,0.051
2020-07-21 2:30,1816.865,1817.515,1816.845,1817.495,63.0,0.035
2020-07-21 3:00,1817.475,1818.558,1817.475,1818.508,103.3,0.057
2020-07-21 3:15,1818.508,1819.765,1818.275,1818.728,22.0,0.012
2020-07-21 4:15,1818.845,1818.868,1818.105,1818.145,-70.0,-0.038
2020-07-21 5:00,1817.698,1818.798,1817.078,1818.598,90.0,0.05
2020-07-21 6:00,1818.658,1820.305,1817.378,1818.688,3.0,0.002
2020-07-21 7:00,1822.795,1824.005,1821.675,1823.198,40.3,0.022
2020-07-21 7:30,1822.258,1822.685,1821.265,1822.235,-2.3,-0.001
2020-07-21 8:00,1822.205,1822.315,1821.415,1821.968,-23.7,-0.013
2020-07-21 8:45,1823.915,1824.522,1823.588,1823.758,-15.7,-0.009
2020-07-21 10:45,1825.498,1827.378,1825.395,1826.205,70.7,0.039
2020-07-21 11:00,1826.255,1827.145,1825.325,1827.145,89.0,0.049
2020-07-21 11:15,1827.085,1827.905,1826.755,1827.735,65.0,0.036
2020-07-21 11:45,1827.145,1828.095,1826.395,1828.005,86.0,0.047
2020-07-21 12:00,1827.935,1833.595,1827.655,1833.355,542.0,0.297
2020-07-21 12:30,1838.898,1841.185,1837.008,1838.665,-23.3,-0.013
2020-07-21 13:00,1839.198,1839.998,1836.485,1838.108,-109.0,-0.059
2020-07-21 13:30,1835.735,1836.308,1833.945,1834.448,-128.7,-0.07
2020-07-21 15:15,1838.188,1840.108,1838.148,1840.098,191.0,0.104
2020-07-21 17:00,1841.718,1842.148,1841.278,1841.788,7.0,0.004
2020-07-21 17:15,1841.695,1843.055,1841.598,1842.385,69.0,0.037
2020-07-21 18:00,1842.588,1843.018,1841.495,1841.725,-86.3,-0.047
2020-07-21 18:30,1842.098,1842.268,1841.235,1841.648,-45.0,-0.024
2020-07-21 19:00,1841.635,1841.835,1840.945,1840.985,-65.0,-0.035
2020-07-21 19:15,1841.068,1841.245,1839.528,1839.528,-154.0,-0.084
2020-07-21 20:30,1841.598,1842.038,1841.198,1841.868,27.0,0.015
2020-07-21 22:00,1839.208,1841.675,1839.208,1841.348,214.0,0.116
2020-07-21 22:30,1841.788,1842.935,1841.335,1842.678,89.0,0.048
2020-07-21 22:45,1842.598,1842.925,1840.978,1842.278,-32.0,-0.017
2020-07-22 0:15,1843.055,1844.385,1843.055,1843.845,79.0,0.043
2020-07-22 3:00,1858.105,1859.145,1857.408,1858.618,51.3,0.028
2020-07-22 3:30,1857.348,1857.708,1856.528,1857.595,24.7,0.013
2020-07-22 4:00,1856.988,1857.018,1854.695,1856.688,-30.0,-0.016
2020-07-22 4:45,1855.785,1856.825,1855.445,1856.198,41.3,0.022
2020-07-22 5:00,1856.198,1856.505,1855.408,1856.105,-9.3,-0.005
2020-07-22 5:30,1856.575,1857.465,1856.335,1857.225,65.0,0.035
2020-07-22 6:00,1860.288,1860.438,1856.105,1860.285,-0.3,0.0
2020-07-22 7:30,1855.335,1857.108,1851.048,1855.448,11.3,0.006
2020-07-22 8:00,1854.215,1854.855,1847.905,1850.625,-359.0,-0.194
2020-07-22 8:45,1849.905,1849.905,1846.375,1846.445,-346.0,-0.187
2020-07-22 10:00,1856.085,1857.115,1854.535,1855.225,-86.0,-0.046
2020-07-22 10:30,1857.648,1858.038,1855.728,1856.945,-70.3,-0.038
2020-07-22 11:00,1858.815,1859.955,1857.935,1858.465,-35.0,-0.019
2020-07-22 14:45,1856.985,1858.998,1853.965,1855.705,-128.0,-0.069
2020-07-22 15:15,1856.608,1861.748,1856.572,1861.198,459.0,0.247
2020-07-22 15:45,1863.058,1864.598,1862.578,1864.058,100.0,0.054
2020-07-22 16:00,1863.978,1868.215,1861.658,1867.168,319.0,0.171
2020-07-22 17:30,1864.928,1865.218,1863.438,1863.738,-119.0,-0.064
2020-07-22 19:45,1869.098,1870.358,1867.098,1868.478,-62.0,-0.033
2020-07-22 22:15,1872.695,1874.158,1872.128,1872.598,-9.7,-0.005
2020-07-22 22:30,1872.568,1872.598,1868.745,1869.208,-336.0,-0.179
2020-07-22 23:00,1868.868,1869.922,1868.755,1869.145,27.7,0.015
2020-07-23 0:45,1872.728,1875.005,1872.278,1872.755,2.7,0.001
2020-07-23 1:00,1872.725,1872.725,1868.128,1870.738,-198.7,-0.106
2020-07-23 2:45,1864.868,1865.595,1863.909,1865.535,66.7,0.036
2020-07-23 6:00,1869.195,1873.615,1869.168,1872.418,322.3,0.172
2020-07-23 6:15,1872.458,1874.808,1872.398,1873.565,110.7,0.059
2020-07-23 6:30,1873.548,1875.548,1873.428,1873.685,13.7,0.007
2020-07-23 6:45,1873.695,1876.188,1873.005,1875.518,182.3,0.097
2020-07-23 9:15,1882.985,1883.435,1881.205,1882.895,-9.0,-0.005
2020-07-23 11:45,1878.205,1879.025,1875.818,1878.198,-0.7,0.0
2020-07-23 12:00,1878.228,1878.228,1872.545,1875.165,-306.3,-0.163
2020-07-23 12:30,1878.145,1879.895,1875.178,1877.438,-70.7,-0.038
2020-07-23 13:00,1871.975,1874.475,1870.338,1872.298,32.3,0.017
2020-07-23 13:30,1875.295,1875.295,1869.725,1873.058,-223.7,-0.119
2020-07-23 15:00,1886.268,1888.088,1884.398,1887.558,129.0,0.068
2020-07-23 15:15,1887.558,1893.808,1886.965,1893.665,610.7,0.324
2020-07-23 16:00,1896.578,1896.688,1890.695,1892.928,-365.0,-0.192
2020-07-23 17:00,1893.585,1894.705,1891.898,1892.915,-67.0,-0.035
2020-07-23 17:30,1891.375,1891.505,1887.605,1887.985,-339.0,-0.179
2020-07-23 19:15,1886.878,1887.978,1884.388,1885.028,-185.0,-0.098
2020-07-23 23:00,1888.118,1888.298,1886.588,1886.718,-140.0,-0.074
2020-07-24 0:15,1883.668,1886.188,1883.428,1885.898,223.0,0.118
2020-07-24 0:30,1885.868,1886.138,1884.905,1885.785,-8.3,-0.004
2020-07-24 1:30,1885.545,1886.818,1885.105,1885.138,-40.7,-0.022
2020-07-24 2:00,1883.938,1884.958,1883.348,1884.438,50.0,0.027
2020-07-24 2:30,1884.535,1887.398,1884.238,1886.008,147.3,0.078
2020-07-24 5:30,1883.885,1884.725,1882.275,1884.665,78.0,0.041
2020-07-24 6:00,1884.948,1889.585,1884.765,1889.095,414.7,0.22
2020-07-24 6:30,1887.875,1889.005,1886.138,1886.645,-123.0,-0.065
2020-07-24 6:45,1886.655,1889.065,1885.918,1888.458,180.3,0.096
2020-07-24 7:30,1893.075,1895.398,1892.755,1894.928,185.3,0.098
2020-07-24 8:15,1891.948,1893.838,1891.948,1893.248,130.0,0.069
2020-07-24 8:45,1893.948,1895.425,1893.515,1895.335,138.7,0.073
2020-07-24 9:45,1892.265,1893.395,1891.775,1893.395,113.0,0.06
2020-07-24 10:00,1893.375,1893.515,1890.668,1891.085,-229.0,-0.121
2020-07-24 10:30,1888.595,1891.128,1887.108,1890.558,196.3,0.104
2020-07-24 13:45,1898.668,1902.405,1897.785,1901.905,323.7,0.17
2020-07-24 14:45,1902.915,1903.848,1902.075,1903.035,12.0,0.006
2020-07-24 16:15,1899.615,1900.915,1899.595,1900.628,101.3,0.053
2020-07-24 16:45,1900.055,1900.858,1899.548,1900.398,34.3,0.018
2020-07-24 18:15,1900.028,1900.315,1899.555,1900.175,14.7,0.008
2020-07-24 18:45,1901.135,1901.448,1900.115,1901.208,7.3,0.004
2020-07-24 19:00,1901.188,1902.155,1900.875,1901.198,1.0,0.001
2020-07-24 20:15,1901.668,1901.718,1901.158,1901.458,-21.0,-0.011
2020-07-24 20:30,1901.458,1901.758,1901.238,1901.448,-1.0,-0.001
2020-07-26 22:45,1906.975,1908.355,1906.365,1906.448,-52.7,-0.028
2020-07-27 0:45,1916.905,1917.345,1914.448,1915.065,-184.0,-0.096
2020-07-27 1:45,1918.838,1920.775,1918.518,1919.918,108.0,0.056
2020-07-27 3:00,1928.825,1940.128,1928.638,1939.998,1117.3,0.579
2020-07-27 3:30,1933.788,1934.578,1930.565,1931.285,-250.3,-0.129
2020-07-27 4:15,1929.875,1932.655,1929.718,1932.435,256.0,0.133
2020-07-27 4:30,1932.455,1932.805,1930.238,1930.745,-171.0,-0.088
2020-07-27 6:30,1932.128,1933.845,1931.028,1933.295,116.7,0.06
2020-07-27 7:30,1934.385,1936.595,1931.905,1932.788,-159.7,-0.083
2020-07-27 7:45,1932.788,1935.108,1931.815,1933.308,52.0,0.027
2020-07-27 9:00,1940.078,1940.955,1938.748,1939.168,-91.0,-0.047
2020-07-27 9:15,1939.218,1940.815,1936.918,1940.085,86.7,0.045
2020-07-27 10:00,1941.378,1942.818,1939.415,1940.265,-111.3,-0.057
2020-07-27 13:00,1931.875,1937.708,1930.945,1936.938,506.3,0.262
2020-07-27 14:00,1939.718,1939.828,1935.808,1936.835,-288.3,-0.149
2020-07-27 14:15,1936.845,1940.498,1936.385,1939.958,311.3,0.161
2020-07-27 17:45,1936.988,1940.268,1936.978,1940.088,310.0,0.16
2020-07-27 18:15,1939.008,1939.498,1936.768,1937.208,-180.0,-0.093
2020-07-27 19:30,1936.178,1937.375,1935.585,1936.205,2.7,0.001
2020-07-28 0:15,1964.245,1967.008,1961.795,1963.858,-38.7,-0.02
2020-07-28 0:45,1962.138,1965.045,1962.108,1963.748,161.0,0.082
2020-07-28 1:00,1963.748,1976.718,1962.308,1975.938,1219.0,0.621
2020-07-28 3:45,1944.688,1947.495,1940.258,1943.548,-114.0,-0.059
2020-07-28 7:15,1936.105,1938.055,1934.295,1935.718,-38.7,-0.02
2020-07-28 7:30,1935.728,1936.208,1906.648,1914.118,-2161.0,-1.116
2020-07-28 7:45,1914.195,1920.545,1906.645,1913.015,-118.0,-0.062
2020-07-28 8:00,1913.045,1920.138,1912.415,1918.185,514.0,0.269
2020-07-28 9:30,1931.485,1935.565,1930.775,1930.935,-55.0,-0.028
2020-07-28 9:45,1930.915,1934.615,1928.598,1929.568,-134.7,-0.07
2020-07-28 11:00,1928.255,1930.948,1927.418,1929.448,119.3,0.062
2020-07-28 12:15,1925.748,1933.528,1923.358,1932.835,708.7,0.368
2020-07-28 13:30,1936.335,1939.375,1930.918,1936.998,66.3,0.034
2020-07-28 16:00,1953.548,1953.898,1949.278,1949.865,-368.3,-0.189
2020-07-28 16:45,1947.278,1948.018,1945.898,1946.698,-58.0,-0.03
2020-07-28 17:00,1946.578,1948.048,1946.408,1947.818,124.0,0.064
2020-07-28 17:45,1952.775,1954.728,1951.765,1953.718,94.3,0.048
2020-07-28 18:00,1953.718,1954.168,1949.695,1949.988,-373.0,-0.191
2020-07-28 18:15,1949.988,1952.735,1949.308,1952.238,225.0,0.115
2020-07-28 18:30,1952.318,1954.878,1951.965,1954.348,203.0,0.104
2020-07-28 22:00,1957.688,1962.298,1957.388,1959.838,215.0,0.11
2020-07-29 1:45,1955.078,1957.668,1954.198,1955.988,91.0,0.047
2020-07-29 2:15,1951.968,1953.258,1950.848,1952.668,70.0,0.036
2020-07-29 2:45,1953.088,1954.055,1950.428,1950.478,-261.0,-0.134
2020-07-29 4:00,1952.848,1954.135,1952.188,1953.725,87.7,0.045
2020-07-29 5:00,1951.875,1952.296,1951.045,1951.485,-39.0,-0.02
2020-07-29 5:45,1952.875,1953.148,1952.028,1952.478,-39.7,-0.02
2020-07-29 6:45,1956.638,1958.232,1955.638,1957.928,129.0,0.066
2020-07-29 7:00,1957.928,1960.978,1957.268,1960.455,252.7,0.129
2020-07-29 8:00,1957.295,1958.358,1957.208,1957.618,32.3,0.017
2020-07-29 8:30,1958.278,1959.108,1956.748,1957.988,-29.0,-0.015
2020-07-29 9:00,1959.018,1959.398,1957.768,1959.058,4.0,0.002
2020-07-29 9:30,1956.448,1956.645,1954.645,1956.025,-42.3,-0.022
2020-07-29 10:15,1953.915,1955.618,1953.685,1954.135,22.0,0.011
2020-07-29 11:00,1955.758,1956.263,1955.035,1955.385,-37.3,-0.019
2020-07-29 11:15,1955.385,1955.868,1953.695,1954.888,-49.7,-0.025
2020-07-29 11:45,1956.468,1957.896,1956.098,1956.308,-16.0,-0.008
2020-07-29 12:00,1956.308,1957.298,1955.535,1957.298,99.0,0.051
2020-07-29 12:15,1957.308,1957.318,1952.498,1954.445,-286.3,-0.146
2020-07-29 13:30,1958.595,1961.758,1949.525,1954.648,-394.7,-0.202
2020-07-29 14:45,1955.018,1956.828,1953.928,1956.265,124.7,0.064
2020-07-29 15:00,1956.265,1957.618,1955.085,1955.265,-100.0,-0.051
2020-07-29 17:00,1960.198,1960.495,1959.498,1960.065,-13.3,-0.007
2020-07-29 17:30,1961.198,1961.528,1959.695,1960.788,-41.0,-0.021
2020-07-29 18:45,1978.088,1980.798,1965.998,1967.018,-1107.0,-0.56
2020-07-29 19:15,1963.298,1968.668,1961.688,1965.725,242.7,0.124
2020-07-29 20:00,1969.245,1969.895,1967.085,1969.798,55.3,0.028
2020-07-29 22:00,1969.588,1971.325,1968.625,1970.915,132.7,0.067
2020-07-29 23:30,1968.358,1968.508,1965.475,1967.065,-129.3,-0.066
2020-07-30 0:15,1966.548,1969.088,1965.0,1967.028,48.0,0.024
2020-07-30 1:45,1965.268,1965.318,1960.648,1961.658,-361.0,-0.184
2020-07-30 2:00,1961.738,1963.255,1960.625,1963.035,129.7,0.066
2020-07-30 3:15,1965.588,1965.788,1963.968,1965.155,-43.3,-0.022
2020-07-30 4:15,1962.735,1963.056,1959.0,1962.305,-43.0,-0.022
2020-07-30 6:00,1958.608,1962.148,1958.288,1960.888,228.0,0.116
2020-07-30 8:00,1955.815,1959.328,1954.225,1955.555,-26.0,-0.013
2020-07-30 8:15,1955.615,1956.658,1952.065,1954.375,-124.0,-0.063
2020-07-30 8:30,1954.375,1956.628,1952.1,1953.295,-108.0,-0.055
2020-07-30 10:15,1952.545,1954.395,1951.748,1953.468,92.3,0.047
2020-07-30 12:30,1953.238,1954.035,1948.775,1949.488,-375.0,-0.192
2020-07-30 12:45,1949.425,1953.628,1944.688,1953.218,379.3,0.195
2020-07-30 14:15,1955.155,1955.205,1945.405,1949.218,-593.7,-0.304
2020-07-30 17:00,1949.425,1950.865,1948.945,1950.668,124.3,0.064
2020-07-30 17:45,1954.148,1954.728,1953.068,1954.058,-9.0,-0.005
2020-07-30 18:30,1952.518,1954.065,1952.028,1952.955,43.7,0.022
2020-07-30 19:45,1954.668,1956.068,1952.955,1955.968,130.0,0.067
2020-07-30 20:00,1955.808,1956.065,1953.808,1955.018,-79.0,-0.04
2020-07-30 20:15,1955.028,1955.165,1953.005,1953.578,-145.0,-0.074
2020-07-30 22:00,1956.318,1957.198,1954.908,1956.788,47.0,0.024
2020-07-30 22:45,1956.445,1957.065,1956.068,1956.238,-20.7,-0.011
2020-07-30 23:45,1955.658,1957.015,1955.358,1956.795,113.7,0.058
2020-07-31 1:00,1958.298,1960.975,1958.098,1960.885,258.7,0.132
2020-07-31 1:30,1960.358,1965.545,1960.338,1964.185,382.7,0.195
2020-07-31 3:30,1969.038,1971.215,1968.758,1970.365,132.7,0.067
2020-07-31 4:15,1969.778,1971.115,1968.138,1968.678,-110.0,-0.056
2020-07-31 4:30,1968.678,1970.008,1966.675,1966.765,-191.3,-0.097
2020-07-31 4:45,1966.798,1968.405,1966.568,1967.088,29.0,0.015
2020-07-31 5:00,1967.088,1969.925,1966.798,1969.568,248.0,0.126
2020-07-31 5:45,1971.598,1974.055,1970.608,1972.188,59.0,0.03
2020-07-31 6:15,1975.658,1975.708,1971.608,1972.418,-324.0,-0.164
2020-07-31 6:30,1972.418,1974.285,1970.265,1972.958,54.0,0.027
2020-07-31 7:30,1971.425,1974.448,1969.305,1974.448,302.3,0.153
2020-07-31 8:15,1977.045,1977.185,1974.0,1974.0,-304.5,-0.154
2020-07-31 11:00,1973.985,1975.055,1973.318,1973.318,-66.7,-0.034
2020-07-31 11:30,1972.828,1973.305,1970.385,1970.595,-223.3,-0.113
2020-07-31 12:00,1974.815,1978.198,1973.765,1977.018,220.3,0.112
2020-07-31 12:15,1976.958,1977.485,1974.868,1975.998,-96.0,-0.049
2020-07-31 12:30,1976.128,1977.218,1973.818,1975.718,-41.0,-0.021
2020-07-31 15:00,1972.798,1975.258,1969.198,1975.118,232.0,0.118
2020-07-31 15:15,1975.065,1976.968,1973.598,1974.458,-60.7,-0.031
2020-07-31 16:00,1973.011,1973.166,1966.718,1968.295,-471.6,-0.239
2020-07-31 16:45,1972.855,1974.895,1972.218,1973.038,18.3,0.009
2020-07-31 17:00,1972.978,1973.475,1969.908,1970.025,-295.3,-0.15
2020-07-31 18:30,1972.618,1973.228,1970.958,1971.818,-80.0,-0.041
2020-07-31 20:00,1973.888,1975.108,1972.748,1973.058,-83.0,-0.042
2020-07-31 20:30,1972.618,1974.978,1972.618,1973.495,87.7,0.044
2020-08-02 22:15,1982.555,1984.258,1980.288,1982.405,-15.0,-0.008
